"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2025-11-29T09:00:00Z,129109,13.23,2025-11-29T08:45:55Z,-2.9,0.077,0.47,0
2025-11-29T09:15:00Z,129110,13.24,2025-11-29T09:00:20Z,-2.836,0.077,0.467,0
2025-11-29T09:30:00Z,129111,13.24,2025-11-29T09:22:40Z,-2.742,0.077,0.463,0
2025-11-29T09:45:00Z,129112,13.28,2025-11-29T09:30:05Z,-2.625,0.076,0.463,0
2025-11-29T10:00:00Z,129113,13.27,2025-11-29T09:57:10Z,-2.493,0.077,0.465,0
2025-11-29T10:15:00Z,129114,13.28,2025-11-29T10:02:10Z,-2.363,0.076,0.465,0
2025-11-29T10:30:00Z,129115,13.28,2025-11-29T10:29:40Z,-2.262,0.076,0.467,0
2025-11-29T10:45:00Z,129116,13.3,2025-11-29T10:35:25Z,-2.193,0.077,0.47,0
2025-11-29T11:00:00Z,129117,13.31,2025-11-29T10:45:10Z,-2.123,0.076,0.472,0
2025-11-29T11:15:00Z,129118,13.31,2025-11-29T11:02:20Z,-2.058,0.077,0.476,0
2025-11-29T11:30:00Z,129119,13.32,2025-11-29T11:29:40Z,-2.001,0.077,0.488,0
2025-11-29T11:45:00Z,129120,13.32,2025-11-29T11:30:45Z,-1.976,0.079,0.503,0
2025-11-29T12:00:00Z,129121,13.31,2025-11-29T11:47:05Z,-2.009,0.08,0.523,0
2025-11-29T12:15:00Z,129122,13.3,2025-11-29T12:11:35Z,-2.13,0.08,0.526,0
2025-11-29T12:30:00Z,129123,13.3,2025-11-29T12:18:55Z,-2.243,0.081,0.528,0
2025-11-29T12:45:00Z,129124,13.29,2025-11-29T12:42:20Z,-2.365,0.081,0.529,0
2025-11-29T13:00:00Z,129125,13.25,2025-11-29T12:58:15Z,-2.463,0.081,0.529,0
2025-11-29T13:15:00Z,129126,13.27,2025-11-29T13:02:40Z,-2.519,0.08,0.528,0
2025-11-29T13:30:00Z,129127,13.26,2025-11-29T13:29:40Z,-2.493,0.08,0.527,0
2025-11-29T13:45:00Z,129128,13.27,2025-11-29T13:43:55Z,-2.39,0.081,0.536,0
2025-11-29T14:00:00Z,129129,13.26,2025-11-29T13:57:10Z,-2.269,0.082,0.551,0
2025-11-29T14:15:00Z,129130,13.26,2025-11-29T14:02:10Z,-2.192,0.083,0.566,0
2025-11-29T14:30:00Z,129131,13.25,2025-11-29T14:29:40Z,-2.155,0.084,0.575,0
2025-11-29T14:45:00Z,129132,13.24,2025-11-29T14:39:35Z,-2.142,0.083,0.585,0
2025-11-29T15:00:00Z,129133,13.23,2025-11-29T14:55:15Z,-2.127,0.084,0.594,0
2025-11-29T15:15:00Z,129134,13.23,2025-11-29T15:04:05Z,-2.116,0.086,0.616,0
2025-11-29T15:30:00Z,129135,13.24,2025-11-29T15:29:25Z,-2.099,0.087,0.624,0
2025-11-29T15:45:00Z,129136,13.23,2025-11-29T15:37:45Z,-2.134,0.089,0.62,0
2025-11-29T16:00:00Z,129137,13.23,2025-11-29T15:48:00Z,-2.198,0.089,0.605,0
2025-11-29T16:15:00Z,129138,13.21,2025-11-29T16:02:10Z,-2.26,0.088,0.589,0
2025-11-29T16:30:00Z,129139,13.2,2025-11-29T16:29:40Z,-2.314,0.089,0.567,0
2025-11-29T16:45:00Z,129140,13.21,2025-11-29T16:43:30Z,-2.359,0.09,0.548,0
2025-11-29T17:00:00Z,129141,13.21,2025-11-29T16:49:20Z,-2.4,0.093,0.53,0
2025-11-29T17:15:00Z,129142,13.19,2025-11-29T17:10:35Z,-2.438,0.094,0.502,0
2025-11-29T17:30:00Z,129143,13.2,2025-11-29T17:19:35Z,-2.47,0.096,0.477,0
2025-11-29T17:45:00Z,129144,13.2,2025-11-29T17:45:00Z,-2.483,0.1,0.457,0
2025-11-29T18:00:00Z,129145,13.2,2025-11-29T17:45:25Z,-2.483,0.102,0.434,0
2025-11-29T18:15:00Z,129146,13.19,2025-11-29T18:02:10Z,-2.502,0.106,0.412,0
2025-11-29T18:30:00Z,129147,13.18,2025-11-29T18:29:40Z,-2.531,0.11,0.398,0
2025-11-29T18:45:00Z,129148,13.18,2025-11-29T18:33:10Z,-2.556,0.114,0.389,0
2025-11-29T19:00:00Z,129149,13.18,2025-11-29T18:47:40Z,-2.569,0.118,0.38,0
2025-11-29T19:15:00Z,129150,13.18,2025-11-29T19:02:10Z,-2.585,0.121,0.373,0
2025-11-29T19:30:00Z,129151,13.18,2025-11-29T19:27:20Z,-2.61,0.123,0.361,0
2025-11-29T19:45:00Z,129152,13.18,2025-11-29T19:31:00Z,-2.602,0.122,0.346,0
2025-11-29T20:00:00Z,129153,13.17,2025-11-29T19:46:00Z,-2.561,0.121,0.332,0
2025-11-29T20:15:00Z,129154,13.17,2025-11-29T20:07:55Z,-2.493,0.119,0.317,0
2025-11-29T20:30:00Z,129155,13.18,2025-11-29T20:18:10Z,-2.398,0.12,0.307,0
2025-11-29T20:45:00Z,129156,13.18,2025-11-29T20:30:45Z,-2.297,0.122,0.302,0
2025-11-29T21:00:00Z,129157,13.17,2025-11-29T20:58:35Z,-2.19,0.127,0.297,0
2025-11-29T21:15:00Z,129158,13.17,2025-11-29T21:01:20Z,-2.099,0.128,0.292,0
2025-11-29T21:30:00Z,129159,13.17,2025-11-29T21:20:15Z,-2.036,0.13,0.288,0
2025-11-29T21:45:00Z,129160,13.17,2025-11-29T21:34:30Z,-2.009,0.132,0.291,0
2025-11-29T22:00:00Z,129161,13.17,2025-11-29T21:57:15Z,-2.017,0.133,0.294,0
2025-11-29T22:15:00Z,129162,13.14,2025-11-29T22:01:20Z,-2.058,0.132,0.297,0
2025-11-29T22:30:00Z,129163,13.17,2025-11-29T22:23:35Z,-2.087,0.132,0.3,0
2025-11-29T22:45:00Z,129164,13.17,2025-11-29T22:36:05Z,-2.103,0.133,0.298,0
2025-11-29T23:00:00Z,129165,13.17,2025-11-29T22:49:00Z,-2.122,0.134,0.297,0
2025-11-29T23:15:00Z,129166,13.17,2025-11-29T23:02:30Z,-2.122,0.134,0.292,0
2025-11-29T23:30:00Z,129167,13.17,2025-11-29T23:30:00Z,-2.109,0.134,0.278,0
2025-11-29T23:45:00Z,129168,13.17,2025-11-29T23:32:55Z,-2.081,0.135,0.266,0
2025-11-30T00:15:00Z,129170,13.15,2025-11-30T00:04:45Z,-1.991,0.135,0.258,0
2025-11-30T00:30:00Z,129171,13.15,2025-11-30T00:19:45Z,-1.932,0.134,0.253,0
2025-11-30T00:45:00Z,129172,13.16,2025-11-30T00:36:10Z,-1.862,0.135,0.248,0
2025-11-30T01:00:00Z,129173,13.15,2025-11-30T00:56:55Z,-1.781,0.133,0.243,0
2025-11-30T01:15:00Z,129174,13.16,2025-11-30T01:02:20Z,-1.682,0.134,0.239,0
2025-11-30T01:30:00Z,129175,13.16,2025-11-30T01:30:00Z,-1.568,0.134,0.24,0
2025-11-30T01:45:00Z,129176,13.15,2025-11-30T01:42:55Z,-1.47,0.133,0.241,0
2025-11-30T02:00:00Z,129177,13.16,2025-11-30T01:57:10Z,-1.369,0.133,0.239,0
2025-11-30T02:15:00Z,129178,13.16,2025-11-30T02:02:15Z,-1.236,0.133,0.237,0
2025-11-30T02:30:00Z,129179,13.15,2025-11-30T02:19:35Z,-1.069,0.133,0.235,0
2025-11-30T02:45:00Z,129180,13.15,2025-11-30T02:35:45Z,-0.851,0.135,0.232,0
2025-11-30T03:00:00Z,129181,13.16,2025-11-30T02:53:35Z,-0.578,0.136,0.229,0
2025-11-30T03:15:00Z,129182,13.17,2025-11-30T03:05:25Z,-0.285,0.138,0.227,0
2025-11-30T03:30:00Z,129183,13.15,2025-11-30T03:25:40Z,-0.009,0.14,0.226,0
2025-11-30T03:45:00Z,129184,13.16,2025-11-30T03:32:05Z,0.233,0.143,0.223,0
2025-11-30T04:00:00Z,129185,13.15,2025-11-30T03:57:15Z,0.452,0.145,0.222,0
2025-11-30T04:15:00Z,129186,13.15,2025-11-30T04:12:45Z,0.629,0.144,0.219,0
2025-11-30T04:30:00Z,129187,13.15,2025-11-30T04:20:50Z,0.777,0.144,0.217,0
2025-11-30T04:45:00Z,129188,13.15,2025-11-30T04:33:55Z,0.867,0.141,0.215,0.01
2025-11-30T05:00:00Z,129189,13.16,2025-11-30T04:46:20Z,0.899,0.139,0.213,0
2025-11-30T05:15:00Z,129190,13.13,2025-11-30T05:05:55Z,0.88,0.14,0.211,0
2025-11-30T05:30:00Z,129191,13.15,2025-11-30T05:19:05Z,0.828,0.137,0.216,0
2025-11-30T05:45:00Z,129192,13.16,2025-11-30T05:31:30Z,0.764,0.138,0.217,0
2025-11-30T06:00:00Z,129193,13.16,2025-11-30T05:57:20Z,0.692,0.136,0.216,0
2025-11-30T06:15:00Z,129194,13.15,2025-11-30T06:02:10Z,0.621,0.141,0.217,0
2025-11-30T06:30:00Z,129195,13.15,2025-11-30T06:23:45Z,0.55,0.14,0.223,0
2025-11-30T06:45:00Z,129196,13.15,2025-11-30T06:36:00Z,0.49,0.139,0.232,0
2025-11-30T07:00:00Z,129197,13.15,2025-11-30T06:54:30Z,0.437,0.144,0.236,0
2025-11-30T07:15:00Z,129198,13.15,2025-11-30T07:01:40Z,0.337,0.145,0.245,0
2025-11-30T07:30:00Z,129199,13.14,2025-11-30T07:29:40Z,0.174,0.145,0.252,0
2025-11-30T07:45:00Z,129200,13.13,2025-11-30T07:37:35Z,0.023,0.143,0.255,0
2025-11-30T08:00:00Z,129201,13.14,2025-11-30T07:57:10Z,-0.126,0.141,0.252,0
2025-11-30T08:15:00Z,129202,13.14,2025-11-30T08:08:30Z,-0.262,0.142,0.248,0
2025-11-30T08:30:00Z,129203,13.14,2025-11-30T08:26:55Z,-0.391,0.14,0.246,0
2025-11-30T08:45:00Z,129204,13.13,2025-11-30T08:31:20Z,-0.511,0.138,0.245,0
2025-11-30T09:00:00Z,129205,13.13,2025-11-30T08:47:15Z,-0.625,0.136,0.238,0
2025-11-30T09:15:00Z,129206,13.13,2025-11-30T09:02:55Z,-0.761,0.137,0.235,0
2025-11-30T09:30:00Z,129207,13.13,2025-11-30T09:27:35Z,-0.929,0.136,0.233,0
2025-11-30T09:45:00Z,129208,13.13,2025-11-30T09:31:05Z,-1.102,0.138,0.233,0
2025-11-30T10:00:00Z,129209,13.11,2025-11-30T09:48:50Z,-1.233,0.138,0.236,0
2025-11-30T10:15:00Z,129210,13.13,2025-11-30T10:01:55Z,-1.341,0.139,0.244,0
2025-11-30T10:30:00Z,129211,13.13,2025-11-30T10:19:55Z,-1.445,0.136,0.253,0
2025-11-30T10:45:00Z,129212,13.12,2025-11-30T10:39:30Z,-1.54,0.136,0.258,0
2025-11-30T11:00:00Z,129213,13.13,2025-11-30T10:45:45Z,-1.605,0.134,0.262,0
2025-11-30T11:15:00Z,129214,13.14,2025-11-30T11:01:50Z,-1.666,0.135,0.27,0
2025-11-30T11:30:00Z,129215,13.13,2025-11-30T11:29:50Z,-1.756,0.13,0.281,0
2025-11-30T11:45:00Z,129216,13.13,2025-11-30T11:33:45Z,-1.852,0.129,0.287,0
2025-11-30T12:00:00Z,129217,13.13,2025-11-30T11:55:20Z,-1.873,0.128,0.297,0
2025-11-30T12:15:00Z,129218,13.12,2025-11-30T12:01:00Z,-1.888,0.128,0.306,0
2025-11-30T12:30:00Z,129219,13.12,2025-11-30T12:21:30Z,-1.943,0.126,0.305,0
2025-11-30T12:45:00Z,129220,13.13,2025-11-30T12:40:00Z,-1.892,0.128,0.304,0
2025-11-30T13:00:00Z,129221,13.14,2025-11-30T12:45:50Z,-1.633,0.128,0.329,0
2025-11-30T13:15:00Z,129222,13.13,2025-11-30T13:03:40Z,-1.411,0.129,0.352,0
2025-11-30T13:30:00Z,129223,13.13,2025-11-30T13:21:05Z,-1.282,0.129,0.366,0
2025-11-30T13:45:00Z,129224,13.13,2025-11-30T13:32:30Z,-1.16,0.129,0.371,0
2025-11-30T14:00:00Z,129225,13.13,2025-11-30T13:57:10Z,-1.106,0.131,0.365,0
2025-11-30T14:15:00Z,129226,13.13,2025-11-30T14:05:10Z,-1.104,0.129,0.353,0
2025-11-30T14:30:00Z,129227,13.12,2025-11-30T14:23:30Z,-1.165,0.128,0.341,0
2025-11-30T14:45:00Z,129228,13.11,2025-11-30T14:36:35Z,-1.211,0.126,0.327,0
2025-11-30T15:00:00Z,129229,13.12,2025-11-30T14:59:40Z,-1.223,0.124,0.324,0
2025-11-30T15:15:00Z,129230,13.13,2025-11-30T15:00:05Z,-1.209,0.125,0.318,0
2025-11-30T15:30:00Z,129231,13.12,2025-11-30T15:29:40Z,-1.163,0.125,0.314,0
2025-11-30T15:45:00Z,129232,13.11,2025-11-30T15:35:25Z,-1.115,0.124,0.314,0
2025-11-30T16:00:00Z,129233,13.11,2025-11-30T15:57:10Z,-1.096,0.123,0.311,0
2025-11-30T16:15:00Z,129234,13.11,2025-11-30T16:00:15Z,-1.118,0.124,0.308,0
2025-11-30T16:30:00Z,129235,13.11,2025-11-30T16:19:05Z,-1.154,0.124,0.303,0
2025-11-30T16:45:00Z,129236,13.12,2025-11-30T16:30:05Z,-1.195,0.124,0.294,0
2025-11-30T17:00:00Z,129237,13.11,2025-11-30T16:47:15Z,-1.245,0.122,0.281,0
2025-11-30T17:15:00Z,129238,13.11,2025-11-30T17:02:20Z,-1.383,0.12,0.27,0
2025-11-30T17:30:00Z,129239,13.09,2025-11-30T17:29:20Z,-1.618,0.119,0.259,0
2025-11-30T17:45:00Z,129240,13.09,2025-11-30T17:39:55Z,-1.913,0.119,0.25,0
2025-11-30T18:00:00Z,129241,13.07,2025-11-30T17:53:15Z,-2.261,0.119,0.246,0
2025-11-30T18:15:00Z,129242,13.09,2025-11-30T18:02:10Z,-2.547,0.118,0.243,0
2025-11-30T18:30:00Z,129243,13.07,2025-11-30T18:29:40Z,-2.8,0.118,0.238,0
2025-11-30T18:45:00Z,129244,13.07,2025-11-30T18:43:55Z,-3.037,0.117,0.232,0
2025-11-30T19:00:00Z,129245,13.08,2025-11-30T18:55:20Z,-3.191,0.116,0.225,0
2025-11-30T19:15:00Z,129246,13.08,2025-11-30T19:02:20Z,-3.322,0.115,0.223,0
2025-11-30T19:30:00Z,129247,13.08,2025-11-30T19:29:40Z,-3.332,0.116,0.221,0
2025-11-30T19:45:00Z,129248,13.08,2025-11-30T19:32:45Z,-3.401,0.117,0.219,0
2025-11-30T20:00:00Z,129249,13.07,2025-11-30T19:57:05Z,-3.545,0.116,0.218,0
2025-11-30T20:15:00Z,129250,13.07,2025-11-30T20:03:50Z,-3.699,0.115,0.216,0
2025-11-30T20:30:00Z,129251,13.07,2025-11-30T20:22:10Z,-3.846,0.114,0.214,0
2025-11-30T20:45:00Z,129252,13.07,2025-11-30T20:39:45Z,-4.035,0.114,0.215,0
2025-11-30T21:00:00Z,129253,13.07,2025-11-30T20:47:05Z,-4.252,0.115,0.218,0
2025-11-30T21:15:00Z,129254,13.07,2025-11-30T21:09:30Z,-4.55,0.116,0.224,0
2025-11-30T21:30:00Z,129255,13.07,2025-11-30T21:17:30Z,-4.797,0.115,0.229,0
2025-11-30T21:45:00Z,129256,13.07,2025-11-30T21:32:40Z,-5.039,0.116,0.236,0
2025-11-30T22:00:00Z,129257,13.07,2025-11-30T21:57:15Z,-5.303,0.116,0.239,0
2025-11-30T22:15:00Z,129258,13.07,2025-11-30T22:09:40Z,-5.569,0.117,0.24,0
2025-11-30T22:30:00Z,129259,13.07,2025-11-30T22:18:35Z,-5.858,0.118,0.239,0
2025-11-30T22:45:00Z,129260,13.06,2025-11-30T22:30:50Z,-6.185,0.119,0.238,0
2025-11-30T23:00:00Z,129261,13.05,2025-11-30T22:58:20Z,-6.569,0.119,0.238,0
2025-11-30T23:15:00Z,129262,13.07,2025-11-30T23:03:45Z,-6.952,0.118,0.237,0
2025-11-30T23:30:00Z,129263,13.06,2025-11-30T23:22:00Z,-7.408,0.118,0.236,0
2025-11-30T23:45:00Z,129264,13.06,2025-11-30T23:44:40Z,-7.888,0.118,0.234,0
2025-12-01T00:15:00Z,129266,13.04,2025-12-01T00:02:10Z,-8.79,0.117,0.231,0
2025-12-01T00:30:00Z,129267,13.05,2025-12-01T00:28:00Z,-9.17,0.117,0.229,0
2025-12-01T00:45:00Z,129268,13.05,2025-12-01T00:30:40Z,-9.53,0.117,0.229,0
2025-12-01T01:00:00Z,129269,13.03,2025-12-01T00:52:35Z,-9.91,0.117,0.229,0
2025-12-01T01:15:00Z,129270,13.04,2025-12-01T01:08:00Z,-10.31,0.118,0.229,0
2025-12-01T01:30:00Z,129271,13.03,2025-12-01T01:29:20Z,-10.68,0.118,0.231,0
2025-12-01T01:45:00Z,129272,13.03,2025-12-01T01:37:20Z,-11,0.118,0.237,0
2025-12-01T02:00:00Z,129273,13.03,2025-12-01T01:57:15Z,-11.24,0.118,0.249,0
2025-12-01T02:15:00Z,129274,13.01,2025-12-01T02:02:10Z,-11.35,0.119,0.261,0
2025-12-01T02:30:00Z,129275,13.02,2025-12-01T02:17:20Z,-11.42,0.119,0.269,0
2025-12-01T02:45:00Z,129276,13.01,2025-12-01T02:35:25Z,-11.5,0.118,0.272,0
2025-12-01T03:00:00Z,129277,13.02,2025-12-01T02:46:40Z,-11.63,0.117,0.272,0
2025-12-01T03:15:00Z,129278,13.01,2025-12-01T03:02:15Z,-11.79,0.118,0.27,0
2025-12-01T03:30:00Z,129279,13.02,2025-12-01T03:16:00Z,-11.98,0.118,0.268,0
2025-12-01T03:45:00Z,129280,13.02,2025-12-01T03:32:00Z,-12.2,0.118,0.266,0
2025-12-01T04:00:00Z,129281,13.01,2025-12-01T03:57:20Z,-12.37,0.118,0.264,0
2025-12-01T04:15:00Z,129282,13.01,2025-12-01T04:02:10Z,-12.46,0.118,0.263,0
2025-12-01T04:30:00Z,129283,13.01,2025-12-01T04:20:00Z,-12.48,0.117,0.262,0
2025-12-01T04:45:00Z,129284,13.01,2025-12-01T04:30:40Z,-12.52,0.117,0.261,0
2025-12-01T05:00:00Z,129285,13.01,2025-12-01T04:46:40Z,-12.64,0.117,0.26,0
2025-12-01T05:15:00Z,129286,13.01,2025-12-01T05:00:10Z,-12.8,0.117,0.259,0
2025-12-01T05:30:00Z,129287,13.01,2025-12-01T05:23:45Z,-12.96,0.116,0.258,0
2025-12-01T05:45:00Z,129288,13.01,2025-12-01T05:34:05Z,-13.13,0.116,0.257,0
2025-12-01T06:00:00Z,129289,12.98,2025-12-01T05:47:40Z,-13.28,0.116,0.256,0
2025-12-01T06:15:00Z,129290,12.95,2025-12-01T06:02:10Z,-13.41,0.116,0.255,0
2025-12-01T06:30:00Z,129291,13,2025-12-01T06:15:30Z,-13.52,0.116,0.255,0
2025-12-01T06:45:00Z,129292,13.01,2025-12-01T06:30:05Z,-13.58,0.117,0.256,0
2025-12-01T07:00:00Z,129293,13,2025-12-01T06:51:30Z,-13.53,0.117,0.254,0
2025-12-01T07:15:00Z,129294,13,2025-12-01T07:02:20Z,-13.29,0.117,0.256,0
2025-12-01T07:30:00Z,129295,13.01,2025-12-01T07:15:05Z,-12.93,0.117,0.263,0
2025-12-01T07:45:00Z,129296,13.01,2025-12-01T07:30:05Z,-12.57,0.117,0.272,0
2025-12-01T08:00:00Z,129297,13.01,2025-12-01T07:45:05Z,-12.23,0.117,0.278,0
2025-12-01T08:15:00Z,129298,12.98,2025-12-01T08:02:10Z,-11.87,0.117,0.283,0
2025-12-01T08:30:00Z,129299,13.01,2025-12-01T08:16:25Z,-11.48,0.117,0.287,0
2025-12-01T08:45:00Z,129300,13.01,2025-12-01T08:32:20Z,-11.06,0.116,0.292,0
2025-12-01T09:00:00Z,129301,13.02,2025-12-01T08:46:50Z,-10.66,0.116,0.298,0
2025-12-01T09:15:00Z,129302,13.02,2025-12-01T09:02:15Z,-10.23,0.116,0.306,0
2025-12-01T09:30:00Z,129303,13.03,2025-12-01T09:15:05Z,-9.67,0.116,0.316,0
2025-12-01T09:45:00Z,129304,13.04,2025-12-01T09:32:05Z,-8.98,0.117,0.329,0
2025-12-01T10:00:00Z,129305,13.04,2025-12-01T09:55:35Z,-8.15,0.118,0.342,0
2025-12-01T10:15:00Z,129306,13.03,2025-12-01T10:02:10Z,-6.991,0.12,0.356,0
2025-12-01T10:30:00Z,129307,13.05,2025-12-01T10:19:05Z,-5.907,0.12,0.37,0
2025-12-01T10:45:00Z,129308,13.02,2025-12-01T10:37:00Z,-5.078,0.121,0.385,0
2025-12-01T11:00:00Z,129309,13.05,2025-12-01T10:48:50Z,-4.416,0.122,0.406,0
2025-12-01T11:15:00Z,129310,13.07,2025-12-01T11:05:50Z,-3.852,0.122,0.429,0
2025-12-01T11:30:00Z,129311,13.08,2025-12-01T11:20:05Z,-3.309,0.123,0.456,0
2025-12-01T11:45:00Z,129312,13.09,2025-12-01T11:37:50Z,-2.671,0.124,0.49,0
2025-12-01T12:00:00Z,129313,13.11,2025-12-01T11:45:05Z,-2.081,0.124,0.528,0
2025-12-01T12:15:00Z,129314,13.11,2025-12-01T12:00:25Z,-1.595,0.125,0.571,0
2025-12-01T12:30:00Z,129315,13.09,2025-12-01T12:15:05Z,-1.271,0.126,0.602,0
2025-12-01T12:45:00Z,129316,13.11,2025-12-01T12:32:25Z,-1.017,0.126,0.618,0
2025-12-01T13:00:00Z,129317,13.12,2025-12-01T12:56:25Z,-0.775,0.125,0.63,0
2025-12-01T13:15:00Z,129318,13.12,2025-12-01T13:02:10Z,-0.598,0.126,0.649,0
2025-12-01T13:30:00Z,129319,13.12,2025-12-01T13:16:50Z,-0.482,0.126,0.666,0
2025-12-01T13:45:00Z,129320,13.13,2025-12-01T13:30:05Z,-0.357,0.125,0.68,0
2025-12-01T14:00:00Z,129321,13.13,2025-12-01T13:57:15Z,-0.231,0.126,0.697,0
2025-12-01T14:15:00Z,129322,13.12,2025-12-01T14:08:20Z,-0.164,0.126,0.718,0
2025-12-01T14:30:00Z,129323,13.13,2025-12-01T14:15:45Z,-0.202,0.126,0.734,0
2025-12-01T14:45:00Z,129324,13.12,2025-12-01T14:43:55Z,-0.232,0.126,0.737,0
2025-12-01T15:00:00Z,129325,13.11,2025-12-01T14:49:15Z,-0.289,0.125,0.736,0
2025-12-01T15:15:00Z,129326,13.1,2025-12-01T15:07:00Z,-0.416,0.124,0.726,0
2025-12-01T15:30:00Z,129327,13.1,2025-12-01T15:23:40Z,-0.618,0.122,0.711,0
2025-12-01T15:45:00Z,129328,13.11,2025-12-01T15:43:55Z,-0.841,0.121,0.696,0
2025-12-01T16:00:00Z,129329,13.09,2025-12-01T15:57:20Z,-1.059,0.121,0.68,0
2025-12-01T16:15:00Z,129330,13.09,2025-12-01T16:10:10Z,-1.268,0.121,0.666,0
2025-12-01T16:30:00Z,129331,13.09,2025-12-01T16:25:15Z,-1.483,0.12,0.651,0
2025-12-01T16:45:00Z,129332,13.09,2025-12-01T16:43:55Z,-1.716,0.118,0.635,0
2025-12-01T17:00:00Z,129333,13.09,2025-12-01T16:57:50Z,-1.962,0.118,0.617,0
2025-12-01T17:15:00Z,129334,13.08,2025-12-01T17:02:30Z,-2.216,0.119,0.599,0
2025-12-01T17:30:00Z,129335,13.08,2025-12-01T17:15:30Z,-2.428,0.119,0.58,0
2025-12-01T17:45:00Z,129336,13.09,2025-12-01T17:30:05Z,-2.588,0.119,0.563,0
2025-12-01T18:00:00Z,129337,13.08,2025-12-01T17:57:40Z,-2.718,0.118,0.548,0
2025-12-01T18:15:00Z,129338,13.07,2025-12-01T18:02:15Z,-2.826,0.117,0.536,0
2025-12-01T18:30:00Z,129339,13.08,2025-12-01T18:15:30Z,-2.907,0.118,0.523,0
2025-12-01T18:45:00Z,129340,13.08,2025-12-01T18:36:50Z,-2.99,0.12,0.525,0
2025-12-01T19:00:00Z,129341,13.07,2025-12-01T18:57:25Z,-3.119,0.119,0.54,0
2025-12-01T19:15:00Z,129342,13.07,2025-12-01T19:02:20Z,-3.275,0.119,0.558,0
2025-12-01T19:30:00Z,129343,13.07,2025-12-01T19:24:50Z,-3.428,0.119,0.571,0
2025-12-01T19:45:00Z,129344,13.07,2025-12-01T19:37:15Z,-3.573,0.118,0.578,0
2025-12-01T20:00:00Z,129345,13.06,2025-12-01T19:57:15Z,-3.696,0.118,0.579,0
2025-12-01T20:15:00Z,129346,13.07,2025-12-01T20:02:10Z,-3.8,0.119,0.576,0
2025-12-01T20:30:00Z,129347,13.07,2025-12-01T20:18:00Z,-3.894,0.12,0.57,0
2025-12-01T20:45:00Z,129348,13.07,2025-12-01T20:40:25Z,-3.97,0.119,0.566,0
2025-12-01T21:00:00Z,129349,13.07,2025-12-01T20:53:45Z,-4.024,0.119,0.563,0
2025-12-01T21:15:00Z,129350,13.07,2025-12-01T21:02:20Z,-4.067,0.12,0.56,0
2025-12-01T21:30:00Z,129351,13.06,2025-12-01T21:29:40Z,-4.107,0.119,0.556,0
2025-12-01T21:45:00Z,129352,13.07,2025-12-01T21:30:05Z,-4.13,0.12,0.551,0
2025-12-01T22:00:00Z,129353,13.06,2025-12-01T21:57:10Z,-4.147,0.12,0.55,0
2025-12-01T22:15:00Z,129354,13.07,2025-12-01T22:09:15Z,-4.149,0.12,0.549,0
2025-12-01T22:30:00Z,129355,13.07,2025-12-01T22:24:55Z,-4.139,0.12,0.546,0
2025-12-01T22:45:00Z,129356,13.07,2025-12-01T22:30:05Z,-4.122,0.12,0.542,0
2025-12-01T23:00:00Z,129357,13.06,2025-12-01T22:45:35Z,-4.113,0.12,0.536,0
2025-12-01T23:15:00Z,129358,13.07,2025-12-01T23:01:00Z,-4.096,0.12,0.531,0
2025-12-01T23:30:00Z,129359,13.07,2025-12-01T23:15:10Z,-4.077,0.121,0.537,0
2025-12-01T23:45:00Z,129360,13.07,2025-12-01T23:30:05Z,-4.071,0.121,0.546,0
2025-12-02T00:15:00Z,129362,13.05,2025-12-02T00:02:05Z,-4.039,0.121,0.55,0
2025-12-02T00:30:00Z,129363,13.07,2025-12-02T00:15:50Z,-4.031,0.121,0.548,0
2025-12-02T00:45:00Z,129364,13.06,2025-12-02T00:35:35Z,-4.031,0.122,0.551,0
2025-12-02T01:00:00Z,129365,13.06,2025-12-02T00:54:35Z,-4.034,0.122,0.562,0
2025-12-02T01:15:00Z,129366,13.05,2025-12-02T01:02:05Z,-4.06,0.123,0.575,0
2025-12-02T01:30:00Z,129367,13.06,2025-12-02T01:15:55Z,-4.093,0.123,0.59,0
2025-12-02T01:45:00Z,129368,13.06,2025-12-02T01:33:40Z,-4.124,0.123,0.603,0
2025-12-02T02:00:00Z,129369,13.06,2025-12-02T01:53:15Z,-4.16,0.123,0.608,0
2025-12-02T02:15:00Z,129370,13.02,2025-12-02T02:02:05Z,-4.191,0.123,0.603,0
2025-12-02T02:30:00Z,129371,13.06,2025-12-02T02:22:35Z,-4.202,0.123,0.593,0
2025-12-02T02:45:00Z,129372,13.06,2025-12-02T02:30:35Z,-4.202,0.124,0.59,0
2025-12-02T03:00:00Z,129373,13.06,2025-12-02T02:49:15Z,-4.184,0.124,0.592,0
2025-12-02T03:15:00Z,129374,13.05,2025-12-02T03:02:05Z,-4.182,0.124,0.589,0
2025-12-02T03:30:00Z,129375,13.05,2025-12-02T03:29:45Z,-4.167,0.124,0.582,0
2025-12-02T03:45:00Z,129376,13.07,2025-12-02T03:30:05Z,-4.16,0.125,0.572,0
2025-12-02T04:00:00Z,129377,13.05,2025-12-02T03:57:15Z,-4.183,0.124,0.563,0
2025-12-02T04:15:00Z,129378,13.05,2025-12-02T04:02:05Z,-4.226,0.124,0.561,0
2025-12-02T04:30:00Z,129379,13.03,2025-12-02T04:15:40Z,-4.3,0.125,0.563,0
