"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-01-23T18:15:00Z,134426,13.52,2026-01-23T18:14:35Z,-16.61,0.316,0.133,0
2026-01-23T18:30:00Z,134427,13.47,2026-01-23T18:29:50Z,-17.3,0.317,0.131,0
2026-01-23T18:45:00Z,134428,13.45,2026-01-23T18:44:05Z,-17.93,0.317,0.128,0
2026-01-23T19:00:00Z,134429,13.38,2026-01-23T18:57:20Z,-18.49,0.317,0.128,0
2026-01-23T19:15:00Z,134430,13.37,2026-01-23T19:02:20Z,-19.02,0.317,0.134,0
2026-01-23T19:30:00Z,134431,13.32,2026-01-23T19:29:50Z,-19.46,0.317,0.133,0
2026-01-23T19:45:00Z,134432,13.3,2026-01-23T19:44:45Z,-19.83,0.316,0.13,0
2026-01-23T20:00:00Z,134433,13.27,2026-01-23T19:53:55Z,-20.15,0.316,0.13,0
2026-01-23T20:15:00Z,134434,13.22,2026-01-23T20:04:35Z,-20.45,0.316,0.129,0
2026-01-23T20:30:00Z,134435,13.18,2026-01-23T20:29:50Z,-20.75,0.316,0.129,0
2026-01-23T20:45:00Z,134436,13.21,2026-01-23T20:42:50Z,-21.04,0.316,0.127,0
2026-01-23T21:00:00Z,134437,13.15,2026-01-23T20:57:20Z,-21.3,0.316,0.124,0
2026-01-23T21:15:00Z,134438,13.16,2026-01-23T21:02:20Z,-21.47,0.316,0.12,0
2026-01-23T21:30:00Z,134439,13.15,2026-01-23T21:29:50Z,-21.56,0.316,0.116,0
2026-01-23T21:45:00Z,134440,13.16,2026-01-23T21:41:55Z,-21.66,0.316,0.112,0
2026-01-23T22:00:00Z,134441,13.12,2026-01-23T21:54:35Z,-21.78,0.317,0.109,0
2026-01-23T22:15:00Z,134442,13.14,2026-01-23T22:02:25Z,-21.95,0.316,0.106,0
2026-01-23T22:30:00Z,134443,13.14,2026-01-23T22:30:00Z,-22.11,0.316,0.102,0
2026-01-23T22:45:00Z,134444,13.15,2026-01-23T22:30:55Z,-22.28,0.316,0.099,0
2026-01-23T23:00:00Z,134445,13.11,2026-01-23T22:57:25Z,-22.51,0.316,0.097,0
2026-01-23T23:15:00Z,134446,13.13,2026-01-23T23:02:20Z,-22.77,0.316,0.094,0
2026-01-23T23:30:00Z,134447,13.12,2026-01-23T23:29:55Z,-23.03,0.316,0.092,0
2026-01-23T23:45:00Z,134448,13.12,2026-01-23T23:44:40Z,-23.27,0.316,0.089,0
2026-01-24T00:15:00Z,134450,13.08,2026-01-24T00:02:20Z,-23.57,0.316,0.088,0
2026-01-24T00:30:00Z,134451,13.06,2026-01-24T00:29:50Z,-23.75,0.315,0.089,0
2026-01-24T00:45:00Z,134452,13.12,2026-01-24T00:41:50Z,-23.92,0.315,0.085,0
2026-01-24T01:00:00Z,134453,13.07,2026-01-24T00:57:20Z,-24.08,0.316,0.082,0
2026-01-24T01:15:00Z,134454,13.06,2026-01-24T01:02:15Z,-24.26,0.316,0.078,0
2026-01-24T01:30:00Z,134455,13.09,2026-01-24T01:24:55Z,-24.41,0.315,0.076,0
2026-01-24T01:45:00Z,134456,13.08,2026-01-24T01:34:40Z,-24.47,0.316,0.073,0
2026-01-24T02:00:00Z,134457,13.09,2026-01-24T01:57:20Z,-24.5,0.316,0.07,0
2026-01-24T02:15:00Z,134458,13.06,2026-01-24T02:02:25Z,-24.51,0.315,0.067,0
2026-01-24T02:30:00Z,134459,13.08,2026-01-24T02:29:50Z,-24.53,0.315,0.064,0
2026-01-24T02:45:00Z,134460,13.1,2026-01-24T02:30:05Z,-24.52,0.315,0.061,0
2026-01-24T03:00:00Z,134461,13.07,2026-01-24T02:57:20Z,-24.47,0.315,0.058,0
2026-01-24T03:15:00Z,134462,13.08,2026-01-24T03:02:20Z,-24.42,0.315,0.055,0
2026-01-24T03:30:00Z,134463,13.07,2026-01-24T03:29:50Z,-24.38,0.314,0.051,0
2026-01-24T03:45:00Z,134464,13.1,2026-01-24T03:34:40Z,-24.32,0.314,0.046,0
2026-01-24T04:00:00Z,134465,13.01,2026-01-24T03:55:10Z,-24.3,0.315,0.041,0
2026-01-24T04:15:00Z,134466,13.09,2026-01-24T04:02:20Z,-24.32,0.315,0.036,0
2026-01-24T04:30:00Z,134467,13.08,2026-01-24T04:29:50Z,-24.35,0.315,0.03,0
2026-01-24T04:45:00Z,134468,13.09,2026-01-24T04:37:30Z,-24.31,0.315,0.026,0
2026-01-24T05:00:00Z,134469,13.06,2026-01-24T04:57:20Z,-24.22,0.314,0.023,0
2026-01-24T05:15:00Z,134470,13.08,2026-01-24T05:14:45Z,-24.19,0.314,0.019,0
2026-01-24T05:30:00Z,134471,13.05,2026-01-24T05:29:50Z,-24.18,0.315,0.014,0
2026-01-24T05:45:00Z,134472,13.02,2026-01-24T05:30:05Z,-24.18,0.315,0.01,0
2026-01-24T06:00:00Z,134473,13.04,2026-01-24T05:57:20Z,-24.14,0.315,0.006,0
2026-01-24T06:15:00Z,134474,13.06,2026-01-24T06:02:20Z,-24.07,0.316,0.002,0
2026-01-24T06:30:00Z,134475,13.02,2026-01-24T06:29:50Z,-24.02,0.318,-0.001,0
2026-01-24T06:45:00Z,134476,13.09,2026-01-24T06:31:40Z,-24.02,0.321,-0.005,0
2026-01-24T07:00:00Z,134477,13.03,2026-01-24T06:57:20Z,-24.03,0.324,-0.008,0
2026-01-24T07:15:00Z,134478,13.01,2026-01-24T07:02:20Z,-24.06,0.327,-0.011,0
2026-01-24T07:30:00Z,134479,13.08,2026-01-24T07:29:55Z,-24.13,0.332,-0.015,0
2026-01-24T07:45:00Z,134480,13.09,2026-01-24T07:44:45Z,-24.21,0.338,-0.019,0
2026-01-24T08:00:00Z,134481,13.09,2026-01-24T07:57:30Z,-24.34,0.344,-0.023,0
2026-01-24T08:15:00Z,134482,13.09,2026-01-24T08:02:20Z,-24.47,0.351,-0.027,0
2026-01-24T08:30:00Z,134483,13.15,2026-01-24T08:15:05Z,-24.6,0.358,-0.031,0
2026-01-24T08:45:00Z,134484,13.19,2026-01-24T08:30:05Z,-24.64,0.366,-0.034,0
2026-01-24T09:00:00Z,134485,13.39,2026-01-24T08:48:10Z,-24.47,0.374,-0.036,0
2026-01-24T09:15:00Z,134486,13.65,2026-01-24T09:00:05Z,-23.93,0.381,-0.035,0
2026-01-24T09:30:00Z,134487,13.8,2026-01-24T09:27:20Z,-22.96,0.39,-0.036,0
2026-01-24T09:45:00Z,134488,13.66,2026-01-24T09:39:00Z,-21.99,0.399,-0.038,0
2026-01-24T10:00:00Z,134489,13.79,2026-01-24T09:46:40Z,-21.27,0.405,-0.037,0
2026-01-24T10:15:00Z,134490,14.08,2026-01-24T10:00:20Z,-20.56,0.413,-0.034,0
2026-01-24T10:30:00Z,134491,13.83,2026-01-24T10:29:50Z,-19.66,0.401,0.61,0
2026-01-24T10:45:00Z,134492,13.86,2026-01-24T10:30:20Z,-18.06,0.313,1.926,0
2026-01-24T11:00:00Z,134493,13.89,2026-01-24T10:48:15Z,-15.96,0.309,2.327,0
2026-01-24T11:15:00Z,134494,13.9,2026-01-24T11:09:50Z,-13.68,0.313,2.268,0
2026-01-24T11:30:00Z,134495,13.9,2026-01-24T11:18:35Z,-13.09,0.318,1.335,0
2026-01-24T11:45:00Z,134496,14.08,2026-01-24T11:45:00Z,-13.48,0.31,0.147,0
2026-01-24T12:00:00Z,134497,13.92,2026-01-24T11:59:30Z,-13.65,0.31,1.814,0
2026-01-24T12:15:00Z,134498,13.91,2026-01-24T12:05:25Z,-13.37,0.318,1.224,0
2026-01-24T12:30:00Z,134499,14.79,2026-01-24T12:29:50Z,-13.22,0.315,0.089,0
2026-01-24T12:45:00Z,134500,14.79,2026-01-24T12:32:10Z,-13.15,0.315,0.077,0
2026-01-24T13:00:00Z,134501,14.79,2026-01-24T12:45:05Z,-12.99,0.315,0.073,0
2026-01-24T13:15:00Z,134502,14.76,2026-01-24T13:11:30Z,-12.91,0.315,0.071,0
2026-01-24T13:30:00Z,134503,14.76,2026-01-24T13:15:15Z,-12.84,0.315,0.068,0
2026-01-24T13:45:00Z,134504,14.76,2026-01-24T13:33:20Z,-12.82,0.315,0.066,0
2026-01-24T14:00:00Z,134505,14.74,2026-01-24T13:57:30Z,-12.79,0.314,0.064,0
2026-01-24T14:15:00Z,134506,14.76,2026-01-24T14:00:05Z,-12.8,0.315,0.062,0
2026-01-24T14:30:00Z,134507,14.76,2026-01-24T14:16:10Z,-12.9,0.315,0.059,0
2026-01-24T14:45:00Z,134508,14.76,2026-01-24T14:30:30Z,-12.9,0.315,0.057,0
2026-01-24T15:00:00Z,134509,14.76,2026-01-24T14:45:20Z,-12.9,0.316,0.054,0
2026-01-24T15:15:00Z,134510,14.79,2026-01-24T15:05:55Z,-13,0.316,0.051,0
2026-01-24T15:30:00Z,134511,14.79,2026-01-24T15:28:00Z,-13.14,0.318,0.048,0
2026-01-24T15:45:00Z,134512,14.79,2026-01-24T15:35:15Z,-13.27,0.32,0.044,0
2026-01-24T16:00:00Z,134513,14.78,2026-01-24T15:57:30Z,-13.38,0.323,0.04,0
2026-01-24T16:15:00Z,134514,14.78,2026-01-24T16:09:55Z,-13.54,0.326,0.035,0
2026-01-24T16:30:00Z,134515,14.77,2026-01-24T16:29:50Z,-13.71,0.331,0.03,0
2026-01-24T16:45:00Z,134516,14.78,2026-01-24T16:44:35Z,-13.91,0.336,0.025,0
2026-01-24T17:00:00Z,134517,14.48,2026-01-24T17:00:00Z,-14.08,0.342,0.02,0
2026-01-24T17:15:00Z,134518,14.09,2026-01-24T17:15:00Z,-14.27,0.349,0.013,0
2026-01-24T17:30:00Z,134519,13.78,2026-01-24T17:30:00Z,-14.49,0.358,0.005,0
2026-01-24T17:45:00Z,134520,13.64,2026-01-24T17:45:00Z,-14.73,0.368,-0.002,0
2026-01-24T18:00:00Z,134521,13.56,2026-01-24T17:57:30Z,-14.92,0.378,-0.007,0
2026-01-24T18:15:00Z,134522,13.51,2026-01-24T18:14:10Z,-15.08,0.389,-0.01,0
2026-01-24T18:30:00Z,134523,13.46,2026-01-24T18:29:50Z,-15.2,0.401,-0.013,0
2026-01-24T18:45:00Z,134524,13.43,2026-01-24T18:41:55Z,-15.25,0.416,-0.016,0
2026-01-24T19:00:00Z,134525,13.39,2026-01-24T18:57:20Z,-15.29,0.433,-0.019,0
2026-01-24T19:15:00Z,134526,13.35,2026-01-24T19:14:45Z,-15.29,0.444,-0.022,0
2026-01-24T19:30:00Z,134527,13.32,2026-01-24T19:29:50Z,-15.29,0.454,-0.025,0
2026-01-24T19:45:00Z,134528,13.3,2026-01-24T19:42:35Z,-15.31,0.465,-0.028,0
2026-01-24T20:00:00Z,134529,13.26,2026-01-24T19:54:50Z,-15.34,0.476,-0.031,0
2026-01-24T20:15:00Z,134530,13.26,2026-01-24T20:02:25Z,-15.39,0.487,-0.033,0
2026-01-24T20:30:00Z,134531,13.24,2026-01-24T20:29:50Z,-15.44,0.498,-0.036,0
2026-01-24T20:45:00Z,134532,13.23,2026-01-24T20:41:00Z,-15.48,0.511,-0.038,0
2026-01-24T21:00:00Z,134533,13.22,2026-01-24T20:57:20Z,-15.5,0.525,-0.039,0
2026-01-24T21:15:00Z,134534,13.21,2026-01-24T21:02:20Z,-15.52,0.539,-0.04,0
2026-01-24T21:30:00Z,134535,13.2,2026-01-24T21:29:50Z,-15.52,0.554,-0.041,0
2026-01-24T21:45:00Z,134536,13.21,2026-01-24T21:41:20Z,-15.52,0.568,-0.042,0
2026-01-24T22:00:00Z,134537,13.18,2026-01-24T21:57:20Z,-15.49,0.58,-0.042,0
2026-01-24T22:15:00Z,134538,13.17,2026-01-24T22:02:20Z,-15.46,0.594,-0.043,0
2026-01-24T22:30:00Z,134539,13.17,2026-01-24T22:29:50Z,-15.41,0.609,-0.044,0
2026-01-24T22:45:00Z,134540,13.17,2026-01-24T22:30:05Z,-15.38,0.623,-0.044,0
2026-01-24T23:00:00Z,134541,13.16,2026-01-24T22:57:20Z,-15.33,0.642,-0.045,0
2026-01-24T23:15:00Z,134542,13.2,2026-01-24T23:02:20Z,-15.3,0.664,-0.046,0
2026-01-24T23:30:00Z,134543,13.2,2026-01-24T23:29:50Z,-15.26,0.682,-0.046,0
2026-01-24T23:45:00Z,134544,13.18,2026-01-24T23:34:45Z,-15.23,0.701,-0.047,0
2026-01-25T00:15:00Z,134546,13.19,2026-01-25T00:02:40Z,-15.17,0.747,-0.049,0
2026-01-25T00:30:00Z,134547,13.2,2026-01-25T00:24:40Z,-15.14,0.769,-0.049,0
2026-01-25T00:45:00Z,134548,13.2,2026-01-25T00:36:15Z,-15.1,0.789,-0.05,0
2026-01-25T01:00:00Z,134549,13.19,2026-01-25T00:57:20Z,-15.07,0.809,-0.051,0
2026-01-25T01:15:00Z,134550,13.19,2026-01-25T01:13:00Z,-15.02,0.825,-0.052,0
2026-01-25T01:30:00Z,134551,13.17,2026-01-25T01:24:45Z,-14.98,0.845,-0.053,0
2026-01-25T01:45:00Z,134552,13.2,2026-01-25T01:34:40Z,-14.93,0.865,-0.054,0
2026-01-25T02:00:00Z,134553,13.19,2026-01-25T01:57:20Z,-14.89,0.884,-0.054,0
2026-01-25T02:15:00Z,134554,13.19,2026-01-25T02:02:20Z,-14.82,0.906,-0.054,0
2026-01-25T02:30:00Z,134555,13.17,2026-01-25T02:29:50Z,-14.75,0.929,-0.054,0
2026-01-25T02:45:00Z,134556,13.2,2026-01-25T02:44:45Z,-14.68,0.944,-0.054,0
2026-01-25T03:00:00Z,134557,13.18,2026-01-25T02:57:20Z,-14.59,0.961,-0.053,0
2026-01-25T03:15:00Z,134558,13.17,2026-01-25T03:02:20Z,-14.5,0.979,-0.052,0
2026-01-25T03:30:00Z,134559,13.2,2026-01-25T03:30:00Z,-14.39,0.999,-0.051,0
2026-01-25T03:45:00Z,134560,13.2,2026-01-25T03:39:40Z,-14.29,1.012,-0.05,0
2026-01-25T04:00:00Z,134561,13.2,2026-01-25T03:57:30Z,-14.19,1.025,-0.049,0
2026-01-25T04:15:00Z,134562,13.18,2026-01-25T04:02:20Z,-14.09,1.038,-0.048,0
2026-01-25T04:30:00Z,134563,13.19,2026-01-25T04:30:00Z,-13.99,1.052,-0.046,0
2026-01-25T04:45:00Z,134564,13.21,2026-01-25T04:38:20Z,-13.9,1.064,-0.045,0
2026-01-25T05:00:00Z,134565,13.21,2026-01-25T04:55:45Z,-13.81,1.076,-0.044,0
2026-01-25T05:15:00Z,134566,13.18,2026-01-25T05:04:45Z,-13.71,1.089,-0.043,0
2026-01-25T05:30:00Z,134567,13.19,2026-01-25T05:29:50Z,-13.61,1.103,-0.042,0
2026-01-25T05:45:00Z,134568,13.21,2026-01-25T05:41:30Z,-13.49,1.113,-0.041,0
2026-01-25T06:00:00Z,134569,13.19,2026-01-25T05:57:20Z,-13.39,1.125,-0.04,0
2026-01-25T06:15:00Z,134570,13.21,2026-01-25T06:13:55Z,-13.3,1.145,-0.039,0
2026-01-25T06:30:00Z,134571,13.21,2026-01-25T06:29:55Z,-13.24,1.154,-0.038,0
2026-01-25T06:45:00Z,134572,13.21,2026-01-25T06:33:50Z,-13.21,1.165,-0.037,0
2026-01-25T07:00:00Z,134573,13.21,2026-01-25T06:46:05Z,-13.2,1.176,-0.036,0
2026-01-25T07:15:00Z,134574,13.21,2026-01-25T07:14:45Z,-13.2,1.187,-0.035,0
2026-01-25T07:30:00Z,134575,13.2,2026-01-25T07:29:50Z,-13.22,1.195,-0.034,0
2026-01-25T07:45:00Z,134576,13.22,2026-01-25T07:30:05Z,-13.2,1.206,-0.034,0
2026-01-25T08:00:00Z,134577,13.2,2026-01-25T07:57:20Z,-13.19,1.214,-0.033,0
2026-01-25T08:15:00Z,134578,13.2,2026-01-25T08:02:20Z,-13.15,1.223,-0.032,0
2026-01-25T08:30:00Z,134579,13.19,2026-01-25T08:29:50Z,-13.11,1.232,-0.032,0
2026-01-25T08:45:00Z,134580,13.21,2026-01-25T08:44:55Z,-13.04,1.233,-0.031,0
2026-01-25T09:00:00Z,134581,13.19,2026-01-25T08:57:20Z,-12.97,1.238,-0.03,0
2026-01-25T09:15:00Z,134582,13.2,2026-01-25T09:02:20Z,-12.87,1.247,-0.029,0
2026-01-25T09:30:00Z,134583,13.22,2026-01-25T09:20:05Z,-12.76,1.255,-0.029,0
2026-01-25T09:45:00Z,134584,13.22,2026-01-25T09:38:45Z,-12.63,1.26,-0.028,0
2026-01-25T10:00:00Z,134585,13.21,2026-01-25T09:57:30Z,-12.49,1.264,-0.027,0
2026-01-25T10:15:00Z,134586,13.22,2026-01-25T10:02:20Z,-12.3,1.268,-0.026,0
2026-01-25T10:30:00Z,134587,13.2,2026-01-25T10:25:35Z,-12.11,1.271,-0.025,0
2026-01-25T10:45:00Z,134588,13.23,2026-01-25T10:32:05Z,-11.94,1.277,-0.024,0
2026-01-25T11:00:00Z,134589,13.22,2026-01-25T10:57:20Z,-11.79,1.278,-0.023,0
2026-01-25T11:15:00Z,134590,13.24,2026-01-25T11:01:25Z,-11.64,1.277,-0.021,0
2026-01-25T11:30:00Z,134591,13.23,2026-01-25T11:29:50Z,-11.5,1.278,-0.02,0
2026-01-25T11:45:00Z,134592,13.26,2026-01-25T11:30:45Z,-11.31,1.279,-0.019,0
2026-01-25T12:00:00Z,134593,13.24,2026-01-25T11:57:20Z,-11.09,1.276,-0.017,0
2026-01-25T12:15:00Z,134594,13.25,2026-01-25T12:02:20Z,-10.82,1.272,-0.016,0
2026-01-25T12:30:00Z,134595,13.25,2026-01-25T12:29:50Z,-10.53,1.267,-0.014,0
2026-01-25T12:45:00Z,134596,13.27,2026-01-25T12:30:20Z,-10.26,1.26,-0.013,0
2026-01-25T13:00:00Z,134597,13.27,2026-01-25T13:00:00Z,-10,1.255,-0.012,0
2026-01-25T13:15:00Z,134598,13.27,2026-01-25T13:02:30Z,-9.8,1.248,-0.01,0
2026-01-25T13:30:00Z,134599,13.27,2026-01-25T13:17:25Z,-9.62,1.241,-0.009,0
2026-01-25T13:45:00Z,134600,13.27,2026-01-25T13:32:30Z,-9.53,1.231,-0.008,0
2026-01-25T14:00:00Z,134601,13.26,2026-01-25T13:57:25Z,-9.46,1.222,-0.007,0
2026-01-25T14:15:00Z,134602,13.25,2026-01-25T14:14:50Z,-9.4,1.211,-0.005,0
2026-01-25T14:30:00Z,134603,13.26,2026-01-25T14:18:30Z,-9.33,1.198,-0.004,0
2026-01-25T14:45:00Z,134604,13.27,2026-01-25T14:43:35Z,-9.29,1.185,-0.004,0
2026-01-25T15:00:00Z,134605,13.26,2026-01-25T14:50:30Z,-9.29,1.172,-0.003,0
2026-01-25T15:15:00Z,134606,13.24,2026-01-25T15:02:20Z,-9.31,1.158,-0.002,0
2026-01-25T15:30:00Z,134607,13.26,2026-01-25T15:29:50Z,-9.35,1.145,-0.001,0
2026-01-25T15:45:00Z,134608,13.26,2026-01-25T15:30:05Z,-9.41,1.133,-0.001,0
2026-01-25T16:00:00Z,134609,13.25,2026-01-25T15:57:30Z,-9.51,1.12,0,0
2026-01-25T16:15:00Z,134610,13.25,2026-01-25T16:04:55Z,-9.61,1.108,0,0
2026-01-25T16:30:00Z,134611,13.23,2026-01-25T16:30:00Z,-9.72,1.094,0.001,0
2026-01-25T16:45:00Z,134612,13.25,2026-01-25T16:41:25Z,-9.81,1.079,0.001,0
2026-01-25T17:00:00Z,134613,13.23,2026-01-25T16:57:30Z,-9.89,1.066,0.001,0
2026-01-25T17:15:00Z,134614,13.25,2026-01-25T17:07:10Z,-9.96,1.057,0.002,0
2026-01-25T17:30:00Z,134615,13.25,2026-01-25T17:15:50Z,-10.04,1.048,0.002,0
2026-01-25T17:45:00Z,134616,13.24,2026-01-25T17:34:10Z,-10.12,1.041,0.002,0
2026-01-25T18:00:00Z,134617,13.23,2026-01-25T17:54:55Z,-10.23,1.033,0.002,0
2026-01-25T18:15:00Z,134618,13.22,2026-01-25T18:02:20Z,-10.35,1.024,0.002,0
2026-01-25T18:30:00Z,134619,13.22,2026-01-25T18:29:50Z,-10.5,1.017,0.002,0
2026-01-25T18:45:00Z,134620,13.24,2026-01-25T18:30:05Z,-10.66,1.01,0.002,0
2026-01-25T19:00:00Z,134621,13.23,2026-01-25T18:57:20Z,-10.84,1.005,0.002,0
2026-01-25T19:15:00Z,134622,13.23,2026-01-25T19:00:30Z,-11.06,0.999,0.002,0
2026-01-25T19:30:00Z,134623,13.23,2026-01-25T19:19:10Z,-11.3,0.994,0.002,0
2026-01-25T19:45:00Z,134624,13.22,2026-01-25T19:45:00Z,-11.53,0.989,0.001,0
2026-01-25T20:00:00Z,134625,13.22,2026-01-25T19:57:30Z,-11.79,0.985,0.001,0
2026-01-25T20:15:00Z,134626,13.22,2026-01-25T20:02:20Z,-12.04,0.98,0.001,0
2026-01-25T20:30:00Z,134627,13.21,2026-01-25T20:29:50Z,-12.22,0.977,0,0
2026-01-25T20:45:00Z,134628,13.23,2026-01-25T20:30:05Z,-12.39,0.973,0,0
2026-01-25T21:00:00Z,134629,13.21,2026-01-25T20:57:20Z,-12.55,0.97,0,0
2026-01-25T21:15:00Z,134630,13.22,2026-01-25T21:02:25Z,-12.72,0.968,-0.001,0
2026-01-25T21:30:00Z,134631,13.22,2026-01-25T21:29:50Z,-12.88,0.967,-0.001,0
2026-01-25T21:45:00Z,134632,13.22,2026-01-25T21:40:30Z,-12.97,0.964,-0.002,0
2026-01-25T22:00:00Z,134633,13.22,2026-01-25T21:45:50Z,-13.03,0.963,-0.003,0
2026-01-25T22:15:00Z,134634,13.21,2026-01-25T22:03:40Z,-13.08,0.964,-0.003,0
2026-01-25T22:30:00Z,134635,13.22,2026-01-25T22:16:00Z,-13.14,0.964,-0.004,0
2026-01-25T22:45:00Z,134636,13.22,2026-01-25T22:30:10Z,-13.15,0.966,-0.005,0
2026-01-25T23:00:00Z,134637,13.19,2026-01-25T22:58:45Z,-13.13,0.968,-0.005,0
2026-01-25T23:15:00Z,134638,13.22,2026-01-25T23:00:05Z,-13.08,0.97,-0.006,0
2026-01-25T23:30:00Z,134639,13.21,2026-01-25T23:30:00Z,-12.98,0.973,-0.006,0
2026-01-25T23:45:00Z,134640,13.22,2026-01-25T23:30:05Z,-12.86,0.976,-0.007,0
2026-01-26T00:15:00Z,134642,13.19,2026-01-26T00:02:20Z,-12.63,0.982,-0.008,0
2026-01-26T00:30:00Z,134643,13.2,2026-01-26T00:30:00Z,-12.54,0.988,-0.009,0
2026-01-26T00:45:00Z,134644,13.21,2026-01-26T00:32:35Z,-12.52,0.992,-0.009,0
2026-01-26T01:00:00Z,134645,13.21,2026-01-26T00:57:30Z,-12.64,0.995,-0.009,0
2026-01-26T01:15:00Z,134646,13.19,2026-01-26T01:14:55Z,-12.9,1.003,-0.01,0
2026-01-26T01:30:00Z,134647,13.21,2026-01-26T01:16:30Z,-13.27,1.01,-0.01,0
2026-01-26T01:45:00Z,134648,13.21,2026-01-26T01:40:00Z,-13.68,1.015,-0.01,0
2026-01-26T02:00:00Z,134649,13.2,2026-01-26T01:57:25Z,-14.04,1.02,-0.011,0
2026-01-26T02:15:00Z,134650,13.19,2026-01-26T02:02:25Z,-14.39,1.024,-0.011,0
2026-01-26T02:30:00Z,134651,13.18,2026-01-26T02:29:55Z,-14.77,1.028,-0.012,0
2026-01-26T02:45:00Z,134652,13.2,2026-01-26T02:44:00Z,-15.06,1.031,-0.013,0
2026-01-26T03:00:00Z,134653,13.2,2026-01-26T02:54:15Z,-15.16,1.033,-0.013,0
2026-01-26T03:15:00Z,134654,13.19,2026-01-26T03:02:20Z,-15.06,1.033,-0.014,0
2026-01-26T03:30:00Z,134655,13.19,2026-01-26T03:29:55Z,-14.85,1.036,-0.015,0
2026-01-26T03:45:00Z,134656,13.19,2026-01-26T03:36:55Z,-14.6,1.039,-0.016,0
2026-01-26T04:00:00Z,134657,13.19,2026-01-26T03:50:15Z,-14.35,1.044,-0.017,0
2026-01-26T04:15:00Z,134658,13.19,2026-01-26T04:02:25Z,-14.12,1.05,-0.018,0
2026-01-26T04:30:00Z,134659,13.18,2026-01-26T04:29:55Z,-13.9,1.057,-0.018,0
2026-01-26T04:45:00Z,134660,13.19,2026-01-26T04:30:15Z,-13.69,1.063,-0.019,0
2026-01-26T05:00:00Z,134661,13.19,2026-01-26T04:46:15Z,-13.47,1.069,-0.019,0
2026-01-26T05:15:00Z,134662,13.2,2026-01-26T05:10:15Z,-13.25,1.074,-0.02,0
2026-01-26T05:30:00Z,134663,13.2,2026-01-26T05:15:35Z,-13.06,1.079,-0.02,0
2026-01-26T05:45:00Z,134664,13.2,2026-01-26T05:36:55Z,-12.9,1.085,-0.02,0
2026-01-26T06:00:00Z,134665,13.2,2026-01-26T05:47:35Z,-12.77,1.092,-0.02,0
2026-01-26T06:15:00Z,134666,13.18,2026-01-26T06:03:20Z,-12.67,1.097,-0.02,0
2026-01-26T06:30:00Z,134667,13.18,2026-01-26T06:29:55Z,-12.61,1.103,-0.02,0
2026-01-26T06:45:00Z,134668,13.2,2026-01-26T06:38:15Z,-12.64,1.109,-0.019,0
2026-01-26T07:00:00Z,134669,13.19,2026-01-26T06:57:25Z,-12.93,1.115,-0.019,0
2026-01-26T07:15:00Z,134670,13.2,2026-01-26T07:02:20Z,-13.44,1.122,-0.019,0
2026-01-26T07:30:00Z,134671,13.2,2026-01-26T07:25:10Z,-14.05,1.13,-0.019,0
2026-01-26T07:45:00Z,134672,13.2,2026-01-26T07:43:55Z,-14.68,1.135,-0.019,0
2026-01-26T08:00:00Z,134673,13.19,2026-01-26T07:48:20Z,-15.26,1.142,-0.02,0
2026-01-26T08:15:00Z,134674,13.17,2026-01-26T08:02:20Z,-15.75,1.147,-0.021,0
2026-01-26T08:30:00Z,134675,13.18,2026-01-26T08:29:55Z,-16.12,1.153,-0.022,0
2026-01-26T08:45:00Z,134676,13.17,2026-01-26T08:35:05Z,-16.39,1.156,-0.022,0
2026-01-26T09:00:00Z,134677,13.19,2026-01-26T08:47:25Z,-16.52,1.159,-0.023,0
2026-01-26T09:15:00Z,134678,13.2,2026-01-26T09:00:05Z,-16.48,1.159,-0.024,0
2026-01-26T09:30:00Z,134679,13.24,2026-01-26T09:15:05Z,-16.1,1.16,-0.025,0
2026-01-26T09:45:00Z,134680,13.26,2026-01-26T09:32:35Z,-15.09,1.159,-0.026,0
2026-01-26T10:00:00Z,134681,13.33,2026-01-26T09:46:05Z,-13.75,1.14,-0.026,0
2026-01-26T10:15:00Z,134682,13.32,2026-01-26T10:09:10Z,-12.29,1.127,-0.026,0
2026-01-26T10:30:00Z,134683,13.34,2026-01-26T10:25:35Z,-11.13,1.117,-0.026,0
2026-01-26T10:45:00Z,134684,13.39,2026-01-26T10:30:20Z,-10.16,1.103,-0.024,0
2026-01-26T11:00:00Z,134685,13.37,2026-01-26T10:57:30Z,-9.24,1.092,-0.022,0
2026-01-26T11:15:00Z,134686,13.37,2026-01-26T11:09:25Z,-8.48,1.085,-0.02,0
2026-01-26T11:30:00Z,134687,13.38,2026-01-26T11:16:30Z,-7.97,1.079,-0.018,0
2026-01-26T11:45:00Z,134688,13.42,2026-01-26T11:30:45Z,-7.495,1.063,-0.015,0
2026-01-26T12:00:00Z,134689,13.41,2026-01-26T11:53:30Z,-6.941,1.053,-0.013,0
2026-01-26T12:15:00Z,134690,13.38,2026-01-26T12:14:10Z,-6.408,1.044,-0.011,0
2026-01-26T12:30:00Z,134691,13.37,2026-01-26T12:28:05Z,-6.004,1.035,-0.008,0
2026-01-26T12:45:00Z,134692,13.38,2026-01-26T12:33:40Z,-5.689,1.036,-0.006,0
