"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-05T00:45:00Z,138292,13.26,2026-03-05T00:35:25Z,3.079,0.635,5.179,0
2026-03-05T01:00:00Z,138293,13.25,2026-03-05T00:59:45Z,3.094,0.635,5.16,0
2026-03-05T01:15:00Z,138294,13.26,2026-03-05T01:07:45Z,3.099,0.635,5.138,0
2026-03-05T01:30:00Z,138295,13.28,2026-03-05T01:26:05Z,3.113,0.635,5.124,0
2026-03-05T01:45:00Z,138296,13.27,2026-03-05T01:35:25Z,3.145,0.635,5.1,0
2026-03-05T02:00:00Z,138297,13.27,2026-03-05T01:46:05Z,3.176,0.635,5.092,0
2026-03-05T02:15:00Z,138298,13.27,2026-03-05T02:02:20Z,3.194,0.635,5.07,0
2026-03-05T02:30:00Z,138299,13.27,2026-03-05T02:29:55Z,3.217,0.636,5.058,0
2026-03-05T02:45:00Z,138300,13.27,2026-03-05T02:43:10Z,3.244,0.635,5.049,0
2026-03-05T03:00:00Z,138301,13.27,2026-03-05T02:57:20Z,3.271,0.636,5.039,0
2026-03-05T03:15:00Z,138302,13.27,2026-03-05T03:02:20Z,3.276,0.636,5.033,0
2026-03-05T03:30:00Z,138303,13.27,2026-03-05T03:24:45Z,3.278,0.636,5.032,0
2026-03-05T03:45:00Z,138304,13.27,2026-03-05T03:32:15Z,3.283,0.636,5.028,0
2026-03-05T04:00:00Z,138305,13.28,2026-03-05T03:54:50Z,3.244,0.636,5.012,0
2026-03-05T04:15:00Z,138306,13.27,2026-03-05T04:01:35Z,3.196,0.636,4.997,0
2026-03-05T04:30:00Z,138307,13.27,2026-03-05T04:30:00Z,3.152,0.636,4.98,0
2026-03-05T04:45:00Z,138308,13.24,2026-03-05T04:33:20Z,3.102,0.636,4.976,0
2026-03-05T05:00:00Z,138309,13.27,2026-03-05T04:57:30Z,3.046,0.636,4.948,0
2026-03-05T05:15:00Z,138310,13.27,2026-03-05T05:02:20Z,2.998,0.636,4.933,0
2026-03-05T05:30:00Z,138311,13.27,2026-03-05T05:29:50Z,2.969,0.636,4.935,0
2026-03-05T05:45:00Z,138312,13.27,2026-03-05T05:42:00Z,2.945,0.637,4.934,0
2026-03-05T06:00:00Z,138313,13.28,2026-03-05T05:57:35Z,2.913,0.636,4.929,0
2026-03-05T06:15:00Z,138314,13.28,2026-03-05T06:07:45Z,2.873,0.636,4.922,0
2026-03-05T06:30:00Z,138315,13.27,2026-03-05T06:24:35Z,2.844,0.636,4.914,0
2026-03-05T06:45:00Z,138316,13.28,2026-03-05T06:40:15Z,2.841,0.637,4.91,0
2026-03-05T07:00:00Z,138317,13.26,2026-03-05T06:57:20Z,2.843,0.636,4.912,0
2026-03-05T07:15:00Z,138318,13.26,2026-03-05T07:02:20Z,2.835,0.637,4.918,0
2026-03-05T07:30:00Z,138319,13.27,2026-03-05T07:29:50Z,2.844,0.637,4.898,0
2026-03-05T07:45:00Z,138320,13.28,2026-03-05T07:34:05Z,2.852,0.636,4.842,0
2026-03-05T08:00:00Z,138321,13.27,2026-03-05T07:57:25Z,2.9,0.637,4.798,0
2026-03-05T08:15:00Z,138322,13.27,2026-03-05T08:02:20Z,2.973,0.638,4.757,0
2026-03-05T08:30:00Z,138323,13.27,2026-03-05T08:23:15Z,3.053,0.637,4.731,0
2026-03-05T08:45:00Z,138324,13.27,2026-03-05T08:43:50Z,3.148,0.636,4.706,0
2026-03-05T09:00:00Z,138325,13.27,2026-03-05T08:46:30Z,3.243,0.637,4.71,0
2026-03-05T09:15:00Z,138326,13.28,2026-03-05T09:02:20Z,3.38,0.639,4.725,0
2026-03-05T09:30:00Z,138327,13.27,2026-03-05T09:29:50Z,3.534,0.639,4.739,0
2026-03-05T09:45:00Z,138328,13.28,2026-03-05T09:44:10Z,3.673,0.637,4.743,0.01
2026-03-05T10:00:00Z,138329,13.28,2026-03-05T09:53:40Z,3.803,0.638,4.749,0.02
2026-03-05T10:15:00Z,138330,13.28,2026-03-05T10:04:45Z,3.968,0.641,4.764,0.02
2026-03-05T10:30:00Z,138331,13.27,2026-03-05T10:15:15Z,4.15,0.644,4.788,0.03
2026-03-05T10:45:00Z,138332,13.29,2026-03-05T10:34:20Z,4.313,0.646,4.821,0.04
2026-03-05T11:00:00Z,138333,13.27,2026-03-05T10:45:30Z,4.426,0.648,4.839,0.03
2026-03-05T11:15:00Z,138334,13.29,2026-03-05T11:07:35Z,4.514,0.649,4.857,0.02
2026-03-05T11:30:00Z,138335,13.28,2026-03-05T11:26:50Z,4.58,0.654,4.879,0.04
2026-03-05T11:45:00Z,138336,13.25,2026-03-05T11:35:40Z,4.58,0.658,4.877,0.06
2026-03-05T12:00:00Z,138337,13.32,2026-03-05T11:45:30Z,4.81,0.661,4.884,0.01
2026-03-05T12:15:00Z,138338,13.32,2026-03-05T12:00:55Z,5.253,0.663,4.925,0.03
2026-03-05T12:30:00Z,138339,13.36,2026-03-05T12:27:05Z,5.56,0.664,4.969,0
2026-03-05T12:45:00Z,138340,13.37,2026-03-05T12:30:05Z,5.808,0.665,5.001,0.01
2026-03-05T13:00:00Z,138341,13.36,2026-03-05T12:47:55Z,6.013,0.667,5.033,0.02
2026-03-05T13:15:00Z,138342,13.36,2026-03-05T13:02:05Z,6.088,0.668,5.056,0
2026-03-05T13:30:00Z,138343,13.37,2026-03-05T13:15:35Z,6.187,0.667,5.104,0.01
2026-03-05T13:45:00Z,138344,13.39,2026-03-05T13:30:05Z,6.334,0.668,5.165,0.01
2026-03-05T14:00:00Z,138345,13.38,2026-03-05T13:58:25Z,6.536,0.671,5.199,0.01
2026-03-05T14:15:00Z,138346,13.37,2026-03-05T14:07:20Z,6.669,0.67,5.25,0
2026-03-05T14:30:00Z,138347,13.39,2026-03-05T14:16:45Z,6.75,0.671,5.262,0
2026-03-05T14:45:00Z,138348,13.41,2026-03-05T14:40:15Z,6.986,0.671,5.299,0
2026-03-05T15:00:00Z,138349,13.42,2026-03-05T14:57:20Z,7.222,0.671,5.387,0
2026-03-05T15:15:00Z,138350,13.41,2026-03-05T15:07:45Z,7.375,0.671,5.473,0
2026-03-05T15:30:00Z,138351,13.4,2026-03-05T15:29:50Z,7.455,0.672,5.554,0
2026-03-05T15:45:00Z,138352,13.39,2026-03-05T15:38:55Z,7.452,0.672,5.578,0
2026-03-05T16:00:00Z,138353,13.39,2026-03-05T15:49:35Z,7.368,0.672,5.616,0
2026-03-05T16:15:00Z,138354,13.39,2026-03-05T16:14:40Z,7.375,0.672,5.655,0
2026-03-05T16:30:00Z,138355,13.37,2026-03-05T16:29:50Z,7.359,0.672,5.674,0
2026-03-05T16:45:00Z,138356,13.36,2026-03-05T16:44:05Z,7.307,0.673,5.657,0
2026-03-05T17:00:00Z,138357,13.35,2026-03-05T16:57:20Z,7.196,0.672,5.671,0
2026-03-05T17:15:00Z,138358,13.36,2026-03-05T17:14:55Z,7.164,0.673,5.74,0
2026-03-05T17:30:00Z,138359,13.35,2026-03-05T17:24:45Z,7.118,0.673,5.873,0
2026-03-05T17:45:00Z,138360,13.34,2026-03-05T17:41:25Z,7.049,0.672,6.002,0
2026-03-05T18:00:00Z,138361,13.33,2026-03-05T17:59:45Z,6.985,0.673,6.017,0
2026-03-05T18:15:00Z,138362,13.31,2026-03-05T18:02:35Z,6.912,0.673,5.958,0
2026-03-05T18:30:00Z,138363,13.3,2026-03-05T18:29:50Z,6.829,0.674,5.912,0
2026-03-05T18:45:00Z,138364,13.3,2026-03-05T18:31:45Z,6.72,0.674,5.902,0
2026-03-05T19:00:00Z,138365,13.29,2026-03-05T18:57:20Z,6.555,0.674,5.894,0
2026-03-05T19:15:00Z,138366,13.28,2026-03-05T19:02:20Z,6.392,0.673,5.827,0
2026-03-05T19:30:00Z,138367,13.28,2026-03-05T19:29:50Z,6.192,0.673,5.719,0
2026-03-05T19:45:00Z,138368,13.28,2026-03-05T19:30:35Z,6.071,0.673,5.623,0
2026-03-05T20:00:00Z,138369,13.28,2026-03-05T19:49:20Z,6.066,0.674,5.561,0
2026-03-05T20:15:00Z,138370,13.28,2026-03-05T20:07:10Z,6.067,0.675,5.551,0
2026-03-05T20:30:00Z,138371,13.27,2026-03-05T20:29:50Z,6.057,0.674,5.521,0
2026-03-05T20:45:00Z,138372,13.28,2026-03-05T20:35:50Z,6.024,0.674,5.503,0
2026-03-05T21:00:00Z,138373,13.27,2026-03-05T20:57:20Z,6.003,0.675,5.5,0
2026-03-05T21:15:00Z,138374,13.27,2026-03-05T21:02:20Z,5.964,0.675,5.498,0
2026-03-05T21:30:00Z,138375,13.26,2026-03-05T21:29:50Z,5.891,0.675,5.497,0
2026-03-05T21:45:00Z,138376,13.27,2026-03-05T21:37:05Z,5.822,0.675,5.485,0
2026-03-05T22:00:00Z,138377,13.27,2026-03-05T21:48:40Z,5.775,0.676,5.481,0
2026-03-05T22:15:00Z,138378,13.27,2026-03-05T22:00:10Z,5.7,0.675,5.475,0
2026-03-05T22:30:00Z,138379,13.26,2026-03-05T22:23:20Z,5.651,0.675,5.476,0
2026-03-05T22:45:00Z,138380,13.27,2026-03-05T22:44:40Z,5.622,0.676,5.478,0
2026-03-05T23:00:00Z,138381,13.24,2026-03-05T22:57:20Z,5.59,0.676,5.472,0
2026-03-05T23:15:00Z,138382,13.26,2026-03-05T23:02:20Z,5.557,0.676,5.467,0
2026-03-05T23:30:00Z,138383,13.26,2026-03-05T23:29:50Z,5.52,0.676,5.466,0
2026-03-05T23:45:00Z,138384,13.27,2026-03-05T23:32:40Z,5.478,0.677,5.467,0
2026-03-06T00:15:00Z,138386,13.27,2026-03-06T00:07:20Z,5.399,0.676,5.467,0
2026-03-06T00:30:00Z,138387,13.27,2026-03-06T00:23:20Z,5.355,0.677,5.465,0
2026-03-06T00:45:00Z,138388,13.26,2026-03-06T00:44:40Z,5.299,0.677,5.458,0
2026-03-06T01:00:00Z,138389,13.26,2026-03-06T00:57:25Z,5.247,0.677,5.454,0
2026-03-06T01:15:00Z,138390,13.26,2026-03-06T01:13:05Z,5.189,0.678,5.44,0
2026-03-06T01:30:00Z,138391,13.27,2026-03-06T01:30:00Z,5.132,0.678,5.425,0
2026-03-06T01:45:00Z,138392,13.27,2026-03-06T01:30:05Z,5.061,0.678,5.417,0
2026-03-06T02:00:00Z,138393,13.26,2026-03-06T01:57:25Z,4.985,0.679,5.41,0
2026-03-06T02:15:00Z,138394,13.26,2026-03-06T02:06:50Z,4.914,0.679,5.39,0.01
2026-03-06T02:30:00Z,138395,13.26,2026-03-06T02:29:30Z,4.837,0.679,5.383,0
2026-03-06T02:45:00Z,138396,13.26,2026-03-06T02:41:30Z,4.766,0.679,5.38,0
2026-03-06T03:00:00Z,138397,13.27,2026-03-06T02:45:05Z,4.706,0.679,5.375,0
2026-03-06T03:15:00Z,138398,13.26,2026-03-06T03:02:20Z,4.651,0.68,5.374,0
2026-03-06T03:30:00Z,138399,13.27,2026-03-06T03:15:45Z,4.596,0.68,5.359,0
2026-03-06T03:45:00Z,138400,13.27,2026-03-06T03:40:00Z,4.548,0.68,5.348,0
2026-03-06T04:00:00Z,138401,13.27,2026-03-06T03:47:00Z,4.489,0.68,5.348,0
2026-03-06T04:15:00Z,138402,13.27,2026-03-06T04:04:50Z,4.441,0.68,5.324,0
2026-03-06T04:30:00Z,138403,13.25,2026-03-06T04:21:25Z,4.406,0.68,5.323,0
2026-03-06T04:45:00Z,138404,13.27,2026-03-06T04:30:25Z,4.358,0.682,5.322,0
2026-03-06T05:00:00Z,138405,13.26,2026-03-06T04:47:10Z,4.324,0.681,5.322,0
2026-03-06T05:15:00Z,138406,13.26,2026-03-06T05:13:05Z,4.302,0.681,5.323,0
2026-03-06T05:30:00Z,138407,13.26,2026-03-06T05:15:45Z,4.279,0.681,5.293,0
2026-03-06T05:45:00Z,138408,13.27,2026-03-06T05:31:45Z,4.279,0.682,5.278,0
2026-03-06T06:00:00Z,138409,13.26,2026-03-06T05:57:20Z,4.279,0.681,5.28,0
2026-03-06T06:15:00Z,138410,13.26,2026-03-06T06:00:50Z,4.29,0.682,5.28,0
2026-03-06T06:30:00Z,138411,13.26,2026-03-06T06:22:25Z,4.315,0.682,5.276,0
2026-03-06T06:45:00Z,138412,13.26,2026-03-06T06:39:55Z,4.336,0.682,5.268,0
2026-03-06T07:00:00Z,138413,13.26,2026-03-06T06:57:20Z,4.345,0.682,5.263,0
2026-03-06T07:15:00Z,138414,13.26,2026-03-06T07:05:05Z,4.357,0.682,5.259,0
2026-03-06T07:30:00Z,138415,13.26,2026-03-06T07:26:05Z,4.37,0.683,5.232,0
2026-03-06T07:45:00Z,138416,13.26,2026-03-06T07:35:55Z,4.397,0.683,5.229,0
2026-03-06T08:00:00Z,138417,13.27,2026-03-06T07:47:15Z,4.43,0.683,5.233,0
2026-03-06T08:15:00Z,138418,13.28,2026-03-06T08:12:20Z,4.524,0.684,5.239,0
2026-03-06T08:30:00Z,138419,13.23,2026-03-06T08:30:00Z,4.594,0.684,5.24,0
2026-03-06T08:45:00Z,138420,13.28,2026-03-06T08:30:35Z,4.68,0.684,5.232,0
2026-03-06T09:00:00Z,138421,13.31,2026-03-06T08:45:05Z,4.865,0.682,5.236,0
2026-03-06T09:15:00Z,138422,13.31,2026-03-06T09:14:25Z,5.116,0.684,5.255,0
2026-03-06T09:30:00Z,138423,13.32,2026-03-06T09:15:05Z,5.289,0.684,5.264,0
2026-03-06T09:45:00Z,138424,13.32,2026-03-06T09:30:10Z,5.482,0.684,5.289,0
2026-03-06T10:00:00Z,138425,13.33,2026-03-06T09:45:40Z,5.816,0.685,5.323,0
2026-03-06T10:15:00Z,138426,13.36,2026-03-06T10:12:35Z,6.324,0.684,5.37,0
2026-03-06T10:30:00Z,138427,13.36,2026-03-06T10:26:05Z,6.724,0.685,5.395,0
2026-03-06T10:45:00Z,138428,13.37,2026-03-06T10:30:05Z,7.072,0.684,5.426,0
2026-03-06T11:00:00Z,138429,13.37,2026-03-06T10:50:50Z,7.541,0.685,5.473,0
2026-03-06T11:15:00Z,138430,13.41,2026-03-06T11:14:30Z,7.973,0.686,5.53,0
2026-03-06T11:30:00Z,138431,13.4,2026-03-06T11:28:30Z,8.45,0.686,5.638,0
2026-03-06T11:45:00Z,138432,13.4,2026-03-06T11:37:55Z,8.74,0.685,5.761,0
2026-03-06T12:00:00Z,138433,13.41,2026-03-06T11:51:10Z,9.06,0.685,5.826,0
2026-03-06T12:15:00Z,138434,13.4,2026-03-06T12:10:50Z,9.44,0.686,5.841,0
2026-03-06T12:30:00Z,138435,13.41,2026-03-06T12:29:50Z,9.73,0.687,5.879,0
2026-03-06T12:45:00Z,138436,13.42,2026-03-06T12:34:50Z,10.04,0.686,6.015,0
2026-03-06T13:00:00Z,138437,13.4,2026-03-06T12:52:35Z,10.29,0.687,6.045,0
2026-03-06T13:15:00Z,138438,13.4,2026-03-06T13:02:25Z,10.5,0.686,6.04,0
2026-03-06T13:30:00Z,138439,13.41,2026-03-06T13:20:20Z,10.74,0.687,6.042,0
2026-03-06T13:45:00Z,138440,13.41,2026-03-06T13:34:50Z,10.86,0.687,6.03,0
2026-03-06T14:00:00Z,138441,13.41,2026-03-06T13:57:20Z,11.11,0.686,5.998,0
2026-03-06T14:15:00Z,138442,13.41,2026-03-06T14:08:20Z,11.5,0.686,6.006,0
2026-03-06T14:30:00Z,138443,13.42,2026-03-06T14:15:10Z,12,0.687,6.008,0
2026-03-06T14:45:00Z,138444,13.43,2026-03-06T14:43:50Z,12.7,0.687,6.063,0
2026-03-06T15:00:00Z,138445,13.43,2026-03-06T14:45:10Z,13.25,0.688,6.208,0
2026-03-06T15:15:00Z,138446,13.45,2026-03-06T15:09:05Z,13.87,0.688,6.5,0
2026-03-06T15:30:00Z,138447,13.45,2026-03-06T15:24:50Z,14.52,0.687,6.772,0
2026-03-06T15:45:00Z,138448,13.47,2026-03-06T15:41:45Z,15.09,0.688,6.857,0
2026-03-06T16:00:00Z,138449,13.45,2026-03-06T15:49:35Z,15.63,0.687,6.882,0
2026-03-06T16:15:00Z,138450,13.47,2026-03-06T16:09:50Z,16.57,0.689,6.913,0
2026-03-06T16:30:00Z,138451,13.42,2026-03-06T16:29:50Z,17.42,0.69,6.924,0
2026-03-06T16:45:00Z,138452,13.39,2026-03-06T16:39:50Z,17.76,0.689,6.962,0
2026-03-06T17:00:00Z,138453,13.38,2026-03-06T16:57:20Z,17.71,0.688,7,0
2026-03-06T17:15:00Z,138454,13.38,2026-03-06T17:10:35Z,17.39,0.689,7.034,0.01
2026-03-06T17:30:00Z,138455,13.38,2026-03-06T17:28:20Z,17.08,0.69,7.084,0
2026-03-06T17:45:00Z,138456,13.37,2026-03-06T17:30:45Z,16.44,0.688,7.123,0
2026-03-06T18:00:00Z,138457,13.36,2026-03-06T17:57:20Z,16,0.69,7.131,0
2026-03-06T18:15:00Z,138458,13.35,2026-03-06T18:06:15Z,15.54,0.691,7.381,0
2026-03-06T18:30:00Z,138459,13.33,2026-03-06T18:24:05Z,15.14,0.691,7.971,0
2026-03-06T18:45:00Z,138460,13.32,2026-03-06T18:43:30Z,14.42,0.691,7.878,0
2026-03-06T19:00:00Z,138461,13.32,2026-03-06T18:52:35Z,13.54,0.691,7.824,0
2026-03-06T19:15:00Z,138462,13.32,2026-03-06T19:00:35Z,13.43,0.692,7.961,0
2026-03-06T19:30:00Z,138463,13.32,2026-03-06T19:15:05Z,13.43,0.692,8.09,0
2026-03-06T19:45:00Z,138464,13.3,2026-03-06T19:42:15Z,13.55,0.692,7.941,0
2026-03-06T20:00:00Z,138465,13.31,2026-03-06T19:51:15Z,13.47,0.691,7.807,0
2026-03-06T20:15:00Z,138466,13.31,2026-03-06T20:01:55Z,13.29,0.692,7.745,0
2026-03-06T20:30:00Z,138467,13.3,2026-03-06T20:29:50Z,12.94,0.692,7.687,0
2026-03-06T20:45:00Z,138468,13.3,2026-03-06T20:32:30Z,12.7,0.692,7.634,0
2026-03-06T21:00:00Z,138469,13.28,2026-03-06T20:57:20Z,12.9,0.692,7.546,0
2026-03-06T21:15:00Z,138470,13.3,2026-03-06T21:00:35Z,13.03,0.692,7.511,0
2026-03-06T21:30:00Z,138471,13.27,2026-03-06T21:26:15Z,13.2,0.696,7.531,0.2
2026-03-06T21:45:00Z,138472,13.29,2026-03-06T21:40:35Z,13.86,0.716,7.588,0.1
2026-03-06T22:00:00Z,138473,13.29,2026-03-06T21:58:40Z,14.21,0.732,7.757,0.08
2026-03-06T22:15:00Z,138474,13.28,2026-03-06T22:13:45Z,14.38,0.754,8.54,0.16
2026-03-06T22:30:00Z,138475,13.28,2026-03-06T22:22:45Z,14.47,0.773,9.17,0.03
2026-03-06T22:45:00Z,138476,13.28,2026-03-06T22:44:50Z,14.42,0.781,9.28,0.01
2026-03-06T23:00:00Z,138477,13.28,2026-03-06T22:48:00Z,13.91,0.782,9.27,0
2026-03-06T23:15:00Z,138478,13.28,2026-03-06T23:06:05Z,13.42,0.783,9.26,0.02
2026-03-06T23:30:00Z,138479,13.28,2026-03-06T23:29:25Z,13.2,0.79,9.21,0.02
2026-03-06T23:45:00Z,138480,13.28,2026-03-06T23:45:00Z,12.82,0.79,9.22,0
2026-03-07T00:15:00Z,138482,13.27,2026-03-07T00:02:30Z,12.31,0.79,9.05,0
2026-03-07T00:30:00Z,138483,13.27,2026-03-07T00:16:15Z,11.92,0.79,9.04,0
2026-03-07T00:45:00Z,138484,13.28,2026-03-07T00:34:50Z,11.55,0.79,9.01,0
2026-03-07T01:00:00Z,138485,13.28,2026-03-07T00:59:00Z,11.46,0.791,8.99,0
2026-03-07T01:15:00Z,138486,13.28,2026-03-07T01:05:00Z,11.48,0.792,8.98,0
2026-03-07T01:30:00Z,138487,13.28,2026-03-07T01:18:20Z,11.28,0.793,8.97,0
2026-03-07T01:45:00Z,138488,13.27,2026-03-07T01:30:15Z,11.09,0.794,8.95,0
2026-03-07T02:00:00Z,138489,13.27,2026-03-07T01:53:00Z,10.96,0.795,8.89,0
2026-03-07T02:15:00Z,138490,13.26,2026-03-07T02:07:40Z,10.7,0.795,8.85,0
2026-03-07T02:30:00Z,138491,13.27,2026-03-07T02:19:20Z,10.41,0.796,8.83,0
2026-03-07T02:45:00Z,138492,13.27,2026-03-07T02:44:50Z,10.36,0.796,8.8,0
2026-03-07T03:00:00Z,138493,13.26,2026-03-07T02:56:40Z,10.55,0.799,8.74,0
2026-03-07T03:15:00Z,138494,13.27,2026-03-07T03:02:25Z,10.61,0.799,8.65,0
2026-03-07T03:30:00Z,138495,13.27,2026-03-07T03:29:50Z,10.5,0.801,8.56,0
2026-03-07T03:45:00Z,138496,13.27,2026-03-07T03:44:00Z,10.19,0.801,8.39,0
2026-03-07T04:00:00Z,138497,13.27,2026-03-07T03:57:20Z,10.02,0.803,8.31,0
2026-03-07T04:15:00Z,138498,13.26,2026-03-07T04:03:35Z,9.98,0.803,8.22,0
2026-03-07T04:30:00Z,138499,13.27,2026-03-07T04:15:30Z,10.01,0.805,8.2,0
2026-03-07T04:45:00Z,138500,13.27,2026-03-07T04:34:20Z,10.02,0.805,8.19,0
2026-03-07T05:00:00Z,138501,13.27,2026-03-07T04:55:55Z,10.09,0.807,8.19,0
2026-03-07T05:15:00Z,138502,13.24,2026-03-07T05:03:05Z,10.43,0.808,8.15,0
2026-03-07T05:30:00Z,138503,13.26,2026-03-07T05:29:40Z,10.74,0.809,8.1,0
2026-03-07T05:45:00Z,138504,13.26,2026-03-07T05:34:15Z,11.11,0.81,8.06,0
2026-03-07T06:00:00Z,138505,13.26,2026-03-07T05:56:30Z,11.47,0.811,7.989,0
2026-03-07T06:15:00Z,138506,13.26,2026-03-07T06:03:35Z,11.74,0.811,7.988,0
2026-03-07T06:30:00Z,138507,13.27,2026-03-07T06:16:45Z,11.82,0.811,7.984,0
2026-03-07T06:45:00Z,138508,13.26,2026-03-07T06:41:40Z,12.01,0.814,7.959,0
2026-03-07T07:00:00Z,138509,13.27,2026-03-07T06:49:50Z,12.19,0.814,7.904,0
2026-03-07T07:15:00Z,138510,13.28,2026-03-07T07:00:05Z,12.27,0.816,7.862,0.01
2026-03-07T07:30:00Z,138511,13.27,2026-03-07T07:16:15Z,12.33,0.817,7.843,0
2026-03-07T07:45:00Z,138512,13.28,2026-03-07T07:42:55Z,12.51,0.818,7.849,0
2026-03-07T08:00:00Z,138513,13.28,2026-03-07T07:48:50Z,12.66,0.816,7.845,0
2026-03-07T08:15:00Z,138514,13.28,2026-03-07T08:02:20Z,12.95,0.819,7.89,0.06
2026-03-07T08:30:00Z,138515,13.27,2026-03-07T08:26:45Z,13.46,0.829,8.14,0.03
2026-03-07T08:45:00Z,138516,13.27,2026-03-07T08:32:05Z,13.77,0.837,8.18,0.06
2026-03-07T09:00:00Z,138517,13.27,2026-03-07T08:49:35Z,13.91,0.842,8.16,0.04
2026-03-07T09:15:00Z,138518,13.28,2026-03-07T09:11:00Z,14.1,0.845,8.26,0.04
2026-03-07T09:30:00Z,138519,13.29,2026-03-07T09:18:15Z,14.36,0.848,8.38,0
2026-03-07T09:45:00Z,138520,13.31,2026-03-07T09:30:05Z,14.42,0.849,8.45,0.01
2026-03-07T10:00:00Z,138521,13.33,2026-03-07T09:45:05Z,14.34,0.851,8.49,0
2026-03-07T10:15:00Z,138522,13.36,2026-03-07T10:00:45Z,14.07,0.851,8.53,0
2026-03-07T10:30:00Z,138523,13.39,2026-03-07T10:15:05Z,13.74,0.853,8.53,0
2026-03-07T10:45:00Z,138524,13.42,2026-03-07T10:31:40Z,13.77,0.856,8.6,0
2026-03-07T11:00:00Z,138525,13.41,2026-03-07T10:57:20Z,14.34,0.857,8.65,0
2026-03-07T11:15:00Z,138526,13.41,2026-03-07T11:02:35Z,14.81,0.858,8.7,0
2026-03-07T11:30:00Z,138527,13.4,2026-03-07T11:18:10Z,15,0.859,8.73,0
2026-03-07T11:45:00Z,138528,13.41,2026-03-07T11:30:10Z,15.05,0.859,8.78,0
2026-03-07T12:00:00Z,138529,13.46,2026-03-07T11:59:40Z,15.4,0.861,8.9,0
2026-03-07T12:15:00Z,138530,13.45,2026-03-07T12:01:55Z,15.78,0.864,9.02,0
2026-03-07T12:30:00Z,138531,13.42,2026-03-07T12:20:05Z,16.14,0.865,8.97,0
2026-03-07T12:45:00Z,138532,13.44,2026-03-07T12:36:10Z,16.39,0.867,9.01,0
2026-03-07T13:00:00Z,138533,13.45,2026-03-07T12:47:05Z,16.49,0.87,8.98,0
2026-03-07T13:15:00Z,138534,13.43,2026-03-07T13:14:15Z,16.62,0.87,8.94,0
2026-03-07T13:30:00Z,138535,13.41,2026-03-07T13:19:35Z,16.67,0.869,8.92,0
2026-03-07T13:45:00Z,138536,13.43,2026-03-07T13:40:40Z,16.72,0.869,8.96,0
2026-03-07T14:00:00Z,138537,13.44,2026-03-07T13:48:30Z,16.76,0.868,8.98,0
2026-03-07T14:15:00Z,138538,13.45,2026-03-07T14:00:50Z,16.82,0.868,8.97,0
2026-03-07T14:30:00Z,138539,13.46,2026-03-07T14:20:10Z,16.86,0.869,8.97,0
2026-03-07T14:45:00Z,138540,13.47,2026-03-07T14:39:10Z,16.91,0.869,8.99,0
2026-03-07T15:00:00Z,138541,13.47,2026-03-07T14:55:50Z,16.89,0.87,9.01,0
2026-03-07T15:15:00Z,138542,13.44,2026-03-07T15:12:35Z,16.89,0.87,9.04,0
2026-03-07T15:30:00Z,138543,13.45,2026-03-07T15:27:10Z,16.88,0.873,9.05,0
2026-03-07T15:45:00Z,138544,13.44,2026-03-07T15:40:30Z,16.86,0.872,9.03,0
2026-03-07T16:00:00Z,138545,13.42,2026-03-07T15:59:10Z,16.85,0.872,9,0
2026-03-07T16:15:00Z,138546,13.41,2026-03-07T16:00:50Z,16.83,0.876,8.97,0
2026-03-07T16:30:00Z,138547,13.39,2026-03-07T16:25:50Z,16.79,0.876,8.96,0
2026-03-07T16:45:00Z,138548,13.37,2026-03-07T16:44:30Z,16.54,0.879,8.79,0
2026-03-07T17:00:00Z,138549,13.35,2026-03-07T16:54:00Z,16,0.879,8.64,0
2026-03-07T17:15:00Z,138550,13.36,2026-03-07T17:00:30Z,15.51,0.881,8,0
2026-03-07T17:30:00Z,138551,13.35,2026-03-07T17:29:50Z,15.19,0.883,6.694,0.03
2026-03-07T17:45:00Z,138552,13.32,2026-03-07T17:44:40Z,14.65,0.883,5.886,0
2026-03-07T18:00:00Z,138553,13.32,2026-03-07T17:49:05Z,13.95,0.883,5.421,0.01
2026-03-07T18:15:00Z,138554,13.32,2026-03-07T18:02:20Z,13.31,0.884,5.155,0
2026-03-07T18:30:00Z,138555,13.3,2026-03-07T18:29:50Z,12.77,0.887,5.055,0
2026-03-07T18:45:00Z,138556,13.3,2026-03-07T18:36:15Z,12.31,0.89,5.18,0
2026-03-07T19:00:00Z,138557,13.29,2026-03-07T18:50:40Z,11.99,0.89,5.054,0
2026-03-07T19:15:00Z,138558,13.3,2026-03-07T19:00:05Z,11.76,0.891,4.822,0
2026-03-07T19:30:00Z,138559,13.29,2026-03-07T19:18:05Z,11.54,0.889,4.82,0
2026-03-07T19:45:00Z,138560,13.28,2026-03-07T19:34:00Z,11.2,0.889,4.923,0
2026-03-07T20:00:00Z,138561,13.29,2026-03-07T19:49:20Z,10.79,0.892,5.006,0
2026-03-07T20:15:00Z,138562,13.28,2026-03-07T20:14:10Z,10.26,0.891,5.089,0
2026-03-07T20:30:00Z,138563,13.28,2026-03-07T20:29:50Z,9.64,0.892,5.175,0
2026-03-07T20:45:00Z,138564,13.25,2026-03-07T20:44:55Z,9.11,0.893,5.26,0
