gage_id,parameter,month_day,min,max,mean,median,count
cyrus_brouse,temperature_f,02-01,34.19,40.35,36.59,36.37,2
cyrus_brouse,temperature_f,02-02,34.07,40.41,37.1,36.94,2
cyrus_brouse,temperature_f,02-03,34,40.03,36.69,36.49,2
cyrus_brouse,temperature_f,02-04,33.94,39.99,36.55,36.35,2
cyrus_brouse,temperature_f,02-05,34.06,39.91,36.72,36.46,2
cyrus_brouse,temperature_f,02-06,34.49,40.5,37.35,37.59,2
cyrus_brouse,temperature_f,02-07,35.08,40.4,37.79,37.95,2
cyrus_brouse,temperature_f,02-08,35.78,42.44,38.78,39.03,2
cyrus_brouse,temperature_f,02-09,37.83,45.08,40.88,40.93,2
cyrus_brouse,temperature_f,02-10,38.45,45.02,41.36,41.13,2
cyrus_brouse,temperature_f,02-11,36.31,42.44,39.32,39.42,2
cyrus_brouse,temperature_f,02-12,36.76,41.2,39.08,39.37,2
cyrus_brouse,temperature_f,02-13,37.93,40.93,39.21,39.1,2
cyrus_brouse,temperature_f,02-14,37.64,40.92,39.01,38.92,2
cyrus_brouse,temperature_f,02-15,38.25,44.92,40.81,40.39,2
cyrus_brouse,temperature_f,02-16,36.81,43.82,39.49,39.38,2
cyrus_brouse,temperature_f,02-17,36.1,40.45,37.11,36.91,2
cyrus_brouse,temperature_f,02-18,35.41,38.25,36.12,35.83,2
cyrus_brouse,temperature_f,02-19,35.46,41.28,37.51,37.59,2
cyrus_brouse,temperature_f,02-20,36.23,41.89,38.88,39.12,2
cyrus_brouse,temperature_f,02-21,37.86,41.33,39.31,39.18,2
cyrus_brouse,temperature_f,02-22,36.91,42.61,39.79,40.17,2
cyrus_brouse,temperature_f,02-23,36.56,42.5,39.29,39.46,2
cyrus_brouse,temperature_f,02-24,37.53,42.1,39.11,38.68,2
cyrus_brouse,temperature_f,02-25,37.49,40.85,38.52,38.3,2
cyrus_brouse,temperature_f,02-26,37.45,43.6,39.87,40.18,2
cyrus_brouse,temperature_f,02-27,38.16,48.11,41.71,41.79,2
cyrus_brouse,temperature_f,02-28,38.37,48.34,42.98,41.95,2
cyrus_brouse,temperature_f,02-29,39.07,43.01,40.42,40.35,1
cyrus_brouse,temperature_f,03-01,38.87,43.35,40.55,40.34,2
cyrus_brouse,temperature_f,03-02,40.65,44.3,41.85,41.69,2
cyrus_brouse,temperature_f,03-03,37.05,46.44,41.99,42.43,2
cyrus_brouse,temperature_f,03-04,36.61,48.85,42.04,42.4,2
cyrus_brouse,temperature_f,03-05,38.77,49.64,44.19,44.41,2
cyrus_brouse,temperature_f,03-06,39.52,49.59,43.87,43.61,2
cyrus_brouse,temperature_f,03-07,39.19,46.81,42.77,43.24,2
cyrus_brouse,temperature_f,03-08,39.52,45.39,42.72,43.13,2
cyrus_brouse,temperature_f,03-09,39.91,45.84,43.23,43.38,2
cyrus_brouse,temperature_f,03-10,38.84,44.59,41.29,41.87,2
cyrus_brouse,temperature_f,03-11,38.52,44.19,40.92,41.01,2
cyrus_brouse,temperature_f,03-12,39.72,47.39,42.58,42.75,2
cyrus_brouse,temperature_f,03-13,39.19,49.75,43.57,43.26,2
cyrus_brouse,temperature_f,03-14,37.51,49.75,43.78,44.11,2
cyrus_brouse,temperature_f,03-15,37.43,48.96,43.76,44.5,2
cyrus_brouse,temperature_f,03-16,39.88,48.81,44.1,44.11,2
cyrus_brouse,temperature_f,03-17,40.64,47.61,43.9,43.62,2
cyrus_brouse,temperature_f,03-18,37.31,44.71,40.83,41.45,2
cyrus_brouse,temperature_f,03-19,35.95,43.88,39.92,40.62,2
cyrus_brouse,temperature_f,03-20,37.29,43.88,41.44,42.55,2
cyrus_brouse,temperature_f,03-21,39.52,43.57,41.43,41.27,2
cyrus_brouse,temperature_f,03-22,41.03,43.39,42.22,42.24,2
cyrus_brouse,temperature_f,03-23,41.26,44.5,43.11,43.25,2
cyrus_brouse,temperature_f,03-24,40.89,44.26,42.82,42.94,3
cyrus_brouse,temperature_f,03-25,41.79,46.54,43.04,42.56,3
cyrus_brouse,temperature_f,03-26,36.73,46.89,42.4,41.52,3
cyrus_brouse,temperature_f,03-27,34.77,46.72,41.99,43.66,3
cyrus_brouse,temperature_f,03-28,33.54,47.21,41.32,41.85,3
cyrus_brouse,temperature_f,03-29,34.78,48.13,41.63,41.68,3
cyrus_brouse,temperature_f,03-30,34.59,48.88,43.14,44.88,3
cyrus_brouse,temperature_f,03-31,40.52,48.24,45.58,45.88,3
cyrus_brouse,temperature_f,04-01,37.48,48.42,43.51,43.89,3
cyrus_brouse,temperature_f,04-02,35.43,50.34,43.11,44.23,3
cyrus_brouse,temperature_f,04-03,39.31,48.4,44.07,44.58,3
cyrus_brouse,temperature_f,04-04,40.65,51.58,45.73,45.54,3
cyrus_brouse,temperature_f,04-05,40.73,56.98,47.82,47.46,3
cyrus_brouse,temperature_f,04-06,42.85,51.39,46.49,46.16,3
cyrus_brouse,temperature_f,04-07,40.32,56.21,46.1,45.23,3
cyrus_brouse,temperature_f,04-08,41.32,57.83,47.06,46.6,3
cyrus_brouse,temperature_f,04-09,39.23,60.22,47.61,48.04,3
cyrus_brouse,temperature_f,04-10,36.97,60.3,49.73,50.97,3
cyrus_brouse,temperature_f,04-11,44.41,63.81,50.75,50.11,3
cyrus_brouse,temperature_f,04-12,42.88,68.54,52.7,50.7,3
cyrus_brouse,temperature_f,04-13,46.28,69.55,53.95,53.1,3
cyrus_brouse,temperature_f,04-14,46.02,68.56,53.53,51.96,3
cyrus_brouse,temperature_f,04-15,43.78,67.55,54.02,54.01,3
cyrus_brouse,temperature_f,04-16,43.5,59.92,52.91,54.09,3
cyrus_brouse,temperature_f,04-17,39.68,55.94,48.67,47.68,3
cyrus_brouse,temperature_f,04-18,39.84,56.05,47.37,43.9,3
cyrus_brouse,temperature_f,04-19,39.86,60.89,49.02,49.1,3
cyrus_brouse,temperature_f,04-20,38.65,61.18,49.45,49.69,3
cyrus_brouse,temperature_f,04-21,46.02,62.44,52.27,52.43,3
cyrus_brouse,temperature_f,04-22,46.09,54.84,49.59,49.23,3
cyrus_brouse,temperature_f,04-23,43.08,65.19,50.21,50.54,3
cyrus_brouse,temperature_f,04-24,42.03,66.52,51.53,49.59,3
cyrus_brouse,temperature_f,04-25,41.95,57.58,49,47.95,3
cyrus_brouse,temperature_f,04-26,39.01,60.26,48.05,48,3
cyrus_brouse,temperature_f,04-27,39.9,62.02,50.93,51.67,3
cyrus_brouse,temperature_f,04-28,44.56,61.05,52.13,50.09,3
cyrus_brouse,temperature_f,04-29,44.74,60.28,54.07,55.8,3
cyrus_brouse,temperature_f,04-30,46.74,61.18,52.82,51.94,3
cyrus_brouse,temperature_f,05-01,45.47,62.64,52.94,52.12,3
cyrus_brouse,temperature_f,05-02,43.53,62.74,51.65,50.2,3
cyrus_brouse,temperature_f,05-03,44.07,61.25,52.15,51.39,3
cyrus_brouse,temperature_f,05-04,44.49,59.81,53.73,55.06,3
cyrus_brouse,temperature_f,05-05,47.05,65.35,54.4,52.65,3
cyrus_brouse,temperature_f,05-06,49.08,59.02,53.59,54.52,3
cyrus_brouse,temperature_f,05-07,47.79,68.59,56.49,56.23,3
cyrus_brouse,temperature_f,05-08,48.15,61.57,56.26,56.35,3
cyrus_brouse,temperature_f,05-09,49.23,68.23,57.5,56.71,3
cyrus_brouse,temperature_f,05-10,51.01,70.16,58.23,56.1,3
cyrus_brouse,temperature_f,05-11,52.7,71.26,59.96,58.75,3
cyrus_brouse,temperature_f,05-12,53.11,72.32,59.42,58.73,3
cyrus_brouse,temperature_f,05-13,56.52,75.13,61.1,59.58,3
cyrus_brouse,temperature_f,05-14,55.08,69.33,60.99,60.44,3
cyrus_brouse,temperature_f,05-15,52.99,70.54,60.34,59.04,3
cyrus_brouse,temperature_f,05-16,53.02,69.76,59.98,59.16,3
cyrus_brouse,temperature_f,05-17,52.27,67.68,59.48,59.32,3
cyrus_brouse,temperature_f,05-18,48.85,66.36,57.88,57.65,3
cyrus_brouse,temperature_f,05-19,51.33,69.82,60,60.6,3
cyrus_brouse,temperature_f,05-20,52.88,71.29,61.35,61.83,3
cyrus_brouse,temperature_f,05-21,49.8,67.32,61.63,63.23,3
cyrus_brouse,temperature_f,05-22,52.86,70.45,61.22,61.77,3
cyrus_brouse,temperature_f,05-23,51.58,71.29,60.07,60.96,3
cyrus_brouse,temperature_f,05-24,52.54,71.1,60.64,60.98,3
cyrus_brouse,temperature_f,05-25,51.06,66.16,59.75,61.74,3
cyrus_brouse,temperature_f,05-26,50.4,68.47,60.38,61.2,3
cyrus_brouse,temperature_f,05-27,51.78,67.73,60.45,60.91,3
cyrus_brouse,temperature_f,05-28,54.84,70.38,60.94,59.79,3
cyrus_brouse,temperature_f,05-29,55.72,72.66,62.11,60.4,3
cyrus_brouse,temperature_f,05-30,58.55,73.81,63.8,61.83,3
cyrus_brouse,temperature_f,05-31,57.99,75.34,64.83,63.91,3
cyrus_brouse,temperature_f,06-01,58.69,76.26,64.33,64.22,3
cyrus_brouse,temperature_f,06-02,58.73,74.95,63.12,61.11,3
cyrus_brouse,temperature_f,06-03,56.59,72.1,63.17,62.17,3
cyrus_brouse,temperature_f,06-04,55.54,72.19,62.08,61.88,3
cyrus_brouse,temperature_f,06-05,56.64,70.39,62.77,63.39,3
cyrus_brouse,temperature_f,06-06,58.73,66.7,62.43,62.69,3
cyrus_brouse,temperature_f,06-07,54.32,67.57,61.55,61.7,3
cyrus_brouse,temperature_f,06-08,53.67,66.43,59.82,60.06,3
cyrus_brouse,temperature_f,06-09,55.62,69.24,60.86,60.26,3
cyrus_brouse,temperature_f,06-10,55.29,70.32,61.08,60.17,3
cyrus_brouse,temperature_f,06-11,58.23,65.8,60.99,60.62,3
cyrus_brouse,temperature_f,06-12,56.08,69.87,60.78,59.9,3
cyrus_brouse,temperature_f,06-13,53.37,72.9,61.65,61.63,3
cyrus_brouse,temperature_f,06-14,56.34,73.99,64.23,63.09,3
cyrus_brouse,temperature_f,06-15,56.64,77.47,65.34,63.55,3
cyrus_brouse,temperature_f,06-16,58.17,76.66,65.03,63.21,3
cyrus_brouse,temperature_f,06-17,56.52,73.8,64.74,64.31,3
cyrus_brouse,temperature_f,06-18,57.51,70.99,64.35,65.25,3
cyrus_brouse,temperature_f,06-19,58.35,71.02,64.99,65.53,3
cyrus_brouse,temperature_f,06-20,61.59,72.95,66.46,66.02,3
cyrus_brouse,temperature_f,06-21,62.92,77.9,68.15,67.03,3
cyrus_brouse,temperature_f,06-22,63.57,75.56,67.88,67.48,3
cyrus_brouse,temperature_f,06-23,61.7,74.82,66.2,66.04,3
cyrus_brouse,temperature_f,06-24,60.31,75.34,66.25,65.75,3
cyrus_brouse,temperature_f,06-25,61.86,71.44,66.26,65.79,3
cyrus_brouse,temperature_f,06-26,63.72,73.87,66.16,65.52,3
cyrus_brouse,temperature_f,06-27,59.04,71.22,64.04,64.17,3
cyrus_brouse,temperature_f,06-28,55.71,72.18,63.32,63.84,3
cyrus_brouse,temperature_f,06-29,59.36,73.96,66.02,65.37,3
cyrus_brouse,temperature_f,06-30,61.9,76.46,67.83,67.15,3
cyrus_brouse,temperature_f,07-01,62.29,70.86,65.96,65.88,3
cyrus_brouse,temperature_f,07-02,60.37,74.23,65.72,65.88,3
cyrus_brouse,temperature_f,07-03,61.07,74.62,66.2,65.59,3
cyrus_brouse,temperature_f,07-04,61.68,74.62,67.03,65.86,3
cyrus_brouse,temperature_f,07-05,63.79,74.46,67.96,67.14,3
cyrus_brouse,temperature_f,07-06,64.09,72.36,68.37,68.86,3
cyrus_brouse,temperature_f,07-07,63.36,73.13,67.31,66.56,3
cyrus_brouse,temperature_f,07-08,64.29,70.27,66.98,67.03,3
cyrus_brouse,temperature_f,07-09,62.17,74.5,66.39,66.07,3
cyrus_brouse,temperature_f,07-10,60.1,73.02,65.68,65.84,3
cyrus_brouse,temperature_f,07-11,61.34,71.64,66.11,65.77,3
cyrus_brouse,temperature_f,07-12,64.4,74.66,67.37,66.88,3
cyrus_brouse,temperature_f,07-13,61.72,71.78,66.6,66.65,3
cyrus_brouse,temperature_f,07-14,62.24,72.84,66.81,67.35,3
cyrus_brouse,temperature_f,07-15,61.68,69.62,66.54,67.06,3
cyrus_brouse,temperature_f,07-16,63.79,70.84,67.46,68.09,3
cyrus_brouse,temperature_f,07-17,64.87,69.8,67.17,67.06,3
cyrus_brouse,temperature_f,07-18,63.41,73.92,66.7,66.31,3
cyrus_brouse,temperature_f,07-19,63.43,73.45,66.18,65.57,3
cyrus_brouse,temperature_f,07-20,64.15,74.03,67.02,66.2,3
cyrus_brouse,temperature_f,07-21,64.44,73.71,66.94,66.02,3
cyrus_brouse,temperature_f,07-22,64.6,74.44,67.08,66.09,3
cyrus_brouse,temperature_f,07-23,64.53,74.77,66.88,66.04,3
cyrus_brouse,temperature_f,07-24,63.91,73.81,67.09,66.13,3
cyrus_brouse,temperature_f,07-25,64.65,71.87,66.49,65.88,3
cyrus_brouse,temperature_f,07-26,60.69,70.95,65.67,65.59,3
cyrus_brouse,temperature_f,07-27,63.12,69.75,65.85,65.3,3
cyrus_brouse,temperature_f,07-28,63.61,71.38,66.67,66.22,3
cyrus_brouse,temperature_f,07-29,60.93,70.39,66.42,66.11,3
cyrus_brouse,temperature_f,07-30,59.67,71.89,66.26,66.96,3
cyrus_brouse,temperature_f,07-31,61.3,70.9,66.14,66.94,3
cyrus_brouse,temperature_f,08-01,63.36,71.22,66.51,66.88,3
cyrus_brouse,temperature_f,08-02,62.98,72.25,66.56,67.06,3
cyrus_brouse,temperature_f,08-03,64.45,72.27,67.04,66.69,3
cyrus_brouse,temperature_f,08-04,65.91,71.91,67.97,67.48,3
cyrus_brouse,temperature_f,08-05,66.09,73.72,68.44,67.91,3
cyrus_brouse,temperature_f,08-06,65.84,74.53,68.38,67.82,3
cyrus_brouse,temperature_f,08-07,65.19,73.33,67.79,66.9,3
cyrus_brouse,temperature_f,08-08,63.93,74.41,67.67,66.78,3
cyrus_brouse,temperature_f,08-09,64.62,70.36,66.72,66.63,3
cyrus_brouse,temperature_f,08-10,62.38,72.14,66.08,65.68,3
cyrus_brouse,temperature_f,08-11,63.27,70.34,65.72,65.32,3
cyrus_brouse,temperature_f,08-12,60.94,69.04,65.09,64.53,3
cyrus_brouse,temperature_f,08-13,60.6,68.25,64.11,64.11,3
cyrus_brouse,temperature_f,08-14,60.53,67.84,64.42,64.45,3
cyrus_brouse,temperature_f,08-15,62.29,69.06,65.05,64.96,3
cyrus_brouse,temperature_f,08-16,62.22,69.46,64.6,64.26,3
cyrus_brouse,temperature_f,08-17,62.46,70.43,65.05,64.9,3
cyrus_brouse,temperature_f,08-18,61.72,70.11,64.64,64.87,3
cyrus_brouse,temperature_f,08-19,60.48,69.64,64.2,64.65,3
cyrus_brouse,temperature_f,08-20,62.67,67.95,64.6,64.47,3
cyrus_brouse,temperature_f,08-21,61.41,68.9,65.14,65.95,3
cyrus_brouse,temperature_f,08-22,61.05,69.96,65.31,65.93,3
cyrus_brouse,temperature_f,08-23,61.14,70.41,64.86,65.14,3
cyrus_brouse,temperature_f,08-24,61.79,72.34,66.5,65.79,3
cyrus_brouse,temperature_f,08-25,63.75,72.39,67.29,66.63,3
cyrus_brouse,temperature_f,08-26,65.12,70.5,67,66.63,3
cyrus_brouse,temperature_f,08-27,61.34,69.28,65.98,66.38,3
cyrus_brouse,temperature_f,08-28,62.62,70.09,65.88,66.02,3
cyrus_brouse,temperature_f,08-29,61.84,71.26,66.46,67.21,3
cyrus_brouse,temperature_f,08-30,61.81,70.23,66.04,66.88,3
cyrus_brouse,temperature_f,08-31,60.04,69.3,64.9,65.03,3
cyrus_brouse,temperature_f,09-01,59.76,69.93,64.63,65.37,3
cyrus_brouse,temperature_f,09-02,60.82,70.39,64.89,64.42,3
cyrus_brouse,temperature_f,09-03,61.86,70.7,64.96,64.11,3
cyrus_brouse,temperature_f,09-04,61.47,69.04,65.42,66.29,3
cyrus_brouse,temperature_f,09-05,62.08,68.63,65.31,65.79,3
cyrus_brouse,temperature_f,09-06,63.81,68.63,65.9,65.57,3
cyrus_brouse,temperature_f,09-07,61.12,68.13,64.7,64.78,3
cyrus_brouse,temperature_f,09-08,58.77,67.33,62.96,63.68,3
cyrus_brouse,temperature_f,09-09,58.87,67.57,62.32,63.1,3
cyrus_brouse,temperature_f,09-10,59.9,68.07,62.98,62.98,3
cyrus_brouse,temperature_f,09-11,60.58,66.92,63.3,62.55,3
cyrus_brouse,temperature_f,09-12,61.16,65.21,62.54,62.47,3
cyrus_brouse,temperature_f,09-13,59.27,63.72,61.92,62.17,3
cyrus_brouse,temperature_f,09-14,58.91,66.18,62.08,62.49,3
cyrus_brouse,temperature_f,09-15,58.53,66.34,62.21,62.89,3
cyrus_brouse,temperature_f,09-16,58.35,66.45,62.09,62.53,3
cyrus_brouse,temperature_f,09-17,58.77,67.26,62.29,62.55,3
cyrus_brouse,temperature_f,09-18,58.84,67.59,62.6,62.74,3
cyrus_brouse,temperature_f,09-19,56.89,68.67,62.54,63.45,3
cyrus_brouse,temperature_f,09-20,58.5,65.28,61.96,62.8,3
cyrus_brouse,temperature_f,09-21,60.12,67.55,62.97,63.09,3
cyrus_brouse,temperature_f,09-22,58.48,65.03,61.98,61.97,3
cyrus_brouse,temperature_f,09-23,54.36,63.34,60.48,61.56,3
cyrus_brouse,temperature_f,09-24,57.72,63.01,60.74,60.8,3
cyrus_brouse,temperature_f,09-25,59.25,63.3,61.27,61.2,3
cyrus_brouse,temperature_f,09-26,56.84,63.3,60.62,61.34,3
cyrus_brouse,temperature_f,09-27,55.49,62.47,60.17,61.83,3
cyrus_brouse,temperature_f,09-28,54.68,62.69,59.78,61.45,3
cyrus_brouse,temperature_f,09-29,53.26,63.48,59.6,61.45,3
cyrus_brouse,temperature_f,09-30,51.26,63.54,59.36,61.45,3
cyrus_brouse,temperature_f,10-01,53.31,63.55,59.72,61.52,3
cyrus_brouse,temperature_f,10-02,55.71,62.96,59.62,60.31,3
cyrus_brouse,temperature_f,10-03,52.57,63.37,58.56,59.36,3
cyrus_brouse,temperature_f,10-04,51.08,63.57,58.28,59.31,3
cyrus_brouse,temperature_f,10-05,52.47,63.5,58.69,59.18,3
cyrus_brouse,temperature_f,10-06,54.7,62.11,58.8,59.7,3
cyrus_brouse,temperature_f,10-07,51.96,60.15,56.45,56.21,3
cyrus_brouse,temperature_f,10-08,48.94,58.32,53.84,54.21,3
cyrus_brouse,temperature_f,10-09,48.38,57.04,53.1,53.35,3
cyrus_brouse,temperature_f,10-10,50.41,56.01,53.08,52.75,3
cyrus_brouse,temperature_f,10-11,51.73,55.76,53.69,53.76,3
cyrus_brouse,temperature_f,10-12,53.76,57.15,55.57,55.62,3
cyrus_brouse,temperature_f,10-13,51.4,57.22,55.09,54.82,3
cyrus_brouse,temperature_f,10-14,48.67,56.86,53.26,53.76,3
cyrus_brouse,temperature_f,10-15,49.46,55.51,52.35,52.2,3
cyrus_brouse,temperature_f,10-16,48.43,53.65,51.4,51.94,3
cyrus_brouse,temperature_f,10-17,47.95,52.79,51.08,51.8,3
cyrus_brouse,temperature_f,10-18,46.11,53.29,50,51.1,3
cyrus_brouse,temperature_f,10-19,45.65,53.38,50.34,51.76,3
cyrus_brouse,temperature_f,10-20,44.94,53.89,50.4,52.03,3
cyrus_brouse,temperature_f,10-21,45.22,53.85,50.37,51.46,3
cyrus_brouse,temperature_f,10-22,48.7,54.32,51.34,50.83,3
cyrus_brouse,temperature_f,10-23,48,55.09,52.19,52.3,3
cyrus_brouse,temperature_f,10-24,49.96,55.56,52.96,53.24,3
cyrus_brouse,temperature_f,10-25,51.91,56.35,54.12,54.54,3
cyrus_brouse,temperature_f,10-26,51.33,57.96,54.47,55.18,3
cyrus_brouse,temperature_f,10-27,47.52,60.15,52.61,50.32,3
cyrus_brouse,temperature_f,10-28,47.88,59.97,51.83,49.77,3
cyrus_brouse,temperature_f,10-29,46.92,55.42,50.95,50.88,3
cyrus_brouse,temperature_f,10-30,47.5,55.98,51.23,50.31,3
cyrus_brouse,temperature_f,10-31,44.85,56.88,51.33,51.33,3
cyrus_brouse,temperature_f,11-01,42.99,56.88,51.03,53.69,3
cyrus_brouse,temperature_f,11-02,43.22,53.91,49.09,50.74,3
cyrus_brouse,temperature_f,11-03,44.66,53.28,49.2,50.41,3
cyrus_brouse,temperature_f,11-04,47.21,55.02,51.09,51.84,3
cyrus_brouse,temperature_f,11-05,46.98,55.98,52.59,54.45,3
cyrus_brouse,temperature_f,11-06,47.28,56.39,52.16,51.85,3
cyrus_brouse,temperature_f,11-07,49.32,56.19,51.89,50.63,3
cyrus_brouse,temperature_f,11-08,47.01,54.3,49.94,48.88,3
cyrus_brouse,temperature_f,11-09,46.83,52.43,49.51,49.03,3
cyrus_brouse,temperature_f,11-10,46.63,52.2,49.65,49.66,3
cyrus_brouse,temperature_f,11-11,44.81,52.34,49.51,50.56,3
cyrus_brouse,temperature_f,11-12,43.85,52.07,47.3,46,3
cyrus_brouse,temperature_f,11-13,42.91,50.32,45.69,44.63,3
cyrus_brouse,temperature_f,11-14,42.43,49.46,45.18,43.96,3
cyrus_brouse,temperature_f,11-15,41.73,50.52,45.2,43.36,3
cyrus_brouse,temperature_f,11-16,40.95,50.72,45.49,44.13,3
cyrus_brouse,temperature_f,11-17,39.48,50.72,45.95,47.61,3
cyrus_brouse,temperature_f,11-18,37.17,50.88,44.35,43.82,3
cyrus_brouse,temperature_f,11-19,36.07,52.3,43.44,42.51,3
cyrus_brouse,temperature_f,11-20,35.69,52.32,43.25,42.25,3
cyrus_brouse,temperature_f,11-21,35.77,50.41,42.94,43.19,3
cyrus_brouse,temperature_f,11-22,36.48,47.46,42.78,44.17,3
cyrus_brouse,temperature_f,11-23,36.94,46.98,42.96,43.86,3
cyrus_brouse,temperature_f,11-24,37.8,47.07,42.87,42.09,3
cyrus_brouse,temperature_f,11-25,39.16,47.68,42.81,41.59,3
cyrus_brouse,temperature_f,11-26,38.34,48,42.02,40,3
cyrus_brouse,temperature_f,11-27,37.72,46.85,41.69,40.73,3
cyrus_brouse,temperature_f,11-28,37.13,45.66,41.58,41.87,3
cyrus_brouse,temperature_f,11-29,36.92,44.83,41.16,41.87,3
cyrus_brouse,temperature_f,11-30,36.82,45.32,40.54,41.58,3
cyrus_brouse,temperature_f,12-01,36.66,41.41,38.91,38.32,3
cyrus_brouse,temperature_f,12-02,37.52,41.82,39.9,40.31,3
cyrus_brouse,temperature_f,12-03,38.9,42.62,41.14,41.41,3
cyrus_brouse,temperature_f,12-04,36.15,42.49,39.67,39.8,3
cyrus_brouse,temperature_f,12-05,35.69,42.49,39.46,39.53,3
cyrus_brouse,temperature_f,12-06,37.9,42.32,39.95,39.26,3
cyrus_brouse,temperature_f,12-07,38.83,42.75,40.57,40.97,3
cyrus_brouse,temperature_f,12-08,38.73,42.78,40.83,41.41,3
cyrus_brouse,temperature_f,12-09,38.11,45.99,41.2,40.02,3
cyrus_brouse,temperature_f,12-10,37.88,45.98,41.19,40.86,3
cyrus_brouse,temperature_f,12-11,38.62,43.08,40.68,40.95,3
cyrus_brouse,temperature_f,12-12,38.58,40.55,39.59,39.69,3
cyrus_brouse,temperature_f,12-13,37.49,39.54,38.58,38.75,3
cyrus_brouse,temperature_f,12-14,36.85,38.72,37.91,38.11,3
cyrus_brouse,temperature_f,12-15,36.6,40.76,38.28,38.18,3
cyrus_brouse,temperature_f,12-16,37.99,40.39,38.61,38.29,3
cyrus_brouse,temperature_f,12-17,36.34,41.55,39.72,39.78,3
cyrus_brouse,temperature_f,12-18,34.88,41.64,39.76,39.89,3
cyrus_brouse,temperature_f,12-19,34.48,39.93,38.81,39.51,3
cyrus_brouse,temperature_f,12-20,34.47,39.54,37.77,37.94,3
cyrus_brouse,temperature_f,12-21,35.05,39.45,37.63,38.45,3
cyrus_brouse,temperature_f,12-22,35.57,40.78,38.04,38.06,3
cyrus_brouse,temperature_f,12-23,34.37,42.41,37.97,37.76,3
cyrus_brouse,temperature_f,12-24,34.27,44.26,38.39,37.57,3
cyrus_brouse,temperature_f,12-25,34.11,45.42,38.84,37.57,3
cyrus_brouse,temperature_f,12-26,34.08,46.81,39.35,37.79,3
cyrus_brouse,temperature_f,12-27,34.09,46.81,39.69,39.17,3
cyrus_brouse,temperature_f,12-28,34.19,45.09,40.19,41.31,3
cyrus_brouse,temperature_f,12-29,34.2,44.72,40.63,42.8,3
cyrus_brouse,temperature_f,12-30,34.26,44.19,40.37,42.96,3
cyrus_brouse,temperature_f,12-31,34.93,43.17,40.77,42.52,3
harry_tetters,discharge,01-01,0.1,0.52,0.26,0.21,2
harry_tetters,discharge,01-02,0.09,0.31,0.19,0.19,2
harry_tetters,discharge,01-03,0.09,1.07,0.38,0.19,2
harry_tetters,discharge,01-04,0.07,1.01,0.43,0.1,2
harry_tetters,discharge,01-05,0.07,0.5,0.27,0.08,2
harry_tetters,discharge,01-06,0.08,0.45,0.26,0.25,2
harry_tetters,discharge,01-07,0.08,0.43,0.25,0.25,2
harry_tetters,discharge,01-08,0.08,0.43,0.25,0.24,2
harry_tetters,discharge,01-09,0.08,0.48,0.28,0.38,2
harry_tetters,discharge,01-10,0.38,0.83,0.52,0.42,2
harry_tetters,discharge,01-11,0.29,0.44,0.38,0.39,2
harry_tetters,discharge,01-12,0.26,0.47,0.35,0.38,2
harry_tetters,discharge,01-13,0.37,0.45,0.4,0.4,2
harry_tetters,discharge,01-14,0.34,0.4,0.37,0.37,2
harry_tetters,discharge,01-15,0.27,0.38,0.33,0.35,2
harry_tetters,discharge,01-16,0.25,0.46,0.33,0.32,2
harry_tetters,discharge,01-17,0.21,0.48,0.34,0.34,2
harry_tetters,discharge,01-18,0.2,0.53,0.34,0.34,2
harry_tetters,discharge,01-19,0.24,0.98,0.54,0.41,2
harry_tetters,discharge,01-20,0.26,1.02,0.61,0.57,2
harry_tetters,discharge,01-21,0.24,0.84,0.51,0.49,2
harry_tetters,discharge,01-22,0.22,0.75,0.48,0.47,2
harry_tetters,discharge,01-23,0.24,0.78,0.52,0.53,2
harry_tetters,discharge,01-24,0.38,1.7,0.72,0.65,2
harry_tetters,discharge,01-25,0.62,3.06,1.37,1.28,2
harry_tetters,discharge,01-26,0.73,13.36,4.74,2.01,2
harry_tetters,discharge,01-27,0.72,11.64,4.88,3.86,2
harry_tetters,discharge,01-28,0.69,11.14,5.73,5.49,2
harry_tetters,discharge,01-29,0.67,11.2,5.32,4.74,2
harry_tetters,discharge,01-30,0.63,8.86,4.33,3.96,2
harry_tetters,discharge,01-31,0.58,7.18,3.44,2.9,2
harry_tetters,discharge,02-01,0.52,5.12,1.54,0.64,2
harry_tetters,discharge,02-02,0.45,2.94,1.55,1.42,2
harry_tetters,discharge,02-03,0.42,2.3,1.27,1.17,2
harry_tetters,discharge,02-04,0.41,1.88,1.08,1,2
harry_tetters,discharge,02-05,0.41,1.58,0.95,0.9,2
harry_tetters,discharge,02-06,0.39,1.35,0.84,0.79,2
harry_tetters,discharge,02-07,0.39,1.17,0.77,0.8,2
harry_tetters,discharge,02-08,0.43,1.03,0.74,0.74,2
harry_tetters,discharge,02-09,0.53,2,1.17,0.92,2
harry_tetters,discharge,02-10,0.79,1.93,1.19,1.04,2
harry_tetters,discharge,02-11,0.59,1.13,0.83,0.76,2
harry_tetters,discharge,02-12,0.64,0.71,0.68,0.68,2
harry_tetters,discharge,02-13,0.62,0.76,0.66,0.65,2
harry_tetters,discharge,02-14,0.57,0.68,0.62,0.62,2
harry_tetters,discharge,02-15,0.55,1.08,0.68,0.66,2
harry_tetters,discharge,02-16,0.56,0.81,0.61,0.6,2
harry_tetters,discharge,02-17,0.51,0.85,0.65,0.65,2
