gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
cyrus_brouse,discharge,09-30,0.2,0.42,0.26,0.21,0.2,0.2,0.28,0.42,4
cyrus_brouse,discharge,10-01,0.2,0.43,0.26,0.2,0.2,0.2,0.28,0.42,4
cyrus_brouse,discharge,10-02,0.2,0.39,0.24,0.2,0.2,0.2,0.24,0.38,4
cyrus_brouse,discharge,10-03,0.2,0.37,0.24,0.2,0.2,0.2,0.24,0.37,4
cyrus_brouse,discharge,10-04,0.2,0.37,0.24,0.2,0.2,0.2,0.24,0.36,4
cyrus_brouse,discharge,10-05,0.2,0.36,0.24,0.2,0.2,0.2,0.25,0.36,4
cyrus_brouse,discharge,10-06,0.2,0.36,0.24,0.2,0.2,0.2,0.23,0.36,4
cyrus_brouse,discharge,10-07,0.2,0.35,0.24,0.2,0.2,0.2,0.28,0.34,4
cyrus_brouse,discharge,10-08,0.2,0.35,0.24,0.2,0.2,0.2,0.25,0.34,4
cyrus_brouse,discharge,10-09,0.2,0.36,0.24,0.2,0.2,0.2,0.24,0.36,4
cyrus_brouse,discharge,10-10,0.2,0.36,0.24,0.2,0.2,0.2,0.24,0.36,4
cyrus_brouse,discharge,10-11,0.2,0.37,0.24,0.2,0.2,0.2,0.24,0.36,4
cyrus_brouse,discharge,10-12,0.2,0.42,0.24,0.2,0.2,0.2,0.31,0.36,4
cyrus_brouse,discharge,10-13,0.2,0.41,0.28,0.26,0.2,0.2,0.38,0.39,4
cyrus_brouse,discharge,10-14,0.2,0.38,0.26,0.22,0.2,0.2,0.33,0.37,4
cyrus_brouse,discharge,10-15,0.2,0.39,0.25,0.2,0.2,0.2,0.26,0.38,4
cyrus_brouse,discharge,10-16,0.2,0.38,0.24,0.2,0.2,0.2,0.24,0.38,4
cyrus_brouse,discharge,10-17,0.2,0.42,0.25,0.2,0.2,0.2,0.24,0.41,4
cyrus_brouse,discharge,10-18,0.2,0.43,0.25,0.2,0.2,0.2,0.25,0.42,4
cyrus_brouse,discharge,10-19,0.2,0.42,0.27,0.2,0.2,0.2,0.37,0.4,4
cyrus_brouse,discharge,10-20,0.2,0.39,0.25,0.21,0.2,0.2,0.29,0.38,4
cyrus_brouse,discharge,10-21,0.2,0.38,0.25,0.2,0.2,0.2,0.26,0.37,4
cyrus_brouse,discharge,10-22,0.2,0.37,0.24,0.2,0.2,0.2,0.27,0.37,4
cyrus_brouse,discharge,10-23,0.2,0.38,0.25,0.22,0.2,0.2,0.27,0.37,4
cyrus_brouse,discharge,10-24,0.2,0.37,0.24,0.21,0.2,0.2,0.26,0.36,4
cyrus_brouse,discharge,10-25,0.2,0.52,0.24,0.2,0.2,0.2,0.24,0.35,4
cyrus_brouse,discharge,10-26,0.2,0.46,0.26,0.2,0.2,0.2,0.26,0.43,4
cyrus_brouse,discharge,10-27,0.2,0.42,0.25,0.2,0.2,0.2,0.24,0.42,4
cyrus_brouse,discharge,10-28,0.2,0.41,0.25,0.2,0.2,0.2,0.24,0.39,4
cyrus_brouse,discharge,10-29,0.2,0.42,0.25,0.2,0.2,0.2,0.26,0.41,4
cyrus_brouse,discharge,10-30,0.2,0.42,0.27,0.22,0.2,0.2,0.29,0.41,4
cyrus_brouse,discharge,10-31,0.2,0.52,0.27,0.2,0.2,0.2,0.27,0.49,4
cyrus_brouse,discharge,11-01,0.2,0.52,0.27,0.2,0.2,0.2,0.27,0.51,4
cyrus_brouse,discharge,11-02,0.2,0.5,0.27,0.2,0.2,0.2,0.27,0.49,4
cyrus_brouse,discharge,11-03,0.2,0.5,0.27,0.2,0.2,0.2,0.27,0.49,4
cyrus_brouse,discharge,11-04,0.2,0.49,0.27,0.2,0.2,0.2,0.28,0.47,4
cyrus_brouse,discharge,11-05,0.2,0.48,0.27,0.21,0.2,0.2,0.27,0.47,4
cyrus_brouse,discharge,11-06,0.2,0.46,0.27,0.21,0.2,0.2,0.28,0.45,4
cyrus_brouse,discharge,11-07,0.2,0.42,0.26,0.22,0.2,0.2,0.28,0.4,4
cyrus_brouse,discharge,11-08,0.2,0.42,0.26,0.22,0.2,0.2,0.29,0.41,4
cyrus_brouse,discharge,11-09,0.2,0.42,0.27,0.23,0.2,0.2,0.28,0.41,4
cyrus_brouse,discharge,11-10,0.2,0.42,0.26,0.21,0.2,0.2,0.27,0.41,4
cyrus_brouse,discharge,11-11,0.2,0.44,0.27,0.22,0.2,0.2,0.29,0.41,4
cyrus_brouse,discharge,11-12,0.2,0.43,0.26,0.22,0.2,0.2,0.27,0.42,4
cyrus_brouse,discharge,11-13,0.2,0.42,0.26,0.22,0.2,0.2,0.28,0.41,4
cyrus_brouse,discharge,11-14,0.2,0.42,0.28,0.23,0.2,0.21,0.33,0.41,4
cyrus_brouse,discharge,11-15,0.2,0.44,0.28,0.25,0.2,0.21,0.32,0.41,4
cyrus_brouse,discharge,11-16,0.2,0.53,0.28,0.24,0.2,0.2,0.3,0.48,4
cyrus_brouse,discharge,11-17,0.2,0.5,0.28,0.23,0.2,0.2,0.3,0.46,4
cyrus_brouse,discharge,11-18,0.2,0.46,0.28,0.24,0.2,0.2,0.32,0.45,4
cyrus_brouse,discharge,11-19,0.2,0.43,0.29,0.25,0.2,0.21,0.36,0.42,4
cyrus_brouse,discharge,11-20,0.2,0.41,0.29,0.28,0.2,0.21,0.35,0.39,4
cyrus_brouse,discharge,11-21,0.2,0.38,0.28,0.27,0.2,0.21,0.34,0.37,4
cyrus_brouse,discharge,11-22,0.2,0.4,0.28,0.26,0.2,0.21,0.32,0.38,4
cyrus_brouse,discharge,11-23,0.2,0.42,0.27,0.25,0.2,0.21,0.31,0.39,4
cyrus_brouse,discharge,11-24,0.2,0.47,0.28,0.24,0.2,0.2,0.31,0.41,4
cyrus_brouse,discharge,11-25,0.2,0.51,0.3,0.27,0.2,0.21,0.34,0.49,4
cyrus_brouse,discharge,11-26,0.2,0.5,0.3,0.26,0.2,0.23,0.33,0.47,4
cyrus_brouse,discharge,11-27,0.2,3.1,0.6,0.25,0.2,0.22,0.31,2.19,4
cyrus_brouse,discharge,11-28,0.2,2.95,0.7,0.24,0.2,0.21,0.58,2.16,4
cyrus_brouse,discharge,11-29,0.2,1.53,0.5,0.24,0.2,0.21,0.49,1.31,4
cyrus_brouse,discharge,11-30,0.2,1.47,0.51,0.23,0.2,0.2,0.5,1.4,4
cyrus_brouse,discharge,12-01,0.2,1.34,0.47,0.22,0.2,0.21,0.66,1.12,4
cyrus_brouse,discharge,12-02,0.22,0.96,0.51,0.42,0.23,0.24,0.78,0.9,4
cyrus_brouse,discharge,12-03,0.23,0.87,0.48,0.4,0.23,0.24,0.71,0.83,4
cyrus_brouse,discharge,12-04,0.23,0.74,0.44,0.39,0.24,0.24,0.66,0.68,4
cyrus_brouse,discharge,12-05,0.21,0.65,0.38,0.3,0.22,0.23,0.55,0.63,4
cyrus_brouse,discharge,12-06,0.22,0.64,0.36,0.29,0.22,0.23,0.47,0.63,4
cyrus_brouse,discharge,12-07,0.22,0.68,0.36,0.28,0.23,0.24,0.4,0.64,4
cyrus_brouse,discharge,12-08,0.23,0.67,0.36,0.27,0.24,0.24,0.39,0.63,4
cyrus_brouse,discharge,12-09,0.24,0.65,0.35,0.29,0.25,0.26,0.36,0.57,4
cyrus_brouse,discharge,12-10,0.25,0.65,0.38,0.29,0.26,0.27,0.44,0.64,4
cyrus_brouse,discharge,12-11,0.22,0.84,0.41,0.3,0.24,0.27,0.52,0.68,4
cyrus_brouse,discharge,12-12,0.21,0.98,0.45,0.32,0.21,0.24,0.52,0.96,4
cyrus_brouse,discharge,12-13,0.2,0.95,0.42,0.29,0.2,0.2,0.5,0.92,4
cyrus_brouse,discharge,12-14,0.2,0.88,0.38,0.26,0.2,0.2,0.45,0.81,4
cyrus_brouse,discharge,12-15,0.2,3.07,0.87,0.34,0.2,0.2,0.7,2.79,4
cyrus_brouse,discharge,12-16,0.2,2.16,0.74,0.36,0.2,0.21,0.77,1.81,4
cyrus_brouse,discharge,12-17,0.21,1.4,0.47,0.33,0.22,0.29,0.64,0.75,4
cyrus_brouse,discharge,12-18,0.31,1.14,0.52,0.49,0.35,0.37,0.56,0.98,4
cyrus_brouse,discharge,12-19,0.27,1.77,0.67,0.46,0.29,0.32,0.88,1.4,4
cyrus_brouse,discharge,12-20,0.24,0.75,0.48,0.43,0.25,0.27,0.63,0.72,4
cyrus_brouse,discharge,12-21,0.24,0.72,0.46,0.44,0.24,0.31,0.58,0.69,4
cyrus_brouse,discharge,12-22,0.24,0.95,0.47,0.43,0.24,0.31,0.59,0.71,4
cyrus_brouse,discharge,12-23,0.26,0.82,0.48,0.45,0.38,0.39,0.59,0.63,4
cyrus_brouse,discharge,12-24,0.34,0.56,0.42,0.41,0.36,0.38,0.46,0.5,4
cyrus_brouse,discharge,12-25,0.3,0.58,0.41,0.4,0.34,0.37,0.45,0.53,4
cyrus_brouse,discharge,12-26,0.34,0.54,0.45,0.45,0.34,0.39,0.52,0.53,4
cyrus_brouse,discharge,12-27,0.36,0.52,0.46,0.47,0.37,0.43,0.5,0.51,4
cyrus_brouse,discharge,12-28,0.42,2.95,0.69,0.52,0.46,0.49,0.65,1.13,4
cyrus_brouse,discharge,12-29,0.48,9,1.67,0.92,0.53,0.7,1.91,3.52,4
cyrus_brouse,discharge,12-30,0.56,8.7,2.07,1.05,0.62,0.68,2.57,4.86,4
cyrus_brouse,discharge,12-31,0.48,4.63,1.62,0.98,0.5,0.58,2.06,4.17,4
cyrus_brouse,temperature_f,01-01,38.01,42.7,40.94,41.7,38.16,39.39,42.24,42.48,3
cyrus_brouse,temperature_f,01-02,39.64,42,40.76,40.86,39.91,40.05,41.28,41.62,3
cyrus_brouse,temperature_f,01-03,39.64,41.77,40.14,39.91,39.66,39.73,40.41,40.76,3
cyrus_brouse,temperature_f,01-04,38.64,44.21,40.19,39.31,38.75,38.82,39.77,43.86,3
cyrus_brouse,temperature_f,01-05,37.46,43.15,39.3,38.35,37.56,38.02,41.51,41.91,3
cyrus_brouse,temperature_f,01-06,37.44,40.71,38.49,37.91,37.52,37.69,39.78,40.01,3
cyrus_brouse,temperature_f,01-07,37.54,39.52,38.22,38.05,37.57,37.67,38.85,38.97,3
cyrus_brouse,temperature_f,01-08,37.49,39.61,38.19,38.2,37.52,37.57,38.43,39.25,3
cyrus_brouse,temperature_f,01-09,37.34,39.19,37.91,37.73,37.4,37.53,38.31,38.64,3
cyrus_brouse,temperature_f,01-10,37.12,39.17,38.04,38.11,37.17,37.28,38.59,38.9,3
cyrus_brouse,temperature_f,01-11,36.95,40.41,38.3,38.16,36.96,37.06,39.24,39.46,3
cyrus_brouse,temperature_f,01-12,36.87,41.59,39.08,39.26,36.9,36.92,40.83,41.38,3
cyrus_brouse,temperature_f,01-13,36.78,40.49,37.78,37.57,36.81,36.86,38.26,39.36,3
cyrus_brouse,temperature_f,01-14,35.63,37.25,36.45,36.55,35.89,36.2,36.72,36.77,3
cyrus_brouse,temperature_f,01-15,35.17,36.62,36.03,35.97,35.34,35.75,36.57,36.59,3
cyrus_brouse,temperature_f,01-16,35.35,37.02,36.02,35.83,35.5,35.58,36.46,36.55,3
cyrus_brouse,temperature_f,01-17,35.26,38.9,36.65,36.41,35.35,35.41,37.66,38.75,3
cyrus_brouse,temperature_f,01-18,35.11,39.66,36.85,36.35,35.13,35.19,38.71,39.4,3
cyrus_brouse,temperature_f,01-19,35.08,40.67,37.06,36.27,35.1,35.11,39.31,40.29,3
cyrus_brouse,temperature_f,01-20,35.1,40.57,37.05,36.24,35.11,35.13,39.57,39.9,3
cyrus_brouse,temperature_f,01-21,35.12,38.98,36.69,36.21,35.15,35.23,38.53,38.76,3
cyrus_brouse,temperature_f,01-22,35.2,38.97,36.61,36.17,35.21,35.23,38.16,38.62,3
cyrus_brouse,temperature_f,01-23,35.11,38.74,36.51,36.19,35.17,35.28,37.93,38.22,3
cyrus_brouse,temperature_f,01-24,35.08,38.71,36.3,36.12,35.09,35.27,36.87,38.31,3
cyrus_brouse,temperature_f,01-25,35.42,38.62,36.63,36.07,35.75,36.05,37.06,38.18,3
cyrus_brouse,temperature_f,01-26,36,37.68,36.55,36.49,36.02,36.03,36.95,37.26,3
cyrus_brouse,temperature_f,01-27,35.17,37.62,36.17,36,35.37,35.65,36.71,37.04,3
cyrus_brouse,temperature_f,01-28,34.89,37.75,36.36,35.95,35.13,35.92,37.4,37.68,3
cyrus_brouse,temperature_f,01-29,35.87,37.85,36.72,36.54,35.88,35.89,37.51,37.61,3
cyrus_brouse,temperature_f,01-30,35.41,37.85,36.56,36.29,35.84,35.86,37.41,37.66,3
cyrus_brouse,temperature_f,01-31,34.51,38.66,36.18,35.74,34.67,34.85,37.74,38.2,3
cyrus_brouse,temperature_f,02-01,34.19,40.35,36.33,35.77,34.29,34.36,38.4,38.82,3
cyrus_brouse,temperature_f,02-02,34.07,40.41,36.73,35.98,34.11,34.21,39.76,40.25,3
cyrus_brouse,temperature_f,02-03,34,40.03,36.67,36.61,34.04,34.12,38.97,39.51,3
cyrus_brouse,temperature_f,02-04,33.94,39.99,36.87,37.51,33.98,34.2,38.56,39.24,3
cyrus_brouse,temperature_f,02-05,34.06,39.91,36.89,37.2,34.12,34.69,38.43,39.58,3
cyrus_brouse,temperature_f,02-06,34.49,40.5,37.2,36.86,34.55,35.83,39.21,39.71,3
cyrus_brouse,temperature_f,02-07,35.08,40.4,37.41,36.83,35.27,36.46,39.01,40,3
cyrus_brouse,temperature_f,02-08,35.78,42.44,37.96,36.66,36.21,36.27,40.2,40.75,3
cyrus_brouse,temperature_f,02-09,36.05,45.08,39.29,37.97,36.08,36.16,42.55,43.66,3
cyrus_brouse,temperature_f,02-10,35.97,45.02,39.59,38.87,36,36.09,43.14,44.39,3
cyrus_brouse,temperature_f,02-11,35.88,42.44,38.18,37.62,35.89,35.93,40.3,41.39,3
cyrus_brouse,temperature_f,02-12,35.82,41.2,38.01,38,35.83,35.88,39.73,40.52,3
cyrus_brouse,temperature_f,02-13,35.67,40.93,38.05,38.46,35.7,35.78,39.42,40.35,3
cyrus_brouse,temperature_f,02-14,35.64,40.92,37.89,38.21,35.64,35.65,39.27,39.96,3
cyrus_brouse,temperature_f,02-15,35.59,44.92,39.08,38.54,35.61,35.64,41.49,44.21,3
cyrus_brouse,temperature_f,02-16,35.53,43.82,38.18,37.26,35.56,35.58,41.23,41.82,3
cyrus_brouse,temperature_f,02-17,35.5,40.45,36.58,36.3,35.51,35.53,37.05,38.14,3
cyrus_brouse,temperature_f,02-18,35.41,38.25,35.91,35.62,35.48,35.5,35.9,36.97,3
cyrus_brouse,temperature_f,02-19,35.46,41.28,36.83,35.73,35.47,35.47,37.77,40.22,3
cyrus_brouse,temperature_f,02-20,35.43,41.89,37.73,37.09,35.44,35.45,39.6,41.12,3
cyrus_brouse,temperature_f,02-21,35.41,41.33,38.01,38.68,35.41,35.43,39.56,40.42,3
cyrus_brouse,temperature_f,02-22,35.38,42.61,38.33,37.77,35.4,35.42,41.2,41.78,3
cyrus_brouse,temperature_f,02-23,35.37,42.5,37.98,36.77,35.38,35.39,40.68,41.97,3
cyrus_brouse,temperature_f,02-24,35.32,42.1,37.86,38.11,35.35,35.37,39.29,40.79,3
cyrus_brouse,temperature_f,02-25,35.2,40.85,37.48,37.88,35.32,35.42,38.62,39.42,3
cyrus_brouse,temperature_f,02-26,35.97,43.6,38.65,38.27,36.19,36.25,40.38,40.87,3
cyrus_brouse,temperature_f,02-27,36.51,48.11,40.14,38.4,36.8,37.19,43.55,45.14,3
cyrus_brouse,temperature_f,02-28,37.72,48.34,41.28,38.48,37.82,37.95,45.59,48.26,3
cyrus_brouse,temperature_f,02-29,39.07,43.01,40.42,40.35,39.13,39.45,40.9,42.1,1
cyrus_brouse,temperature_f,03-01,38.24,43.35,39.88,39.84,38.39,38.74,40.51,42.1,3
cyrus_brouse,temperature_f,03-02,37.1,44.3,40.41,40.75,37.19,37.87,42.24,42.92,3
cyrus_brouse,temperature_f,03-03,36.77,46.44,40.32,40.32,36.85,37.14,42.97,44.18,3
cyrus_brouse,temperature_f,03-04,36.61,48.85,40.42,37.38,36.67,37.12,45.42,46.45,3
cyrus_brouse,temperature_f,03-05,37.45,49.64,42.1,39.46,37.72,38.13,48.2,48.9,3
cyrus_brouse,temperature_f,03-06,38.1,49.59,42.04,39.74,38.16,38.61,47.21,48.53,3
cyrus_brouse,temperature_f,03-07,37.75,46.81,41.16,39.55,37.82,38.12,44.88,45.46,3
cyrus_brouse,temperature_f,03-08,37.83,45.39,41.13,40.68,37.89,37.93,44.36,44.93,3
cyrus_brouse,temperature_f,03-09,38.45,45.84,41.72,40.96,38.59,38.69,45.29,45.65,3
cyrus_brouse,temperature_f,03-10,38.84,44.59,40.84,39.95,39.25,39.67,42.2,43.26,3
cyrus_brouse,temperature_f,03-11,38.52,44.19,41.05,41.24,38.96,40.53,41.79,42.31,3
cyrus_brouse,temperature_f,03-12,39.72,47.39,42.35,41.86,40.04,40.53,43.96,44.8,3
cyrus_brouse,temperature_f,03-13,39.19,49.75,42.94,41.71,39.53,40.11,46.51,47.36,3
cyrus_brouse,temperature_f,03-14,37.51,49.75,43.32,42.34,38.11,39.71,48.25,49,3
cyrus_brouse,temperature_f,03-15,37.43,48.96,44.06,44.65,38.14,41.42,47.53,48.53,3
cyrus_brouse,temperature_f,03-16,39.88,48.81,44.73,45.96,40.42,41.92,46.44,47.68,3
cyrus_brouse,temperature_f,03-17,40.64,47.61,43.9,43.7,41.7,42.4,45.22,46.27,3
cyrus_brouse,temperature_f,03-18,37.31,44.71,41.72,42.83,37.99,39.08,43.54,43.7,3
cyrus_brouse,temperature_f,03-19,35.95,45.73,41.57,41.97,36.39,39.7,44.69,44.92,3
cyrus_brouse,temperature_f,03-20,37.29,46.29,42.91,43.39,38.05,41.89,45.49,46.16,3
cyrus_brouse,temperature_f,03-21,39.52,45.07,42.28,42.52,40.1,40.78,43.55,44.35,3
cyrus_brouse,temperature_f,03-22,41.03,44.29,42.83,42.78,41.35,42.05,43.97,44.07,3
cyrus_brouse,temperature_f,03-23,41.26,44.5,43.27,43.33,41.83,42.96,43.96,44.33,3
cyrus_brouse,temperature_f,03-24,40.89,44.26,42.77,42.79,41.47,42.43,43.32,43.82,4
cyrus_brouse,temperature_f,03-25,41.5,46.54,42.73,42.32,41.77,41.94,43.15,44.71,4
cyrus_brouse,temperature_f,03-26,36.73,46.89,42.43,42.29,39.21,40.33,44.89,45.63,4
cyrus_brouse,temperature_f,03-27,34.77,46.72,42.21,43.41,35.94,41.65,44.08,44.99,4
cyrus_brouse,temperature_f,03-28,33.54,47.21,42.13,43,35.25,40.68,44.18,45.78,4
cyrus_brouse,temperature_f,03-29,34.78,49.01,42.94,42.96,37.28,40.7,45.94,47.91,4
cyrus_brouse,temperature_f,03-30,34.59,50.9,44.59,45.99,37.55,40.9,47.95,48.85,4
cyrus_brouse,temperature_f,03-31,40.52,49.57,45.97,46.38,42.96,44.96,47.43,47.95,4
cyrus_brouse,temperature_f,04-01,37.48,48.42,43.73,43.95,39.5,41.25,46.25,47.25,4
cyrus_brouse,temperature_f,04-02,35.43,50.34,43.27,43.85,38.55,41.56,45.23,45.91,4
cyrus_brouse,temperature_f,04-03,39.31,51.66,45.56,45.47,40.69,43.14,48.36,50.39,4
cyrus_brouse,temperature_f,04-04,40.65,51.58,46.47,46.2,41.85,44.74,48.72,50.03,4
cyrus_brouse,temperature_f,04-05,40.73,56.98,47.66,47.28,42.88,45.44,48.94,53.64,4
cyrus_brouse,temperature_f,04-06,42.85,51.39,46.48,46.21,43.85,45.25,47.74,49.57,4
cyrus_brouse,temperature_f,04-07,40.32,56.21,45.8,45.12,42.66,43.52,47.13,50.04,4
cyrus_brouse,temperature_f,04-08,39.29,57.83,46.08,45.91,41.34,42.33,48.27,52.51,4
cyrus_brouse,temperature_f,04-09,39.23,60.22,46.32,43.72,40.63,41.97,50.46,55.39,4
cyrus_brouse,temperature_f,04-10,36.97,60.3,47.87,48.43,40.87,42.25,53.04,54.99,4
cyrus_brouse,temperature_f,04-11,40.72,63.81,49.07,49.44,42.44,45.6,51.08,56.02,4
cyrus_brouse,temperature_f,04-12,41.23,68.54,51.05,49.41,43.11,46.97,54.27,60.83,4
cyrus_brouse,temperature_f,04-13,45.24,69.55,52.37,52.19,46.37,48.07,54.51,59.74,4
cyrus_brouse,temperature_f,04-14,46.02,68.56,52.45,51.3,46.88,49.05,54.27,60.49,4
cyrus_brouse,temperature_f,04-15,43.78,67.55,52.25,51.1,45.55,46.83,56.75,61.7,4
cyrus_brouse,temperature_f,04-16,42.02,59.92,51.34,52.44,43.6,46,55.84,57.46,4
cyrus_brouse,temperature_f,04-17,39.68,55.94,48.49,47.72,42.71,44.57,53.28,55.04,4
cyrus_brouse,temperature_f,04-18,39.84,59.02,48.71,49.14,41.16,42.33,54.03,55.89,4
cyrus_brouse,temperature_f,04-19,39.86,60.89,50.76,53.34,41.61,44.68,55.44,56.82,4
cyrus_brouse,temperature_f,04-20,38.65,61.18,50.16,50.19,42.21,48.14,52.62,57.11,4
cyrus_brouse,temperature_f,04-21,46.02,62.44,52.2,52.34,47.71,49.55,54.43,56.13,4
cyrus_brouse,temperature_f,04-22,46.09,59.99,50.42,49.52,47.01,48.16,51.66,54.81,4
cyrus_brouse,temperature_f,04-23,43.08,65.19,51.74,50.73,44.38,46.06,55.31,61.16,4
cyrus_brouse,temperature_f,04-24,42.03,66.52,53.21,52.14,43.99,49.01,57.86,63.72,4
cyrus_brouse,temperature_f,04-25,41.95,62.1,51.65,53.09,42.71,45.61,57.12,60.39,4
cyrus_brouse,temperature_f,04-26,39.01,60.26,50.28,50.03,41.85,46.36,54.83,58.43,4
cyrus_brouse,temperature_f,04-27,39.9,62.47,52.19,52.2,43,48.82,56.71,59.76,4
cyrus_brouse,temperature_f,04-28,44.56,63.41,53.39,52.75,47.63,49.41,57.29,60.88,4
cyrus_brouse,temperature_f,04-29,44.74,66.27,55.91,58.11,47.83,51.08,59.17,61.92,4
cyrus_brouse,temperature_f,04-30,46.74,61.18,53.92,54.23,47.64,50.16,57.6,59.89,4
cyrus_brouse,temperature_f,05-01,45.47,62.64,53.74,54.39,46.77,49.49,57.2,59.47,4
cyrus_brouse,temperature_f,05-02,43.53,62.74,53.33,54.09,45.04,48.65,58.1,61.06,4
cyrus_brouse,temperature_f,05-03,44.07,61.25,53.5,54.48,44.95,49.21,58.1,59.35,4
cyrus_brouse,temperature_f,05-04,44.49,59.81,53.62,53.74,47.62,51.41,57.24,58.8,4
cyrus_brouse,temperature_f,05-05,47.05,65.35,54.29,52.59,48.54,51.24,57.6,58.9,4
cyrus_brouse,temperature_f,05-06,49.08,59.02,54.01,54.73,49.91,51.08,56.05,57.27,4
cyrus_brouse,temperature_f,05-07,47.79,68.59,56.15,55.82,50.9,53.05,58.32,62.67,4
cyrus_brouse,temperature_f,05-08,48.15,61.57,56.21,56.34,52.33,55.01,57.82,60.4,4
cyrus_brouse,temperature_f,05-09,49.23,68.23,56.77,56.14,51.47,52.95,59.22,64.42,4
cyrus_brouse,temperature_f,05-10,51.01,70.16,57.67,55.92,53.02,54.43,60.1,65.79,4
cyrus_brouse,temperature_f,05-11,52.7,71.26,59.41,57.91,54.72,55.58,61.59,67.84,4
cyrus_brouse,temperature_f,05-12,53.11,72.32,59.05,58.39,54.57,55.78,61.15,63.82,4
cyrus_brouse,temperature_f,05-13,56.52,75.13,60.72,59.58,57.29,58.42,60.85,67.51,4
cyrus_brouse,temperature_f,05-14,55.08,69.33,60.63,60.11,58.04,58.71,62.01,64.36,4
cyrus_brouse,temperature_f,05-15,52.99,70.54,60.66,59.68,56.03,58.03,63.36,67.19,4
cyrus_brouse,temperature_f,05-16,53.02,69.76,60.96,60.34,56.53,58.21,64.08,66.27,4
cyrus_brouse,temperature_f,05-17,52.27,67.68,59.82,59.54,55.45,58.47,61.99,64.41,4
cyrus_brouse,temperature_f,05-18,48.85,66.36,57.86,57.54,53.16,56.34,60.12,62.46,4
cyrus_brouse,temperature_f,05-19,51.33,69.82,59.45,59.64,54.85,56.28,61.74,64.69,4
cyrus_brouse,temperature_f,05-20,52.88,71.29,60.02,59.84,54.62,55.46,63.56,66.5,4
cyrus_brouse,temperature_f,05-21,49.8,67.32,59.73,62.26,53.02,53.97,64.3,65.55,4
cyrus_brouse,temperature_f,05-22,52.86,70.45,59.45,58.69,53.69,54.55,64,65.79,4
cyrus_brouse,temperature_f,05-23,51.58,71.29,58.44,57.5,52.24,53.9,62.26,64.66,4
cyrus_brouse,temperature_f,05-24,52.54,71.1,59.15,59.52,53.07,54.86,62.57,64.64,4
cyrus_brouse,temperature_f,05-25,51.06,66.16,58.75,57.69,54.3,55.67,62.5,63.67,4
cyrus_brouse,temperature_f,05-26,50.4,68.47,59.27,60.31,53.89,55.77,62.21,63.72,4
cyrus_brouse,temperature_f,05-27,51.78,67.73,59.65,60.43,55.44,57.18,61.45,63.7,4
cyrus_brouse,temperature_f,05-28,54.84,70.38,59.96,59,56.57,57.12,60.98,66.06,4
cyrus_brouse,temperature_f,05-29,55.56,72.66,60.65,59.63,55.87,56.87,62.31,68.32,4
cyrus_brouse,temperature_f,05-30,55.4,73.81,62.06,60.39,56.26,58.71,64.62,71.01,4
cyrus_brouse,temperature_f,05-31,55.58,75.34,62.89,61.3,56.73,58.1,66.84,71.78,4
cyrus_brouse,temperature_f,06-01,53.89,76.26,62.21,61.57,55.25,58.48,65.62,68.47,4
cyrus_brouse,temperature_f,06-02,53.96,74.95,61.38,60.46,55.38,58.91,63.11,68.52,4
cyrus_brouse,temperature_f,06-03,56.59,72.1,62.03,61.15,57.22,58.99,64.16,68.78,4
cyrus_brouse,temperature_f,06-04,55.54,72.19,61.93,61.78,58.92,60.73,62.83,64.81,4
cyrus_brouse,temperature_f,06-05,56.64,70.39,62.3,62.11,57.99,60.21,64.04,66.97,4
cyrus_brouse,temperature_f,06-06,58.73,66.7,61.7,61.98,59.23,59.59,63.25,64.13,4
cyrus_brouse,temperature_f,06-07,54.32,67.57,61.01,61.22,58.16,59.25,62.39,64.75,4
cyrus_brouse,temperature_f,06-08,53.67,66.43,59.86,60.02,56.74,59.02,61.09,61.89,4
cyrus_brouse,temperature_f,06-09,55.62,69.24,60.84,60.49,57.99,59.58,61.43,65.01,4
cyrus_brouse,temperature_f,06-10,55.29,70.32,60.78,60.09,57.19,58.96,61.34,66.19,4
cyrus_brouse,temperature_f,06-11,58.23,65.8,60.9,60.53,58.53,59.37,61.97,63.85,4
cyrus_brouse,temperature_f,06-12,56.08,69.87,61.33,60.79,57.25,59.27,63.09,66.05,4
cyrus_brouse,temperature_f,06-13,53.37,72.9,61.81,61.65,54.66,61.19,63.06,67.12,4
cyrus_brouse,temperature_f,06-14,56.34,73.99,63.27,62.47,57.88,60.13,65.75,71.07,4
cyrus_brouse,temperature_f,06-15,56.64,77.47,64.44,63.04,59.47,61.02,68.07,72.14,4
cyrus_brouse,temperature_f,06-16,58.17,76.66,64.63,63.22,59.37,61.92,66.9,71.47,4
cyrus_brouse,temperature_f,06-17,56.52,73.8,64.76,64.41,59.66,63.54,66.9,69.28,4
cyrus_brouse,temperature_f,06-18,57.51,70.99,64.72,65.36,60.15,63.09,66.15,68.28,4
cyrus_brouse,temperature_f,06-19,58.35,71.02,64.73,64.84,60.75,63.18,66,69.18,4
cyrus_brouse,temperature_f,06-20,61.59,72.95,65.63,65.64,62.22,63.18,66.6,71.28,4
cyrus_brouse,temperature_f,06-21,62.92,77.9,67.3,66.7,63.34,64.44,68.23,72.31,4
cyrus_brouse,temperature_f,06-22,63.57,75.56,67.98,67.53,65.93,66.79,68.42,70.92,4
