"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-01T04:00:00Z,128448,12.15,2026-02-01T03:55:50Z,-22,0.13,0.255
2026-02-01T04:15:00Z,128449,12.02,2026-02-01T04:14:20Z,-21.88,0.13,0.27
2026-02-01T04:30:00Z,128450,12.15,2026-02-01T04:24:50Z,-21.74,0.13,0.27
2026-02-01T04:45:00Z,128451,12.17,2026-02-01T04:43:50Z,-21.73,0.13,0.262
2026-02-01T05:00:00Z,128452,12.17,2026-02-01T04:56:55Z,-21.85,0.13,0.242
2026-02-01T05:15:00Z,128453,12.18,2026-02-01T05:00:25Z,-22.05,0.13,0.25
2026-02-01T05:30:00Z,128454,12.15,2026-02-01T05:27:05Z,-22.26,0.13,0.257
2026-02-01T05:45:00Z,128455,12.18,2026-02-01T05:38:10Z,-22.45,0.13,0.261
2026-02-01T06:00:00Z,128456,12.14,2026-02-01T05:57:10Z,-22.63,0.13,0.251
2026-02-01T06:15:00Z,128457,12.02,2026-02-01T06:09:35Z,-22.8,0.13,0.253
2026-02-01T06:30:00Z,128458,12.16,2026-02-01T06:27:55Z,-22.96,0.13,0.254
2026-02-01T06:45:00Z,128459,12.17,2026-02-01T06:40:25Z,-23.07,0.13,0.255
2026-02-01T07:00:00Z,128460,12.16,2026-02-01T06:57:00Z,-23.14,0.13,0.245
2026-02-01T07:15:00Z,128461,12.17,2026-02-01T07:00:50Z,-23.23,0.13,0.227
2026-02-01T07:30:00Z,128462,12.17,2026-02-01T07:28:00Z,-23.3,0.13,0.219
2026-02-01T07:45:00Z,128463,12.16,2026-02-01T07:38:10Z,-23.34,0.13,0.22
2026-02-01T08:00:00Z,128464,12.18,2026-02-01T07:47:55Z,-23.32,0.129,0.232
2026-02-01T08:15:00Z,128465,12.16,2026-02-01T08:00:20Z,-23.17,0.129,0.22
2026-02-01T08:30:00Z,128466,12.16,2026-02-01T08:27:05Z,-22.96,0.129,0.219
2026-02-01T08:45:00Z,128467,12.16,2026-02-01T08:36:50Z,-22.68,0.129,0.211
2026-02-01T09:00:00Z,128468,12.15,2026-02-01T08:56:55Z,-22.29,0.129,0.214
2026-02-01T09:15:00Z,128469,12.15,2026-02-01T09:02:15Z,-21.66,0.129,0.204
2026-02-01T09:30:00Z,128470,12.15,2026-02-01T09:29:55Z,-20.75,0.129,0.209
2026-02-01T09:45:00Z,128471,12.16,2026-02-01T09:30:35Z,-19.43,0.129,0.184
2026-02-01T10:00:00Z,128472,12.17,2026-02-01T09:54:05Z,-18.28,0.129,0.175
2026-02-01T10:15:00Z,128473,12.18,2026-02-01T10:07:30Z,-17.08,0.129,0.175
2026-02-01T10:30:00Z,128474,12.19,2026-02-01T10:29:25Z,-15.68,0.129,0.176
2026-02-01T10:45:00Z,128475,12.21,2026-02-01T10:42:35Z,-14.23,0.129,0.185
2026-02-01T11:00:00Z,128476,12.18,2026-02-01T10:56:55Z,-12.65,0.129,0.185
2026-02-01T11:15:00Z,128477,12.18,2026-02-01T11:01:55Z,-11.49,0.129,0.195
2026-02-01T11:30:00Z,128478,12.19,2026-02-01T11:29:25Z,-10.35,0.129,0.182
2026-02-01T11:45:00Z,128479,12.21,2026-02-01T11:40:45Z,-9.56,0.129,0.197
2026-02-01T12:00:00Z,128480,12.23,2026-02-01T11:51:10Z,-8.87,0.129,0.203
2026-02-01T12:15:00Z,128481,12.21,2026-02-01T12:02:00Z,-7.978,0.129,0.2
2026-02-01T12:30:00Z,128482,12.24,2026-02-01T12:29:25Z,-7.451,0.13,0.192
2026-02-01T12:45:00Z,128483,12.27,2026-02-01T12:36:05Z,-6.781,0.13,0.207
2026-02-01T13:00:00Z,128484,12.28,2026-02-01T12:56:55Z,-5.701,0.129,0.201
2026-02-01T13:15:00Z,128485,12.3,2026-02-01T13:07:05Z,-4.445,0.129,0.187
2026-02-01T13:30:00Z,128486,12.31,2026-02-01T13:29:20Z,-3.485,0.129,0.191
2026-02-01T13:45:00Z,128487,12.31,2026-02-01T13:31:00Z,-2.812,0.13,0.191
2026-02-01T14:00:00Z,128488,12.33,2026-02-01T13:47:05Z,-2.444,0.129,0.203
2026-02-01T14:15:00Z,128489,12.33,2026-02-01T14:02:15Z,-1.782,0.129,0.204
2026-02-01T14:30:00Z,128490,12.41,2026-02-01T14:17:20Z,-0.973,0.129,0.199
2026-02-01T14:45:00Z,128491,12.44,2026-02-01T14:30:40Z,0.02,0.13,0.208
2026-02-01T15:00:00Z,128492,12.51,2026-02-01T14:45:05Z,0.764,0.129,0.206
2026-02-01T15:15:00Z,128493,12.51,2026-02-01T15:01:55Z,0.902,0.129,0.199
2026-02-01T15:30:00Z,128494,12.36,2026-02-01T15:29:25Z,0.727,0.129,0.188
2026-02-01T15:45:00Z,128495,12.47,2026-02-01T15:32:00Z,-0.079,0.129,0.188
2026-02-01T16:00:00Z,128496,12.48,2026-02-01T15:50:25Z,-0.788,0.129,0.197
2026-02-01T16:15:00Z,128497,12.51,2026-02-01T16:00:05Z,-0.824,0.129,0.21
2026-02-01T16:30:00Z,128498,12.56,2026-02-01T16:29:35Z,-0.378,0.129,0.198
2026-02-01T16:45:00Z,128499,12.58,2026-02-01T16:45:00Z,0.015,0.13,0.199
2026-02-01T17:00:00Z,128500,12.48,2026-02-01T16:56:55Z,-0.48,0.129,0.196
2026-02-01T17:15:00Z,128501,12.44,2026-02-01T17:13:45Z,-1.508,0.129,0.194
2026-02-01T17:30:00Z,128502,12.36,2026-02-01T17:29:25Z,-2.579,0.129,0.204
2026-02-01T17:45:00Z,128503,12.36,2026-02-01T17:43:00Z,-3.658,0.128,0.216
2026-02-01T18:00:00Z,128504,12.33,2026-02-01T17:57:35Z,-4.742,0.128,0.223
2026-02-01T18:15:00Z,128505,12.32,2026-02-01T18:11:50Z,-5.821,0.128,0.217
2026-02-01T18:30:00Z,128506,12.29,2026-02-01T18:16:25Z,-6.892,0.128,0.218
2026-02-01T18:45:00Z,128507,12.28,2026-02-01T18:36:00Z,-7.923,0.128,0.233
2026-02-01T19:00:00Z,128508,12.27,2026-02-01T18:56:55Z,-8.9,0.128,0.234
2026-02-01T19:15:00Z,128509,12.26,2026-02-01T19:01:55Z,-9.8,0.128,0.216
2026-02-01T19:30:00Z,128510,12.25,2026-02-01T19:29:25Z,-10.6,0.128,0.223
2026-02-01T19:45:00Z,128511,12.26,2026-02-01T19:35:35Z,-11.31,0.128,0.233
2026-02-01T20:00:00Z,128512,12.26,2026-02-01T19:51:35Z,-11.94,0.128,0.241
2026-02-01T20:15:00Z,128513,12.24,2026-02-01T20:10:15Z,-12.53,0.128,0.245
2026-02-01T20:30:00Z,128514,12.23,2026-02-01T20:29:35Z,-13.06,0.128,0.243
2026-02-01T20:45:00Z,128515,12.27,2026-02-01T20:31:35Z,-13.55,0.128,0.241
2026-02-01T21:00:00Z,128516,12.25,2026-02-01T20:56:55Z,-13.99,0.128,0.245
2026-02-01T21:15:00Z,128517,12.24,2026-02-01T21:01:55Z,-14.37,0.128,0.243
2026-02-01T21:30:00Z,128518,12.24,2026-02-01T21:29:25Z,-14.71,0.128,0.242
2026-02-01T21:45:00Z,128519,12.27,2026-02-01T21:30:05Z,-15.01,0.128,0.242
2026-02-01T22:00:00Z,128520,12.26,2026-02-01T21:57:10Z,-15.27,0.128,0.247
2026-02-01T22:15:00Z,128521,12.23,2026-02-01T22:03:00Z,-15.52,0.128,0.252
2026-02-01T22:30:00Z,128522,12.26,2026-02-01T22:26:25Z,-15.73,0.127,0.25
2026-02-01T22:45:00Z,128523,12.24,2026-02-01T22:39:25Z,-15.9,0.128,0.242
2026-02-01T23:00:00Z,128524,12.23,2026-02-01T22:52:00Z,-16.07,0.128,0.235
2026-02-01T23:15:00Z,128525,12.23,2026-02-01T23:01:55Z,-16.23,0.128,0.241
2026-02-01T23:30:00Z,128526,12.23,2026-02-01T23:28:30Z,-16.38,0.128,0.237
2026-02-01T23:45:00Z,128527,12.23,2026-02-01T23:44:30Z,-16.49,0.128,0.243
2026-02-02T00:15:00Z,128529,12.21,2026-02-02T00:08:30Z,-16.66,0.128,0.239
2026-02-02T00:30:00Z,128530,12.21,2026-02-02T00:29:50Z,-16.78,0.127,0.22
2026-02-02T00:45:00Z,128531,12.24,2026-02-02T00:32:30Z,-16.9,0.127,0.213
2026-02-02T01:00:00Z,128532,12.21,2026-02-02T00:53:50Z,-16.96,0.127,0.224
2026-02-02T01:15:00Z,128533,12.23,2026-02-02T01:08:35Z,-17.02,0.127,0.23
2026-02-02T01:30:00Z,128534,12.07,2026-02-02T01:29:25Z,-17.09,0.127,0.222
2026-02-02T01:45:00Z,128535,12.22,2026-02-02T01:31:10Z,-17.14,0.127,0.221
2026-02-02T02:00:00Z,128536,12.2,2026-02-02T01:56:55Z,-17.15,0.127,0.215
2026-02-02T02:15:00Z,128537,12.2,2026-02-02T02:02:00Z,-17.09,0.126,0.209
2026-02-02T02:30:00Z,128538,12.24,2026-02-02T02:15:05Z,-16.85,0.126,0.209
2026-02-02T02:45:00Z,128539,12.2,2026-02-02T02:37:50Z,-16.44,0.126,0.211
2026-02-02T03:00:00Z,128540,12.2,2026-02-02T02:57:05Z,-15.65,0.126,0.211
2026-02-02T03:15:00Z,128541,12.2,2026-02-02T03:08:05Z,-14.71,0.126,0.199
2026-02-02T03:30:00Z,128542,12.19,2026-02-02T03:29:25Z,-13.91,0.127,0.214
2026-02-02T03:45:00Z,128543,12.21,2026-02-02T03:32:05Z,-13.32,0.127,0.208
2026-02-02T04:00:00Z,128544,12.2,2026-02-02T03:58:45Z,-12.99,0.127,0.204
2026-02-02T04:15:00Z,128545,12.19,2026-02-02T04:12:05Z,-12.88,0.127,0.211
2026-02-02T04:30:00Z,128546,12.2,2026-02-02T04:17:25Z,-12.95,0.126,0.195
2026-02-02T04:45:00Z,128547,12.19,2026-02-02T04:38:45Z,-12.96,0.126,0.2
2026-02-02T05:00:00Z,128548,12.22,2026-02-02T04:47:15Z,-12.75,0.126,0.204
2026-02-02T05:15:00Z,128549,12.2,2026-02-02T05:02:45Z,-12.41,0.127,0.207
2026-02-02T05:30:00Z,128550,12.23,2026-02-02T05:25:40Z,-12.09,0.127,0.209
2026-02-02T05:45:00Z,128551,12.23,2026-02-02T05:31:45Z,-11.83,0.127,0.218
2026-02-02T06:00:00Z,128552,12.21,2026-02-02T05:52:30Z,-11.63,0.128,0.216
2026-02-02T06:15:00Z,128553,12.19,2026-02-02T06:00:35Z,-11.49,0.127,0.211
2026-02-02T06:30:00Z,128554,12.23,2026-02-02T06:16:05Z,-11.36,0.128,0.205
2026-02-02T06:45:00Z,128555,12.22,2026-02-02T06:39:40Z,-11.22,0.127,0.202
2026-02-02T07:00:00Z,128556,12.23,2026-02-02T06:50:30Z,-11.04,0.128,0.205
2026-02-02T07:15:00Z,128557,12.2,2026-02-02T07:02:05Z,-10.88,0.127,0.204
2026-02-02T07:30:00Z,128558,12.21,2026-02-02T07:17:50Z,-10.73,0.127,0.206
2026-02-02T07:45:00Z,128559,12.22,2026-02-02T07:37:55Z,-10.58,0.127,0.202
2026-02-02T08:00:00Z,128560,12.21,2026-02-02T07:57:00Z,-10.44,0.127,0.213
2026-02-02T08:15:00Z,128561,12.23,2026-02-02T08:07:40Z,-10.29,0.128,0.229
2026-02-02T08:30:00Z,128562,12.21,2026-02-02T08:29:55Z,-10.13,0.128,0.232
2026-02-02T08:45:00Z,128563,12.23,2026-02-02T08:31:40Z,-9.93,0.128,0.233
2026-02-02T09:00:00Z,128564,12.22,2026-02-02T08:57:15Z,-9.71,0.128,0.232
2026-02-02T09:15:00Z,128565,12.23,2026-02-02T09:03:40Z,-9.45,0.128,0.23
2026-02-02T09:30:00Z,128566,12.24,2026-02-02T09:18:45Z,-9.13,0.128,0.239
2026-02-02T09:45:00Z,128567,12.22,2026-02-02T09:42:55Z,-8.78,0.129,0.258
2026-02-02T10:00:00Z,128568,12.24,2026-02-02T09:52:30Z,-8.45,0.129,0.256
2026-02-02T10:15:00Z,128569,12.26,2026-02-02T10:02:05Z,-8.15,0.13,0.255
2026-02-02T10:30:00Z,128570,12.27,2026-02-02T10:20:05Z,-7.818,0.129,0.256
2026-02-02T10:45:00Z,128571,12.28,2026-02-02T10:42:20Z,-7.43,0.13,0.253
2026-02-02T11:00:00Z,128572,12.26,2026-02-02T10:49:25Z,-7.081,0.13,0.26
2026-02-02T11:15:00Z,128573,12.25,2026-02-02T11:04:30Z,-6.762,0.129,0.253
2026-02-02T11:30:00Z,128574,12.27,2026-02-02T11:23:10Z,-6.407,0.129,0.256
2026-02-02T11:45:00Z,128575,12.26,2026-02-02T11:31:10Z,-6.051,0.13,0.277
2026-02-02T12:00:00Z,128576,12.29,2026-02-02T11:56:55Z,-5.731,0.129,0.276
2026-02-02T12:15:00Z,128577,12.31,2026-02-02T12:05:30Z,-5.408,0.13,0.258
2026-02-02T12:30:00Z,128578,12.3,2026-02-02T12:27:10Z,-5.114,0.129,0.259
2026-02-02T12:45:00Z,128579,12.3,2026-02-02T12:32:10Z,-4.87,0.13,0.271
2026-02-02T13:00:00Z,128580,12.3,2026-02-02T12:48:10Z,-4.634,0.13,0.281
2026-02-02T13:15:00Z,128581,12.29,2026-02-02T13:02:00Z,-4.441,0.13,0.281
2026-02-02T13:30:00Z,128582,12.3,2026-02-02T13:23:05Z,-4.28,0.13,0.277
2026-02-02T13:45:00Z,128583,12.28,2026-02-02T13:35:35Z,-4.15,0.13,0.273
2026-02-02T14:00:00Z,128584,12.31,2026-02-02T13:46:15Z,-4.008,0.13,0.282
2026-02-02T14:15:00Z,128585,12.28,2026-02-02T14:00:10Z,-3.884,0.13,0.3
2026-02-02T14:30:00Z,128586,12.28,2026-02-02T14:29:30Z,-3.803,0.13,0.306
2026-02-02T14:45:00Z,128587,12.22,2026-02-02T14:43:45Z,-3.756,0.13,0.323
2026-02-02T15:00:00Z,128588,12.28,2026-02-02T14:47:10Z,-3.743,0.13,0.327
2026-02-02T15:15:00Z,128589,12.28,2026-02-02T15:02:00Z,-3.751,0.13,0.335
2026-02-02T15:30:00Z,128590,12.28,2026-02-02T15:17:50Z,-3.771,0.13,0.337
2026-02-02T15:45:00Z,128591,12.27,2026-02-02T15:36:10Z,-3.794,0.13,0.33
2026-02-02T16:00:00Z,128592,12.12,2026-02-02T15:57:00Z,-3.816,0.13,0.33
2026-02-02T16:15:00Z,128593,12.28,2026-02-02T16:03:15Z,-3.839,0.13,0.327
2026-02-02T16:30:00Z,128594,12.27,2026-02-02T16:26:50Z,-3.876,0.13,0.326
2026-02-02T16:45:00Z,128595,12.26,2026-02-02T16:41:05Z,-3.92,0.13,0.327
2026-02-02T17:00:00Z,128596,12.26,2026-02-02T16:56:55Z,-3.975,0.13,0.318
2026-02-02T17:15:00Z,128597,12.25,2026-02-02T17:14:15Z,-4.029,0.129,0.321
2026-02-02T17:30:00Z,128598,12.24,2026-02-02T17:29:30Z,-4.088,0.129,0.319
2026-02-02T17:45:00Z,128599,12.24,2026-02-02T17:32:55Z,-4.152,0.13,0.335
2026-02-02T18:00:00Z,128600,12.26,2026-02-02T17:51:40Z,-4.203,0.13,0.346
2026-02-02T18:15:00Z,128601,12.24,2026-02-02T18:03:15Z,-4.246,0.129,0.337
2026-02-02T18:30:00Z,128602,12.2,2026-02-02T18:29:35Z,-4.272,0.13,0.337
2026-02-02T18:45:00Z,128603,12.26,2026-02-02T18:38:45Z,-4.299,0.13,0.339
2026-02-02T19:00:00Z,128604,12.11,2026-02-02T18:57:10Z,-4.311,0.13,0.352
2026-02-02T19:15:00Z,128605,12.24,2026-02-02T19:14:20Z,-4.325,0.13,0.355
2026-02-02T19:30:00Z,128606,12.26,2026-02-02T19:29:30Z,-4.337,0.131,0.362
2026-02-02T19:45:00Z,128607,12.24,2026-02-02T19:31:45Z,-4.356,0.13,0.367
2026-02-02T20:00:00Z,128608,12.25,2026-02-02T19:57:55Z,-4.386,0.13,0.367
2026-02-02T20:15:00Z,128609,12.25,2026-02-02T20:07:45Z,-4.401,0.13,0.369
2026-02-02T20:30:00Z,128610,12.24,2026-02-02T20:15:45Z,-4.4,0.13,0.38
2026-02-02T20:45:00Z,128611,12.25,2026-02-02T20:43:10Z,-4.4,0.13,0.374
2026-02-02T21:00:00Z,128612,12.14,2026-02-02T20:54:40Z,-4.399,0.13,0.369
2026-02-02T21:15:00Z,128613,12.25,2026-02-02T21:01:30Z,-4.397,0.13,0.369
2026-02-02T21:30:00Z,128614,12.25,2026-02-02T21:25:35Z,-4.386,0.13,0.376
2026-02-02T21:45:00Z,128615,12.26,2026-02-02T21:31:15Z,-4.376,0.13,0.381
2026-02-02T22:00:00Z,128616,12.12,2026-02-02T21:57:45Z,-4.376,0.13,0.376
2026-02-02T22:15:00Z,128617,12.23,2026-02-02T22:09:00Z,-4.376,0.13,0.389
2026-02-02T22:30:00Z,128618,12.14,2026-02-02T22:29:30Z,-4.358,0.13,0.393
2026-02-02T22:45:00Z,128619,12.26,2026-02-02T22:36:10Z,-4.356,0.13,0.392
2026-02-02T23:00:00Z,128620,12.08,2026-02-02T22:57:00Z,-4.364,0.13,0.392
2026-02-02T23:15:00Z,128621,12.17,2026-02-02T23:01:50Z,-4.378,0.13,0.404
2026-02-02T23:30:00Z,128622,12.24,2026-02-02T23:24:05Z,-4.404,0.13,0.403
2026-02-02T23:45:00Z,128623,12.15,2026-02-02T23:30:30Z,-4.431,0.13,0.407
2026-02-03T00:15:00Z,128625,12.22,2026-02-03T00:14:20Z,-4.486,0.13,0.374
2026-02-03T00:30:00Z,128626,12.24,2026-02-03T00:18:45Z,-4.504,0.13,0.379
2026-02-03T00:45:00Z,128627,12.25,2026-02-03T00:41:25Z,-4.525,0.13,0.39
2026-02-03T01:00:00Z,128628,12.25,2026-02-03T00:52:05Z,-4.545,0.13,0.389
2026-02-03T01:15:00Z,128629,12.26,2026-02-03T01:02:00Z,-4.569,0.13,0.386
2026-02-03T01:30:00Z,128630,12.25,2026-02-03T01:16:05Z,-4.571,0.13,0.386
2026-02-03T01:45:00Z,128631,12.26,2026-02-03T01:43:40Z,-4.556,0.13,0.385
2026-02-03T02:00:00Z,128632,12.24,2026-02-03T01:47:50Z,-4.556,0.13,0.412
2026-02-03T02:15:00Z,128633,12.26,2026-02-03T02:10:20Z,-4.571,0.129,0.406
2026-02-03T02:30:00Z,128634,12.25,2026-02-03T02:15:40Z,-4.571,0.129,0.424
2026-02-03T02:45:00Z,128635,12.26,2026-02-03T02:37:00Z,-4.571,0.129,0.414
2026-02-03T03:00:00Z,128636,12.25,2026-02-03T02:57:05Z,-4.571,0.129,0.405
2026-02-03T03:15:00Z,128637,12.24,2026-02-03T03:02:05Z,-4.571,0.13,0.413
2026-02-03T03:30:00Z,128638,12.25,2026-02-03T03:29:25Z,-4.574,0.129,0.418
2026-02-03T03:45:00Z,128639,12.25,2026-02-03T03:37:25Z,-4.593,0.13,0.427
2026-02-03T04:00:00Z,128640,12.25,2026-02-03T03:49:50Z,-4.593,0.129,0.42
2026-02-03T04:15:00Z,128641,12.16,2026-02-03T04:01:25Z,-4.593,0.129,0.409
2026-02-03T04:30:00Z,128642,12.14,2026-02-03T04:18:15Z,-4.578,0.129,0.413
2026-02-03T04:45:00Z,128643,12.25,2026-02-03T04:37:00Z,-4.571,0.129,0.417
2026-02-03T05:00:00Z,128644,12.26,2026-02-03T04:47:40Z,-4.573,0.129,0.413
2026-02-03T05:15:00Z,128645,12.2,2026-02-03T05:10:30Z,-4.593,0.129,0.441
2026-02-03T05:30:00Z,128646,12.14,2026-02-03T05:27:30Z,-4.608,0.129,0.422
2026-02-03T05:45:00Z,128647,12.25,2026-02-03T05:30:55Z,-4.629,0.129,0.407
2026-02-03T06:00:00Z,128648,12.22,2026-02-03T05:56:45Z,-4.662,0.129,0.411
2026-02-03T06:15:00Z,128649,12.13,2026-02-03T06:08:25Z,-4.691,0.129,0.422
2026-02-03T06:30:00Z,128650,12.23,2026-02-03T06:21:00Z,-4.721,0.129,0.43
2026-02-03T06:45:00Z,128651,12.17,2026-02-03T06:39:35Z,-4.758,0.129,0.423
2026-02-03T07:00:00Z,128652,12.24,2026-02-03T06:59:25Z,-4.787,0.129,0.409
2026-02-03T07:15:00Z,128653,12.25,2026-02-03T07:06:55Z,-4.806,0.129,0.413
2026-02-03T07:30:00Z,128654,12.25,2026-02-03T07:24:15Z,-4.816,0.129,0.426
2026-02-03T07:45:00Z,128655,12.25,2026-02-03T07:33:55Z,-4.831,0.129,0.423
2026-02-03T08:00:00Z,128656,12.24,2026-02-03T07:59:15Z,-4.833,0.128,0.428
2026-02-03T08:15:00Z,128657,12.24,2026-02-03T08:14:30Z,-4.832,0.127,0.433
2026-02-03T08:30:00Z,128658,12.24,2026-02-03T08:20:00Z,-4.829,0.126,0.431
2026-02-03T08:45:00Z,128659,12.25,2026-02-03T08:43:55Z,-4.767,0.126,0.428
2026-02-03T09:00:00Z,128660,12.26,2026-02-03T08:53:55Z,-4.674,0.127,0.424
2026-02-03T09:15:00Z,128661,12.13,2026-02-03T09:05:35Z,-4.544,0.128,0.424
2026-02-03T09:30:00Z,128662,12.16,2026-02-03T09:19:45Z,-4.358,0.128,0.433
2026-02-03T09:45:00Z,128663,12.16,2026-02-03T09:42:00Z,-4.096,0.128,0.431
2026-02-03T10:00:00Z,128664,12.16,2026-02-03T09:50:40Z,-3.778,0.129,0.439
2026-02-03T10:15:00Z,128665,12.26,2026-02-03T10:00:50Z,-3.459,0.129,0.432
2026-02-03T10:30:00Z,128666,12.2,2026-02-03T10:19:35Z,-3.11,0.13,0.443
2026-02-03T10:45:00Z,128667,12.36,2026-02-03T10:30:55Z,-2.716,0.13,0.445
2026-02-03T11:00:00Z,128668,12.37,2026-02-03T10:57:10Z,-2.321,0.13,0.462
2026-02-03T11:15:00Z,128669,12.25,2026-02-03T11:01:50Z,-2.024,0.13,0.465
2026-02-03T11:30:00Z,128670,12.38,2026-02-03T11:29:25Z,-1.807,0.13,0.487
2026-02-03T11:45:00Z,128671,12.23,2026-02-03T11:32:10Z,-1.625,0.13,0.482
2026-02-03T12:00:00Z,128672,12.38,2026-02-03T11:58:35Z,-1.442,0.13,0.477
2026-02-03T12:15:00Z,128673,12.37,2026-02-03T12:09:55Z,-1.32,0.13,0.48
2026-02-03T12:30:00Z,128674,12.37,2026-02-03T12:25:10Z,-1.322,0.131,0.478
2026-02-03T12:45:00Z,128675,12.37,2026-02-03T12:31:20Z,-1.388,0.13,0.493
2026-02-03T13:00:00Z,128676,12.39,2026-02-03T12:56:55Z,-1.379,0.13,0.481
2026-02-03T13:15:00Z,128677,12.26,2026-02-03T13:05:35Z,-1.291,0.13,0.486
2026-02-03T13:30:00Z,128678,12.37,2026-02-03T13:19:15Z,-1.171,0.131,0.488
2026-02-03T13:45:00Z,128679,12.39,2026-02-03T13:39:20Z,-1.151,0.13,0.478
2026-02-03T14:00:00Z,128680,12.38,2026-02-03T13:45:10Z,-1.153,0.13,0.506
2026-02-03T14:15:00Z,128681,12.38,2026-02-03T14:01:55Z,-1.105,0.131,0.497
2026-02-03T14:30:00Z,128682,12.38,2026-02-03T14:17:30Z,-1.099,0.13,0.489
2026-02-03T14:45:00Z,128683,12.39,2026-02-03T14:33:35Z,-1.123,0.13,0.509
2026-02-03T15:00:00Z,128684,12.39,2026-02-03T14:52:15Z,-1.13,0.13,0.522
2026-02-03T15:15:00Z,128685,12.28,2026-02-03T15:01:50Z,-1.119,0.13,0.497
2026-02-03T15:30:00Z,128686,12.39,2026-02-03T15:26:50Z,-1.15,0.13,0.477
2026-02-03T15:45:00Z,128687,12.38,2026-02-03T15:42:55Z,-1.159,0.13,0.522
2026-02-03T16:00:00Z,128688,12.37,2026-02-03T15:49:40Z,-1.203,0.13,0.542
2026-02-03T16:15:00Z,128689,12.24,2026-02-03T16:01:55Z,-1.307,0.13,0.515
2026-02-03T16:30:00Z,128690,12.33,2026-02-03T16:25:35Z,-1.468,0.13,0.553
2026-02-03T16:45:00Z,128691,12.32,2026-02-03T16:44:15Z,-1.651,0.13,0.566
2026-02-03T17:00:00Z,128692,12.3,2026-02-03T16:57:00Z,-1.839,0.13,0.563
2026-02-03T17:15:00Z,128693,12.29,2026-02-03T17:01:50Z,-2.028,0.13,0.547
2026-02-03T17:30:00Z,128694,12.3,2026-02-03T17:21:55Z,-2.219,0.131,0.568
2026-02-03T17:45:00Z,128695,12.28,2026-02-03T17:34:55Z,-2.435,0.13,0.558
2026-02-03T18:00:00Z,128696,12.26,2026-02-03T17:54:25Z,-2.628,0.13,0.545
2026-02-03T18:15:00Z,128697,12.26,2026-02-03T18:01:50Z,-2.815,0.13,0.545
2026-02-03T18:30:00Z,128698,12.26,2026-02-03T18:22:55Z,-2.998,0.13,0.542
2026-02-03T18:45:00Z,128699,12.28,2026-02-03T18:32:40Z,-3.188,0.13,0.572
2026-02-03T19:00:00Z,128700,12.27,2026-02-03T18:53:10Z,-3.385,0.13,0.552
2026-02-03T19:15:00Z,128701,12.26,2026-02-03T19:02:00Z,-3.589,0.13,0.549
2026-02-03T19:30:00Z,128702,12.27,2026-02-03T19:16:15Z,-3.781,0.13,0.536
2026-02-03T19:45:00Z,128703,12.3,2026-02-03T19:30:25Z,-3.967,0.13,0.517
2026-02-03T20:00:00Z,128704,12.27,2026-02-03T19:49:10Z,-4.157,0.13,0.531
2026-02-03T20:15:00Z,128705,12.27,2026-02-03T20:02:05Z,-4.34,0.13,0.535
2026-02-03T20:30:00Z,128706,12.25,2026-02-03T20:29:35Z,-4.504,0.13,0.547
2026-02-03T20:45:00Z,128707,12.27,2026-02-03T20:34:30Z,-4.64,0.13,0.519
2026-02-03T21:00:00Z,128708,12.13,2026-02-03T20:56:55Z,-4.76,0.13,0.52
2026-02-03T21:15:00Z,128709,12.26,2026-02-03T21:01:50Z,-4.881,0.13,0.528
2026-02-03T21:30:00Z,128710,12.25,2026-02-03T21:17:10Z,-5.006,0.13,0.527
2026-02-03T21:45:00Z,128711,12.26,2026-02-03T21:41:10Z,-5.14,0.13,0.545
2026-02-03T22:00:00Z,128712,12.24,2026-02-03T21:59:45Z,-5.271,0.13,0.528
2026-02-03T22:15:00Z,128713,12.29,2026-02-03T22:01:55Z,-5.419,0.13,0.527
2026-02-03T22:30:00Z,128714,12.27,2026-02-03T22:29:10Z,-5.581,0.131,0.54
2026-02-03T22:45:00Z,128715,12.29,2026-02-03T22:34:50Z,-5.765,0.13,0.522
2026-02-03T23:00:00Z,128716,12.24,2026-02-03T22:56:55Z,-5.963,0.13,0.543
2026-02-03T23:15:00Z,128717,12.26,2026-02-03T23:09:40Z,-6.183,0.13,0.526
2026-02-03T23:30:00Z,128718,12.28,2026-02-03T23:29:55Z,-6.507,0.13,0.528
2026-02-03T23:45:00Z,128719,12.28,2026-02-03T23:39:35Z,-7.054,0.131,0.533
2026-02-04T00:15:00Z,128721,12.27,2026-02-04T00:02:05Z,-8.69,0.13,0.534
2026-02-04T00:30:00Z,128722,12.28,2026-02-04T00:15:25Z,-9.56,0.13,0.528
2026-02-04T00:45:00Z,128723,12.28,2026-02-04T00:30:50Z,-10.45,0.13,0.547
2026-02-04T01:00:00Z,128724,12.26,2026-02-04T00:57:05Z,-11.27,0.129,0.529
2026-02-04T01:15:00Z,128725,12.23,2026-02-04T01:01:50Z,-11.89,0.129,0.512
2026-02-04T01:30:00Z,128726,12.26,2026-02-04T01:26:05Z,-12.24,0.129,0.518
2026-02-04T01:45:00Z,128727,12.26,2026-02-04T01:31:25Z,-12.44,0.128,0.505
