"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-01T12:30:00Z,131170,13.15,2026-03-01T12:16:40Z,-0.306,0.528,2.866
2026-03-01T12:45:00Z,131171,13.44,2026-03-01T12:30:20Z,0.545,0.531,3.151
2026-03-01T13:00:00Z,131172,14.61,2026-03-01T12:54:20Z,2.461,0.531,3.462
2026-03-01T13:15:00Z,131173,14.58,2026-03-01T13:07:40Z,4.522,0.53,3.785
2026-03-01T13:30:00Z,131174,14.53,2026-03-01T13:19:00Z,5.469,0.533,4.056
2026-03-01T13:45:00Z,131175,14.55,2026-03-01T13:34:35Z,5.611,0.531,4.28
2026-03-01T14:00:00Z,131176,14.56,2026-03-01T13:53:45Z,5.704,0.533,4.456
2026-03-01T14:15:00Z,131177,14.57,2026-03-01T14:01:00Z,6.134,0.534,4.576
2026-03-01T14:30:00Z,131178,14.54,2026-03-01T14:26:35Z,6.599,0.534,4.67
2026-03-01T14:45:00Z,131179,14.52,2026-03-01T14:37:00Z,6.86,0.536,4.707
2026-03-01T15:00:00Z,131180,14.17,2026-03-01T14:59:50Z,6.662,0.534,4.715
2026-03-01T15:15:00Z,131181,14.14,2026-03-01T15:01:00Z,6.544,0.53,4.725
2026-03-01T15:30:00Z,131182,14.14,2026-03-01T15:19:55Z,6.443,0.531,4.698
2026-03-01T15:45:00Z,131183,14.14,2026-03-01T15:30:30Z,6.193,0.532,4.632
2026-03-01T16:00:00Z,131184,14.14,2026-03-01T15:46:45Z,5.966,0.528,4.533
2026-03-01T16:15:00Z,131185,14.1,2026-03-01T16:11:45Z,5.729,0.534,4.43
2026-03-01T16:30:00Z,131186,14.13,2026-03-01T16:17:20Z,5.506,0.533,4.301
2026-03-01T16:45:00Z,131187,14.14,2026-03-01T16:37:00Z,5.272,0.535,4.121
2026-03-01T17:00:00Z,131188,14.09,2026-03-01T16:45:55Z,4.891,0.531,3.918
2026-03-01T17:15:00Z,131189,13.88,2026-03-01T17:05:05Z,4.298,0.532,3.712
2026-03-01T17:30:00Z,131190,13.61,2026-03-01T17:19:15Z,3.398,0.53,3.493
2026-03-01T17:45:00Z,131191,13.31,2026-03-01T17:44:55Z,2.661,0.531,3.263
2026-03-01T18:00:00Z,131192,13.13,2026-03-01T17:58:40Z,1.608,0.53,3.023
2026-03-01T18:15:00Z,131193,13.05,2026-03-01T18:13:25Z,0.312,0.527,2.793
2026-03-01T18:30:00Z,131194,13,2026-03-01T18:23:15Z,-0.812,0.525,2.56
2026-03-01T18:45:00Z,131195,12.96,2026-03-01T18:36:35Z,-1.687,0.527,2.336
2026-03-01T19:00:00Z,131196,12.94,2026-03-01T18:56:50Z,-2.354,0.525,2.132
2026-03-01T19:15:00Z,131197,12.91,2026-03-01T19:13:55Z,-2.758,0.523,1.955
2026-03-01T19:30:00Z,131198,12.9,2026-03-01T19:24:35Z,-2.983,0.522,1.793
2026-03-01T19:45:00Z,131199,12.9,2026-03-01T19:39:40Z,-3.11,0.523,1.648
2026-03-01T20:00:00Z,131200,12.89,2026-03-01T19:51:15Z,-3.129,0.517,1.526
2026-03-01T20:15:00Z,131201,12.89,2026-03-01T20:01:50Z,-3.119,0.518,1.413
2026-03-01T20:30:00Z,131202,12.87,2026-03-01T20:29:20Z,-3.128,0.517,1.301
2026-03-01T20:45:00Z,131203,12.89,2026-03-01T20:33:55Z,-3.236,0.516,1.199
2026-03-01T21:00:00Z,131204,12.88,2026-03-01T20:47:15Z,-3.412,0.514,1.106
2026-03-01T21:15:00Z,131205,12.86,2026-03-01T21:08:35Z,-3.621,0.515,1.011
2026-03-01T21:30:00Z,131206,12.87,2026-03-01T21:19:15Z,-3.855,0.514,0.933
2026-03-01T21:45:00Z,131207,12.86,2026-03-01T21:41:55Z,-4.172,0.513,0.84
2026-03-01T22:00:00Z,131208,12.85,2026-03-01T21:56:50Z,-4.594,0.512,0.734
2026-03-01T22:15:00Z,131209,12.88,2026-03-01T22:05:35Z,-5.066,0.511,0.632
2026-03-01T22:30:00Z,131210,12.85,2026-03-01T22:25:00Z,-5.536,0.51,0.537
2026-03-01T22:45:00Z,131211,12.86,2026-03-01T22:30:30Z,-5.988,0.509,0.446
2026-03-01T23:00:00Z,131212,12.84,2026-03-01T22:58:50Z,-6.406,0.51,0.356
2026-03-01T23:15:00Z,131213,12.84,2026-03-01T23:01:30Z,-6.766,0.508,0.278
2026-03-01T23:30:00Z,131214,12.83,2026-03-01T23:20:10Z,-7.092,0.508,0.21
2026-03-01T23:45:00Z,131215,12.84,2026-03-01T23:41:30Z,-7.386,0.508,0.154
2026-03-02T00:15:00Z,131217,12.82,2026-03-02T00:00:10Z,-7.877,0.506,0.071
2026-03-02T00:30:00Z,131218,12.81,2026-03-02T00:24:10Z,-8.07,0.506,0.049
2026-03-02T00:45:00Z,131219,12.82,2026-03-02T00:41:55Z,-8.22,0.504,0.038
2026-03-02T01:00:00Z,131220,12.8,2026-03-02T00:56:55Z,-8.41,0.499,0.038
2026-03-02T01:15:00Z,131221,12.82,2026-03-02T01:01:55Z,-8.53,0.494,0.043
2026-03-02T01:30:00Z,131222,12.79,2026-03-02T01:29:25Z,-8.59,0.476,0.05
2026-03-02T01:45:00Z,131223,12.8,2026-03-02T01:32:35Z,-8.65,0.474,0.058
2026-03-02T02:00:00Z,131224,12.81,2026-03-02T01:46:50Z,-8.69,0.478,0.064
2026-03-02T02:15:00Z,131225,12.8,2026-03-02T02:00:10Z,-8.74,0.478,0.071
2026-03-02T02:30:00Z,131226,12.79,2026-03-02T02:16:10Z,-8.77,0.475,0.075
2026-03-02T02:45:00Z,131227,12.79,2026-03-02T02:37:30Z,-8.82,0.483,0.079
2026-03-02T03:00:00Z,131228,12.78,2026-03-02T02:56:50Z,-8.86,0.486,0.081
2026-03-02T03:15:00Z,131229,12.78,2026-03-02T03:04:10Z,-8.91,0.488,0.084
2026-03-02T03:30:00Z,131230,12.78,2026-03-02T03:15:45Z,-8.97,0.507,0.086
2026-03-02T03:45:00Z,131231,12.79,2026-03-02T03:31:45Z,-9.01,0.507,0.088
2026-03-02T04:00:00Z,131232,12.77,2026-03-02T03:47:45Z,-9.05,0.506,0.09
2026-03-02T04:15:00Z,131233,12.77,2026-03-02T04:14:25Z,-9.03,0.507,0.092
2026-03-02T04:30:00Z,131234,12.77,2026-03-02T04:19:45Z,-9,0.504,0.094
2026-03-02T04:45:00Z,131235,12.77,2026-03-02T04:35:45Z,-8.95,0.505,0.095
2026-03-02T05:00:00Z,131236,12.77,2026-03-02T04:46:25Z,-8.93,0.505,0.096
2026-03-02T05:15:00Z,131237,12.75,2026-03-02T05:05:05Z,-8.96,0.503,0.097
2026-03-02T05:30:00Z,131238,12.77,2026-03-02T05:29:05Z,-8.98,0.503,0.097
2026-03-02T05:45:00Z,131239,12.78,2026-03-02T05:35:30Z,-8.96,0.502,0.097
2026-03-02T06:00:00Z,131240,12.76,2026-03-02T05:56:50Z,-8.87,0.503,0.097
2026-03-02T06:15:00Z,131241,12.76,2026-03-02T06:00:10Z,-8.75,0.501,0.097
2026-03-02T06:30:00Z,131242,12.75,2026-03-02T06:29:20Z,-8.69,0.504,0.097
2026-03-02T06:45:00Z,131243,12.74,2026-03-02T06:32:10Z,-8.71,0.506,0.097
2026-03-02T07:00:00Z,131244,12.74,2026-03-02T06:51:50Z,-8.79,0.503,0.096
2026-03-02T07:15:00Z,131245,12.75,2026-03-02T07:05:05Z,-8.88,0.504,0.096
2026-03-02T07:30:00Z,131246,12.75,2026-03-02T07:25:30Z,-8.95,0.504,0.098
2026-03-02T07:45:00Z,131247,12.75,2026-03-02T07:38:50Z,-9.06,0.505,0.101
2026-03-02T08:00:00Z,131248,12.76,2026-03-02T07:56:50Z,-9.09,0.504,0.104
2026-03-02T08:15:00Z,131249,12.78,2026-03-02T08:04:40Z,-9.05,0.502,0.11
2026-03-02T08:30:00Z,131250,12.82,2026-03-02T08:26:00Z,-8.81,0.502,0.128
2026-03-02T08:45:00Z,131251,12.84,2026-03-02T08:34:00Z,-8.16,0.503,0.149
2026-03-02T09:00:00Z,131252,12.8,2026-03-02T08:56:50Z,-7.337,0.503,0.168
2026-03-02T09:15:00Z,131253,12.86,2026-03-02T09:01:50Z,-6.713,0.503,0.195
2026-03-02T09:30:00Z,131254,12.87,2026-03-02T09:28:10Z,-6.291,0.504,0.224
2026-03-02T09:45:00Z,131255,12.9,2026-03-02T09:43:20Z,-5.843,0.504,0.245
2026-03-02T10:00:00Z,131256,12.9,2026-03-02T09:45:05Z,-5.385,0.485,0.276
2026-03-02T10:15:00Z,131257,12.91,2026-03-02T10:01:55Z,-4.913,0.469,0.318
2026-03-02T10:30:00Z,131258,12.92,2026-03-02T10:16:55Z,-3.902,0.465,0.4
2026-03-02T10:45:00Z,131259,12.94,2026-03-02T10:43:45Z,-2.747,0.467,0.475
2026-03-02T11:00:00Z,131260,12.95,2026-03-02T10:50:35Z,-2.021,0.467,0.554
2026-03-02T11:15:00Z,131261,12.97,2026-03-02T11:01:50Z,-1.281,0.47,0.638
2026-03-02T11:30:00Z,131262,13.03,2026-03-02T11:23:45Z,-0.563,0.471,0.71
2026-03-02T11:45:00Z,131263,13.12,2026-03-02T11:33:35Z,-0.252,0.47,0.772
2026-03-02T12:00:00Z,131264,13.15,2026-03-02T11:47:45Z,0.417,0.471,0.85
2026-03-02T12:15:00Z,131265,13.19,2026-03-02T12:00:35Z,0.791,0.469,0.97
2026-03-02T12:30:00Z,131266,13.25,2026-03-02T12:15:50Z,1.205,0.47,1.126
2026-03-02T12:45:00Z,131267,13.54,2026-03-02T12:30:05Z,2.301,0.472,1.357
2026-03-02T13:00:00Z,131268,14.59,2026-03-02T12:53:30Z,4.116,0.471,1.742
2026-03-02T13:15:00Z,131269,14.51,2026-03-02T13:10:20Z,5.743,0.47,2.289
2026-03-02T13:30:00Z,131270,14.5,2026-03-02T13:29:35Z,6.643,0.471,2.831
2026-03-02T13:45:00Z,131271,14.5,2026-03-02T13:44:15Z,7.1,0.468,3.256
2026-03-02T14:00:00Z,131272,14.49,2026-03-02T13:52:10Z,7.463,0.469,3.567
2026-03-02T14:15:00Z,131273,14.49,2026-03-02T14:05:15Z,8.11,0.469,3.808
2026-03-02T14:30:00Z,131274,14.46,2026-03-02T14:26:55Z,8.54,0.469,3.982
2026-03-02T14:45:00Z,131275,14.44,2026-03-02T14:42:55Z,8.92,0.471,4.091
2026-03-02T15:00:00Z,131276,14.08,2026-03-02T14:58:50Z,9.11,0.468,4.15
2026-03-02T15:15:00Z,131277,14.04,2026-03-02T15:03:50Z,9.2,0.469,4.203
2026-03-02T15:30:00Z,131278,14.04,2026-03-02T15:22:55Z,9.01,0.469,4.222
2026-03-02T15:45:00Z,131279,14.04,2026-03-02T15:33:35Z,8.86,0.469,4.221
2026-03-02T16:00:00Z,131280,14.03,2026-03-02T15:48:55Z,8.77,0.468,4.15
2026-03-02T16:15:00Z,131281,14.02,2026-03-02T16:04:40Z,8.77,0.469,4.098
2026-03-02T16:30:00Z,131282,14.04,2026-03-02T16:24:15Z,8.91,0.469,4.03
2026-03-02T16:45:00Z,131283,14.03,2026-03-02T16:39:20Z,8.97,0.469,3.921
2026-03-02T17:00:00Z,131284,14,2026-03-02T16:48:15Z,8.78,0.471,3.786
2026-03-02T17:15:00Z,131285,13.97,2026-03-02T17:15:00Z,8.22,0.471,3.648
2026-03-02T17:30:00Z,131286,13.75,2026-03-02T17:18:45Z,7.345,0.469,3.489
2026-03-02T17:45:00Z,131287,13.4,2026-03-02T17:45:00Z,6.555,0.47,3.309
2026-03-02T18:00:00Z,131288,13.16,2026-03-02T18:00:00Z,5.421,0.471,3.127
2026-03-02T18:15:00Z,131289,13.06,2026-03-02T18:13:35Z,4.006,0.467,2.931
2026-03-02T18:30:00Z,131290,12.99,2026-03-02T18:29:35Z,2.717,0.466,2.735
2026-03-02T18:45:00Z,131291,12.97,2026-03-02T18:42:55Z,1.603,0.468,2.526
2026-03-02T19:00:00Z,131292,12.94,2026-03-02T18:56:50Z,0.656,0.466,2.322
2026-03-02T19:15:00Z,131293,12.94,2026-03-02T19:00:40Z,-0.134,0.466,2.131
2026-03-02T19:30:00Z,131294,12.77,2026-03-02T19:29:25Z,-0.79,0.464,1.937
2026-03-02T19:45:00Z,131295,12.93,2026-03-02T19:44:40Z,-1.382,0.463,1.76
2026-03-02T20:00:00Z,131296,12.9,2026-03-02T19:54:55Z,-1.937,0.461,1.602
2026-03-02T20:15:00Z,131297,12.9,2026-03-02T20:10:55Z,-2.43,0.464,1.451
2026-03-02T20:30:00Z,131298,12.9,2026-03-02T20:17:10Z,-2.845,0.46,1.321
2026-03-02T20:45:00Z,131299,12.89,2026-03-02T20:32:15Z,-3.195,0.461,1.204
2026-03-02T21:00:00Z,131300,12.85,2026-03-02T20:46:25Z,-3.542,0.46,1.096
2026-03-02T21:15:00Z,131301,12.73,2026-03-02T21:01:50Z,-3.826,0.461,0.991
2026-03-02T21:30:00Z,131302,12.86,2026-03-02T21:29:10Z,-4.05,0.461,0.889
2026-03-02T21:45:00Z,131303,12.86,2026-03-02T21:34:30Z,-4.27,0.46,0.794
2026-03-02T22:00:00Z,131304,12.86,2026-03-02T21:55:50Z,-4.448,0.462,0.701
2026-03-02T22:15:00Z,131305,12.84,2026-03-02T22:11:50Z,-4.593,0.462,0.619
2026-03-02T22:30:00Z,131306,12.88,2026-03-02T22:15:35Z,-4.737,0.462,0.544
2026-03-02T22:45:00Z,131307,12.87,2026-03-02T22:43:50Z,-4.826,0.461,0.473
2026-03-02T23:00:00Z,131308,12.86,2026-03-02T22:46:15Z,-4.912,0.461,0.412
2026-03-02T23:15:00Z,131309,12.85,2026-03-02T23:02:30Z,-4.988,0.46,0.356
2026-03-02T23:30:00Z,131310,12.84,2026-03-02T23:29:20Z,-5.077,0.462,0.314
2026-03-02T23:45:00Z,131311,12.84,2026-03-02T23:31:50Z,-5.161,0.461,0.279
2026-03-03T00:15:00Z,131313,12.72,2026-03-03T00:01:45Z,-5.274,0.461,0.228
2026-03-03T00:30:00Z,131314,12.85,2026-03-03T00:19:45Z,-5.33,0.453,0.212
2026-03-03T00:45:00Z,131315,12.83,2026-03-03T00:38:30Z,-5.397,0.438,0.198
2026-03-03T01:00:00Z,131316,12.83,2026-03-03T00:55:25Z,-5.418,0.44,0.187
2026-03-03T01:15:00Z,131317,12.83,2026-03-03T01:03:25Z,-5.371,0.44,0.18
2026-03-03T01:30:00Z,131318,12.82,2026-03-03T01:27:25Z,-5.257,0.443,0.185
2026-03-03T01:45:00Z,131319,12.82,2026-03-03T01:43:25Z,-5.086,0.445,0.194
2026-03-03T02:00:00Z,131320,12.81,2026-03-03T01:56:45Z,-4.894,0.445,0.205
2026-03-03T02:15:00Z,131321,12.8,2026-03-03T02:12:45Z,-4.688,0.445,0.216
2026-03-03T02:30:00Z,131322,12.8,2026-03-03T02:15:25Z,-4.499,0.447,0.232
2026-03-03T02:45:00Z,131323,12.82,2026-03-03T02:42:05Z,-4.385,0.448,0.244
2026-03-03T03:00:00Z,131324,12.83,2026-03-03T02:47:25Z,-4.316,0.448,0.255
2026-03-03T03:15:00Z,131325,12.81,2026-03-03T03:11:25Z,-4.269,0.447,0.264
2026-03-03T03:30:00Z,131326,12.82,2026-03-03T03:25:35Z,-4.136,0.447,0.285
2026-03-03T03:45:00Z,131327,12.82,2026-03-03T03:33:45Z,-3.882,0.448,0.306
2026-03-03T04:00:00Z,131328,12.82,2026-03-03T03:55:05Z,-3.648,0.448,0.327
2026-03-03T04:15:00Z,131329,12.81,2026-03-03T04:01:55Z,-3.427,0.449,0.352
2026-03-03T04:30:00Z,131330,12.81,2026-03-03T04:29:55Z,-3.154,0.448,0.384
2026-03-03T04:45:00Z,131331,12.8,2026-03-03T04:34:40Z,-2.877,0.447,0.421
2026-03-03T05:00:00Z,131332,12.77,2026-03-03T04:52:00Z,-2.594,0.446,0.458
2026-03-03T05:15:00Z,131333,12.79,2026-03-03T05:14:05Z,-2.328,0.446,0.492
2026-03-03T05:30:00Z,131334,12.81,2026-03-03T05:19:10Z,-2.078,0.444,0.525
2026-03-03T05:45:00Z,131335,12.81,2026-03-03T05:30:50Z,-1.857,0.444,0.556
2026-03-03T06:00:00Z,131336,12.8,2026-03-03T05:51:25Z,-1.68,0.443,0.587
2026-03-03T06:15:00Z,131337,12.78,2026-03-03T06:11:00Z,-1.519,0.444,0.618
2026-03-03T06:30:00Z,131338,12.78,2026-03-03T06:29:20Z,-1.376,0.443,0.647
2026-03-03T06:45:00Z,131339,12.63,2026-03-03T06:42:00Z,-1.264,0.443,0.673
2026-03-03T07:00:00Z,131340,12.78,2026-03-03T06:56:50Z,-1.173,0.444,0.701
2026-03-03T07:15:00Z,131341,12.78,2026-03-03T07:07:00Z,-1.103,0.444,0.727
2026-03-03T07:30:00Z,131342,12.78,2026-03-03T07:24:45Z,-1.039,0.443,0.749
2026-03-03T07:45:00Z,131343,12.77,2026-03-03T07:33:40Z,-0.986,0.444,0.776
2026-03-03T08:00:00Z,131344,12.81,2026-03-03T07:47:00Z,-0.912,0.444,0.806
2026-03-03T08:15:00Z,131345,12.82,2026-03-03T08:02:20Z,-0.804,0.446,0.844
2026-03-03T08:30:00Z,131346,12.82,2026-03-03T08:19:00Z,-0.7,0.444,0.878
2026-03-03T08:45:00Z,131347,12.86,2026-03-03T08:32:05Z,-0.593,0.444,0.926
2026-03-03T09:00:00Z,131348,12.86,2026-03-03T08:56:50Z,-0.445,0.444,0.979
2026-03-03T09:15:00Z,131349,12.9,2026-03-03T09:06:35Z,-0.307,0.445,1.027
2026-03-03T09:30:00Z,131350,12.9,2026-03-03T09:19:10Z,-0.229,0.444,1.075
2026-03-03T09:45:00Z,131351,12.92,2026-03-03T09:41:40Z,-0.142,0.445,1.139
2026-03-03T10:00:00Z,131352,12.95,2026-03-03T09:58:45Z,-0.004,0.446,1.199
2026-03-03T10:15:00Z,131353,12.92,2026-03-03T10:13:20Z,0.159,0.446,1.249
2026-03-03T10:30:00Z,131354,12.92,2026-03-03T10:22:45Z,0.238,0.445,1.278
2026-03-03T10:45:00Z,131355,12.96,2026-03-03T10:43:45Z,0.342,0.445,1.335
2026-03-03T11:00:00Z,131356,12.94,2026-03-03T10:52:30Z,0.478,0.446,1.38
2026-03-03T11:15:00Z,131357,13,2026-03-03T11:00:05Z,0.631,0.443,1.441
2026-03-03T11:30:00Z,131358,13.02,2026-03-03T11:29:20Z,0.838,0.444,1.512
2026-03-03T11:45:00Z,131359,13.05,2026-03-03T11:30:40Z,1.032,0.445,1.582
2026-03-03T12:00:00Z,131360,13.06,2026-03-03T11:51:15Z,1.24,0.445,1.655
2026-03-03T12:15:00Z,131361,13.09,2026-03-03T12:12:40Z,1.429,0.445,1.727
2026-03-03T12:30:00Z,131362,13.13,2026-03-03T12:17:15Z,1.59,0.444,1.8
2026-03-03T12:45:00Z,131363,13.13,2026-03-03T12:43:55Z,1.831,0.444,1.887
2026-03-03T13:00:00Z,131364,13.15,2026-03-03T12:45:05Z,2.037,0.443,1.965
2026-03-03T13:15:00Z,131365,13.09,2026-03-03T13:04:15Z,2.228,0.446,2.033
2026-03-03T13:30:00Z,131366,13.12,2026-03-03T13:18:35Z,2.316,0.443,2.078
2026-03-03T13:45:00Z,131367,13.13,2026-03-03T13:44:30Z,2.466,0.448,2.145
2026-03-03T14:00:00Z,131368,13.04,2026-03-03T13:55:55Z,2.576,0.447,2.175
2026-03-03T14:15:00Z,131369,13.01,2026-03-03T14:07:30Z,2.556,0.446,2.184
2026-03-03T14:30:00Z,131370,13.05,2026-03-03T14:20:15Z,2.52,0.445,2.212
2026-03-03T14:45:00Z,131371,13.05,2026-03-03T14:43:15Z,2.567,0.447,2.242
2026-03-03T15:00:00Z,131372,13.06,2026-03-03T14:57:00Z,2.581,0.444,2.265
2026-03-03T15:15:00Z,131373,13.03,2026-03-03T15:13:15Z,2.676,0.446,2.296
2026-03-03T15:30:00Z,131374,13.05,2026-03-03T15:18:35Z,2.786,0.446,2.315
2026-03-03T15:45:00Z,131375,13.07,2026-03-03T15:42:35Z,2.924,0.448,2.351
2026-03-03T16:00:00Z,131376,13.07,2026-03-03T15:45:15Z,3.057,0.446,2.387
2026-03-03T16:15:00Z,131377,13.04,2026-03-03T16:12:40Z,3.195,0.447,2.421
2026-03-03T16:30:00Z,131378,13.05,2026-03-03T16:24:15Z,3.3,0.446,2.439
2026-03-03T16:45:00Z,131379,13.04,2026-03-03T16:43:10Z,3.452,0.446,2.466
2026-03-03T17:00:00Z,131380,13.05,2026-03-03T16:45:05Z,3.637,0.447,2.49
2026-03-03T17:15:00Z,131381,12.98,2026-03-03T17:11:50Z,3.843,0.446,2.515
2026-03-03T17:30:00Z,131382,12.92,2026-03-03T17:29:15Z,3.911,0.447,2.5
2026-03-03T17:45:00Z,131383,12.89,2026-03-03T17:42:05Z,3.857,0.447,2.481
2026-03-03T18:00:00Z,131384,12.76,2026-03-03T17:56:50Z,3.722,0.445,2.457
2026-03-03T18:15:00Z,131385,12.86,2026-03-03T18:08:10Z,3.564,0.445,2.431
2026-03-03T18:30:00Z,131386,12.83,2026-03-03T18:24:40Z,3.404,0.444,2.402
2026-03-03T18:45:00Z,131387,12.82,2026-03-03T18:44:50Z,3.266,0.445,2.369
2026-03-03T19:00:00Z,131388,12.81,2026-03-03T18:58:10Z,3.119,0.446,2.333
2026-03-03T19:15:00Z,131389,12.79,2026-03-03T19:02:00Z,2.983,0.447,2.297
2026-03-03T19:30:00Z,131390,12.78,2026-03-03T19:29:25Z,2.835,0.446,2.255
2026-03-03T19:45:00Z,131391,12.79,2026-03-03T19:32:05Z,2.643,0.449,2.211
2026-03-03T20:00:00Z,131392,12.78,2026-03-03T19:56:55Z,2.499,0.448,2.173
2026-03-03T20:15:00Z,131393,12.68,2026-03-03T20:03:05Z,2.385,0.449,2.136
2026-03-03T20:30:00Z,131394,12.68,2026-03-03T20:15:05Z,2.305,0.448,2.104
2026-03-03T20:45:00Z,131395,12.8,2026-03-03T20:42:10Z,2.241,0.45,2.074
2026-03-03T21:00:00Z,131396,12.74,2026-03-03T20:57:05Z,2.179,0.452,2.043
2026-03-03T21:15:00Z,131397,12.78,2026-03-03T21:09:15Z,2.1,0.451,2.016
2026-03-03T21:30:00Z,131398,12.8,2026-03-03T21:22:15Z,2.059,0.453,1.995
2026-03-03T21:45:00Z,131399,12.77,2026-03-03T21:31:55Z,2.035,0.453,1.975
2026-03-03T22:00:00Z,131400,12.77,2026-03-03T21:54:10Z,1.909,0.451,1.924
2026-03-03T22:15:00Z,131401,12.77,2026-03-03T22:10:10Z,1.518,0.455,1.856
2026-03-03T22:30:00Z,131402,12.78,2026-03-03T22:23:30Z,1.037,0.454,1.786
2026-03-03T22:45:00Z,131403,12.77,2026-03-03T22:31:35Z,0.516,0.452,1.713
2026-03-03T23:00:00Z,131404,12.69,2026-03-03T22:55:50Z,-0.017,0.453,1.639
2026-03-03T23:15:00Z,131405,12.79,2026-03-03T23:01:15Z,-0.481,0.452,1.568
2026-03-03T23:30:00Z,131406,12.79,2026-03-03T23:27:10Z,-0.86,0.453,1.498
2026-03-03T23:45:00Z,131407,12.8,2026-03-03T23:30:05Z,-1.18,0.452,1.431
2026-03-04T00:15:00Z,131409,12.76,2026-03-04T00:01:45Z,-1.627,0.452,1.336
2026-03-04T00:30:00Z,131410,12.78,2026-03-04T00:25:15Z,-1.768,0.451,1.28
2026-03-04T00:45:00Z,131411,12.76,2026-03-04T00:30:35Z,-1.882,0.452,1.229
2026-03-04T01:00:00Z,131412,12.73,2026-03-04T00:56:55Z,-1.96,0.451,1.182
2026-03-04T01:15:00Z,131413,12.75,2026-03-04T01:01:45Z,-2,0.451,1.139
2026-03-04T01:30:00Z,131414,12.77,2026-03-04T01:28:25Z,-2.04,0.452,1.099
2026-03-04T01:45:00Z,131415,12.76,2026-03-04T01:33:45Z,-2.077,0.45,1.062
2026-03-04T02:00:00Z,131416,12.74,2026-03-04T01:56:55Z,-2.109,0.451,1.031
2026-03-04T02:15:00Z,131417,12.75,2026-03-04T02:01:45Z,-2.122,0.45,1.003
2026-03-04T02:30:00Z,131418,12.74,2026-03-04T02:24:25Z,-2.122,0.451,0.977
2026-03-04T02:45:00Z,131419,12.74,2026-03-04T02:32:25Z,-2.14,0.45,0.95
2026-03-04T03:00:00Z,131420,12.73,2026-03-04T02:52:10Z,-2.157,0.45,0.924
2026-03-04T03:15:00Z,131421,12.75,2026-03-04T03:06:35Z,-2.177,0.45,0.898
2026-03-04T03:30:00Z,131422,12.72,2026-03-04T03:24:20Z,-2.275,0.449,0.869
2026-03-04T03:45:00Z,131423,12.76,2026-03-04T03:44:50Z,-2.416,0.45,0.835
2026-03-04T04:00:00Z,131424,12.76,2026-03-04T03:57:20Z,-2.573,0.449,0.802
2026-03-04T04:15:00Z,131425,12.75,2026-03-04T04:07:15Z,-2.687,0.449,0.776
2026-03-04T04:30:00Z,131426,12.71,2026-03-04T04:29:20Z,-2.647,0.45,0.774
2026-03-04T04:45:00Z,131427,12.74,2026-03-04T04:42:10Z,-2.4,0.452,0.786
2026-03-04T05:00:00Z,131428,12.75,2026-03-04T04:56:30Z,-2.022,0.454,0.804
2026-03-04T05:15:00Z,131429,12.72,2026-03-04T05:01:50Z,-1.644,0.45,0.825
2026-03-04T05:30:00Z,131430,12.76,2026-03-04T05:17:55Z,-1.31,0.451,0.849
2026-03-04T05:45:00Z,131431,12.71,2026-03-04T05:35:40Z,-0.971,0.451,0.88
2026-03-04T06:00:00Z,131432,12.72,2026-03-04T05:56:55Z,-0.588,0.451,0.919
2026-03-04T06:15:00Z,131433,12.73,2026-03-04T06:01:55Z,-0.213,0.451,0.959
2026-03-04T06:30:00Z,131434,12.73,2026-03-04T06:29:30Z,0.091,0.451,0.994
2026-03-04T06:45:00Z,131435,12.71,2026-03-04T06:32:15Z,0.304,0.452,1.023
2026-03-04T07:00:00Z,131436,12.72,2026-03-04T06:57:00Z,0.398,0.453,1.045
2026-03-04T07:15:00Z,131437,12.72,2026-03-04T07:08:00Z,0.386,0.453,1.061
2026-03-04T07:30:00Z,131438,12.72,2026-03-04T07:29:25Z,0.297,0.453,1.075
2026-03-04T07:45:00Z,131439,12.75,2026-03-04T07:39:55Z,0.216,0.454,1.095
2026-03-04T08:00:00Z,131440,12.77,2026-03-04T07:45:20Z,0.182,0.453,1.121
2026-03-04T08:15:00Z,131441,12.77,2026-03-04T08:06:40Z,0.181,0.454,1.151
2026-03-04T08:30:00Z,131442,12.8,2026-03-04T08:22:15Z,0.223,0.452,1.192
2026-03-04T08:45:00Z,131443,12.84,2026-03-04T08:32:20Z,0.337,0.454,1.25
2026-03-04T09:00:00Z,131444,12.88,2026-03-04T08:49:20Z,0.558,0.455,1.338
2026-03-04T09:15:00Z,131445,12.92,2026-03-04T09:06:50Z,0.8,0.455,1.425
2026-03-04T09:30:00Z,131446,12.93,2026-03-04T09:16:00Z,1.052,0.456,1.525
2026-03-04T09:45:00Z,131447,12.95,2026-03-04T09:32:50Z,1.446,0.456,1.681
2026-03-04T10:00:00Z,131448,12.95,2026-03-04T09:45:35Z,1.817,0.455,1.82
2026-03-04T10:15:00Z,131449,12.95,2026-03-04T10:07:00Z,2.16,0.456,1.969
2026-03-04T10:30:00Z,131450,13.09,2026-03-04T10:17:40Z,2.681,0.458,2.159
2026-03-04T10:45:00Z,131451,13.18,2026-03-04T10:30:40Z,3.223,0.458,2.325
