2025-09-18T02:45:00Z,115383,12.77,2025-09-18T02:43:00Z,12.66,0.173,15.49,0.173,15.49,0.03145454545454545,59.882
2025-09-18T03:00:00Z,115384,12.74,2025-09-18T02:45:35Z,12.54,0.173,15.41,0.173,15.41,0.03145454545454545,59.738
2025-09-18T03:15:00Z,115385,12.76,2025-09-18T03:11:00Z,12.45,0.172,15.35,0.172,15.35,0.03127272727272727,59.63
2025-09-18T03:30:00Z,115386,12.75,2025-09-18T03:15:10Z,12.36,0.172,15.28,0.172,15.28,0.03127272727272727,59.504
2025-09-18T03:45:00Z,115387,12.74,2025-09-18T03:36:10Z,12.26,0.171,15.2,0.171,15.2,0.031090909090909093,59.36
2025-09-18T04:00:00Z,115388,12.74,2025-09-18T03:55:20Z,12.14,0.171,15.12,0.171,15.12,0.031090909090909093,59.215999999999994
2025-09-18T04:15:00Z,115389,12.72,2025-09-18T04:08:00Z,12.01,0.17,15.03,0.17,15.03,0.030909090909090914,59.053999999999995
2025-09-18T04:30:00Z,115390,12.7,2025-09-18T04:22:40Z,11.91,0.169,14.94,0.169,14.94,0.030727272727272728,58.892
2025-09-18T04:45:00Z,115391,12.69,2025-09-18T04:44:25Z,11.84,0.169,14.87,0.169,14.87,0.030727272727272728,58.766
2025-09-18T05:00:00Z,115392,12.71,2025-09-18T04:56:50Z,11.77,0.169,14.82,0.169,14.82,0.030727272727272728,58.676
2025-09-18T05:15:00Z,115393,12.56,2025-09-18T05:03:10Z,11.72,0.169,14.76,0.169,14.76,0.030727272727272728,58.568
2025-09-18T05:30:00Z,115394,12.7,2025-09-18T05:18:45Z,11.7,0.169,14.72,0.169,14.72,0.030727272727272728,58.496
2025-09-18T05:45:00Z,115395,12.68,2025-09-18T05:30:30Z,11.66,0.168,14.66,0.168,14.66,0.030545454545454546,58.388
2025-09-18T06:00:00Z,115396,12.67,2025-09-18T05:58:00Z,11.6,0.167,14.6,0.167,14.6,0.030363636363636367,58.28
2025-09-18T06:15:00Z,115397,12.68,2025-09-18T06:09:15Z,11.58,0.167,14.56,0.167,14.56,0.030363636363636367,58.208
2025-09-18T06:30:00Z,115398,12.66,2025-09-18T06:25:40Z,11.55,0.167,14.52,0.167,14.52,0.030363636363636367,58.136
2025-09-18T06:45:00Z,115399,12.67,2025-09-18T06:38:30Z,11.49,0.167,14.47,0.167,14.47,0.030363636363636367,58.04600000000001
2025-09-18T07:00:00Z,115400,12.65,2025-09-18T06:53:05Z,11.45,0.167,14.43,0.167,14.43,0.030363636363636367,57.974000000000004
2025-09-18T07:15:00Z,115401,12.65,2025-09-18T07:08:35Z,11.44,0.167,14.39,0.167,14.39,0.030363636363636367,57.902
2025-09-18T07:30:00Z,115402,12.63,2025-09-18T07:28:55Z,11.43,0.167,14.35,0.167,14.35,0.030363636363636367,57.83
2025-09-18T07:45:00Z,115403,12.65,2025-09-18T07:42:35Z,11.45,0.167,14.33,0.167,14.33,0.030363636363636367,57.794
2025-09-18T08:00:00Z,115404,12.66,2025-09-18T07:45:50Z,11.53,0.167,14.33,0.167,14.33,0.030363636363636367,57.794
2025-09-18T08:15:00Z,115405,12.68,2025-09-18T08:00:05Z,11.62,0.167,14.34,0.167,14.34,0.030363636363636367,57.812
2025-09-18T08:30:00Z,115406,12.68,2025-09-18T08:15:15Z,11.73,0.167,14.36,0.167,14.36,0.030363636363636367,57.848
2025-09-18T08:45:00Z,115407,12.71,2025-09-18T08:31:15Z,11.92,0.167,14.4,0.167,14.4,0.030363636363636367,57.92
2025-09-18T09:00:00Z,115408,12.74,2025-09-18T08:45:05Z,12.26,0.167,14.5,0.167,14.5,0.030363636363636367,58.1
2025-09-18T09:15:00Z,115409,12.8,2025-09-18T09:00:35Z,12.99,0.169,14.72,0.169,14.72,0.030727272727272728,58.496
2025-09-18T09:30:00Z,115410,12.82,2025-09-18T09:16:35Z,13.76,0.171,14.89,0.171,14.89,0.031090909090909093,58.802
2025-09-18T09:45:00Z,115411,12.82,2025-09-18T09:35:50Z,14.42,0.171,14.97,0.171,14.97,0.031090909090909093,58.946000000000005
2025-09-18T10:00:00Z,115412,12.84,2025-09-18T09:47:40Z,15.08,0.172,15.05,0.172,15.05,0.03127272727272727,59.09
2025-09-18T10:15:00Z,115413,12.87,2025-09-18T10:00:20Z,15.82,0.172,15.16,0.172,15.16,0.03127272727272727,59.288
2025-09-18T10:30:00Z,115414,12.87,2025-09-18T10:15:30Z,16.46,0.174,15.28,0.174,15.28,0.031636363636363636,59.504
2025-09-18T10:45:00Z,115415,12.89,2025-09-18T10:33:10Z,17.08,0.175,15.4,0.175,15.4,0.031818181818181815,59.72
2025-09-18T11:00:00Z,115416,12.93,2025-09-18T10:45:05Z,17.81,0.177,15.5,0.177,15.5,0.03218181818181818,59.9
2025-09-18T11:15:00Z,115417,12.95,2025-09-18T11:00:45Z,18.72,0.178,15.61,0.178,15.61,0.032363636363636365,60.098
2025-09-18T11:30:00Z,115418,12.97,2025-09-18T11:28:15Z,19.77,0.179,15.7,0.179,15.7,0.032545454545454544,60.26
2025-09-18T11:45:00Z,115419,12.98,2025-09-18T11:35:15Z,20.79,0.18,15.77,0.18,15.77,0.03272727272727272,60.386
2025-09-18T12:00:00Z,115420,13.05,2025-09-18T11:55:30Z,21.95,0.18,15.86,0.18,15.86,0.03272727272727272,60.548
2025-09-18T12:15:00Z,115421,13.11,2025-09-18T12:00:10Z,23.06,0.182,15.97,0.182,15.97,0.033090909090909094,60.746
2025-09-18T12:30:00Z,115422,13.11,2025-09-18T12:15:05Z,23.79,0.183,16.08,0.183,16.08,0.03327272727272727,60.943999999999996
2025-09-18T12:45:00Z,115423,13.19,2025-09-18T12:30:50Z,24.36,0.184,16.22,0.184,16.22,0.03345454545454545,61.196
2025-09-18T13:00:00Z,115424,13.15,2025-09-18T12:48:40Z,24.92,0.186,16.33,0.186,16.33,0.03381818181818182,61.39399999999999
2025-09-18T13:15:00Z,115425,13.5,2025-09-18T13:01:05Z,25.92,0.187,16.44,0.187,16.44,0.034,61.592
2025-09-18T13:30:00Z,115426,13.71,2025-09-18T13:19:05Z,27.27,0.188,16.61,0.188,16.61,0.03418181818181818,61.898
2025-09-18T13:45:00Z,115427,13.84,2025-09-18T13:39:40Z,29.43,0.19,16.72,0.19,16.72,0.034545454545454546,62.096
2025-09-18T14:00:00Z,115428,13.7,2025-09-18T13:48:05Z,31.96,0.191,16.86,0.191,16.86,0.034727272727272725,62.348
2025-09-18T14:15:00Z,115429,13.78,2025-09-18T14:14:25Z,33.51,0.193,17.07,0.193,17.07,0.035090909090909096,62.726
2025-09-18T14:30:00Z,115430,13.73,2025-09-18T14:24:45Z,34.72,0.195,17.29,0.195,17.29,0.035454545454545454,63.122
2025-09-18T14:45:00Z,115431,13.73,2025-09-18T14:30:15Z,35.45,0.198,17.55,0.198,17.55,0.036000000000000004,63.59
2025-09-18T15:00:00Z,115432,13.4,2025-09-18T15:00:00Z,35.87,0.2,17.73,0.2,17.73,0.03636363636363637,63.914
2025-09-18T15:15:00Z,115433,13.36,2025-09-18T15:12:40Z,35.99,0.201,17.86,0.201,17.86,0.03654545454545455,64.148
2025-09-18T15:30:00Z,115434,13.34,2025-09-18T15:18:20Z,35.82,0.203,18.05,0.203,18.05,0.03690909090909091,64.49000000000001
2025-09-18T15:45:00Z,115435,13.34,2025-09-18T15:34:20Z,35.73,0.205,18.23,0.205,18.23,0.03727272727272727,64.814
2025-09-18T16:00:00Z,115436,13.33,2025-09-18T15:47:05Z,35.5,0.207,18.38,0.207,18.38,0.037636363636363634,65.084
2025-09-18T16:15:00Z,115437,13.33,2025-09-18T16:11:40Z,35.24,0.208,18.49,0.208,18.49,0.03781818181818182,65.282
2025-09-18T16:30:00Z,115438,13.33,2025-09-18T16:15:45Z,34.88,0.21,18.64,0.21,18.64,0.03818181818181818,65.55199999999999
2025-09-18T16:45:00Z,115439,13.35,2025-09-18T16:42:50Z,34.75,0.211,18.69,0.211,18.69,0.038363636363636364,65.642
2025-09-18T17:00:00Z,115440,13.33,2025-09-18T16:53:35Z,34.72,0.211,18.68,0.211,18.68,0.038363636363636364,65.624
2025-09-18T17:15:00Z,115441,13.32,2025-09-18T17:07:35Z,34.69,0.211,18.68,0.211,18.68,0.038363636363636364,65.624
2025-09-18T17:30:00Z,115442,13.35,2025-09-18T17:16:10Z,34.44,0.21,18.67,0.21,18.67,0.03818181818181818,65.60600000000001
2025-09-18T17:45:00Z,115443,13.35,2025-09-18T17:45:00Z,34.09,0.209,18.65,0.209,18.65,0.038,65.57
2025-09-18T18:00:00Z,115444,13.37,2025-09-18T17:46:50Z,33.58,0.208,18.66,0.208,18.66,0.03781818181818182,65.588
2025-09-18T18:15:00Z,115445,13.39,2025-09-18T18:04:45Z,32.79,0.209,18.68,0.209,18.68,0.038,65.624
2025-09-18T18:30:00Z,115446,13.39,2025-09-18T18:28:35Z,31.42,0.208,18.73,0.208,18.73,0.03781818181818182,65.714
2025-09-18T18:45:00Z,115447,13.34,2025-09-18T18:44:00Z,29.95,0.208,18.75,0.208,18.75,0.03781818181818182,65.75
2025-09-18T19:00:00Z,115448,13.27,2025-09-18T18:58:30Z,28.52,0.208,18.75,0.208,18.75,0.03781818181818182,65.75
2025-09-18T19:15:00Z,115449,13.21,2025-09-18T19:13:15Z,27.19,0.207,18.71,0.207,18.71,0.037636363636363634,65.678
2025-09-18T19:30:00Z,115450,13.11,2025-09-18T19:27:35Z,25.98,0.206,18.66,0.206,18.66,0.037454545454545456,65.588
2025-09-18T19:45:00Z,115451,13.06,2025-09-18T19:43:55Z,24.86,0.205,18.57,0.205,18.57,0.03727272727272727,65.426
2025-09-18T20:00:00Z,115452,12.99,2025-09-18T19:49:25Z,23.8,0.204,18.45,0.204,18.45,0.03709090909090909,65.21
2025-09-18T20:15:00Z,115453,12.96,2025-09-18T20:14:15Z,22.81,0.202,18.33,0.202,18.33,0.036727272727272726,64.994
2025-09-18T20:30:00Z,115454,12.93,2025-09-18T20:26:30Z,21.92,0.2,18.21,0.2,18.21,0.03636363636363637,64.778
2025-09-18T20:45:00Z,115455,12.9,2025-09-18T20:38:05Z,21.14,0.197,18.11,0.197,18.11,0.03581818181818182,64.598
2025-09-18T21:00:00Z,115456,12.88,2025-09-18T20:58:35Z,20.46,0.195,18.01,0.195,18.01,0.035454545454545454,64.418
2025-09-18T21:15:00Z,115457,12.88,2025-09-18T21:14:00Z,19.89,0.194,17.92,0.194,17.92,0.035272727272727275,64.256
2025-09-18T21:30:00Z,115458,12.86,2025-09-18T21:26:40Z,19.38,0.193,17.83,0.193,17.83,0.035090909090909096,64.094
2025-09-18T21:45:00Z,115459,12.87,2025-09-18T21:39:40Z,18.93,0.192,17.76,0.192,17.76,0.03490909090909091,63.968
2025-09-18T22:00:00Z,115460,12.84,2025-09-18T21:54:50Z,18.54,0.191,17.68,0.191,17.68,0.034727272727272725,63.824
2025-09-18T22:15:00Z,115461,12.85,2025-09-18T22:07:00Z,18.22,0.191,17.61,0.191,17.61,0.034727272727272725,63.698
2025-09-18T22:30:00Z,115462,12.84,2025-09-18T22:27:40Z,17.91,0.19,17.54,0.19,17.54,0.034545454545454546,63.571999999999996
2025-09-18T22:45:00Z,115463,12.82,2025-09-18T22:36:10Z,17.67,0.189,17.5,0.189,17.5,0.03436363636363637,63.5
2025-09-18T23:00:00Z,115464,12.82,2025-09-18T22:48:40Z,17.48,0.188,17.44,0.188,17.44,0.03418181818181818,63.392
2025-09-18T23:15:00Z,115465,12.81,2025-09-18T23:09:10Z,17.31,0.187,17.37,0.187,17.37,0.034,63.266000000000005
2025-09-18T23:30:00Z,115466,12.81,2025-09-18T23:22:00Z,17.15,0.187,17.31,0.187,17.31,0.034,63.158
2025-09-18T23:45:00Z,115467,12.79,2025-09-18T23:32:05Z,17.01,0.186,17.26,0.186,17.26,0.03381818181818182,63.068
2025-09-19T00:15:00Z,115469,12.8,2025-09-19T00:00:55Z,16.75,0.185,17.15,0.185,17.15,0.03363636363636364,62.87
2025-09-19T00:30:00Z,115470,12.79,2025-09-19T00:29:30Z,16.6,0.184,17.1,0.184,17.1,0.03345454545454545,62.78
2025-09-19T00:45:00Z,115471,12.79,2025-09-19T00:38:45Z,16.46,0.184,17.05,0.184,17.05,0.03345454545454545,62.690000000000005
2025-09-19T01:00:00Z,115472,12.79,2025-09-19T00:56:10Z,16.32,0.183,17,0.183,17,0.03327272727272727,62.6
2025-09-19T01:15:00Z,115473,12.79,2025-09-19T01:01:30Z,16.2,0.183,16.95,0.183,16.95,0.03327272727272727,62.51
2025-09-19T01:30:00Z,115474,12.79,2025-09-19T01:28:10Z,16.08,0.183,16.89,0.183,16.89,0.03327272727272727,62.402
2025-09-19T01:45:00Z,115475,12.68,2025-09-19T01:39:35Z,15.97,0.183,16.85,0.183,16.85,0.03327272727272727,62.33
2025-09-19T02:00:00Z,115476,12.76,2025-09-19T01:52:10Z,15.85,0.182,16.79,0.182,16.79,0.033090909090909094,62.221999999999994
2025-09-19T02:15:00Z,115477,12.77,2025-09-19T02:03:40Z,15.76,0.182,16.74,0.182,16.74,0.033090909090909094,62.132
2025-09-19T02:30:00Z,115478,12.73,2025-09-19T02:30:00Z,15.67,0.182,16.7,0.182,16.7,0.033090909090909094,62.059999999999995
2025-09-19T02:45:00Z,115479,12.77,2025-09-19T02:40:10Z,15.58,0.182,16.65,0.182,16.65,0.033090909090909094,61.97
2025-09-19T03:00:00Z,115480,12.77,2025-09-19T02:56:15Z,15.5,0.181,16.61,0.181,16.61,0.03290909090909091,61.898
2025-09-19T03:15:00Z,115481,12.72,2025-09-19T03:14:50Z,15.43,0.181,16.57,0.181,16.57,0.03290909090909091,61.826
2025-09-19T03:30:00Z,115482,12.73,2025-09-19T03:22:05Z,15.39,0.181,16.52,0.181,16.52,0.03290909090909091,61.736000000000004
2025-09-19T03:45:00Z,115483,12.74,2025-09-19T03:41:00Z,15.38,0.181,16.48,0.181,16.48,0.03290909090909091,61.664
2025-09-19T04:00:00Z,115484,12.73,2025-09-19T03:53:00Z,15.33,0.181,16.43,0.181,16.43,0.03290909090909091,61.574
2025-09-19T04:15:00Z,115485,12.73,2025-09-19T04:15:00Z,15.29,0.181,16.37,0.181,16.37,0.03290909090909091,61.466
2025-09-19T04:30:00Z,115486,12.72,2025-09-19T04:18:45Z,15.26,0.18,16.32,0.18,16.32,0.03272727272727272,61.376
2025-09-19T04:45:00Z,115487,12.72,2025-09-19T04:33:50Z,15.24,0.18,16.28,0.18,16.28,0.03272727272727272,61.304
2025-09-19T05:00:00Z,115488,12.72,2025-09-19T04:45:05Z,15.22,0.18,16.25,0.18,16.25,0.03272727272727272,61.25
2025-09-19T05:15:00Z,115489,12.71,2025-09-19T05:12:10Z,15.18,0.179,16.21,0.179,16.21,0.032545454545454544,61.178000000000004
2025-09-19T05:30:00Z,115490,12.71,2025-09-19T05:25:30Z,15.13,0.179,16.16,0.179,16.16,0.032545454545454544,61.088
2025-09-19T05:45:00Z,115491,12.55,2025-09-19T05:31:05Z,15.09,0.179,16.12,0.179,16.12,0.032545454545454544,61.016000000000005
2025-09-19T06:00:00Z,115492,12.68,2025-09-19T05:58:30Z,15.04,0.178,16.08,0.178,16.08,0.032363636363636365,60.943999999999996
2025-09-19T06:15:00Z,115493,12.67,2025-09-19T06:03:40Z,14.99,0.178,16.07,0.178,16.07,0.032363636363636365,60.926
2025-09-19T06:30:00Z,115494,12.67,2025-09-19T06:26:00Z,14.93,0.178,16.01,0.178,16.01,0.032363636363636365,60.818
2025-09-19T06:45:00Z,115495,12.68,2025-09-19T06:41:05Z,14.87,0.178,15.97,0.178,15.97,0.032363636363636365,60.746
2025-09-19T07:00:00Z,115496,12.66,2025-09-19T06:53:30Z,14.78,0.177,15.92,0.177,15.92,0.03218181818181818,60.656
2025-09-19T07:15:00Z,115497,12.67,2025-09-19T07:10:55Z,14.67,0.177,15.86,0.177,15.86,0.03218181818181818,60.548
2025-09-19T07:30:00Z,115498,12.64,2025-09-19T07:25:10Z,14.57,0.176,15.81,0.176,15.81,0.032,60.458
2025-09-19T07:45:00Z,115499,12.67,2025-09-19T07:35:50Z,14.54,0.176,15.78,0.176,15.78,0.032,60.403999999999996
2025-09-19T08:00:00Z,115500,12.66,2025-09-19T07:48:35Z,14.55,0.176,15.77,0.176,15.77,0.032,60.386
2025-09-19T08:15:00Z,115501,12.68,2025-09-19T08:03:45Z,14.64,0.176,15.78,0.176,15.78,0.032,60.403999999999996
2025-09-19T08:30:00Z,115502,12.71,2025-09-19T08:16:35Z,14.83,0.177,15.82,0.177,15.82,0.03218181818181818,60.476
2025-09-19T08:45:00Z,115503,12.72,2025-09-19T08:38:10Z,15.12,0.177,15.88,0.177,15.88,0.03218181818181818,60.584
2025-09-19T09:00:00Z,115504,12.72,2025-09-19T08:48:10Z,15.49,0.178,15.95,0.178,15.95,0.032363636363636365,60.709999999999994
2025-09-19T09:15:00Z,115505,12.73,2025-09-19T09:00:40Z,15.94,0.179,16.04,0.179,16.04,0.032545454545454544,60.872
2025-09-19T09:30:00Z,115506,12.78,2025-09-19T09:15:45Z,16.43,0.181,16.13,0.181,16.13,0.03290909090909091,61.034
2025-09-19T09:45:00Z,115507,12.81,2025-09-19T09:38:10Z,16.98,0.182,16.25,0.182,16.25,0.033090909090909094,61.25
2025-09-19T10:00:00Z,115508,12.81,2025-09-19T09:45:55Z,17.45,0.183,16.38,0.183,16.38,0.03327272727272727,61.483999999999995
2025-09-19T10:15:00Z,115509,12.74,2025-09-19T10:09:50Z,17.8,0.185,16.5,0.185,16.5,0.03363636363636364,61.7
2025-09-19T10:30:00Z,115510,12.87,2025-09-19T10:16:05Z,18.08,0.186,16.59,0.186,16.59,0.03381818181818182,61.862
2025-09-19T10:45:00Z,115511,12.88,2025-09-19T10:35:10Z,18.33,0.188,16.67,0.188,16.67,0.03418181818181818,62.00600000000001
2025-09-19T11:00:00Z,115512,12.92,2025-09-19T10:56:10Z,18.61,0.189,16.76,0.189,16.76,0.03436363636363637,62.168
2025-09-19T11:15:00Z,115513,12.96,2025-09-19T11:14:00Z,18.94,0.191,16.87,0.191,16.87,0.034727272727272725,62.366
2025-09-19T11:30:00Z,115514,12.97,2025-09-19T11:19:25Z,19.4,0.192,16.95,0.192,16.95,0.03490909090909091,62.51
2025-09-19T11:45:00Z,115515,13.02,2025-09-19T11:30:40Z,20.02,0.194,17.01,0.194,17.01,0.035272727272727275,62.618
2025-09-19T12:00:00Z,115516,13.1,2025-09-19T11:45:05Z,20.84,0.195,17.12,0.195,17.12,0.035454545454545454,62.816
2025-09-19T12:15:00Z,115517,13.13,2025-09-19T12:01:05Z,21.74,0.197,17.24,0.197,17.24,0.03581818181818182,63.032
2025-09-19T12:30:00Z,115518,13.15,2025-09-19T12:20:10Z,22.52,0.198,17.33,0.198,17.33,0.036000000000000004,63.193999999999996
2025-09-19T12:45:00Z,115519,13.22,2025-09-19T12:40:25Z,23.17,0.199,17.4,0.199,17.4,0.03618181818181818,63.32
2025-09-19T13:00:00Z,115520,13.26,2025-09-19T12:45:35Z,23.94,0.201,17.51,0.201,17.51,0.03654545454545455,63.518
2025-09-19T13:15:00Z,115521,13.42,2025-09-19T13:00:45Z,25.07,0.203,17.61,0.203,17.61,0.03690909090909091,63.698
2025-09-19T13:30:00Z,115522,13.51,2025-09-19T13:18:45Z,26.23,0.204,17.68,0.204,17.68,0.03709090909090909,63.824
2025-09-19T13:45:00Z,115523,13.78,2025-09-19T13:34:05Z,28.52,0.205,17.76,0.205,17.76,0.03727272727272727,63.968
2025-09-19T14:00:00Z,115524,13.81,2025-09-19T13:58:55Z,31.24,0.207,17.83,0.207,17.83,0.037636363636363634,64.094
2025-09-19T14:15:00Z,115525,13.72,2025-09-19T14:01:50Z,33.28,0.209,17.96,0.209,17.96,0.038,64.328
2025-09-19T14:30:00Z,115526,13.74,2025-09-19T14:25:05Z,34.55,0.211,18.13,0.211,18.13,0.038363636363636364,64.634
2025-09-19T14:45:00Z,115527,13.7,2025-09-19T14:41:10Z,35.47,0.213,18.25,0.213,18.25,0.03872727272727273,64.85
2025-09-19T15:00:00Z,115528,13.67,2025-09-19T15:00:00Z,35.9,0.214,18.35,0.214,18.35,0.03890909090909091,65.03
2025-09-19T15:15:00Z,115529,13.36,2025-09-19T15:14:00Z,35.88,0.216,18.48,0.216,18.48,0.03927272727272727,65.264
2025-09-19T15:30:00Z,115530,13.34,2025-09-19T15:27:05Z,35.84,0.217,18.56,0.217,18.56,0.03945454545454546,65.408
2025-09-19T15:45:00Z,115531,13.31,2025-09-19T15:35:05Z,35.97,0.219,18.68,0.219,18.68,0.03981818181818182,65.624
2025-09-19T16:00:00Z,115532,13.3,2025-09-19T15:51:55Z,35.91,0.221,18.8,0.221,18.8,0.04,65.84
2025-09-19T16:15:00Z,115533,13.28,2025-09-19T16:07:15Z,35.61,0.222,18.91,0.222,18.91,0.04,66.038
2025-09-19T16:30:00Z,115534,13.33,2025-09-19T16:30:00Z,35.09,0.223,19.01,0.223,19.01,0.04,66.218
2025-09-19T16:45:00Z,115535,13.32,2025-09-19T16:36:00Z,34.49,0.225,19.09,0.225,19.09,0.04,66.362
2025-09-19T17:00:00Z,115536,13.36,2025-09-19T16:45:30Z,33.43,0.223,19.14,0.223,19.14,0.04,66.452
2025-09-19T17:15:00Z,115537,13.36,2025-09-19T17:08:50Z,33.26,0.225,19.22,0.225,19.22,0.04,66.596
2025-09-19T17:30:00Z,115538,13.26,2025-09-19T17:18:55Z,33.35,0.227,19.32,0.227,19.32,0.04,66.776
2025-09-19T17:45:00Z,115539,13.38,2025-09-19T17:32:15Z,33.3,0.226,19.37,0.226,19.37,0.04,66.866
2025-09-19T18:00:00Z,115540,13.38,2025-09-19T17:53:40Z,32.94,0.226,19.42,0.226,19.42,0.04,66.956
2025-09-19T18:15:00Z,115541,13.41,2025-09-19T18:08:50Z,32.13,0.226,19.44,0.226,19.44,0.04,66.992
2025-09-19T18:30:00Z,115542,13.44,2025-09-19T18:21:15Z,30.76,0.226,19.44,0.226,19.44,0.04,66.992
2025-09-19T18:45:00Z,115543,13.37,2025-09-19T18:44:45Z,29.36,0.224,19.45,0.224,19.45,0.04,67.00999999999999
2025-09-19T19:00:00Z,115544,13.23,2025-09-19T18:58:50Z,28.11,0.224,19.43,0.224,19.43,0.04,66.974
2025-09-19T19:15:00Z,115545,13.13,2025-09-19T19:14:40Z,26.97,0.221,19.36,0.221,19.36,0.04,66.848
2025-09-19T19:30:00Z,115546,13.05,2025-09-19T19:26:25Z,25.94,0.219,19.26,0.219,19.26,0.03981818181818182,66.668
2025-09-19T19:45:00Z,115547,12.98,2025-09-19T19:40:35Z,24.95,0.216,19.14,0.216,19.14,0.03927272727272727,66.452
2025-09-19T20:00:00Z,115548,12.94,2025-09-19T19:55:30Z,24.05,0.213,19.03,0.213,19.03,0.03872727272727273,66.254
2025-09-19T20:15:00Z,115549,12.9,2025-09-19T20:00:10Z,23.23,0.211,18.91,0.211,18.91,0.038363636363636364,66.038
2025-09-19T20:30:00Z,115550,12.9,2025-09-19T20:21:05Z,22.49,0.208,18.81,0.208,18.81,0.03781818181818182,65.858
2025-09-19T20:45:00Z,115551,12.88,2025-09-19T20:38:45Z,21.84,0.205,18.71,0.205,18.71,0.03727272727272727,65.678
2025-09-19T21:00:00Z,115552,12.88,2025-09-19T20:50:15Z,21.32,0.203,18.62,0.203,18.62,0.03690909090909091,65.516
2025-09-19T21:15:00Z,115553,12.85,2025-09-19T21:02:10Z,20.91,0.201,18.54,0.201,18.54,0.03654545454545455,65.372
2025-09-19T21:30:00Z,115554,12.87,2025-09-19T21:25:20Z,20.58,0.199,18.45,0.199,18.45,0.03618181818181818,65.21
2025-09-19T21:45:00Z,115555,12.82,2025-09-19T21:34:55Z,20.32,0.2,18.39,0.2,18.39,0.03636363636363637,65.102
2025-09-19T22:00:00Z,115556,12.81,2025-09-19T21:57:55Z,20.05,0.199,18.33,0.199,18.33,0.03618181818181818,64.994
2025-09-19T22:15:00Z,115557,12.71,2025-09-19T22:09:45Z,19.79,0.197,18.26,0.197,18.26,0.03581818181818182,64.868
2025-09-19T22:30:00Z,115558,12.83,2025-09-19T22:28:45Z,19.53,0.196,18.19,0.196,18.19,0.03563636363636364,64.742
2025-09-19T22:45:00Z,115559,12.8,2025-09-19T22:42:00Z,19.27,0.195,18.16,0.195,18.16,0.035454545454545454,64.688
2025-09-19T23:00:00Z,115560,12.8,2025-09-19T22:56:25Z,19.06,0.193,18.07,0.193,18.07,0.035090909090909096,64.526
2025-09-19T23:15:00Z,115561,12.82,2025-09-19T23:01:50Z,18.87,0.191,17.99,0.191,17.99,0.034727272727272725,64.382
2025-09-19T23:30:00Z,115562,12.8,2025-09-19T23:19:00Z,18.69,0.19,17.93,0.19,17.93,0.034545454545454546,64.274
2025-09-19T23:45:00Z,115563,12.8,2025-09-19T23:35:10Z,18.52,0.189,17.88,0.189,17.88,0.03436363636363637,64.184
2025-09-20T00:15:00Z,115565,12.79,2025-09-20T00:00:20Z,18.21,0.188,17.79,0.188,17.79,0.03418181818181818,64.02199999999999
2025-09-20T00:30:00Z,115566,12.78,2025-09-20T00:28:15Z,18.03,0.188,17.73,0.188,17.73,0.03418181818181818,63.914
2025-09-20T00:45:00Z,115567,12.77,2025-09-20T00:31:40Z,17.83,0.187,17.67,0.187,17.67,0.034,63.806000000000004
2025-09-20T01:00:00Z,115568,12.78,2025-09-20T00:55:15Z,17.63,0.188,17.65,0.188,17.65,0.03418181818181818,63.769999999999996
2025-09-20T01:15:00Z,115569,12.77,2025-09-20T01:09:50Z,17.42,0.187,17.58,0.187,17.58,0.034,63.64399999999999
2025-09-20T01:30:00Z,115570,12.77,2025-09-20T01:28:15Z,17.21,0.186,17.48,0.186,17.48,0.03381818181818182,63.464
2025-09-20T01:45:00Z,115571,12.79,2025-09-20T01:31:55Z,17,0.186,17.39,0.186,17.39,0.03381818181818182,63.302
2025-09-20T02:00:00Z,115572,12.76,2025-09-20T01:51:15Z,16.79,0.185,17.3,0.185,17.3,0.03363636363636364,63.14
2025-09-20T02:15:00Z,115573,12.76,2025-09-20T02:13:20Z,16.59,0.185,17.21,0.185,17.21,0.03363636363636364,62.978
2025-09-20T02:30:00Z,115574,12.76,2025-09-20T02:18:45Z,16.41,0.184,17.11,0.184,17.11,0.03345454545454545,62.798
2025-09-20T02:45:00Z,115575,12.72,2025-09-20T02:34:45Z,16.23,0.183,17.02,0.183,17.02,0.03327272727272727,62.636
2025-09-20T03:00:00Z,115576,12.72,2025-09-20T02:46:55Z,16.17,0.182,16.99,0.182,16.99,0.033090909090909094,62.582
2025-09-20T03:15:00Z,115577,12.74,2025-09-20T03:06:00Z,16.17,0.183,16.98,0.183,16.98,0.03327272727272727,62.564
2025-09-20T03:30:00Z,115578,12.73,2025-09-20T03:27:20Z,16.24,0.184,16.99,0.184,16.99,0.03345454545454545,62.582
2025-09-20T03:45:00Z,115579,12.72,2025-09-20T03:40:45Z,16.36,0.184,17,0.184,17,0.03345454545454545,62.6
2025-09-20T04:00:00Z,115580,12.7,2025-09-20T03:55:45Z,16.46,0.185,17.01,0.185,17.01,0.03363636363636364,62.618
2025-09-20T04:15:00Z,115581,12.68,2025-09-20T04:13:05Z,16.55,0.186,17.02,0.186,17.02,0.03381818181818182,62.636
2025-09-20T04:30:00Z,115582,12.72,2025-09-20T04:15:20Z,16.56,0.186,16.98,0.186,16.98,0.03381818181818182,62.564
2025-09-20T04:45:00Z,115583,12.72,2025-09-20T04:31:20Z,16.44,0.185,16.91,0.185,16.91,0.03363636363636364,62.438
2025-09-20T05:00:00Z,115584,12.7,2025-09-20T04:52:40Z,16.29,0.184,16.85,0.184,16.85,0.03345454545454545,62.33
