"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-11-04T03:00:00Z,119896,12.64,2025-11-04T02:57:55Z,0.069,0.11,4.152
2025-11-04T03:15:00Z,119897,12.7,2025-11-04T03:00:20Z,-0.158,0.11,4.07
2025-11-04T03:30:00Z,119898,12.73,2025-11-04T03:24:10Z,-0.35,0.109,4.001
2025-11-04T03:45:00Z,119899,12.72,2025-11-04T03:42:50Z,-0.553,0.109,3.944
2025-11-04T04:00:00Z,119900,12.59,2025-11-04T03:46:50Z,-0.729,0.109,3.886
2025-11-04T04:15:00Z,119901,12.71,2025-11-04T04:13:10Z,-0.892,0.109,3.821
2025-11-04T04:30:00Z,119902,12.7,2025-11-04T04:20:10Z,-1.029,0.108,3.764
2025-11-04T04:45:00Z,119903,12.72,2025-11-04T04:44:10Z,-1.143,0.108,3.719
2025-11-04T05:00:00Z,119904,12.72,2025-11-04T04:57:30Z,-1.257,0.107,3.664
2025-11-04T05:15:00Z,119905,12.72,2025-11-04T05:00:10Z,-1.357,0.108,3.628
2025-11-04T05:30:00Z,119906,12.72,2025-11-04T05:18:50Z,-1.474,0.107,3.591
2025-11-04T05:45:00Z,119907,12.69,2025-11-04T05:33:45Z,-1.576,0.107,3.541
2025-11-04T06:00:00Z,119908,12.7,2025-11-04T05:50:50Z,-1.64,0.106,3.493
2025-11-04T06:15:00Z,119909,12.69,2025-11-04T06:03:15Z,-1.696,0.106,3.447
2025-11-04T06:30:00Z,119910,12.7,2025-11-04T06:26:45Z,-1.754,0.105,3.397
2025-11-04T06:45:00Z,119911,12.7,2025-11-04T06:43:25Z,-1.783,0.105,3.359
2025-11-04T07:00:00Z,119912,12.68,2025-11-04T06:58:15Z,-1.818,0.105,3.327
2025-11-04T07:15:00Z,119913,12.69,2025-11-04T07:06:15Z,-1.821,0.105,3.292
2025-11-04T07:30:00Z,119914,12.66,2025-11-04T07:25:45Z,-1.856,0.105,3.244
2025-11-04T07:45:00Z,119915,12.68,2025-11-04T07:31:05Z,-1.895,0.104,3.22
2025-11-04T08:00:00Z,119916,12.65,2025-11-04T07:53:15Z,-1.795,0.105,3.252
2025-11-04T08:15:00Z,119917,12.67,2025-11-04T08:03:40Z,-1.653,0.105,3.256
2025-11-04T08:30:00Z,119918,12.65,2025-11-04T08:20:55Z,-1.553,0.104,3.238
2025-11-04T08:45:00Z,119919,12.56,2025-11-04T08:39:30Z,-1.407,0.104,3.275
2025-11-04T09:00:00Z,119920,12.65,2025-11-04T08:45:05Z,-1.053,0.104,3.388
2025-11-04T09:15:00Z,119921,12.68,2025-11-04T09:01:05Z,-0.612,0.104,3.492
2025-11-04T09:30:00Z,119922,12.68,2025-11-04T09:17:25Z,-0.233,0.104,3.555
2025-11-04T09:45:00Z,119923,12.71,2025-11-04T09:43:45Z,0.215,0.104,3.636
2025-11-04T10:00:00Z,119924,12.7,2025-11-04T09:57:05Z,0.642,0.105,3.692
2025-11-04T10:15:00Z,119925,12.61,2025-11-04T10:13:00Z,1.052,0.104,3.73
2025-11-04T10:30:00Z,119926,12.73,2025-11-04T10:23:45Z,1.615,0.104,3.803
2025-11-04T10:45:00Z,119927,12.73,2025-11-04T10:40:00Z,2.519,0.105,3.922
2025-11-04T11:00:00Z,119928,12.77,2025-11-04T10:48:10Z,3.73,0.104,4.1
2025-11-04T11:15:00Z,119929,12.83,2025-11-04T11:11:50Z,5.444,0.105,4.387
2025-11-04T11:30:00Z,119930,12.88,2025-11-04T11:22:05Z,7.831,0.105,4.614
2025-11-04T11:45:00Z,119931,13.12,2025-11-04T11:30:25Z,10.13,0.106,4.962
2025-11-04T12:00:00Z,119932,13.33,2025-11-04T11:45:35Z,11.36,0.107,5.481
2025-11-04T12:15:00Z,119933,13.54,2025-11-04T12:00:50Z,12.17,0.108,5.886
2025-11-04T12:30:00Z,119934,13.87,2025-11-04T12:15:05Z,12.95,0.108,6.228
2025-11-04T12:45:00Z,119935,13.77,2025-11-04T12:44:55Z,13.72,0.109,6.562
2025-11-04T13:00:00Z,119936,13.71,2025-11-04T12:45:35Z,14.21,0.11,6.628
2025-11-04T13:15:00Z,119937,13.81,2025-11-04T13:03:25Z,14.59,0.109,6.447
2025-11-04T13:30:00Z,119938,13.78,2025-11-04T13:18:25Z,14.8,0.108,6.37
2025-11-04T13:45:00Z,119939,14.28,2025-11-04T13:40:50Z,14.8,0.109,6.596
2025-11-04T14:00:00Z,119940,14.28,2025-11-04T13:55:25Z,15.11,0.109,6.789
2025-11-04T14:15:00Z,119941,14.26,2025-11-04T14:10:30Z,15.32,0.109,7.075
2025-11-04T14:30:00Z,119942,13.78,2025-11-04T14:27:20Z,15.29,0.11,7.328
2025-11-04T14:45:00Z,119943,13.72,2025-11-04T14:44:10Z,15.08,0.11,7.447
2025-11-04T15:00:00Z,119944,13.68,2025-11-04T14:47:45Z,14.89,0.11,7.536
2025-11-04T15:15:00Z,119945,13.55,2025-11-04T15:08:35Z,14.77,0.11,7.624
2025-11-04T15:30:00Z,119946,13.55,2025-11-04T15:25:35Z,14.62,0.11,7.681
2025-11-04T15:45:00Z,119947,13.55,2025-11-04T15:30:55Z,14.53,0.11,7.745
2025-11-04T16:00:00Z,119948,14.28,2025-11-04T15:45:45Z,14.53,0.111,7.79
2025-11-04T16:15:00Z,119949,14.29,2025-11-04T16:00:45Z,14.58,0.11,7.736
2025-11-04T16:30:00Z,119950,14.29,2025-11-04T16:16:00Z,14.67,0.11,7.808
2025-11-04T16:45:00Z,119951,13.87,2025-11-04T16:44:00Z,15.14,0.11,7.908
2025-11-04T17:00:00Z,119952,13.86,2025-11-04T16:58:40Z,16.46,0.111,7.975
2025-11-04T17:15:00Z,119953,13.77,2025-11-04T17:03:45Z,17.64,0.111,7.971
2025-11-04T17:30:00Z,119954,13.83,2025-11-04T17:20:40Z,17.95,0.111,7.936
2025-11-04T17:45:00Z,119955,13.45,2025-11-04T17:44:40Z,17.39,0.111,7.907
2025-11-04T18:00:00Z,119956,13.37,2025-11-04T17:58:00Z,16.48,0.11,7.787
2025-11-04T18:15:00Z,119957,13.28,2025-11-04T18:13:45Z,15.61,0.11,7.665
2025-11-04T18:30:00Z,119958,13.16,2025-11-04T18:30:00Z,14.79,0.11,7.571
2025-11-04T18:45:00Z,119959,13.09,2025-11-04T18:43:20Z,14.01,0.109,7.498
2025-11-04T19:00:00Z,119960,13.05,2025-11-04T18:59:20Z,13.25,0.109,7.446
2025-11-04T19:15:00Z,119961,13.02,2025-11-04T19:10:00Z,12.51,0.109,7.404
2025-11-04T19:30:00Z,119962,12.98,2025-11-04T19:28:40Z,11.58,0.109,7.252
2025-11-04T19:45:00Z,119963,12.95,2025-11-04T19:43:45Z,10.44,0.109,7.051
2025-11-04T20:00:00Z,119964,12.94,2025-11-04T19:58:00Z,9.27,0.108,6.865
2025-11-04T20:15:00Z,119965,12.91,2025-11-04T20:08:40Z,8.21,0.108,6.703
2025-11-04T20:30:00Z,119966,12.91,2025-11-04T20:16:40Z,7.265,0.108,6.559
2025-11-04T20:45:00Z,119967,12.9,2025-11-04T20:35:35Z,6.484,0.107,6.435
2025-11-04T21:00:00Z,119968,12.89,2025-11-04T20:48:40Z,5.861,0.107,6.325
2025-11-04T21:15:00Z,119969,12.87,2025-11-04T21:11:00Z,5.35,0.107,6.226
2025-11-04T21:30:00Z,119970,12.86,2025-11-04T21:21:20Z,4.932,0.107,6.138
2025-11-04T21:45:00Z,119971,12.84,2025-11-04T21:38:50Z,4.607,0.107,6.056
2025-11-04T22:00:00Z,119972,12.87,2025-11-04T21:45:30Z,4.385,0.106,5.989
2025-11-04T22:15:00Z,119973,12.85,2025-11-04T22:08:40Z,4.219,0.106,5.921
2025-11-04T22:30:00Z,119974,12.84,2025-11-04T22:24:40Z,4.022,0.106,5.853
2025-11-04T22:45:00Z,119975,12.85,2025-11-04T22:32:40Z,3.831,0.106,5.785
2025-11-04T23:00:00Z,119976,12.83,2025-11-04T22:59:20Z,3.663,0.106,5.723
2025-11-04T23:15:00Z,119977,12.82,2025-11-04T23:01:00Z,3.505,0.106,5.666
2025-11-04T23:30:00Z,119978,12.81,2025-11-04T23:28:30Z,3.331,0.106,5.605
2025-11-04T23:45:00Z,119979,12.83,2025-11-04T23:44:25Z,3.122,0.106,5.532
2025-11-05T00:15:00Z,119981,12.82,2025-11-05T00:08:35Z,2.769,0.105,5.411
2025-11-05T00:30:00Z,119982,12.67,2025-11-05T00:23:30Z,2.683,0.105,5.361
2025-11-05T00:45:00Z,119983,12.81,2025-11-05T00:40:25Z,2.672,0.105,5.321
2025-11-05T01:00:00Z,119984,12.79,2025-11-05T00:51:20Z,2.655,0.105,5.278
2025-11-05T01:15:00Z,119985,12.78,2025-11-05T01:00:35Z,2.598,0.105,5.238
2025-11-05T01:30:00Z,119986,12.77,2025-11-05T01:28:30Z,2.543,0.105,5.205
2025-11-05T01:45:00Z,119987,12.77,2025-11-05T01:42:55Z,2.479,0.105,5.174
2025-11-05T02:00:00Z,119988,12.66,2025-11-05T01:55:50Z,2.512,0.105,5.157
2025-11-05T02:15:00Z,119989,12.75,2025-11-05T02:07:25Z,2.703,0.105,5.147
2025-11-05T02:30:00Z,119990,12.76,2025-11-05T02:17:35Z,2.924,0.105,5.139
2025-11-05T02:45:00Z,119991,12.74,2025-11-05T02:40:30Z,3.192,0.105,5.134
2025-11-05T03:00:00Z,119992,12.74,2025-11-05T02:49:30Z,3.478,0.105,5.132
2025-11-05T03:15:00Z,119993,12.72,2025-11-05T03:00:15Z,3.779,0.105,5.129
2025-11-05T03:30:00Z,119994,12.73,2025-11-05T03:29:35Z,4.055,0.106,5.135
2025-11-05T03:45:00Z,119995,12.72,2025-11-05T03:34:55Z,4.305,0.106,5.14
2025-11-05T04:00:00Z,119996,12.61,2025-11-05T03:57:35Z,4.461,0.106,5.14
2025-11-05T04:15:00Z,119997,12.7,2025-11-05T04:08:25Z,4.633,0.106,5.183
2025-11-05T04:30:00Z,119998,12.73,2025-11-05T04:20:15Z,4.787,0.107,5.209
2025-11-05T04:45:00Z,119999,12.72,2025-11-05T04:40:40Z,4.782,0.107,5.193
2025-11-05T05:00:00Z,120000,12.64,2025-11-05T04:58:20Z,4.705,0.106,5.176
2025-11-05T05:15:00Z,120001,12.7,2025-11-05T05:08:20Z,4.647,0.106,5.168
2025-11-05T05:30:00Z,120002,12.69,2025-11-05T05:28:30Z,4.67,0.106,5.168
2025-11-05T05:45:00Z,120003,12.71,2025-11-05T05:42:55Z,4.727,0.106,5.178
2025-11-05T06:00:00Z,120004,12.71,2025-11-05T05:56:15Z,4.885,0.107,5.211
2025-11-05T06:15:00Z,120005,12.69,2025-11-05T06:14:05Z,5.092,0.107,5.25
2025-11-05T06:30:00Z,120006,12.69,2025-11-05T06:22:00Z,5.347,0.108,5.309
2025-11-05T06:45:00Z,120007,12.71,2025-11-05T06:43:20Z,5.665,0.108,5.369
2025-11-05T07:00:00Z,120008,12.71,2025-11-05T06:45:20Z,6.033,0.108,5.433
2025-11-05T07:15:00Z,120009,12.65,2025-11-05T07:06:05Z,6.439,0.108,5.523
2025-11-05T07:30:00Z,120010,12.66,2025-11-05T07:24:10Z,6.817,0.108,5.641
2025-11-05T07:45:00Z,120011,12.56,2025-11-05T07:42:45Z,7.229,0.109,5.777
2025-11-05T08:00:00Z,120012,12.68,2025-11-05T07:59:05Z,7.648,0.109,5.896
2025-11-05T08:15:00Z,120013,12.68,2025-11-05T08:00:20Z,8.01,0.109,5.995
2025-11-05T08:30:00Z,120014,12.62,2025-11-05T08:22:25Z,8.35,0.109,6.098
2025-11-05T08:45:00Z,120015,12.63,2025-11-05T08:31:20Z,8.64,0.109,6.21
2025-11-05T09:00:00Z,120016,12.67,2025-11-05T08:51:00Z,8.89,0.109,6.301
2025-11-05T09:15:00Z,120017,12.71,2025-11-05T09:10:35Z,9.2,0.11,6.438
2025-11-05T09:30:00Z,120018,12.77,2025-11-05T09:15:10Z,9.64,0.11,6.639
2025-11-05T09:45:00Z,120019,12.77,2025-11-05T09:43:15Z,10.17,0.11,6.851
2025-11-05T10:00:00Z,120020,12.74,2025-11-05T09:53:05Z,10.63,0.11,7.043
2025-11-05T10:15:00Z,120021,12.9,2025-11-05T10:05:40Z,11.13,0.111,7.279
2025-11-05T10:30:00Z,120022,12.97,2025-11-05T10:18:00Z,11.77,0.111,7.535
2025-11-05T10:45:00Z,120023,13.08,2025-11-05T10:30:15Z,12.49,0.111,7.82
2025-11-05T11:00:00Z,120024,13.22,2025-11-05T10:45:10Z,13.38,0.112,8.12
2025-11-05T11:15:00Z,120025,13.34,2025-11-05T11:01:05Z,14.16,0.113,8.4
2025-11-05T11:30:00Z,120026,13.4,2025-11-05T11:23:55Z,14.53,0.113,8.6
2025-11-05T11:45:00Z,120027,13.42,2025-11-05T11:37:35Z,14.56,0.113,8.75
2025-11-05T12:00:00Z,120028,13.49,2025-11-05T11:47:00Z,14.55,0.113,8.9
2025-11-05T12:15:00Z,120029,13.53,2025-11-05T12:04:45Z,14.65,0.113,9.08
2025-11-05T12:30:00Z,120030,13.54,2025-11-05T12:26:50Z,14.76,0.113,9.25
2025-11-05T12:45:00Z,120031,13.52,2025-11-05T12:39:30Z,14.85,0.114,9.4
2025-11-05T13:00:00Z,120032,13.61,2025-11-05T12:45:10Z,14.94,0.113,9.53
2025-11-05T13:15:00Z,120033,14.12,2025-11-05T13:15:00Z,15.35,0.114,9.71
2025-11-05T13:30:00Z,120034,13.74,2025-11-05T13:22:30Z,15.79,0.114,9.86
2025-11-05T13:45:00Z,120035,14.22,2025-11-05T13:41:45Z,16.5,0.114,9.96
2025-11-05T14:00:00Z,120036,14.24,2025-11-05T13:47:45Z,16.74,0.115,10.16
2025-11-05T14:15:00Z,120037,13.5,2025-11-05T14:14:40Z,16.61,0.115,10.29
2025-11-05T14:30:00Z,120038,13.33,2025-11-05T14:27:10Z,16.16,0.114,10.14
2025-11-05T14:45:00Z,120039,13.36,2025-11-05T14:30:05Z,15.55,0.113,10.02
2025-11-05T15:00:00Z,120040,14.25,2025-11-05T14:57:50Z,15.7,0.114,10.04
2025-11-05T15:15:00Z,120041,13.7,2025-11-05T15:06:05Z,16.42,0.114,10
2025-11-05T15:30:00Z,120042,14.07,2025-11-05T15:30:00Z,16.15,0.113,9.94
2025-11-05T15:45:00Z,120043,13.66,2025-11-05T15:33:40Z,15.76,0.114,9.89
2025-11-05T16:00:00Z,120044,13.52,2025-11-05T15:59:55Z,15.15,0.113,9.85
2025-11-05T16:15:00Z,120045,13.46,2025-11-05T16:14:05Z,14.61,0.113,9.77
2025-11-05T16:30:00Z,120046,13.44,2025-11-05T16:18:55Z,14.09,0.113,9.67
2025-11-05T16:45:00Z,120047,13.5,2025-11-05T16:40:20Z,13.54,0.112,9.57
2025-11-05T17:00:00Z,120048,13.72,2025-11-05T16:51:25Z,13.36,0.11,9.37
2025-11-05T17:15:00Z,120049,13.58,2025-11-05T17:03:25Z,13.29,0.11,9.2
2025-11-05T17:30:00Z,120050,13.64,2025-11-05T17:22:10Z,12.96,0.11,9.02
2025-11-05T17:45:00Z,120051,13.5,2025-11-05T17:44:35Z,12.48,0.109,8.86
2025-11-05T18:00:00Z,120052,13.34,2025-11-05T17:58:30Z,11.96,0.108,8.68
2025-11-05T18:15:00Z,120053,13.28,2025-11-05T18:12:45Z,11.35,0.108,8.47
2025-11-05T18:30:00Z,120054,13.18,2025-11-05T18:25:55Z,10.79,0.107,8.28
2025-11-05T18:45:00Z,120055,13.1,2025-11-05T18:43:25Z,10.31,0.107,8.1
2025-11-05T19:00:00Z,120056,12.95,2025-11-05T18:57:30Z,9.85,0.105,7.928
2025-11-05T19:15:00Z,120057,13.02,2025-11-05T19:14:20Z,9.39,0.105,7.783
2025-11-05T19:30:00Z,120058,12.97,2025-11-05T19:22:15Z,8.98,0.104,7.648
2025-11-05T19:45:00Z,120059,12.94,2025-11-05T19:33:50Z,8.65,0.104,7.514
2025-11-05T20:00:00Z,120060,12.92,2025-11-05T19:58:05Z,8.43,0.103,7.379
2025-11-05T20:15:00Z,120061,12.88,2025-11-05T20:08:25Z,8.16,0.102,7.247
2025-11-05T20:30:00Z,120062,12.83,2025-11-05T20:18:20Z,7.895,0.102,7.125
2025-11-05T20:45:00Z,120063,12.89,2025-11-05T20:43:25Z,7.577,0.101,7.016
2025-11-05T21:00:00Z,120064,12.87,2025-11-05T20:48:45Z,7.095,0.101,6.89
2025-11-05T21:15:00Z,120065,12.86,2025-11-05T21:11:05Z,6.562,0.101,6.755
2025-11-05T21:30:00Z,120066,12.69,2025-11-05T21:20:15Z,6.007,0.1,6.617
2025-11-05T21:45:00Z,120067,12.84,2025-11-05T21:38:25Z,5.291,0.1,6.474
2025-11-05T22:00:00Z,120068,12.83,2025-11-05T21:55:25Z,4.442,0.099,6.322
2025-11-05T22:15:00Z,120069,12.82,2025-11-05T22:00:45Z,3.604,0.099,6.158
2025-11-05T22:30:00Z,120070,12.84,2025-11-05T22:27:25Z,2.872,0.099,6.014
2025-11-05T22:45:00Z,120071,12.64,2025-11-05T22:33:25Z,2.226,0.098,5.885
2025-11-05T23:00:00Z,120072,12.82,2025-11-05T22:54:05Z,1.712,0.098,5.758
2025-11-05T23:15:00Z,120073,12.82,2025-11-05T23:07:25Z,1.257,0.097,5.631
2025-11-05T23:30:00Z,120074,12.81,2025-11-05T23:28:45Z,0.85,0.097,5.514
2025-11-05T23:45:00Z,120075,12.81,2025-11-05T23:42:05Z,0.497,0.096,5.399
2025-11-06T00:15:00Z,120077,12.8,2025-11-06T00:14:05Z,-0.107,0.096,5.18
2025-11-06T00:30:00Z,120078,12.77,2025-11-06T00:19:45Z,-0.348,0.095,5.083
2025-11-06T00:45:00Z,120079,12.8,2025-11-06T00:39:05Z,-0.574,0.095,4.985
2025-11-06T01:00:00Z,120080,12.77,2025-11-06T00:51:00Z,-0.762,0.094,4.889
2025-11-06T01:15:00Z,120081,12.76,2025-11-06T01:00:25Z,-0.899,0.094,4.801
2025-11-06T01:30:00Z,120082,12.78,2025-11-06T01:21:40Z,-0.97,0.094,4.717
2025-11-06T01:45:00Z,120083,12.77,2025-11-06T01:43:35Z,-1.041,0.094,4.635
2025-11-06T02:00:00Z,120084,12.77,2025-11-06T01:54:00Z,-1.101,0.094,4.558
2025-11-06T02:15:00Z,120085,12.76,2025-11-06T02:14:40Z,-1.157,0.093,4.475
2025-11-06T02:30:00Z,120086,12.76,2025-11-06T02:22:50Z,-1.254,0.093,4.395
2025-11-06T02:45:00Z,120087,12.74,2025-11-06T02:33:40Z,-1.361,0.093,4.309
2025-11-06T03:00:00Z,120088,12.72,2025-11-06T02:51:05Z,-1.477,0.093,4.234
2025-11-06T03:15:00Z,120089,12.74,2025-11-06T03:11:00Z,-1.553,0.093,4.161
2025-11-06T03:30:00Z,120090,12.74,2025-11-06T03:19:00Z,-1.566,0.093,4.102
2025-11-06T03:45:00Z,120091,12.72,2025-11-06T03:43:00Z,-1.597,0.093,4.036
2025-11-06T04:00:00Z,120092,12.71,2025-11-06T03:59:00Z,-1.697,0.093,3.958
2025-11-06T04:15:00Z,120093,12.7,2025-11-06T04:04:20Z,-1.826,0.093,3.881
2025-11-06T04:30:00Z,120094,12.7,2025-11-06T04:28:20Z,-1.95,0.092,3.813
2025-11-06T04:45:00Z,120095,12.7,2025-11-06T04:40:25Z,-2.003,0.093,3.75
2025-11-06T05:00:00Z,120096,12.71,2025-11-06T04:57:40Z,-2.043,0.092,3.685
2025-11-06T05:15:00Z,120097,12.7,2025-11-06T05:03:00Z,-2.094,0.092,3.626
2025-11-06T05:30:00Z,120098,12.7,2025-11-06T05:21:40Z,-2.025,0.092,3.575
2025-11-06T05:45:00Z,120099,12.69,2025-11-06T05:36:05Z,-2.063,0.092,3.516
2025-11-06T06:00:00Z,120100,12.69,2025-11-06T05:56:20Z,-2.218,0.092,3.439
2025-11-06T06:15:00Z,120101,12.69,2025-11-06T06:15:00Z,-2.414,0.092,3.359
2025-11-06T06:30:00Z,120102,12.68,2025-11-06T06:20:20Z,-2.599,0.092,3.284
2025-11-06T06:45:00Z,120103,12.65,2025-11-06T06:31:05Z,-2.753,0.091,3.209
2025-11-06T07:00:00Z,120104,12.66,2025-11-06T06:58:35Z,-2.904,0.091,3.134
2025-11-06T07:15:00Z,120105,12.66,2025-11-06T07:10:40Z,-3.033,0.09,3.069
2025-11-06T07:30:00Z,120106,12.65,2025-11-06T07:26:05Z,-3.125,0.09,2.998
2025-11-06T07:45:00Z,120107,12.64,2025-11-06T07:35:00Z,-3.235,0.09,2.931
2025-11-06T08:00:00Z,120108,12.64,2025-11-06T07:56:05Z,-3.329,0.09,2.865
2025-11-06T08:15:00Z,120109,12.65,2025-11-06T08:11:20Z,-3.435,0.09,2.81
2025-11-06T08:30:00Z,120110,12.53,2025-11-06T08:21:10Z,-3.505,0.09,2.765
2025-11-06T08:45:00Z,120111,12.65,2025-11-06T08:30:25Z,-3.497,0.09,2.739
2025-11-06T09:00:00Z,120112,12.65,2025-11-06T08:55:55Z,-3.453,0.089,2.722
2025-11-06T09:15:00Z,120113,12.67,2025-11-06T09:06:35Z,-3.32,0.089,2.737
2025-11-06T09:30:00Z,120114,12.66,2025-11-06T09:16:10Z,-3.084,0.09,2.763
2025-11-06T09:45:00Z,120115,12.69,2025-11-06T09:43:55Z,-2.714,0.09,2.818
2025-11-06T10:00:00Z,120116,12.7,2025-11-06T09:54:35Z,-2.071,0.09,2.896
2025-11-06T10:15:00Z,120117,12.71,2025-11-06T10:09:15Z,-1.33,0.09,2.995
2025-11-06T10:30:00Z,120118,12.74,2025-11-06T10:21:15Z,-0.564,0.09,3.113
2025-11-06T10:45:00Z,120119,12.76,2025-11-06T10:38:45Z,0.44,0.09,3.254
2025-11-06T11:00:00Z,120120,12.79,2025-11-06T10:47:05Z,1.777,0.091,3.422
2025-11-06T11:15:00Z,120121,12.79,2025-11-06T11:06:25Z,3.091,0.091,3.57
2025-11-06T11:30:00Z,120122,12.83,2025-11-06T11:15:50Z,4.761,0.092,3.72
2025-11-06T11:45:00Z,120123,12.85,2025-11-06T11:38:35Z,6.19,0.092,3.874
2025-11-06T12:00:00Z,120124,12.88,2025-11-06T11:46:35Z,7.104,0.093,4.024
2025-11-06T12:15:00Z,120125,12.9,2025-11-06T12:00:20Z,7.63,0.093,4.155
2025-11-06T12:30:00Z,120126,13,2025-11-06T12:21:15Z,8.59,0.093,4.294
2025-11-06T12:45:00Z,120127,13.07,2025-11-06T12:30:35Z,9.71,0.094,4.471
2025-11-06T13:00:00Z,120128,13.14,2025-11-06T12:45:15Z,10.33,0.094,4.602
2025-11-06T13:15:00Z,120129,13.3,2025-11-06T13:00:30Z,11,0.094,4.7
2025-11-06T13:30:00Z,120130,13.51,2025-11-06T13:15:20Z,11.52,0.095,4.79
2025-11-06T13:45:00Z,120131,13.82,2025-11-06T13:41:45Z,12.63,0.095,4.887
2025-11-06T14:00:00Z,120132,14.13,2025-11-06T13:58:00Z,13.63,0.095,4.993
2025-11-06T14:15:00Z,120133,13.87,2025-11-06T14:01:35Z,14.3,0.095,5.069
2025-11-06T14:30:00Z,120134,14.32,2025-11-06T14:22:05Z,14.55,0.095,5.138
2025-11-06T14:45:00Z,120135,14.31,2025-11-06T14:41:05Z,14.96,0.095,5.208
2025-11-06T15:00:00Z,120136,14.22,2025-11-06T14:53:20Z,16.12,0.095,5.305
2025-11-06T15:15:00Z,120137,14.25,2025-11-06T15:13:45Z,17.41,0.096,5.485
2025-11-06T15:30:00Z,120138,14.22,2025-11-06T15:22:25Z,18.39,0.096,5.67
2025-11-06T15:45:00Z,120139,13.86,2025-11-06T15:41:15Z,18.58,0.096,5.886
2025-11-06T16:00:00Z,120140,13.83,2025-11-06T15:58:10Z,18.12,0.097,6.213
2025-11-06T16:15:00Z,120141,13.86,2025-11-06T16:00:30Z,17,0.097,6.461
2025-11-06T16:30:00Z,120142,13.87,2025-11-06T16:20:35Z,15.94,0.097,6.523
2025-11-06T16:45:00Z,120143,13.89,2025-11-06T16:36:10Z,15.13,0.097,6.568
2025-11-06T17:00:00Z,120144,13.9,2025-11-06T16:45:35Z,14.5,0.097,6.647
2025-11-06T17:15:00Z,120145,13.94,2025-11-06T17:00:20Z,13.97,0.097,6.685
2025-11-06T17:30:00Z,120146,13.84,2025-11-06T17:20:50Z,13.66,0.097,6.649
2025-11-06T17:45:00Z,120147,13.54,2025-11-06T17:41:45Z,13.2,0.097,6.571
2025-11-06T18:00:00Z,120148,13.39,2025-11-06T17:58:50Z,12.55,0.097,6.457
2025-11-06T18:15:00Z,120149,13.29,2025-11-06T18:13:15Z,11.69,0.096,6.271
2025-11-06T18:30:00Z,120150,13.19,2025-11-06T18:27:30Z,10.66,0.096,6.077
2025-11-06T18:45:00Z,120151,13.11,2025-11-06T18:40:25Z,9.59,0.096,5.903
2025-11-06T19:00:00Z,120152,13.04,2025-11-06T18:59:30Z,8.57,0.095,5.761
2025-11-06T19:15:00Z,120153,13,2025-11-06T19:12:50Z,7.608,0.095,5.644
2025-11-06T19:30:00Z,120154,12.97,2025-11-06T19:26:05Z,6.709,0.094,5.524
2025-11-06T19:45:00Z,120155,12.95,2025-11-06T19:42:10Z,5.873,0.094,5.426
2025-11-06T20:00:00Z,120156,12.94,2025-11-06T19:52:50Z,5.228,0.094,5.389
2025-11-06T20:15:00Z,120157,12.92,2025-11-06T20:03:30Z,4.768,0.094,5.348
2025-11-06T20:30:00Z,120158,12.91,2025-11-06T20:24:50Z,4.416,0.094,5.303
2025-11-06T20:45:00Z,120159,12.88,2025-11-06T20:39:00Z,4.194,0.093,5.295
2025-11-06T21:00:00Z,120160,12.89,2025-11-06T20:54:10Z,4.103,0.094,5.325
2025-11-06T21:15:00Z,120161,12.85,2025-11-06T21:10:25Z,4.258,0.094,5.381
2025-11-06T21:30:00Z,120162,12.84,2025-11-06T21:28:45Z,4.572,0.095,5.427
2025-11-06T21:45:00Z,120163,12.87,2025-11-06T21:39:30Z,4.929,0.095,5.451
2025-11-06T22:00:00Z,120164,12.85,2025-11-06T21:47:30Z,5.265,0.095,5.476
2025-11-06T22:15:00Z,120165,12.81,2025-11-06T22:06:35Z,5.59,0.095,5.499
2025-11-06T22:30:00Z,120166,12.83,2025-11-06T22:23:40Z,5.928,0.095,5.525
2025-11-06T22:45:00Z,120167,12.81,2025-11-06T22:41:20Z,6.223,0.095,5.518
2025-11-06T23:00:00Z,120168,12.81,2025-11-06T22:52:00Z,6.547,0.096,5.524
2025-11-06T23:15:00Z,120169,12.8,2025-11-06T23:06:20Z,6.842,0.096,5.533
2025-11-06T23:30:00Z,120170,12.77,2025-11-06T23:19:25Z,7.052,0.096,5.532
2025-11-06T23:45:00Z,120171,12.79,2025-11-06T23:40:00Z,7.202,0.096,5.537
2025-11-07T00:15:00Z,120173,12.81,2025-11-07T00:09:45Z,7.448,0.096,5.601
2025-11-07T00:30:00Z,120174,12.8,2025-11-07T00:23:50Z,7.576,0.096,5.643
2025-11-07T00:45:00Z,120175,12.78,2025-11-07T00:40:15Z,7.724,0.096,5.685
2025-11-07T01:00:00Z,120176,12.78,2025-11-07T00:50:30Z,7.794,0.097,5.683
2025-11-07T01:15:00Z,120177,12.77,2025-11-07T01:00:40Z,7.73,0.096,5.635
2025-11-07T01:30:00Z,120178,12.79,2025-11-07T01:16:25Z,7.683,0.096,5.642
2025-11-07T01:45:00Z,120179,12.68,2025-11-07T01:38:00Z,7.657,0.096,5.663
