"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-31T10:15:00Z,134041,13.48,2026-03-31T10:00:15Z,20.14,0.889,14.26
2026-03-31T10:30:00Z,134042,13.54,2026-03-31T10:17:05Z,20.99,0.891,14.58
2026-03-31T10:45:00Z,134043,13.63,2026-03-31T10:30:30Z,21.83,0.891,14.92
2026-03-31T11:00:00Z,134044,14.04,2026-03-31T10:57:00Z,22.36,0.895,15.29
2026-03-31T11:15:00Z,134045,14.02,2026-03-31T11:02:20Z,22.99,0.901,15.65
2026-03-31T11:30:00Z,134046,13.79,2026-03-31T11:29:15Z,23.28,0.899,15.96
2026-03-31T11:45:00Z,134047,12.89,2026-03-31T11:43:20Z,23.12,0.905,16.16
2026-03-31T12:00:00Z,134048,13,2026-03-31T11:45:50Z,22.71,0.904,16.25
2026-03-31T12:15:00Z,134049,13.07,2026-03-31T12:12:35Z,22.22,0.901,16.28
2026-03-31T12:30:00Z,134050,13.09,2026-03-31T12:16:15Z,21.57,0.898,16.26
2026-03-31T12:45:00Z,134051,13.11,2026-03-31T12:42:55Z,20.81,0.895,16.23
2026-03-31T13:00:00Z,134052,13.06,2026-03-31T12:58:55Z,20.3,0.896,16.18
2026-03-31T13:15:00Z,134053,13.02,2026-03-31T13:14:55Z,19.87,0.894,16.08
2026-03-31T13:30:00Z,134054,12.97,2026-03-31T13:29:20Z,19.35,0.897,15.98
2026-03-31T13:45:00Z,134055,12.93,2026-03-31T13:44:15Z,18.72,0.899,15.87
2026-03-31T14:00:00Z,134056,12.91,2026-03-31T13:54:55Z,18.02,0.899,15.74
2026-03-31T14:15:00Z,134057,12.92,2026-03-31T14:02:55Z,17.44,0.904,15.62
2026-03-31T14:30:00Z,134058,12.91,2026-03-31T14:26:55Z,16.99,0.904,15.49
2026-03-31T14:45:00Z,134059,12.93,2026-03-31T14:30:15Z,16.6,0.91,15.39
2026-03-31T15:00:00Z,134060,12.92,2026-03-31T14:56:55Z,16.23,0.913,15.28
2026-03-31T15:15:00Z,134061,12.93,2026-03-31T15:01:45Z,15.97,0.906,15.2
2026-03-31T15:30:00Z,134062,13.03,2026-03-31T15:29:15Z,15.85,0.911,15.15
2026-03-31T15:45:00Z,134063,13.04,2026-03-31T15:41:35Z,15.83,0.911,15.11
2026-03-31T16:00:00Z,134064,12.97,2026-03-31T15:56:45Z,15.9,0.918,15.07
2026-03-31T16:15:00Z,134065,12.95,2026-03-31T16:01:55Z,15.98,0.923,15.05
2026-03-31T16:30:00Z,134066,13.53,2026-03-31T16:15:05Z,16.24,0.925,15.08
2026-03-31T16:45:00Z,134067,13.67,2026-03-31T16:44:45Z,16.79,0.925,15.15
2026-03-31T17:00:00Z,134068,13.54,2026-03-31T16:56:50Z,17.14,0.927,15.2
2026-03-31T17:15:00Z,134069,13.3,2026-03-31T17:14:55Z,17.28,0.923,15.24
2026-03-31T17:30:00Z,134070,13.21,2026-03-31T17:29:20Z,17.34,0.926,15.24
2026-03-31T17:45:00Z,134071,13.14,2026-03-31T17:44:25Z,17.36,0.923,15.23
2026-03-31T18:00:00Z,134072,13.05,2026-03-31T17:56:55Z,17.31,0.925,15.2
2026-03-31T18:15:00Z,134073,13,2026-03-31T18:12:40Z,17.23,0.924,15.16
2026-03-31T18:30:00Z,134074,12.97,2026-03-31T18:26:55Z,17.13,0.922,15.12
2026-03-31T18:45:00Z,134075,12.94,2026-03-31T18:37:35Z,17.08,0.925,15.06
2026-03-31T19:00:00Z,134076,12.92,2026-03-31T18:48:15Z,17.02,0.923,15.01
2026-03-31T19:15:00Z,134077,12.89,2026-03-31T19:08:40Z,16.94,0.921,14.96
2026-03-31T19:30:00Z,134078,12.88,2026-03-31T19:17:35Z,16.77,0.93,14.9
2026-03-31T19:45:00Z,134079,12.86,2026-03-31T19:31:45Z,16.43,0.936,14.84
2026-03-31T20:00:00Z,134080,12.85,2026-03-31T19:54:55Z,16.05,0.94,14.77
2026-03-31T20:15:00Z,134081,12.82,2026-03-31T20:07:20Z,15.69,0.941,14.69
2026-03-31T20:30:00Z,134082,12.82,2026-03-31T20:16:15Z,15.37,0.941,14.61
2026-03-31T20:45:00Z,134083,12.81,2026-03-31T20:32:10Z,15.1,0.943,14.53
2026-03-31T21:00:00Z,134084,12.8,2026-03-31T20:56:50Z,14.89,0.95,14.46
2026-03-31T21:15:00Z,134085,12.8,2026-03-31T21:01:45Z,14.7,0.948,14.4
2026-03-31T21:30:00Z,134086,12.79,2026-03-31T21:17:35Z,14.56,0.967,14.33
2026-03-31T21:45:00Z,134087,12.81,2026-03-31T21:41:35Z,14.24,0.99,14.22
2026-03-31T22:00:00Z,134088,12.79,2026-03-31T21:58:30Z,13.77,1.003,14.01
2026-03-31T22:15:00Z,134089,12.77,2026-03-31T22:07:20Z,13.4,1.008,13.88
2026-03-31T22:30:00Z,134090,12.77,2026-03-31T22:24:15Z,13.06,1.004,13.78
2026-03-31T22:45:00Z,134091,12.77,2026-03-31T22:38:30Z,12.79,1.005,13.69
2026-03-31T23:00:00Z,134092,12.77,2026-03-31T22:49:10Z,12.64,1.016,13.62
2026-03-31T23:15:00Z,134093,12.76,2026-03-31T23:13:05Z,12.5,1.015,13.57
2026-03-31T23:30:00Z,134094,12.76,2026-03-31T23:16:20Z,12.28,1.016,13.52
2026-03-31T23:45:00Z,134095,12.77,2026-03-31T23:31:50Z,11.92,1.024,13.45
2026-04-01T00:15:00Z,134097,12.74,2026-04-01T00:01:10Z,11.28,1.02,13.26
2026-04-01T00:30:00Z,134098,12.75,2026-04-01T00:28:40Z,10.99,1.021,13.16
2026-04-01T00:45:00Z,134099,12.76,2026-04-01T00:30:30Z,10.73,1.024,13.06
2026-04-01T01:00:00Z,134100,12.74,2026-04-01T00:50:05Z,10.52,1.029,12.94
2026-04-01T01:15:00Z,134101,12.74,2026-04-01T01:01:55Z,10.38,1.033,12.82
2026-04-01T01:30:00Z,134102,12.73,2026-04-01T01:17:35Z,10.27,1.037,12.68
2026-04-01T01:45:00Z,134103,12.74,2026-04-01T01:32:10Z,10.17,1.043,12.53
2026-04-01T02:00:00Z,134104,12.72,2026-04-01T01:47:50Z,9.96,1.045,12.37
2026-04-01T02:15:00Z,134105,12.72,2026-04-01T02:02:10Z,9.6,1.05,12.2
2026-04-01T02:30:00Z,134106,12.72,2026-04-01T02:18:55Z,9.23,1.055,12.04
2026-04-01T02:45:00Z,134107,12.74,2026-04-01T02:35:50Z,8.83,1.06,11.89
2026-04-01T03:00:00Z,134108,12.72,2026-04-01T02:56:55Z,8.44,1.067,11.75
2026-04-01T03:15:00Z,134109,12.72,2026-04-01T03:01:45Z,8,1.071,11.62
2026-04-01T03:30:00Z,134110,12.72,2026-04-01T03:29:15Z,7.567,1.069,11.5
2026-04-01T03:45:00Z,134111,12.73,2026-04-01T03:30:05Z,7.166,1.071,11.4
2026-04-01T04:00:00Z,134112,12.7,2026-04-01T03:56:55Z,6.708,1.073,11.29
2026-04-01T04:15:00Z,134113,12.71,2026-04-01T04:01:55Z,6.233,1.077,11.18
2026-04-01T04:30:00Z,134114,12.71,2026-04-01T04:29:25Z,5.823,1.081,11.07
2026-04-01T04:45:00Z,134115,12.72,2026-04-01T04:35:15Z,5.474,1.084,10.96
2026-04-01T05:00:00Z,134116,12.7,2026-04-01T04:56:45Z,5.163,1.083,10.84
2026-04-01T05:15:00Z,134117,12.72,2026-04-01T05:05:10Z,4.926,1.092,10.73
2026-04-01T05:30:00Z,134118,12.67,2026-04-01T05:29:20Z,4.73,1.095,10.61
2026-04-01T05:45:00Z,134119,12.64,2026-04-01T05:34:05Z,4.538,1.1,10.49
2026-04-01T06:00:00Z,134120,12.69,2026-04-01T05:54:00Z,4.345,1.106,10.38
2026-04-01T06:15:00Z,134121,12.7,2026-04-01T06:07:25Z,4.159,1.109,10.28
2026-04-01T06:30:00Z,134122,12.69,2026-04-01T06:26:00Z,3.994,1.112,10.18
2026-04-01T06:45:00Z,134123,12.69,2026-04-01T06:42:35Z,3.838,1.113,10.08
2026-04-01T07:00:00Z,134124,12.69,2026-04-01T06:59:50Z,3.698,1.117,9.99
2026-04-01T07:15:00Z,134125,12.68,2026-04-01T07:01:45Z,3.614,1.119,9.9
2026-04-01T07:30:00Z,134126,12.69,2026-04-01T07:19:55Z,3.512,1.122,9.81
2026-04-01T07:45:00Z,134127,12.71,2026-04-01T07:31:20Z,3.401,1.123,9.72
2026-04-01T08:00:00Z,134128,12.71,2026-04-01T07:51:00Z,3.296,1.124,9.65
2026-04-01T08:15:00Z,134129,12.73,2026-04-01T08:01:55Z,3.192,1.124,9.57
2026-04-01T08:30:00Z,134130,12.76,2026-04-01T08:18:35Z,3.125,1.126,9.51
2026-04-01T08:45:00Z,134131,12.75,2026-04-01T08:42:40Z,3.107,1.127,9.45
2026-04-01T09:00:00Z,134132,12.76,2026-04-01T08:59:35Z,3.12,1.128,9.39
2026-04-01T09:15:00Z,134133,12.74,2026-04-01T09:01:45Z,3.117,1.13,9.33
2026-04-01T09:30:00Z,134134,12.75,2026-04-01T09:29:15Z,3.122,1.133,9.27
2026-04-01T09:45:00Z,134135,12.75,2026-04-01T09:32:45Z,3.122,1.135,9.21
2026-04-01T10:00:00Z,134136,12.78,2026-04-01T09:46:15Z,3.122,1.137,9.16
2026-04-01T10:15:00Z,134137,12.84,2026-04-01T10:09:25Z,3.168,1.138,9.12
2026-04-01T10:30:00Z,134138,12.9,2026-04-01T10:15:05Z,3.272,1.142,9.08
2026-04-01T10:45:00Z,134139,13.02,2026-04-01T10:30:05Z,3.402,1.144,9.06
2026-04-01T11:00:00Z,134140,13.03,2026-04-01T10:47:20Z,3.52,1.146,9.04
2026-04-01T11:15:00Z,134141,13.06,2026-04-01T11:01:45Z,3.611,1.149,9.02
2026-04-01T11:30:00Z,134142,13.07,2026-04-01T11:15:45Z,3.655,1.152,8.99
2026-04-01T11:45:00Z,134143,13.16,2026-04-01T11:33:40Z,3.656,1.154,8.96
2026-04-01T12:00:00Z,134144,13.23,2026-04-01T11:59:00Z,3.702,1.158,8.95
2026-04-01T12:15:00Z,134145,13.21,2026-04-01T12:06:25Z,3.761,1.161,8.93
2026-04-01T12:30:00Z,134146,13.3,2026-04-01T12:16:20Z,3.843,1.162,8.92
2026-04-01T12:45:00Z,134147,13.47,2026-04-01T12:30:05Z,3.979,1.159,8.93
2026-04-01T13:00:00Z,134148,13.67,2026-04-01T12:59:00Z,4.266,1.161,8.96
2026-04-01T13:15:00Z,134149,13.63,2026-04-01T13:01:45Z,4.441,1.163,8.98
2026-04-01T13:30:00Z,134150,13.57,2026-04-01T13:29:20Z,4.595,1.166,8.99
2026-04-01T13:45:00Z,134151,13.49,2026-04-01T13:44:55Z,4.613,1.167,8.99
2026-04-01T14:00:00Z,134152,13.43,2026-04-01T13:56:45Z,4.48,1.167,8.97
2026-04-01T14:15:00Z,134153,13.41,2026-04-01T14:07:40Z,4.326,1.17,8.96
2026-04-01T14:30:00Z,134154,13.42,2026-04-01T14:15:25Z,4.228,1.172,8.96
2026-04-01T14:45:00Z,134155,13.46,2026-04-01T14:40:20Z,4.214,1.173,8.96
2026-04-01T15:00:00Z,134156,13.41,2026-04-01T14:48:45Z,4.262,1.176,8.96
2026-04-01T15:15:00Z,134157,13.41,2026-04-01T15:01:45Z,4.278,1.174,8.95
2026-04-01T15:30:00Z,134158,13.44,2026-04-01T15:17:40Z,4.257,1.173,8.94
2026-04-01T15:45:00Z,134159,13.52,2026-04-01T15:32:30Z,4.242,1.174,8.94
2026-04-01T16:00:00Z,134160,13.49,2026-04-01T15:56:45Z,4.304,1.174,8.94
2026-04-01T16:15:00Z,134161,13.36,2026-04-01T16:15:00Z,4.354,1.176,8.92
2026-04-01T16:30:00Z,134162,13.36,2026-04-01T16:15:40Z,4.327,1.178,8.9
2026-04-01T16:45:00Z,134163,13.39,2026-04-01T16:42:20Z,4.322,1.179,8.89
2026-04-01T17:00:00Z,134164,13.32,2026-04-01T16:57:00Z,4.361,1.18,8.87
2026-04-01T17:15:00Z,134165,13.34,2026-04-01T17:01:45Z,4.384,1.181,8.85
2026-04-01T17:30:00Z,134166,13.26,2026-04-01T17:28:20Z,4.463,1.182,8.83
2026-04-01T17:45:00Z,134167,13.25,2026-04-01T17:31:00Z,4.513,1.177,8.79
2026-04-01T18:00:00Z,134168,13.19,2026-04-01T17:52:50Z,4.535,1.176,8.76
2026-04-01T18:15:00Z,134169,13.12,2026-04-01T18:01:45Z,4.521,1.175,8.72
2026-04-01T18:30:00Z,134170,13.05,2026-04-01T18:29:15Z,4.499,1.176,8.67
2026-04-01T18:45:00Z,134171,13.02,2026-04-01T18:39:30Z,4.419,1.178,8.62
2026-04-01T19:00:00Z,134172,12.96,2026-04-01T18:59:55Z,4.316,1.176,8.57
2026-04-01T19:15:00Z,134173,12.94,2026-04-01T19:07:55Z,4.16,1.177,8.52
2026-04-01T19:30:00Z,134174,12.89,2026-04-01T19:29:15Z,4.005,1.179,8.47
2026-04-01T19:45:00Z,134175,12.86,2026-04-01T19:42:35Z,3.913,1.18,8.42
2026-04-01T20:00:00Z,134176,12.84,2026-04-01T19:56:55Z,3.84,1.181,8.37
2026-04-01T20:15:00Z,134177,12.84,2026-04-01T20:01:55Z,3.759,1.184,8.32
2026-04-01T20:30:00Z,134178,12.81,2026-04-01T20:22:10Z,3.542,1.184,8.27
2026-04-01T20:45:00Z,134179,12.79,2026-04-01T20:43:55Z,3.261,1.182,8.22
2026-04-01T21:00:00Z,134180,12.78,2026-04-01T20:51:30Z,3.024,1.185,8.17
2026-04-01T21:15:00Z,134181,12.77,2026-04-01T21:13:15Z,2.834,1.189,8.12
2026-04-01T21:30:00Z,134182,12.74,2026-04-01T21:29:15Z,2.703,1.192,8.08
2026-04-01T21:45:00Z,134183,12.74,2026-04-01T21:39:55Z,2.598,1.187,8.03
2026-04-01T22:00:00Z,134184,12.71,2026-04-01T21:52:15Z,2.507,1.179,7.984
2026-04-01T22:15:00Z,134185,12.69,2026-04-01T22:12:10Z,2.408,1.173,7.936
2026-04-01T22:30:00Z,134186,12.7,2026-04-01T22:22:35Z,2.324,1.166,7.889
2026-04-01T22:45:00Z,134187,12.67,2026-04-01T22:33:10Z,2.243,1.172,7.838
2026-04-01T23:00:00Z,134188,12.68,2026-04-01T22:45:40Z,2.152,1.17,7.789
2026-04-01T23:15:00Z,134189,12.67,2026-04-01T23:05:15Z,2.085,1.171,7.739
2026-04-01T23:30:00Z,134190,12.67,2026-04-01T23:23:55Z,2.039,1.164,7.695
2026-04-01T23:45:00Z,134191,12.66,2026-04-01T23:39:55Z,2.011,1.155,7.649
2026-04-02T00:15:00Z,134193,12.63,2026-04-02T00:11:50Z,2.009,1.16,7.558
2026-04-02T00:30:00Z,134194,12.65,2026-04-02T00:18:10Z,1.997,1.169,7.512
2026-04-02T00:45:00Z,134195,12.64,2026-04-02T00:34:05Z,1.957,1.169,7.463
2026-04-02T01:00:00Z,134196,12.62,2026-04-02T00:55:05Z,1.909,1.169,7.416
2026-04-02T01:15:00Z,134197,12.62,2026-04-02T01:02:00Z,1.872,1.17,7.373
2026-04-02T01:30:00Z,134198,12.62,2026-04-02T01:18:30Z,1.85,1.167,7.326
2026-04-02T01:45:00Z,134199,12.63,2026-04-02T01:43:30Z,1.811,1.164,7.287
2026-04-02T02:00:00Z,134200,12.58,2026-04-02T01:56:50Z,1.737,1.165,7.247
2026-04-02T02:15:00Z,134201,12.64,2026-04-02T02:01:45Z,1.668,1.163,7.208
2026-04-02T02:30:00Z,134202,12.63,2026-04-02T02:29:25Z,1.606,1.164,7.169
2026-04-02T02:45:00Z,134203,12.63,2026-04-02T02:31:25Z,1.572,1.164,7.135
2026-04-02T03:00:00Z,134204,12.64,2026-04-02T02:54:30Z,1.543,1.164,7.097
2026-04-02T03:15:00Z,134205,12.63,2026-04-02T03:02:30Z,1.552,1.164,7.058
2026-04-02T03:30:00Z,134206,12.63,2026-04-02T03:29:15Z,1.577,1.162,7.018
2026-04-02T03:45:00Z,134207,12.56,2026-04-02T03:35:00Z,1.598,1.161,6.983
2026-04-02T04:00:00Z,134208,12.63,2026-04-02T03:50:35Z,1.633,1.162,6.944
2026-04-02T04:15:00Z,134209,12.63,2026-04-02T04:09:15Z,1.673,1.165,6.907
2026-04-02T04:30:00Z,134210,12.64,2026-04-02T04:21:10Z,1.708,1.175,6.855
2026-04-02T04:45:00Z,134211,12.64,2026-04-02T04:35:50Z,1.756,1.184,6.794
2026-04-02T05:00:00Z,134212,12.64,2026-04-02T04:57:25Z,1.8,1.184,6.753
2026-04-02T05:15:00Z,134213,12.63,2026-04-02T05:04:00Z,1.854,1.187,6.699
2026-04-02T05:30:00Z,134214,12.64,2026-04-02T05:22:05Z,1.918,1.187,6.667
2026-04-02T05:45:00Z,134215,12.64,2026-04-02T05:32:15Z,2,1.19,6.632
2026-04-02T06:00:00Z,134216,12.63,2026-04-02T05:52:25Z,2.099,1.192,6.574
2026-04-02T06:15:00Z,134217,12.63,2026-04-02T06:08:25Z,2.225,1.194,6.532
2026-04-02T06:30:00Z,134218,12.64,2026-04-02T06:16:00Z,2.374,1.192,6.504
2026-04-02T06:45:00Z,134219,12.64,2026-04-02T06:37:45Z,2.533,1.193,6.477
2026-04-02T07:00:00Z,134220,12.65,2026-04-02T06:59:05Z,2.695,1.192,6.454
2026-04-02T07:15:00Z,134221,12.64,2026-04-02T07:01:45Z,2.849,1.193,6.432
2026-04-02T07:30:00Z,134222,12.64,2026-04-02T07:21:10Z,2.985,1.191,6.413
2026-04-02T07:45:00Z,134223,12.62,2026-04-02T07:38:55Z,3.104,1.192,6.402
2026-04-02T08:00:00Z,134224,12.74,2026-04-02T07:45:45Z,3.239,1.192,6.399
2026-04-02T08:15:00Z,134225,12.69,2026-04-02T08:06:25Z,3.382,1.192,6.404
2026-04-02T08:30:00Z,134226,12.82,2026-04-02T08:21:20Z,3.508,1.193,6.41
2026-04-02T08:45:00Z,134227,12.84,2026-04-02T08:37:20Z,3.619,1.193,6.417
2026-04-02T09:00:00Z,134228,12.87,2026-04-02T08:45:45Z,3.756,1.193,6.429
2026-04-02T09:15:00Z,134229,12.88,2026-04-02T09:01:45Z,3.918,1.193,6.445
2026-04-02T09:30:00Z,134230,12.94,2026-04-02T09:15:45Z,4.09,1.193,6.466
2026-04-02T09:45:00Z,134231,13.02,2026-04-02T09:30:10Z,4.285,1.193,6.498
2026-04-02T10:00:00Z,134232,13.15,2026-04-02T09:48:45Z,4.546,1.194,6.537
2026-04-02T10:15:00Z,134233,13.13,2026-04-02T10:05:25Z,4.789,1.195,6.576
2026-04-02T10:30:00Z,134234,13.26,2026-04-02T10:29:20Z,5.029,1.195,6.622
2026-04-02T10:45:00Z,134235,13.35,2026-04-02T10:30:05Z,5.318,1.197,6.674
2026-04-02T11:00:00Z,134236,13.79,2026-04-02T10:47:55Z,5.644,1.199,6.74
2026-04-02T11:15:00Z,134237,13.66,2026-04-02T11:15:00Z,6.014,1.199,6.818
2026-04-02T11:30:00Z,134238,13.67,2026-04-02T11:15:05Z,6.374,1.203,6.89
2026-04-02T11:45:00Z,134239,14.45,2026-04-02T11:44:45Z,6.734,1.202,6.969
2026-04-02T12:00:00Z,134240,14.49,2026-04-02T11:45:05Z,7.063,1.202,7.049
2026-04-02T12:15:00Z,134241,14.52,2026-04-02T12:01:20Z,7.414,1.201,7.136
2026-04-02T12:30:00Z,134242,14.49,2026-04-02T12:17:35Z,7.831,1.202,7.231
2026-04-02T12:45:00Z,134243,14.43,2026-04-02T12:45:00Z,8.27,1.2,7.33
2026-04-02T13:00:00Z,134244,14.19,2026-04-02T12:45:50Z,8.71,1.202,7.433
2026-04-02T13:15:00Z,134245,14.47,2026-04-02T13:14:00Z,9.18,1.203,7.541
2026-04-02T13:30:00Z,134246,14.45,2026-04-02T13:16:00Z,9.72,1.203,7.669
2026-04-02T13:45:00Z,134247,14.43,2026-04-02T13:42:40Z,10.34,1.203,7.8
2026-04-02T14:00:00Z,134248,14.05,2026-04-02T13:59:10Z,10.88,1.204,7.922
2026-04-02T14:15:00Z,134249,14.03,2026-04-02T14:12:00Z,11.28,1.202,8.04
2026-04-02T14:30:00Z,134250,13.97,2026-04-02T14:22:40Z,11.67,1.2,8.16
2026-04-02T14:45:00Z,134251,13.98,2026-04-02T14:30:40Z,11.93,1.201,8.26
2026-04-02T15:00:00Z,134252,13.98,2026-04-02T14:47:25Z,12.2,1.201,8.37
2026-04-02T15:15:00Z,134253,13.98,2026-04-02T15:08:00Z,12.61,1.201,8.5
2026-04-02T15:30:00Z,134254,13.96,2026-04-02T15:16:50Z,13.14,1.201,8.64
2026-04-02T15:45:00Z,134255,13.94,2026-04-02T15:39:05Z,13.81,1.202,8.78
2026-04-02T16:00:00Z,134256,13.91,2026-04-02T15:58:00Z,14.51,1.203,8.93
2026-04-02T16:15:00Z,134257,13.89,2026-04-02T16:01:45Z,15.23,1.202,9.07
2026-04-02T16:30:00Z,134258,13.87,2026-04-02T16:29:15Z,15.65,1.201,9.19
2026-04-02T16:45:00Z,134259,13.86,2026-04-02T16:35:35Z,15.98,1.202,9.31
2026-04-02T17:00:00Z,134260,13.79,2026-04-02T17:00:00Z,16.39,1.202,9.42
2026-04-02T17:15:00Z,134261,13.65,2026-04-02T17:14:05Z,16.84,1.202,9.52
2026-04-02T17:30:00Z,134262,13.61,2026-04-02T17:26:35Z,17.37,1.202,9.6
2026-04-02T17:45:00Z,134263,13.55,2026-04-02T17:39:00Z,18.07,1.201,9.69
2026-04-02T18:00:00Z,134264,13.46,2026-04-02T17:59:15Z,18.67,1.2,9.77
2026-04-02T18:15:00Z,134265,13.39,2026-04-02T18:14:10Z,19.12,1.201,9.85
2026-04-02T18:30:00Z,134266,13.3,2026-04-02T18:29:45Z,19.4,1.203,9.92
2026-04-02T18:45:00Z,134267,13.19,2026-04-02T18:44:30Z,19.54,1.203,9.98
2026-04-02T19:00:00Z,134268,13.12,2026-04-02T18:55:10Z,19.54,1.202,10.03
2026-04-02T19:15:00Z,134269,13.08,2026-04-02T19:15:00Z,19.48,1.201,10.09
2026-04-02T19:30:00Z,134270,13.02,2026-04-02T19:29:20Z,19.46,1.203,10.14
2026-04-02T19:45:00Z,134271,12.99,2026-04-02T19:43:10Z,19.55,1.205,10.2
2026-04-02T20:00:00Z,134272,12.96,2026-04-02T19:52:25Z,19.71,1.206,10.25
2026-04-02T20:15:00Z,134273,12.95,2026-04-02T20:01:45Z,19.81,1.209,10.3
2026-04-02T20:30:00Z,134274,12.94,2026-04-02T20:26:10Z,19.52,1.218,10.41
2026-04-02T20:45:00Z,134275,12.93,2026-04-02T20:38:35Z,18.29,1.219,10.46
2026-04-02T21:00:00Z,134276,12.92,2026-04-02T20:46:40Z,17.15,1.22,10.5
2026-04-02T21:15:00Z,134277,12.9,2026-04-02T21:01:50Z,16.43,1.221,10.56
2026-04-02T21:30:00Z,134278,12.88,2026-04-02T21:29:20Z,16.04,1.239,10.59
2026-04-02T21:45:00Z,134279,12.88,2026-04-02T21:42:35Z,15.84,1.242,10.61
2026-04-02T22:00:00Z,134280,12.9,2026-04-02T21:51:35Z,15.64,1.229,10.64
2026-04-02T22:15:00Z,134281,12.88,2026-04-02T22:14:40Z,15.42,1.228,10.69
2026-04-02T22:30:00Z,134282,12.87,2026-04-02T22:21:45Z,15.26,1.229,10.71
2026-04-02T22:45:00Z,134283,12.84,2026-04-02T22:44:45Z,15.19,1.235,10.73
2026-04-02T23:00:00Z,134284,12.86,2026-04-02T22:56:50Z,15.18,1.231,10.74
2026-04-02T23:15:00Z,134285,12.85,2026-04-02T23:11:35Z,15.2,1.233,10.75
2026-04-02T23:30:00Z,134286,12.85,2026-04-02T23:18:40Z,15.23,1.233,10.75
2026-04-02T23:45:00Z,134287,12.85,2026-04-02T23:30:15Z,15.24,1.234,10.75
2026-04-03T00:15:00Z,134289,12.84,2026-04-03T00:02:15Z,15.18,1.235,10.73
2026-04-03T00:30:00Z,134290,12.81,2026-04-03T00:28:30Z,15.17,1.246,10.72
2026-04-03T00:45:00Z,134291,12.82,2026-04-03T00:34:45Z,15.21,1.249,10.72
2026-04-03T01:00:00Z,134292,12.81,2026-04-03T00:56:45Z,15.21,1.242,10.72
2026-04-03T01:15:00Z,134293,12.81,2026-04-03T01:03:30Z,15.23,1.238,10.72
2026-04-03T01:30:00Z,134294,12.81,2026-04-03T01:27:35Z,15.42,1.236,10.72
2026-04-03T01:45:00Z,134295,12.79,2026-04-03T01:43:35Z,15.77,1.252,10.73
2026-04-03T02:00:00Z,134296,12.78,2026-04-03T01:51:35Z,16.22,1.218,10.75
2026-04-03T02:15:00Z,134297,12.77,2026-04-03T02:02:15Z,16.72,1.223,10.77
2026-04-03T02:30:00Z,134298,12.77,2026-04-03T02:29:25Z,17.25,1.224,10.79
2026-04-03T02:45:00Z,134299,12.77,2026-04-03T02:36:55Z,17.63,1.223,10.81
2026-04-03T03:00:00Z,134300,12.76,2026-04-03T02:57:10Z,17.91,1.221,10.83
2026-04-03T03:15:00Z,134301,12.77,2026-04-03T03:14:15Z,18.06,1.221,10.85
2026-04-03T03:30:00Z,134302,12.75,2026-04-03T03:29:15Z,18.09,1.233,10.86
2026-04-03T03:45:00Z,134303,12.75,2026-04-03T03:44:25Z,18.11,1.23,10.87
2026-04-03T04:00:00Z,134304,12.76,2026-04-03T03:56:45Z,18.19,1.238,10.9
2026-04-03T04:15:00Z,134305,12.74,2026-04-03T04:09:20Z,18.32,1.217,10.92
2026-04-03T04:30:00Z,134306,12.76,2026-04-03T04:15:35Z,18.42,1.226,10.93
2026-04-03T04:45:00Z,134307,12.76,2026-04-03T04:44:55Z,18.51,1.232,10.94
2026-04-03T05:00:00Z,134308,12.76,2026-04-03T04:47:35Z,18.53,1.228,10.96
2026-04-03T05:15:00Z,134309,12.73,2026-04-03T05:01:55Z,18.57,1.236,10.98
2026-04-03T05:30:00Z,134310,12.74,2026-04-03T05:19:35Z,18.59,1.255,10.99
2026-04-03T05:45:00Z,134311,12.74,2026-04-03T05:38:15Z,18.61,1.24,11.01
2026-04-03T06:00:00Z,134312,12.73,2026-04-03T05:56:55Z,18.59,1.254,11.03
2026-04-03T06:15:00Z,134313,12.73,2026-04-03T06:01:20Z,18.52,1.243,11.06
2026-04-03T06:30:00Z,134314,12.73,2026-04-03T06:29:20Z,18.41,1.242,11.09
2026-04-03T06:45:00Z,134315,12.72,2026-04-03T06:38:40Z,18.31,1.24,11.12
2026-04-03T07:00:00Z,134316,12.69,2026-04-03T06:56:25Z,18.26,1.243,11.16
2026-04-03T07:15:00Z,134317,12.72,2026-04-03T07:01:45Z,18.2,1.244,11.19
2026-04-03T07:30:00Z,134318,12.77,2026-04-03T07:15:25Z,18.14,1.245,11.22
2026-04-03T07:45:00Z,134319,12.83,2026-04-03T07:30:05Z,18.06,1.249,11.27
2026-04-03T08:00:00Z,134320,12.87,2026-04-03T07:46:10Z,17.93,1.247,11.32
2026-04-03T08:15:00Z,134321,12.92,2026-04-03T08:00:40Z,17.77,1.26,11.37
2026-04-03T08:30:00Z,134322,13,2026-04-03T08:19:55Z,17.66,1.25,11.44
2026-04-03T08:45:00Z,134323,13.06,2026-04-03T08:38:00Z,17.67,1.251,11.52
2026-04-03T09:00:00Z,134324,13.1,2026-04-03T08:47:20Z,17.75,1.241,11.63
2026-04-03T09:15:00Z,134325,13.15,2026-04-03T09:00:55Z,18.09,1.248,11.75
2026-04-03T09:30:00Z,134326,13.14,2026-04-03T09:18:55Z,18.27,1.258,11.87
