"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-31T14:45:00Z,125419,12.45,2025-12-31T14:35:20Z,-1.523,0.295,0.281
2025-12-31T15:00:00Z,125420,12.48,2025-12-31T14:45:05Z,-1.478,0.295,0.299
2025-12-31T15:15:00Z,125421,12.46,2025-12-31T15:02:15Z,-1.276,0.295,0.324
2025-12-31T15:30:00Z,125422,12.45,2025-12-31T15:28:40Z,-1.115,0.295,0.321
2025-12-31T15:45:00Z,125423,12.43,2025-12-31T15:36:30Z,-1.023,0.294,0.327
2025-12-31T16:00:00Z,125424,12.42,2025-12-31T15:57:15Z,-0.986,0.294,0.337
2025-12-31T16:15:00Z,125425,12.43,2025-12-31T16:06:30Z,-0.968,0.294,0.343
2025-12-31T16:30:00Z,125426,12.42,2025-12-31T16:29:30Z,-0.925,0.296,0.353
2025-12-31T16:45:00Z,125427,12.42,2025-12-31T16:33:10Z,-0.87,0.296,0.356
2025-12-31T17:00:00Z,125428,12.35,2025-12-31T16:46:55Z,-0.84,0.292,0.353
2025-12-31T17:15:00Z,125429,12.43,2025-12-31T17:14:25Z,-0.808,0.279,0.352
2025-12-31T17:30:00Z,125430,12.39,2025-12-31T17:25:05Z,-0.77,0.28,0.347
2025-12-31T17:45:00Z,125431,12.4,2025-12-31T17:33:40Z,-0.719,0.278,0.345
2025-12-31T18:00:00Z,125432,12.4,2025-12-31T17:57:00Z,-0.644,0.276,0.344
2025-12-31T18:15:00Z,125433,12.41,2025-12-31T18:12:15Z,-0.548,0.278,0.35
2025-12-31T18:30:00Z,125434,12.39,2025-12-31T18:29:35Z,-0.444,0.277,0.356
2025-12-31T18:45:00Z,125435,12.4,2025-12-31T18:40:15Z,-0.362,0.278,0.366
2025-12-31T19:00:00Z,125436,12.4,2025-12-31T18:57:05Z,-0.28,0.279,0.375
2025-12-31T19:15:00Z,125437,12.39,2025-12-31T19:07:05Z,-0.204,0.28,0.381
2025-12-31T19:30:00Z,125438,12.39,2025-12-31T19:16:15Z,-0.12,0.281,0.323
2025-12-31T19:45:00Z,125439,12.4,2025-12-31T19:32:10Z,-0.195,0.278,0.166
2025-12-31T20:00:00Z,125440,12.35,2025-12-31T19:57:05Z,-0.597,0.277,0.196
2025-12-31T20:15:00Z,125441,12.42,2025-12-31T20:02:05Z,-1.176,0.276,0.149
2025-12-31T20:30:00Z,125442,12.41,2025-12-31T20:29:40Z,-1.791,0.276,0.127
2025-12-31T20:45:00Z,125443,12.4,2025-12-31T20:30:15Z,-2.338,0.277,0.099
2025-12-31T21:00:00Z,125444,12.41,2025-12-31T20:57:05Z,-2.812,0.276,0.082
2025-12-31T21:15:00Z,125445,12.42,2025-12-31T21:00:15Z,-3.156,0.277,0.078
2025-12-31T21:30:00Z,125446,12.42,2025-12-31T21:18:55Z,-3.456,0.279,0.076
2025-12-31T21:45:00Z,125447,12.4,2025-12-31T21:34:00Z,-3.741,0.278,0.076
2025-12-31T22:00:00Z,125448,12.39,2025-12-31T21:48:15Z,-4.069,0.275,0.077
2025-12-31T22:15:00Z,125449,12.4,2025-12-31T22:14:00Z,-4.431,0.273,0.077
2025-12-31T22:30:00Z,125450,12.38,2025-12-31T22:20:15Z,-4.811,0.273,0.076
2025-12-31T22:45:00Z,125451,12.41,2025-12-31T22:36:15Z,-5.178,0.274,0.074
2025-12-31T23:00:00Z,125452,12.39,2025-12-31T22:57:00Z,-5.527,0.275,0.073
2025-12-31T23:15:00Z,125453,12.38,2025-12-31T23:02:05Z,-5.834,0.276,0.073
2025-12-31T23:30:00Z,125454,12.39,2025-12-31T23:22:30Z,-6.115,0.277,0.071
2025-12-31T23:45:00Z,125455,12.4,2025-12-31T23:36:40Z,-6.387,0.278,0.072
2026-01-01T00:15:00Z,125457,12.39,2026-01-01T00:02:00Z,-6.849,0.278,0.072
2026-01-01T00:30:00Z,125458,12.39,2026-01-01T00:18:30Z,-7.043,0.279,0.072
2026-01-01T00:45:00Z,125459,12.37,2026-01-01T00:39:50Z,-7.392,0.28,0.073
2026-01-01T01:00:00Z,125460,12.38,2026-01-01T00:58:30Z,-7.836,0.28,0.073
2026-01-01T01:15:00Z,125461,12.36,2026-01-01T01:02:05Z,-8.24,0.28,0.074
2026-01-01T01:30:00Z,125462,12.35,2026-01-01T01:29:40Z,-8.58,0.28,0.074
2026-01-01T01:45:00Z,125463,12.4,2026-01-01T01:42:15Z,-8.84,0.28,0.074
2026-01-01T02:00:00Z,125464,12.37,2026-01-01T01:57:00Z,-9.06,0.28,0.076
2026-01-01T02:15:00Z,125465,12.37,2026-01-01T02:00:20Z,-9.31,0.28,0.078
2026-01-01T02:30:00Z,125466,12.36,2026-01-01T02:29:30Z,-9.56,0.28,0.078
2026-01-01T02:45:00Z,125467,12.4,2026-01-01T02:31:45Z,-9.68,0.28,0.078
2026-01-01T03:00:00Z,125468,12.38,2026-01-01T02:57:00Z,-9.79,0.281,0.08
2026-01-01T03:15:00Z,125469,12.39,2026-01-01T03:15:00Z,-9.97,0.281,0.081
2026-01-01T03:30:00Z,125470,12.39,2026-01-01T03:15:30Z,-10.12,0.281,0.082
2026-01-01T03:45:00Z,125471,12.38,2026-01-01T03:38:05Z,-10.28,0.281,0.082
2026-01-01T04:00:00Z,125472,12.36,2026-01-01T03:57:00Z,-10.39,0.282,0.084
2026-01-01T04:15:00Z,125473,12.36,2026-01-01T04:00:45Z,-10.34,0.282,0.085
2026-01-01T04:30:00Z,125474,12.36,2026-01-01T04:22:05Z,-10.21,0.282,0.088
2026-01-01T04:45:00Z,125475,12.37,2026-01-01T04:40:45Z,-10.2,0.283,0.089
2026-01-01T05:00:00Z,125476,12.35,2026-01-01T04:57:00Z,-10.28,0.283,0.089
2026-01-01T05:15:00Z,125477,12.34,2026-01-01T05:07:25Z,-10.28,0.282,0.089
2026-01-01T05:30:00Z,125478,12.37,2026-01-01T05:28:45Z,-10.23,0.282,0.091
2026-01-01T05:45:00Z,125479,12.34,2026-01-01T05:40:25Z,-10.21,0.282,0.091
2026-01-01T06:00:00Z,125480,12.38,2026-01-01T05:46:35Z,-10.21,0.281,0.091
2026-01-01T06:15:00Z,125481,12.37,2026-01-01T06:14:30Z,-10.21,0.28,0.091
2026-01-01T06:30:00Z,125482,12.35,2026-01-01T06:29:30Z,-10.16,0.28,0.091
2026-01-01T06:45:00Z,125483,12.35,2026-01-01T06:40:45Z,-10.02,0.279,0.089
2026-01-01T07:00:00Z,125484,12.34,2026-01-01T06:57:00Z,-9.84,0.279,0.092
2026-01-01T07:15:00Z,125485,12.37,2026-01-01T07:06:55Z,-9.74,0.279,0.093
2026-01-01T07:30:00Z,125486,12.36,2026-01-01T07:29:40Z,-9.74,0.279,0.093
2026-01-01T07:45:00Z,125487,12.38,2026-01-01T07:44:50Z,-9.79,0.278,0.093
2026-01-01T08:00:00Z,125488,12.37,2026-01-01T07:56:20Z,-9.91,0.278,0.093
2026-01-01T08:15:00Z,125489,12.37,2026-01-01T08:06:00Z,-10.06,0.278,0.094
2026-01-01T08:30:00Z,125490,12.34,2026-01-01T08:23:00Z,-10.12,0.278,0.094
2026-01-01T08:45:00Z,125491,12.35,2026-01-01T08:31:15Z,-10.09,0.277,0.098
2026-01-01T09:00:00Z,125492,12.21,2026-01-01T08:57:00Z,-9.98,0.277,0.105
2026-01-01T09:15:00Z,125493,12.37,2026-01-01T09:02:00Z,-9.78,0.277,0.107
2026-01-01T09:30:00Z,125494,12.4,2026-01-01T09:20:20Z,-9.48,0.276,0.119
2026-01-01T09:45:00Z,125495,12.42,2026-01-01T09:32:20Z,-9.13,0.276,0.129
2026-01-01T10:00:00Z,125496,12.48,2026-01-01T09:56:20Z,-8.76,0.276,0.139
2026-01-01T10:15:00Z,125497,12.51,2026-01-01T10:04:20Z,-8.36,0.275,0.149
2026-01-01T10:30:00Z,125498,12.53,2026-01-01T10:16:55Z,-7.927,0.276,0.157
2026-01-01T10:45:00Z,125499,12.57,2026-01-01T10:31:55Z,-7.512,0.278,0.165
2026-01-01T11:00:00Z,125500,12.58,2026-01-01T10:46:20Z,-7.122,0.28,0.173
2026-01-01T11:15:00Z,125501,12.59,2026-01-01T11:02:00Z,-6.757,0.281,0.179
2026-01-01T11:30:00Z,125502,12.55,2026-01-01T11:29:30Z,-6.451,0.277,0.187
2026-01-01T11:45:00Z,125503,12.64,2026-01-01T11:38:35Z,-6.206,0.28,0.186
2026-01-01T12:00:00Z,125504,12.7,2026-01-01T11:45:15Z,-5.825,0.28,0.219
2026-01-01T12:15:00Z,125505,12.8,2026-01-01T12:02:10Z,-5.202,0.28,0.229
2026-01-01T12:30:00Z,125506,12.86,2026-01-01T12:15:05Z,-4.808,0.282,0.233
2026-01-01T12:45:00Z,125507,12.9,2026-01-01T12:30:05Z,-4.441,0.282,0.249
2026-01-01T13:00:00Z,125508,12.96,2026-01-01T12:57:00Z,-3.982,0.281,0.263
2026-01-01T13:15:00Z,125509,12.96,2026-01-01T13:04:45Z,-3.786,0.281,0.253
2026-01-01T13:30:00Z,125510,12.95,2026-01-01T13:29:35Z,-3.714,0.28,0.251
2026-01-01T13:45:00Z,125511,12.94,2026-01-01T13:38:35Z,-3.755,0.279,0.239
2026-01-01T14:00:00Z,125512,12.92,2026-01-01T13:51:40Z,-3.87,0.278,0.232
2026-01-01T14:15:00Z,125513,12.93,2026-01-01T14:14:05Z,-3.959,0.278,0.226
2026-01-01T14:30:00Z,125514,12.91,2026-01-01T14:23:00Z,-4.081,0.279,0.221
2026-01-01T14:45:00Z,125515,12.95,2026-01-01T14:39:55Z,-4.148,0.278,0.226
2026-01-01T15:00:00Z,125516,12.93,2026-01-01T14:57:00Z,-4.219,0.277,0.217
2026-01-01T15:15:00Z,125517,12.91,2026-01-01T15:06:35Z,-4.289,0.277,0.215
2026-01-01T15:30:00Z,125518,12.78,2026-01-01T15:29:30Z,-4.316,0.278,0.21
2026-01-01T15:45:00Z,125519,12.85,2026-01-01T15:38:35Z,-4.365,0.278,0.193
2026-01-01T16:00:00Z,125520,12.82,2026-01-01T15:59:55Z,-4.509,0.276,0.187
2026-01-01T16:15:00Z,125521,12.77,2026-01-01T16:14:10Z,-4.733,0.274,0.17
2026-01-01T16:30:00Z,125522,12.72,2026-01-01T16:29:30Z,-5.005,0.273,0.158
2026-01-01T16:45:00Z,125523,12.68,2026-01-01T16:40:25Z,-5.269,0.274,0.148
2026-01-01T17:00:00Z,125524,12.66,2026-01-01T16:54:05Z,-5.56,0.273,0.138
2026-01-01T17:15:00Z,125525,12.62,2026-01-01T17:11:55Z,-5.832,0.273,0.131
2026-01-01T17:30:00Z,125526,12.56,2026-01-01T17:29:40Z,-6.084,0.271,0.121
2026-01-01T17:45:00Z,125527,12.57,2026-01-01T17:37:45Z,-6.298,0.269,0.113
2026-01-01T18:00:00Z,125528,12.54,2026-01-01T17:59:40Z,-6.489,0.269,0.109
2026-01-01T18:15:00Z,125529,12.52,2026-01-01T18:08:50Z,-6.655,0.268,0.107
2026-01-01T18:30:00Z,125530,12.42,2026-01-01T18:29:35Z,-6.799,0.267,0.104
2026-01-01T18:45:00Z,125531,12.48,2026-01-01T18:42:20Z,-6.913,0.267,0.102
2026-01-01T19:00:00Z,125532,12.44,2026-01-01T18:59:30Z,-6.993,0.266,0.102
2026-01-01T19:15:00Z,125533,12.43,2026-01-01T19:02:00Z,-7.061,0.265,0.101
2026-01-01T19:30:00Z,125534,12.39,2026-01-01T19:29:30Z,-7.123,0.265,0.1
2026-01-01T19:45:00Z,125535,12.42,2026-01-01T19:39:30Z,-7.181,0.263,0.099
2026-01-01T20:00:00Z,125536,12.39,2026-01-01T19:49:15Z,-7.237,0.262,0.097
2026-01-01T20:15:00Z,125537,12.38,2026-01-01T20:14:10Z,-7.292,0.261,0.097
2026-01-01T20:30:00Z,125538,12.38,2026-01-01T20:20:25Z,-7.34,0.261,0.097
2026-01-01T20:45:00Z,125539,12.37,2026-01-01T20:38:10Z,-7.384,0.261,0.096
2026-01-01T21:00:00Z,125540,12.37,2026-01-01T20:57:00Z,-7.411,0.26,0.096
2026-01-01T21:15:00Z,125541,12.36,2026-01-01T21:02:00Z,-7.437,0.26,0.095
2026-01-01T21:30:00Z,125542,12.37,2026-01-01T21:29:30Z,-7.438,0.259,0.095
2026-01-01T21:45:00Z,125543,12.37,2026-01-01T21:42:10Z,-7.438,0.258,0.096
2026-01-01T22:00:00Z,125544,12.39,2026-01-01T21:51:50Z,-7.438,0.258,0.096
2026-01-01T22:15:00Z,125545,12.25,2026-01-01T22:10:25Z,-7.438,0.257,0.095
2026-01-01T22:30:00Z,125546,12.37,2026-01-01T22:27:30Z,-7.438,0.257,0.094
2026-01-01T22:45:00Z,125547,12.36,2026-01-01T22:38:10Z,-7.438,0.256,0.093
2026-01-01T23:00:00Z,125548,12.35,2026-01-01T22:46:10Z,-7.445,0.256,0.093
2026-01-01T23:15:00Z,125549,12.35,2026-01-01T23:02:00Z,-7.472,0.255,0.091
2026-01-01T23:30:00Z,125550,12.35,2026-01-01T23:29:30Z,-7.483,0.254,0.092
2026-01-01T23:45:00Z,125551,12.36,2026-01-01T23:34:10Z,-7.504,0.254,0.091
2026-01-02T00:15:00Z,125553,12.36,2026-01-02T00:08:50Z,-7.557,0.253,0.09
2026-01-02T00:30:00Z,125554,12.35,2026-01-02T00:29:30Z,-7.668,0.252,0.091
2026-01-02T00:45:00Z,125555,12.37,2026-01-02T00:31:05Z,-7.789,0.253,0.09
2026-01-02T01:00:00Z,125556,12.35,2026-01-02T00:57:00Z,-7.868,0.252,0.09
2026-01-02T01:15:00Z,125557,12.35,2026-01-02T01:13:45Z,-7.998,0.252,0.09
2026-01-02T01:30:00Z,125558,12.35,2026-01-02T01:29:30Z,-8.35,0.249,0.091
2026-01-02T01:45:00Z,125559,12.36,2026-01-02T01:40:25Z,-8.79,0.25,0.087
2026-01-02T02:00:00Z,125560,12.35,2026-01-02T01:50:45Z,-9.18,0.247,0.086
2026-01-02T02:15:00Z,125561,12.38,2026-01-02T02:02:30Z,-9.26,0.248,0.087
2026-01-02T02:30:00Z,125562,12.38,2026-01-02T02:16:40Z,-9.16,0.247,0.086
2026-01-02T02:45:00Z,125563,12.38,2026-01-02T02:42:35Z,-8.96,0.247,0.086
2026-01-02T03:00:00Z,125564,12.37,2026-01-02T02:59:45Z,-8.74,0.247,0.086
2026-01-02T03:15:00Z,125565,12.34,2026-01-02T03:02:00Z,-8.52,0.248,0.086
2026-01-02T03:30:00Z,125566,12.37,2026-01-02T03:28:35Z,-8.3,0.248,0.087
2026-01-02T03:45:00Z,125567,12.35,2026-01-02T03:40:30Z,-8.15,0.248,0.088
2026-01-02T04:00:00Z,125568,12.37,2026-01-02T03:55:20Z,-8.05,0.249,0.087
2026-01-02T04:15:00Z,125569,12.37,2026-01-02T04:14:45Z,-7.926,0.25,0.088
2026-01-02T04:30:00Z,125570,12.37,2026-01-02T04:15:45Z,-7.825,0.25,0.088
2026-01-02T04:45:00Z,125571,12.37,2026-01-02T04:34:40Z,-7.733,0.249,0.088
2026-01-02T05:00:00Z,125572,12.36,2026-01-02T04:45:20Z,-7.635,0.251,0.088
2026-01-02T05:15:00Z,125573,12.35,2026-01-02T05:09:20Z,-7.554,0.247,0.087
2026-01-02T05:30:00Z,125574,12.34,2026-01-02T05:25:30Z,-7.47,0.245,0.086
2026-01-02T05:45:00Z,125575,12.35,2026-01-02T05:30:40Z,-7.375,0.246,0.086
2026-01-02T06:00:00Z,125576,12.34,2026-01-02T06:00:00Z,-7.269,0.247,0.087
2026-01-02T06:15:00Z,125577,12.36,2026-01-02T06:02:05Z,-7.163,0.248,0.087
2026-01-02T06:30:00Z,125578,12.34,2026-01-02T06:18:40Z,-7.066,0.25,0.086
2026-01-02T06:45:00Z,125579,12.37,2026-01-02T06:34:40Z,-6.975,0.25,0.087
2026-01-02T07:00:00Z,125580,12.37,2026-01-02T06:59:25Z,-6.932,0.247,0.087
2026-01-02T07:15:00Z,125581,12.37,2026-01-02T07:07:30Z,-6.897,0.245,0.087
2026-01-02T07:30:00Z,125582,12.37,2026-01-02T07:19:10Z,-6.854,0.242,0.086
2026-01-02T07:45:00Z,125583,12.37,2026-01-02T07:31:00Z,-6.8,0.237,0.083
2026-01-02T08:00:00Z,125584,12.37,2026-01-02T07:48:05Z,-6.75,0.234,0.081
2026-01-02T08:15:00Z,125585,12.35,2026-01-02T08:02:05Z,-6.705,0.234,0.081
2026-01-02T08:30:00Z,125586,12.37,2026-01-02T08:15:20Z,-6.664,0.235,0.082
2026-01-02T08:45:00Z,125587,12.37,2026-01-02T08:34:15Z,-6.622,0.236,0.084
2026-01-02T09:00:00Z,125588,12.38,2026-01-02T08:45:25Z,-6.562,0.236,0.086
2026-01-02T09:15:00Z,125589,12.36,2026-01-02T09:02:00Z,-6.464,0.238,0.09
2026-01-02T09:30:00Z,125590,12.41,2026-01-02T09:15:15Z,-6.323,0.238,0.094
2026-01-02T09:45:00Z,125591,12.43,2026-01-02T09:30:30Z,-6.145,0.238,0.098
2026-01-02T10:00:00Z,125592,12.42,2026-01-02T09:50:15Z,-5.94,0.239,0.099
2026-01-02T10:15:00Z,125593,12.43,2026-01-02T10:00:55Z,-5.714,0.24,0.101
2026-01-02T10:30:00Z,125594,12.43,2026-01-02T10:19:35Z,-5.516,0.24,0.101
2026-01-02T10:45:00Z,125595,12.45,2026-01-02T10:30:15Z,-5.327,0.24,0.104
2026-01-02T11:00:00Z,125596,12.45,2026-01-02T10:54:15Z,-5.129,0.241,0.107
2026-01-02T11:15:00Z,125597,12.47,2026-01-02T11:02:00Z,-4.951,0.242,0.109
2026-01-02T11:30:00Z,125598,12.48,2026-01-02T11:15:35Z,-4.777,0.246,0.112
2026-01-02T11:45:00Z,125599,12.52,2026-01-02T11:36:55Z,-4.575,0.245,0.117
2026-01-02T12:00:00Z,125600,12.54,2026-01-02T11:57:00Z,-4.383,0.245,0.12
2026-01-02T12:15:00Z,125601,12.59,2026-01-02T12:00:20Z,-4.199,0.244,0.126
2026-01-02T12:30:00Z,125602,12.75,2026-01-02T12:15:05Z,-3.986,0.245,0.133
2026-01-02T12:45:00Z,125603,12.98,2026-01-02T12:32:00Z,-3.767,0.247,0.139
2026-01-02T13:00:00Z,125604,13.05,2026-01-02T12:55:55Z,-3.563,0.249,0.141
2026-01-02T13:15:00Z,125605,13.19,2026-01-02T13:02:05Z,-3.438,0.249,0.143
2026-01-02T13:30:00Z,125606,13.32,2026-01-02T13:15:10Z,-3.238,0.245,0.157
2026-01-02T13:45:00Z,125607,13.36,2026-01-02T13:43:20Z,-2.887,0.246,0.165
2026-01-02T14:00:00Z,125608,13.29,2026-01-02T13:54:40Z,-2.904,0.247,0.155
2026-01-02T14:15:00Z,125609,13.37,2026-01-02T14:04:00Z,-2.995,0.25,0.155
2026-01-02T14:30:00Z,125610,13.27,2026-01-02T14:29:15Z,-3.07,0.244,0.15
2026-01-02T14:45:00Z,125611,13.24,2026-01-02T14:42:20Z,-3.259,0.247,0.138
2026-01-02T15:00:00Z,125612,13.35,2026-01-02T14:45:05Z,-3.395,0.245,0.136
2026-01-02T15:15:00Z,125613,13.32,2026-01-02T15:10:20Z,-3.513,0.245,0.139
2026-01-02T15:30:00Z,125614,13.26,2026-01-02T15:23:30Z,-3.679,0.247,0.135
2026-01-02T15:45:00Z,125615,13.22,2026-01-02T15:40:30Z,-3.811,0.245,0.13
2026-01-02T16:00:00Z,125616,13.23,2026-01-02T15:59:10Z,-3.859,0.235,0.131
2026-01-02T16:15:00Z,125617,13.12,2026-01-02T16:14:15Z,-3.911,0.235,0.123
2026-01-02T16:30:00Z,125618,13.08,2026-01-02T16:21:25Z,-4.353,0.234,0.113
2026-01-02T16:45:00Z,125619,13,2026-01-02T16:44:30Z,-4.899,0.233,0.106
2026-01-02T17:00:00Z,125620,12.94,2026-01-02T16:57:00Z,-5.438,0.232,0.102
2026-01-02T17:15:00Z,125621,12.91,2026-01-02T17:14:05Z,-5.97,0.231,0.098
2026-01-02T17:30:00Z,125622,12.87,2026-01-02T17:27:10Z,-6.464,0.232,0.095
2026-01-02T17:45:00Z,125623,12.85,2026-01-02T17:42:50Z,-6.972,0.231,0.092
2026-01-02T18:00:00Z,125624,12.81,2026-01-02T17:57:05Z,-7.518,0.232,0.089
2026-01-02T18:15:00Z,125625,12.81,2026-01-02T18:12:10Z,-8.02,0.231,0.086
2026-01-02T18:30:00Z,125626,12.77,2026-01-02T18:20:35Z,-8.46,0.23,0.086
2026-01-02T18:45:00Z,125627,12.77,2026-01-02T18:43:55Z,-8.85,0.228,0.084
2026-01-02T19:00:00Z,125628,12.75,2026-01-02T18:57:00Z,-9.21,0.227,0.082
2026-01-02T19:15:00Z,125629,12.75,2026-01-02T19:15:00Z,-9.52,0.228,0.081
2026-01-02T19:30:00Z,125630,12.72,2026-01-02T19:15:35Z,-9.73,0.228,0.081
2026-01-02T19:45:00Z,125631,12.73,2026-01-02T19:34:15Z,-9.9,0.228,0.081
2026-01-02T20:00:00Z,125632,12.71,2026-01-02T19:54:15Z,-10.09,0.228,0.08
2026-01-02T20:15:00Z,125633,12.69,2026-01-02T20:02:00Z,-10.34,0.226,0.079
2026-01-02T20:30:00Z,125634,12.68,2026-01-02T20:18:45Z,-10.66,0.227,0.078
2026-01-02T20:45:00Z,125635,12.66,2026-01-02T20:40:05Z,-10.92,0.229,0.077
2026-01-02T21:00:00Z,125636,12.66,2026-01-02T20:45:25Z,-11.14,0.231,0.078
2026-01-02T21:15:00Z,125637,12.65,2026-01-02T21:09:25Z,-11.33,0.233,0.075
2026-01-02T21:30:00Z,125638,12.63,2026-01-02T21:17:25Z,-11.63,0.233,0.074
2026-01-02T21:45:00Z,125639,12.61,2026-01-02T21:43:00Z,-12,0.232,0.072
2026-01-02T22:00:00Z,125640,12.6,2026-01-02T21:57:00Z,-12.13,0.232,0.074
2026-01-02T22:15:00Z,125641,12.6,2026-01-02T22:02:00Z,-11.96,0.231,0.074
2026-01-02T22:30:00Z,125642,12.6,2026-01-02T22:17:50Z,-11.63,0.231,0.076
2026-01-02T22:45:00Z,125643,12.61,2026-01-02T22:37:20Z,-11.19,0.232,0.08
2026-01-02T23:00:00Z,125644,12.58,2026-01-02T22:57:00Z,-10.72,0.231,0.081
2026-01-02T23:15:00Z,125645,12.56,2026-01-02T23:01:55Z,-10.27,0.231,0.081
2026-01-02T23:30:00Z,125646,12.59,2026-01-02T23:16:40Z,-9.88,0.23,0.082
2026-01-02T23:45:00Z,125647,12.56,2026-01-02T23:32:30Z,-9.56,0.23,0.081
2026-01-03T00:15:00Z,125649,12.56,2026-01-03T00:13:35Z,-9.02,0.23,0.083
2026-01-03T00:30:00Z,125650,12.55,2026-01-03T00:29:35Z,-8.82,0.23,0.083
2026-01-03T00:45:00Z,125651,12.53,2026-01-03T00:38:20Z,-8.65,0.226,0.083
2026-01-03T01:00:00Z,125652,12.51,2026-01-03T00:57:00Z,-8.47,0.226,0.083
2026-01-03T01:15:00Z,125653,12.51,2026-01-03T01:02:00Z,-8.35,0.226,0.083
2026-01-03T01:30:00Z,125654,12.49,2026-01-03T01:29:30Z,-8.25,0.227,0.082
2026-01-03T01:45:00Z,125655,12.49,2026-01-03T01:45:00Z,-8.14,0.227,0.083
2026-01-03T02:00:00Z,125656,12.47,2026-01-03T01:57:00Z,-8,0.226,0.083
2026-01-03T02:15:00Z,125657,12.48,2026-01-03T02:14:20Z,-7.862,0.225,0.084
2026-01-03T02:30:00Z,125658,12.49,2026-01-03T02:22:20Z,-7.741,0.225,0.083
2026-01-03T02:45:00Z,125659,12.49,2026-01-03T02:44:20Z,-7.662,0.224,0.082
2026-01-03T03:00:00Z,125660,12.44,2026-01-03T02:57:00Z,-7.589,0.223,0.084
2026-01-03T03:15:00Z,125661,12.47,2026-01-03T03:10:05Z,-7.494,0.222,0.081
2026-01-03T03:30:00Z,125662,12.46,2026-01-03T03:21:05Z,-7.344,0.223,0.081
2026-01-03T03:45:00Z,125663,12.43,2026-01-03T03:30:45Z,-7.199,0.222,0.08
2026-01-03T04:00:00Z,125664,12.45,2026-01-03T03:56:25Z,-7.061,0.222,0.08
2026-01-03T04:15:00Z,125665,12.43,2026-01-03T04:02:00Z,-6.949,0.221,0.081
2026-01-03T04:30:00Z,125666,12.22,2026-01-03T04:29:35Z,-6.888,0.221,0.084
2026-01-03T04:45:00Z,125667,12.44,2026-01-03T04:44:30Z,-6.885,0.221,0.083
2026-01-03T05:00:00Z,125668,12.41,2026-01-03T04:57:00Z,-6.906,0.221,0.079
2026-01-03T05:15:00Z,125669,12.42,2026-01-03T05:14:55Z,-6.9,0.221,0.079
2026-01-03T05:30:00Z,125670,12.42,2026-01-03T05:27:15Z,-6.87,0.221,0.081
2026-01-03T05:45:00Z,125671,12.39,2026-01-03T05:35:15Z,-6.828,0.22,0.081
2026-01-03T06:00:00Z,125672,12.41,2026-01-03T05:53:55Z,-6.79,0.219,0.081
2026-01-03T06:15:00Z,125673,12.39,2026-01-03T06:12:35Z,-6.779,0.219,0.081
2026-01-03T06:30:00Z,125674,12.39,2026-01-03T06:15:15Z,-6.816,0.218,0.082
2026-01-03T06:45:00Z,125675,12.38,2026-01-03T06:39:15Z,-6.854,0.218,0.081
2026-01-03T07:00:00Z,125676,12.37,2026-01-03T06:55:15Z,-6.888,0.217,0.081
2026-01-03T07:15:00Z,125677,12.32,2026-01-03T07:10:40Z,-6.918,0.217,0.081
2026-01-03T07:30:00Z,125678,12.39,2026-01-03T07:21:55Z,-6.949,0.217,0.083
2026-01-03T07:45:00Z,125679,12.39,2026-01-03T07:43:55Z,-6.972,0.217,0.084
2026-01-03T08:00:00Z,125680,12.39,2026-01-03T07:48:35Z,-6.981,0.217,0.082
2026-01-03T08:15:00Z,125681,12.37,2026-01-03T08:07:05Z,-6.983,0.217,0.084
2026-01-03T08:30:00Z,125682,12.39,2026-01-03T08:17:35Z,-6.952,0.216,0.083
2026-01-03T08:45:00Z,125683,12.41,2026-01-03T08:31:15Z,-6.885,0.215,0.086
2026-01-03T09:00:00Z,125684,12.44,2026-01-03T08:57:00Z,-6.783,0.214,0.089
2026-01-03T09:15:00Z,125685,12.43,2026-01-03T09:00:40Z,-6.629,0.214,0.092
2026-01-03T09:30:00Z,125686,12.51,2026-01-03T09:17:30Z,-6.436,0.215,0.095
2026-01-03T09:45:00Z,125687,12.54,2026-01-03T09:31:15Z,-6.215,0.224,0.097
2026-01-03T10:00:00Z,125688,12.57,2026-01-03T09:57:00Z,-5.993,0.223,0.097
2026-01-03T10:15:00Z,125689,12.62,2026-01-03T10:00:30Z,-5.749,0.221,0.101
2026-01-03T10:30:00Z,125690,12.67,2026-01-03T10:15:05Z,-5.523,0.22,0.104
2026-01-03T10:45:00Z,125691,12.75,2026-01-03T10:30:20Z,-5.274,0.218,0.11
2026-01-03T11:00:00Z,125692,12.83,2026-01-03T10:45:30Z,-4.967,0.218,0.116
2026-01-03T11:15:00Z,125693,12.94,2026-01-03T11:00:05Z,-4.652,0.217,0.119
2026-01-03T11:30:00Z,125694,13.08,2026-01-03T11:15:05Z,-4.291,0.217,0.127
2026-01-03T11:45:00Z,125695,13.14,2026-01-03T11:38:50Z,-3.925,0.216,0.13
2026-01-03T12:00:00Z,125696,13.13,2026-01-03T11:57:00Z,-3.688,0.215,0.127
2026-01-03T12:15:00Z,125697,13.16,2026-01-03T12:00:10Z,-3.472,0.214,0.131
2026-01-03T12:30:00Z,125698,13.22,2026-01-03T12:16:10Z,-3.197,0.215,0.136
