"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-22T01:15:00Z,136881,12.63,2026-02-22T01:13:20Z,-2.751,1.288,3.185
2026-02-22T01:30:00Z,136882,12.63,2026-02-22T01:21:20Z,-2.925,1.287,3.183
2026-02-22T01:45:00Z,136883,12.63,2026-02-22T01:42:35Z,-3.074,1.286,3.181
2026-02-22T02:00:00Z,136884,12.63,2026-02-22T01:56:00Z,-3.187,1.285,3.179
2026-02-22T02:15:00Z,136885,12.63,2026-02-22T02:06:40Z,-3.257,1.283,3.176
2026-02-22T02:30:00Z,136886,12.62,2026-02-22T02:29:25Z,-3.251,1.283,3.174
2026-02-22T02:45:00Z,136887,12.63,2026-02-22T02:40:45Z,-3.222,1.282,3.171
2026-02-22T03:00:00Z,136888,12.63,2026-02-22T02:54:05Z,-3.193,1.281,3.168
2026-02-22T03:15:00Z,136889,12.62,2026-02-22T03:01:50Z,-3.213,1.28,3.165
2026-02-22T03:30:00Z,136890,12.62,2026-02-22T03:18:35Z,-3.27,1.279,3.162
2026-02-22T03:45:00Z,136891,12.63,2026-02-22T03:40:15Z,-3.388,1.278,3.159
2026-02-22T04:00:00Z,136892,12.63,2026-02-22T03:52:25Z,-3.53,1.276,3.156
2026-02-22T04:15:00Z,136893,12.62,2026-02-22T04:01:50Z,-3.688,1.275,3.152
2026-02-22T04:30:00Z,136894,12.62,2026-02-22T04:29:25Z,-3.777,1.274,3.148
2026-02-22T04:45:00Z,136895,12.63,2026-02-22T04:45:00Z,-3.811,1.273,3.144
2026-02-22T05:00:00Z,136896,12.62,2026-02-22T04:57:45Z,-3.789,1.272,3.14
2026-02-22T05:15:00Z,136897,12.61,2026-02-22T05:01:50Z,-3.733,1.272,3.136
2026-02-22T05:30:00Z,136898,12.62,2026-02-22T05:27:10Z,-3.708,1.271,3.131
2026-02-22T05:45:00Z,136899,12.62,2026-02-22T05:44:45Z,-3.717,1.27,3.127
2026-02-22T06:00:00Z,136900,12.62,2026-02-22T05:46:15Z,-3.768,1.269,3.122
2026-02-22T06:15:00Z,136901,12.61,2026-02-22T06:01:50Z,-3.844,1.267,3.117
2026-02-22T06:30:00Z,136902,12.62,2026-02-22T06:18:15Z,-3.895,1.267,3.112
2026-02-22T06:45:00Z,136903,12.62,2026-02-22T06:34:15Z,-3.921,1.266,3.107
2026-02-22T07:00:00Z,136904,12.61,2026-02-22T06:56:55Z,-3.936,1.265,3.102
2026-02-22T07:15:00Z,136905,12.61,2026-02-22T07:01:50Z,-3.961,1.264,3.096
2026-02-22T07:30:00Z,136906,12.62,2026-02-22T07:29:25Z,-3.979,1.263,3.09
2026-02-22T07:45:00Z,136907,12.62,2026-02-22T07:33:25Z,-4.013,1.262,3.084
2026-02-22T08:00:00Z,136908,12.62,2026-02-22T07:58:10Z,-4.016,1.261,3.078
2026-02-22T08:15:00Z,136909,12.61,2026-02-22T08:02:00Z,-3.937,1.261,3.072
2026-02-22T08:30:00Z,136910,12.63,2026-02-22T08:22:05Z,-3.806,1.259,3.066
2026-02-22T08:45:00Z,136911,12.65,2026-02-22T08:30:35Z,-3.617,1.259,3.06
2026-02-22T09:00:00Z,136912,12.66,2026-02-22T08:48:40Z,-3.351,1.258,3.053
2026-02-22T09:15:00Z,136913,12.68,2026-02-22T09:01:50Z,-3.015,1.257,3.046
2026-02-22T09:30:00Z,136914,12.72,2026-02-22T09:15:05Z,-2.585,1.256,3.04
2026-02-22T09:45:00Z,136915,12.75,2026-02-22T09:30:05Z,-2.155,1.256,3.033
2026-02-22T10:00:00Z,136916,12.75,2026-02-22T09:45:05Z,-1.824,1.255,3.026
2026-02-22T10:15:00Z,136917,12.73,2026-02-22T10:01:50Z,-1.529,1.254,3.019
2026-02-22T10:30:00Z,136918,12.79,2026-02-22T10:15:05Z,-1.23,1.253,3.011
2026-02-22T10:45:00Z,136919,12.88,2026-02-22T10:30:05Z,-0.789,1.253,3.005
2026-02-22T11:00:00Z,136920,12.99,2026-02-22T10:45:05Z,-0.357,1.252,2.998
2026-02-22T11:15:00Z,136921,13.1,2026-02-22T11:00:05Z,-0.152,1.251,2.991
2026-02-22T11:30:00Z,136922,13.29,2026-02-22T11:15:05Z,-0.001,1.25,2.985
2026-02-22T11:45:00Z,136923,13.54,2026-02-22T11:30:05Z,0.178,1.249,2.98
2026-02-22T12:00:00Z,136924,13.76,2026-02-22T11:46:15Z,0.362,1.249,2.974
2026-02-22T12:15:00Z,136925,13.84,2026-02-22T12:08:10Z,0.501,1.248,2.968
2026-02-22T12:30:00Z,136926,13.89,2026-02-22T12:15:05Z,0.588,1.246,2.962
2026-02-22T12:45:00Z,136927,13.97,2026-02-22T12:38:15Z,0.705,1.246,2.956
2026-02-22T13:00:00Z,136928,14.06,2026-02-22T12:48:15Z,0.83,1.245,2.951
2026-02-22T13:15:00Z,136929,13.87,2026-02-22T13:14:15Z,0.875,1.244,2.944
2026-02-22T13:30:00Z,136930,13.87,2026-02-22T13:17:00Z,0.834,1.244,2.938
2026-02-22T13:45:00Z,136931,13.98,2026-02-22T13:34:55Z,0.82,1.243,2.934
2026-02-22T14:00:00Z,136932,13.86,2026-02-22T13:50:15Z,0.741,1.241,2.929
2026-02-22T14:15:00Z,136933,13.98,2026-02-22T14:01:10Z,0.691,1.241,2.926
2026-02-22T14:30:00Z,136934,14.11,2026-02-22T14:30:00Z,0.726,1.241,2.924
2026-02-22T14:45:00Z,136935,13.65,2026-02-22T14:45:00Z,0.734,1.24,2.919
2026-02-22T15:00:00Z,136936,13.51,2026-02-22T14:59:55Z,0.457,1.238,2.914
2026-02-22T15:15:00Z,136937,13.45,2026-02-22T15:07:25Z,0.117,1.236,2.911
2026-02-22T15:30:00Z,136938,13.49,2026-02-22T15:29:45Z,-0.163,1.237,2.91
2026-02-22T15:45:00Z,136939,13.34,2026-02-22T15:40:35Z,-0.456,1.235,2.909
2026-02-22T16:00:00Z,136940,13.36,2026-02-22T15:45:05Z,-0.777,1.235,2.91
2026-02-22T16:15:00Z,136941,13.55,2026-02-22T16:00:10Z,-0.857,1.235,2.915
2026-02-22T16:30:00Z,136942,13.78,2026-02-22T16:29:55Z,-0.723,1.235,2.92
2026-02-22T16:45:00Z,136943,13.51,2026-02-22T16:45:00Z,-0.776,1.234,2.921
2026-02-22T17:00:00Z,136944,13.34,2026-02-22T16:59:55Z,-1.017,1.234,2.923
2026-02-22T17:15:00Z,136945,13.23,2026-02-22T17:14:45Z,-1.287,1.233,2.927
2026-02-22T17:30:00Z,136946,13.13,2026-02-22T17:29:25Z,-1.566,1.233,2.931
2026-02-22T17:45:00Z,136947,13.1,2026-02-22T17:44:45Z,-1.824,1.232,2.937
2026-02-22T18:00:00Z,136948,13.05,2026-02-22T17:58:45Z,-2.04,1.23,2.943
2026-02-22T18:15:00Z,136949,13.02,2026-02-22T18:14:40Z,-2.236,1.23,2.949
2026-02-22T18:30:00Z,136950,12.99,2026-02-22T18:29:30Z,-2.434,1.229,2.956
2026-02-22T18:45:00Z,136951,12.98,2026-02-22T18:44:40Z,-2.59,1.228,2.963
2026-02-22T19:00:00Z,136952,12.97,2026-02-22T18:57:00Z,-2.701,1.227,2.971
2026-02-22T19:15:00Z,136953,12.95,2026-02-22T19:01:50Z,-2.774,1.226,2.978
2026-02-22T19:30:00Z,136954,12.94,2026-02-22T19:29:30Z,-2.813,1.226,2.986
2026-02-22T19:45:00Z,136955,12.94,2026-02-22T19:42:05Z,-2.827,1.225,2.993
2026-02-22T20:00:00Z,136956,12.93,2026-02-22T19:57:00Z,-2.827,1.225,3.001
2026-02-22T20:15:00Z,136957,12.92,2026-02-22T20:01:50Z,-2.848,1.224,3.008
2026-02-22T20:30:00Z,136958,12.92,2026-02-22T20:29:35Z,-2.876,1.223,3.015
2026-02-22T20:45:00Z,136959,12.91,2026-02-22T20:33:05Z,-2.915,1.222,3.022
2026-02-22T21:00:00Z,136960,12.9,2026-02-22T20:57:25Z,-2.954,1.222,3.028
2026-02-22T21:15:00Z,136961,12.9,2026-02-22T21:00:40Z,-3.014,1.221,3.034
2026-02-22T21:30:00Z,136962,12.89,2026-02-22T21:29:10Z,-3.088,1.221,3.04
2026-02-22T21:45:00Z,136963,12.88,2026-02-22T21:43:40Z,-3.178,1.221,3.045
2026-02-22T22:00:00Z,136964,12.87,2026-02-22T21:57:05Z,-3.223,1.221,3.05
2026-02-22T22:15:00Z,136965,12.86,2026-02-22T22:05:15Z,-3.235,1.221,3.054
2026-02-22T22:30:00Z,136966,12.86,2026-02-22T22:29:00Z,-3.255,1.221,3.057
2026-02-22T22:45:00Z,136967,12.86,2026-02-22T22:39:40Z,-3.306,1.22,3.06
2026-02-22T23:00:00Z,136968,12.85,2026-02-22T22:50:20Z,-3.37,1.22,3.063
2026-02-22T23:15:00Z,136969,12.85,2026-02-22T23:13:50Z,-3.428,1.22,3.065
2026-02-22T23:30:00Z,136970,12.83,2026-02-22T23:28:40Z,-3.481,1.22,3.067
2026-02-22T23:45:00Z,136971,12.83,2026-02-22T23:44:25Z,-3.533,1.225,3.068
2026-02-23T00:15:00Z,136973,12.81,2026-02-23T00:01:50Z,-3.633,1.219,3.069
2026-02-23T00:30:00Z,136974,12.82,2026-02-23T00:29:00Z,-3.672,1.218,3.068
2026-02-23T00:45:00Z,136975,12.81,2026-02-23T00:44:05Z,-3.708,1.218,3.068
2026-02-23T01:00:00Z,136976,12.81,2026-02-23T00:56:45Z,-3.767,1.217,3.066
2026-02-23T01:15:00Z,136977,12.8,2026-02-23T01:01:50Z,-3.847,1.216,3.065
2026-02-23T01:30:00Z,136978,12.77,2026-02-23T01:29:25Z,-3.913,1.215,3.063
2026-02-23T01:45:00Z,136979,12.79,2026-02-23T01:44:45Z,-3.966,1.215,3.06
2026-02-23T02:00:00Z,136980,12.79,2026-02-23T01:53:05Z,-4.001,1.214,3.058
2026-02-23T02:15:00Z,136981,12.78,2026-02-23T02:01:50Z,-4.036,1.214,3.055
2026-02-23T02:30:00Z,136982,12.77,2026-02-23T02:29:30Z,-4.082,1.214,3.051
2026-02-23T02:45:00Z,136983,12.77,2026-02-23T02:41:15Z,-4.128,1.213,3.047
2026-02-23T03:00:00Z,136984,12.76,2026-02-23T02:59:15Z,-4.196,1.213,3.043
2026-02-23T03:15:00Z,136985,12.76,2026-02-23T03:09:55Z,-4.266,1.212,3.038
2026-02-23T03:30:00Z,136986,12.75,2026-02-23T03:29:25Z,-4.329,1.216,3.034
2026-02-23T03:45:00Z,136987,12.75,2026-02-23T03:39:15Z,-4.375,1.212,3.028
2026-02-23T04:00:00Z,136988,12.74,2026-02-23T03:47:15Z,-4.435,1.211,3.022
2026-02-23T04:15:00Z,136989,12.73,2026-02-23T04:01:50Z,-4.551,1.21,3.017
2026-02-23T04:30:00Z,136990,12.73,2026-02-23T04:29:50Z,-4.632,1.209,3.011
2026-02-23T04:45:00Z,136991,12.73,2026-02-23T04:38:05Z,-4.699,1.208,3.005
2026-02-23T05:00:00Z,136992,12.71,2026-02-23T04:58:40Z,-4.759,1.208,2.999
2026-02-23T05:15:00Z,136993,12.71,2026-02-23T05:02:00Z,-4.803,1.207,2.992
2026-02-23T05:30:00Z,136994,12.7,2026-02-23T05:29:25Z,-4.848,1.206,2.985
2026-02-23T05:45:00Z,136995,12.7,2026-02-23T05:44:35Z,-4.887,1.205,2.978
2026-02-23T06:00:00Z,136996,12.7,2026-02-23T05:54:50Z,-4.915,1.205,2.971
2026-02-23T06:15:00Z,136997,12.69,2026-02-23T06:02:05Z,-4.961,1.204,2.963
2026-02-23T06:30:00Z,136998,12.69,2026-02-23T06:23:45Z,-5.004,1.203,2.956
2026-02-23T06:45:00Z,136999,12.68,2026-02-23T06:41:45Z,-5.1,1.203,2.948
2026-02-23T07:00:00Z,137000,12.67,2026-02-23T06:56:55Z,-5.192,1.202,2.94
2026-02-23T07:15:00Z,137001,12.68,2026-02-23T07:13:45Z,-5.227,1.2,2.931
2026-02-23T07:30:00Z,137002,12.67,2026-02-23T07:29:25Z,-5.217,1.198,2.923
2026-02-23T07:45:00Z,137003,12.67,2026-02-23T07:35:05Z,-5.194,1.197,2.914
2026-02-23T08:00:00Z,137004,12.67,2026-02-23T07:56:55Z,-5.164,1.196,2.906
2026-02-23T08:15:00Z,137005,12.67,2026-02-23T08:01:55Z,-5.156,1.195,2.897
2026-02-23T08:30:00Z,137006,12.73,2026-02-23T08:15:05Z,-5.131,1.195,2.888
2026-02-23T08:45:00Z,137007,12.81,2026-02-23T08:30:50Z,-4.806,1.196,2.88
2026-02-23T09:00:00Z,137008,12.88,2026-02-23T08:45:05Z,-4.423,1.198,2.871
2026-02-23T09:15:00Z,137009,12.91,2026-02-23T09:01:50Z,-4.164,1.199,2.862
2026-02-23T09:30:00Z,137010,12.92,2026-02-23T09:15:05Z,-3.989,1.199,2.853
2026-02-23T09:45:00Z,137011,13.02,2026-02-23T09:30:05Z,-3.851,1.197,2.844
2026-02-23T10:00:00Z,137012,13.09,2026-02-23T09:45:05Z,-3.768,1.195,2.835
2026-02-23T10:15:00Z,137013,13.26,2026-02-23T10:01:50Z,-3.663,1.193,2.827
2026-02-23T10:30:00Z,137014,13.38,2026-02-23T10:15:05Z,-3.574,1.194,2.819
2026-02-23T10:45:00Z,137015,13.48,2026-02-23T10:30:05Z,-3.453,1.192,2.81
2026-02-23T11:00:00Z,137016,13.74,2026-02-23T10:50:20Z,-3.139,1.191,2.802
2026-02-23T11:15:00Z,137017,13.74,2026-02-23T11:06:20Z,-2.825,1.189,2.794
2026-02-23T11:30:00Z,137018,13.86,2026-02-23T11:25:05Z,-2.529,1.189,2.786
2026-02-23T11:45:00Z,137019,13.77,2026-02-23T11:41:50Z,-2.264,1.188,2.777
2026-02-23T12:00:00Z,137020,13.8,2026-02-23T11:47:55Z,-2.271,1.187,2.768
2026-02-23T12:15:00Z,137021,13.87,2026-02-23T12:12:20Z,-2.201,1.187,2.761
2026-02-23T12:30:00Z,137022,13.98,2026-02-23T12:15:05Z,-2.177,1.186,2.754
2026-02-23T12:45:00Z,137023,14.29,2026-02-23T12:31:45Z,-1.978,1.186,2.747
2026-02-23T13:00:00Z,137024,14.52,2026-02-23T12:57:30Z,-1.599,1.186,2.742
2026-02-23T13:15:00Z,137025,14.06,2026-02-23T13:14:55Z,-1.26,1.186,2.732
2026-02-23T13:30:00Z,137026,13.98,2026-02-23T13:29:55Z,-1.062,1.186,2.723
2026-02-23T13:45:00Z,137027,13.92,2026-02-23T13:43:45Z,-1.026,1.187,2.715
2026-02-23T14:00:00Z,137028,13.91,2026-02-23T13:49:30Z,-1.129,1.186,2.707
2026-02-23T14:15:00Z,137029,13.77,2026-02-23T14:11:15Z,-1.238,1.187,2.7
2026-02-23T14:30:00Z,137030,13.82,2026-02-23T14:21:00Z,-1.436,1.187,2.693
2026-02-23T14:45:00Z,137031,13.89,2026-02-23T14:30:05Z,-1.527,1.187,2.688
2026-02-23T15:00:00Z,137032,13.91,2026-02-23T15:00:00Z,-1.461,1.187,2.683
2026-02-23T15:15:00Z,137033,13.81,2026-02-23T15:06:20Z,-1.501,1.187,2.677
2026-02-23T15:30:00Z,137034,13.91,2026-02-23T15:15:30Z,-1.6,1.186,2.674
2026-02-23T15:45:00Z,137035,13.92,2026-02-23T15:44:55Z,-1.678,1.186,2.671
2026-02-23T16:00:00Z,137036,13.83,2026-02-23T15:52:15Z,-1.785,1.186,2.667
2026-02-23T16:15:00Z,137037,13.83,2026-02-23T16:14:35Z,-1.935,1.186,2.665
2026-02-23T16:30:00Z,137038,13.83,2026-02-23T16:15:05Z,-2.049,1.185,2.665
2026-02-23T16:45:00Z,137039,13.89,2026-02-23T16:34:50Z,-2.099,1.185,2.664
2026-02-23T17:00:00Z,137040,13.98,2026-02-23T16:59:55Z,-2.181,1.185,2.666
2026-02-23T17:15:00Z,137041,13.93,2026-02-23T17:01:30Z,-2.302,1.184,2.666
2026-02-23T17:30:00Z,137042,13.93,2026-02-23T17:26:05Z,-2.435,1.183,2.666
2026-02-23T17:45:00Z,137043,13.91,2026-02-23T17:45:00Z,-2.425,1.183,2.667
2026-02-23T18:00:00Z,137044,13.49,2026-02-23T17:59:55Z,-2.742,1.182,2.665
2026-02-23T18:15:00Z,137045,13.25,2026-02-23T18:14:30Z,-3.333,1.181,2.664
2026-02-23T18:30:00Z,137046,13.12,2026-02-23T18:29:55Z,-3.962,1.181,2.664
2026-02-23T18:45:00Z,137047,13.06,2026-02-23T18:43:20Z,-4.582,1.18,2.666
2026-02-23T19:00:00Z,137048,13.03,2026-02-23T18:59:25Z,-5.078,1.18,2.668
2026-02-23T19:15:00Z,137049,13.01,2026-02-23T19:07:20Z,-5.412,1.178,2.671
2026-02-23T19:30:00Z,137050,12.98,2026-02-23T19:29:30Z,-5.473,1.178,2.674
2026-02-23T19:45:00Z,137051,12.98,2026-02-23T19:42:05Z,-5.549,1.178,2.677
2026-02-23T20:00:00Z,137052,12.97,2026-02-23T19:51:10Z,-5.701,1.178,2.681
2026-02-23T20:15:00Z,137053,12.92,2026-02-23T20:01:50Z,-5.967,1.177,2.685
2026-02-23T20:30:00Z,137054,12.95,2026-02-23T20:26:50Z,-6.248,1.177,2.688
2026-02-23T20:45:00Z,137055,12.93,2026-02-23T20:35:20Z,-6.441,1.178,2.691
2026-02-23T21:00:00Z,137056,12.92,2026-02-23T20:56:50Z,-6.582,1.176,2.694
2026-02-23T21:15:00Z,137057,12.92,2026-02-23T21:09:15Z,-6.684,1.177,2.697
2026-02-23T21:30:00Z,137058,12.9,2026-02-23T21:29:35Z,-6.769,1.176,2.7
2026-02-23T21:45:00Z,137059,12.9,2026-02-23T21:40:15Z,-6.886,1.175,2.702
2026-02-23T22:00:00Z,137060,12.89,2026-02-23T21:57:50Z,-6.968,1.175,2.703
2026-02-23T22:15:00Z,137061,12.88,2026-02-23T22:01:50Z,-6.957,1.175,2.705
2026-02-23T22:30:00Z,137062,12.88,2026-02-23T22:17:35Z,-6.933,1.173,2.705
2026-02-23T22:45:00Z,137063,12.87,2026-02-23T22:44:15Z,-6.99,1.171,2.706
2026-02-23T23:00:00Z,137064,12.86,2026-02-23T22:54:55Z,-7.077,1.169,2.705
2026-02-23T23:15:00Z,137065,12.85,2026-02-23T23:01:50Z,-7.019,1.167,2.705
2026-02-23T23:30:00Z,137066,12.85,2026-02-23T23:29:25Z,-6.935,1.164,2.703
2026-02-23T23:45:00Z,137067,12.84,2026-02-23T23:40:15Z,-6.855,1.16,2.701
2026-02-24T00:15:00Z,137069,12.84,2026-02-24T00:02:00Z,-6.606,1.153,2.696
2026-02-24T00:30:00Z,137070,12.83,2026-02-24T00:29:10Z,-6.487,1.15,2.693
2026-02-24T00:45:00Z,137071,12.83,2026-02-24T00:32:15Z,-6.42,1.147,2.689
2026-02-24T01:00:00Z,137072,12.82,2026-02-24T00:54:00Z,-6.401,1.149,2.685
2026-02-24T01:15:00Z,137073,12.81,2026-02-24T01:01:55Z,-6.425,1.154,2.681
2026-02-24T01:30:00Z,137074,12.81,2026-02-24T01:26:25Z,-6.49,1.155,2.676
2026-02-24T01:45:00Z,137075,12.81,2026-02-24T01:44:20Z,-6.64,1.154,2.671
2026-02-24T02:00:00Z,137076,12.8,2026-02-24T01:58:05Z,-6.888,1.155,2.666
2026-02-24T02:15:00Z,137077,12.8,2026-02-24T02:10:45Z,-7.031,1.156,2.66
2026-02-24T02:30:00Z,137078,12.78,2026-02-24T02:29:20Z,-7.128,1.157,2.654
2026-02-24T02:45:00Z,137079,12.79,2026-02-24T02:44:40Z,-7.428,1.157,2.648
2026-02-24T03:00:00Z,137080,12.77,2026-02-24T02:56:50Z,-7.678,1.159,2.642
2026-02-24T03:15:00Z,137081,12.77,2026-02-24T03:01:55Z,-7.656,1.159,2.636
2026-02-24T03:30:00Z,137082,12.77,2026-02-24T03:17:10Z,-7.567,1.158,2.63
2026-02-24T03:45:00Z,137083,12.76,2026-02-24T03:33:10Z,-7.485,1.16,2.623
2026-02-24T04:00:00Z,137084,12.75,2026-02-24T03:51:50Z,-7.403,1.162,2.617
2026-02-24T04:15:00Z,137085,12.75,2026-02-24T04:02:30Z,-7.316,1.162,2.61
2026-02-24T04:30:00Z,137086,12.74,2026-02-24T04:29:20Z,-7.254,1.165,2.604
2026-02-24T04:45:00Z,137087,12.75,2026-02-24T04:31:45Z,-7.198,1.166,2.597
2026-02-24T05:00:00Z,137088,12.73,2026-02-24T04:56:50Z,-7.14,1.169,2.59
2026-02-24T05:15:00Z,137089,12.72,2026-02-24T05:01:50Z,-7.089,1.171,2.584
2026-02-24T05:30:00Z,137090,12.72,2026-02-24T05:29:20Z,-7.052,1.173,2.577
2026-02-24T05:45:00Z,137091,12.72,2026-02-24T05:40:40Z,-7.049,1.175,2.571
2026-02-24T06:00:00Z,137092,12.72,2026-02-24T05:58:00Z,-7.096,1.177,2.564
2026-02-24T06:15:00Z,137093,12.71,2026-02-24T06:10:30Z,-7.185,1.179,2.558
2026-02-24T06:30:00Z,137094,12.71,2026-02-24T06:29:30Z,-7.341,1.18,2.552
2026-02-24T06:45:00Z,137095,12.7,2026-02-24T06:43:25Z,-7.541,1.18,2.545
2026-02-24T07:00:00Z,137096,12.7,2026-02-24T06:47:00Z,-7.691,1.18,2.539
2026-02-24T07:15:00Z,137097,12.69,2026-02-24T07:01:50Z,-7.699,1.181,2.533
2026-02-24T07:30:00Z,137098,12.69,2026-02-24T07:26:05Z,-7.608,1.18,2.527
2026-02-24T07:45:00Z,137099,12.69,2026-02-24T07:32:45Z,-7.486,1.183,2.521
2026-02-24T08:00:00Z,137100,12.69,2026-02-24T07:47:25Z,-7.335,1.181,2.515
2026-02-24T08:15:00Z,137101,12.71,2026-02-24T08:00:10Z,-7.206,1.18,2.509
2026-02-24T08:30:00Z,137102,12.77,2026-02-24T08:15:05Z,-7.029,1.18,2.503
2026-02-24T08:45:00Z,137103,12.8,2026-02-24T08:30:05Z,-6.691,1.181,2.498
2026-02-24T09:00:00Z,137104,12.83,2026-02-24T08:45:05Z,-6.343,1.182,2.492
2026-02-24T09:15:00Z,137105,12.88,2026-02-24T09:00:05Z,-5.586,1.183,2.487
2026-02-24T09:30:00Z,137106,12.91,2026-02-24T09:16:15Z,-4.831,1.184,2.482
2026-02-24T09:45:00Z,137107,12.99,2026-02-24T09:30:25Z,-4.127,1.185,2.477
2026-02-24T10:00:00Z,137108,13.14,2026-02-24T09:45:15Z,-3.452,1.183,2.473
2026-02-24T10:15:00Z,137109,13.37,2026-02-24T10:00:50Z,-3.112,1.181,2.47
2026-02-24T10:30:00Z,137110,13.8,2026-02-24T10:15:05Z,-2.656,1.181,2.468
2026-02-24T10:45:00Z,137111,14.54,2026-02-24T10:30:05Z,-1.984,1.179,2.469
2026-02-24T11:00:00Z,137112,14.58,2026-02-24T10:51:00Z,-1.313,1.177,2.466
2026-02-24T11:15:00Z,137113,14.66,2026-02-24T11:11:00Z,-0.602,1.176,2.462
2026-02-24T11:30:00Z,137114,14.12,2026-02-24T11:26:15Z,-0.061,1.175,2.456
2026-02-24T11:45:00Z,137115,14.12,2026-02-24T11:33:20Z,0.023,1.174,2.451
2026-02-24T12:00:00Z,137116,14.42,2026-02-24T12:00:00Z,-0.074,1.174,2.448
2026-02-24T12:15:00Z,137117,14.35,2026-02-24T12:02:25Z,-0.189,1.175,2.444
2026-02-24T12:30:00Z,137118,14.59,2026-02-24T12:29:50Z,-0.226,1.175,2.441
2026-02-24T12:45:00Z,137119,14.25,2026-02-24T12:32:55Z,-0.184,1.176,2.436
2026-02-24T13:00:00Z,137120,14.76,2026-02-24T12:57:30Z,-0.009,1.176,2.433
2026-02-24T13:15:00Z,137121,14.72,2026-02-24T13:05:55Z,0.412,1.177,2.429
2026-02-24T13:30:00Z,137122,14.72,2026-02-24T13:29:25Z,0.73,1.177,2.426
2026-02-24T13:45:00Z,137123,14.72,2026-02-24T13:37:40Z,0.848,1.179,2.422
2026-02-24T14:00:00Z,137124,14.72,2026-02-24T13:55:40Z,0.922,1.177,2.419
2026-02-24T14:15:00Z,137125,14.33,2026-02-24T14:04:20Z,0.988,1.176,2.414
2026-02-24T14:30:00Z,137126,14.33,2026-02-24T14:24:35Z,1.106,1.175,2.41
2026-02-24T14:45:00Z,137127,14.33,2026-02-24T14:40:45Z,1.183,1.175,2.407
2026-02-24T15:00:00Z,137128,14.33,2026-02-24T14:52:50Z,1.202,1.175,2.404
2026-02-24T15:15:00Z,137129,14.17,2026-02-24T15:14:55Z,1.202,1.174,2.402
2026-02-24T15:30:00Z,137130,14.01,2026-02-24T15:29:50Z,1.191,1.175,2.399
2026-02-24T15:45:00Z,137131,13.75,2026-02-24T15:44:45Z,1.181,1.174,2.396
2026-02-24T16:00:00Z,137132,13.54,2026-02-24T16:00:00Z,1.128,1.175,2.393
2026-02-24T16:15:00Z,137133,13.43,2026-02-24T16:14:35Z,1.029,1.176,2.391
2026-02-24T16:30:00Z,137134,13.32,2026-02-24T16:29:20Z,0.874,1.174,2.39
2026-02-24T16:45:00Z,137135,13.23,2026-02-24T16:45:00Z,0.669,1.173,2.39
2026-02-24T17:00:00Z,137136,13.16,2026-02-24T16:59:25Z,0.465,1.173,2.39
2026-02-24T17:15:00Z,137137,13.13,2026-02-24T17:14:50Z,0.304,1.171,2.392
2026-02-24T17:30:00Z,137138,13.09,2026-02-24T17:29:45Z,0.178,1.175,2.395
2026-02-24T17:45:00Z,137139,13.06,2026-02-24T17:43:50Z,0.048,1.172,2.399
2026-02-24T18:00:00Z,137140,13.03,2026-02-24T17:59:55Z,-0.121,1.171,2.403
2026-02-24T18:15:00Z,137141,13.01,2026-02-24T18:13:35Z,-0.299,1.17,2.409
2026-02-24T18:30:00Z,137142,12.95,2026-02-24T18:29:20Z,-0.438,1.17,2.415
2026-02-24T18:45:00Z,137143,12.98,2026-02-24T18:42:35Z,-0.533,1.169,2.423
2026-02-24T19:00:00Z,137144,12.97,2026-02-24T18:58:35Z,-0.588,1.169,2.43
2026-02-24T19:15:00Z,137145,12.95,2026-02-24T19:11:55Z,-0.618,1.169,2.439
2026-02-24T19:30:00Z,137146,12.94,2026-02-24T19:28:50Z,-0.6,1.168,2.447
2026-02-24T19:45:00Z,137147,12.94,2026-02-24T19:43:55Z,-0.542,1.167,2.456
2026-02-24T20:00:00Z,137148,12.92,2026-02-24T19:56:50Z,-0.464,1.167,2.466
2026-02-24T20:15:00Z,137149,12.92,2026-02-24T20:01:50Z,-0.38,1.169,2.475
2026-02-24T20:30:00Z,137150,12.91,2026-02-24T20:29:20Z,-0.31,1.168,2.485
2026-02-24T20:45:00Z,137151,12.92,2026-02-24T20:45:00Z,-0.214,1.168,2.494
2026-02-24T21:00:00Z,137152,12.9,2026-02-24T20:56:50Z,-0.099,1.169,2.504
2026-02-24T21:15:00Z,137153,12.9,2026-02-24T21:12:45Z,0.004,1.167,2.513
2026-02-24T21:30:00Z,137154,12.9,2026-02-24T21:18:05Z,0.103,1.169,2.522
2026-02-24T21:45:00Z,137155,12.89,2026-02-24T21:44:40Z,0.155,1.171,2.531
2026-02-24T22:00:00Z,137156,12.88,2026-02-24T21:58:05Z,0.007,1.173,2.54
2026-02-24T22:15:00Z,137157,12.88,2026-02-24T22:10:45Z,-0.23,1.173,2.549
2026-02-24T22:30:00Z,137158,12.87,2026-02-24T22:29:45Z,-0.42,1.17,2.557
2026-02-24T22:45:00Z,137159,12.87,2026-02-24T22:42:30Z,-0.54,1.171,2.564
