"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-22T07:45:00Z,130955,12.72,2025-12-22T07:32:25Z,-3.537,1.064,2.813
2025-12-22T08:00:00Z,130956,12.72,2025-12-22T07:57:25Z,-3.267,1.064,2.813
2025-12-22T08:15:00Z,130957,12.71,2025-12-22T08:02:00Z,-2.945,1.065,2.813
2025-12-22T08:30:00Z,130958,12.71,2025-12-22T08:18:45Z,-2.606,1.065,2.813
2025-12-22T08:45:00Z,130959,12.72,2025-12-22T08:32:50Z,-2.307,1.066,2.812
2025-12-22T09:00:00Z,130960,12.72,2025-12-22T08:50:50Z,-2.051,1.066,2.812
2025-12-22T09:15:00Z,130961,12.72,2025-12-22T09:02:00Z,-1.801,1.065,2.812
2025-12-22T09:30:00Z,130962,12.74,2025-12-22T09:18:05Z,-1.528,1.064,2.812
2025-12-22T09:45:00Z,130963,12.76,2025-12-22T09:30:20Z,-1.234,1.063,2.812
2025-12-22T10:00:00Z,130964,12.77,2025-12-22T10:00:00Z,-0.89,1.061,2.812
2025-12-22T10:15:00Z,130965,12.77,2025-12-22T10:02:10Z,-0.539,1.061,2.812
2025-12-22T10:30:00Z,130966,12.78,2025-12-22T10:29:30Z,-0.196,1.06,2.812
2025-12-22T10:45:00Z,130967,12.76,2025-12-22T10:44:10Z,0.091,1.061,2.812
2025-12-22T11:00:00Z,130968,12.77,2025-12-22T10:53:00Z,0.271,1.062,2.812
2025-12-22T11:15:00Z,130969,12.8,2025-12-22T11:00:25Z,0.446,1.062,2.812
2025-12-22T11:30:00Z,130970,12.88,2025-12-22T11:15:25Z,0.756,1.063,2.812
2025-12-22T11:45:00Z,130971,12.94,2025-12-22T11:33:00Z,1.099,1.062,2.813
2025-12-22T12:00:00Z,130972,12.99,2025-12-22T11:45:05Z,1.438,1.061,2.813
2025-12-22T12:15:00Z,130973,13.07,2025-12-22T12:02:05Z,1.95,1.06,2.814
2025-12-22T12:30:00Z,130974,13.08,2025-12-22T12:21:20Z,2.381,1.059,2.815
2025-12-22T12:45:00Z,130975,13.19,2025-12-22T12:36:25Z,2.845,1.059,2.815
2025-12-22T13:00:00Z,130976,13.14,2025-12-22T12:59:40Z,3.424,1.058,2.816
2025-12-22T13:15:00Z,130977,13.11,2025-12-22T13:14:45Z,3.806,1.057,2.816
2025-12-22T13:30:00Z,130978,13.08,2025-12-22T13:29:40Z,3.968,1.058,2.815
2025-12-22T13:45:00Z,130979,13.06,2025-12-22T13:41:30Z,4.02,1.056,2.815
2025-12-22T14:00:00Z,130980,13.09,2025-12-22T13:47:40Z,3.964,1.055,2.815
2025-12-22T14:15:00Z,130981,13.1,2025-12-22T14:14:20Z,3.842,1.055,2.816
2025-12-22T14:30:00Z,130982,13.1,2025-12-22T14:17:00Z,3.774,1.055,2.816
2025-12-22T14:45:00Z,130983,13.24,2025-12-22T14:34:10Z,3.854,1.055,2.817
2025-12-22T15:00:00Z,130984,13.39,2025-12-22T14:48:30Z,3.992,1.055,2.82
2025-12-22T15:15:00Z,130985,13.16,2025-12-22T15:14:45Z,4.203,1.055,2.819
2025-12-22T15:30:00Z,130986,13.07,2025-12-22T15:29:10Z,4.358,1.056,2.818
2025-12-22T15:45:00Z,130987,13,2025-12-22T15:44:45Z,4.326,1.057,2.817
2025-12-22T16:00:00Z,130988,12.98,2025-12-22T15:59:20Z,4.13,1.056,2.816
2025-12-22T16:15:00Z,130989,12.97,2025-12-22T16:07:50Z,3.86,1.056,2.816
2025-12-22T16:30:00Z,130990,12.93,2025-12-22T16:29:35Z,3.61,1.056,2.816
2025-12-22T16:45:00Z,130991,12.91,2025-12-22T16:43:10Z,3.414,1.055,2.815
2025-12-22T17:00:00Z,130992,12.88,2025-12-22T16:59:30Z,3.23,1.055,2.815
2025-12-22T17:15:00Z,130993,12.86,2025-12-22T17:05:50Z,2.995,1.057,2.815
2025-12-22T17:30:00Z,130994,12.84,2025-12-22T17:29:40Z,2.745,1.055,2.814
2025-12-22T17:45:00Z,130995,12.83,2025-12-22T17:43:10Z,2.53,1.055,2.814
2025-12-22T18:00:00Z,130996,12.82,2025-12-22T17:57:40Z,2.347,1.055,2.814
2025-12-22T18:15:00Z,130997,12.78,2025-12-22T18:02:00Z,2.25,1.053,2.814
2025-12-22T18:30:00Z,130998,12.79,2025-12-22T18:28:35Z,2.266,1.052,2.814
2025-12-22T18:45:00Z,130999,12.78,2025-12-22T18:37:20Z,2.311,1.052,2.814
2025-12-22T19:00:00Z,131000,12.77,2025-12-22T18:55:50Z,2.375,1.051,2.814
2025-12-22T19:15:00Z,131001,12.77,2025-12-22T19:02:00Z,2.438,1.051,2.815
2025-12-22T19:30:00Z,131002,12.76,2025-12-22T19:29:55Z,2.492,1.051,2.815
2025-12-22T19:45:00Z,131003,12.76,2025-12-22T19:35:15Z,2.538,1.052,2.815
2025-12-22T20:00:00Z,131004,12.74,2025-12-22T19:59:15Z,2.599,1.05,2.814
2025-12-22T20:15:00Z,131005,12.74,2025-12-22T20:01:55Z,2.679,1.048,2.814
2025-12-22T20:30:00Z,131006,12.74,2025-12-22T20:18:20Z,2.78,1.048,2.814
2025-12-22T20:45:00Z,131007,12.74,2025-12-22T20:36:25Z,2.864,1.048,2.814
2025-12-22T21:00:00Z,131008,12.72,2025-12-22T20:45:55Z,2.924,1.048,2.814
2025-12-22T21:15:00Z,131009,12.72,2025-12-22T21:02:05Z,2.984,1.047,2.814
2025-12-22T21:30:00Z,131010,12.72,2025-12-22T21:29:50Z,3.029,1.047,2.814
2025-12-22T21:45:00Z,131011,12.72,2025-12-22T21:40:05Z,3.048,1.046,2.814
2025-12-22T22:00:00Z,131012,12.72,2025-12-22T21:45:10Z,3.084,1.045,2.814
2025-12-22T22:15:00Z,131013,12.72,2025-12-22T22:13:55Z,3.117,1.045,2.814
2025-12-22T22:30:00Z,131014,12.72,2025-12-22T22:20:50Z,3.122,1.044,2.814
2025-12-22T22:45:00Z,131015,12.71,2025-12-22T22:41:15Z,3.072,1.044,2.814
2025-12-22T23:00:00Z,131016,12.7,2025-12-22T22:57:05Z,3.036,1.043,2.814
2025-12-22T23:15:00Z,131017,12.67,2025-12-22T23:02:05Z,3.044,1.041,2.814
2025-12-22T23:30:00Z,131018,12.71,2025-12-22T23:20:50Z,3.066,1.041,2.813
2025-12-22T23:45:00Z,131019,12.7,2025-12-22T23:39:40Z,3.081,1.04,2.813
2025-12-23T00:15:00Z,131021,12.68,2025-12-23T00:02:00Z,2.787,1.041,2.812
2025-12-23T00:30:00Z,131022,12.68,2025-12-23T00:29:40Z,2.571,1.039,2.812
2025-12-23T00:45:00Z,131023,12.69,2025-12-23T00:43:05Z,2.523,1.038,2.812
2025-12-23T01:00:00Z,131024,12.68,2025-12-23T00:57:10Z,2.526,1.037,2.812
2025-12-23T01:15:00Z,131025,12.68,2025-12-23T01:02:00Z,2.601,1.036,2.812
2025-12-23T01:30:00Z,131026,12.68,2025-12-23T01:17:30Z,2.726,1.036,2.812
2025-12-23T01:45:00Z,131027,12.68,2025-12-23T01:33:30Z,2.867,1.036,2.812
2025-12-23T02:00:00Z,131028,12.67,2025-12-23T01:57:30Z,3.005,1.036,2.812
2025-12-23T02:15:00Z,131029,12.67,2025-12-23T02:02:50Z,3.105,1.036,2.812
2025-12-23T02:30:00Z,131030,12.67,2025-12-23T02:29:35Z,3.186,1.033,2.812
2025-12-23T02:45:00Z,131031,12.67,2025-12-23T02:34:50Z,3.254,1.032,2.812
2025-12-23T03:00:00Z,131032,12.67,2025-12-23T02:55:50Z,3.343,1.032,2.812
2025-12-23T03:15:00Z,131033,12.67,2025-12-23T03:08:10Z,3.439,1.031,2.811
2025-12-23T03:30:00Z,131034,12.67,2025-12-23T03:27:05Z,3.542,1.03,2.811
2025-12-23T03:45:00Z,131035,12.66,2025-12-23T03:44:15Z,3.655,1.029,2.811
2025-12-23T04:00:00Z,131036,12.66,2025-12-23T03:57:10Z,3.702,1.03,2.811
2025-12-23T04:15:00Z,131037,12.66,2025-12-23T04:13:50Z,3.597,1.03,2.811
2025-12-23T04:30:00Z,131038,12.66,2025-12-23T04:15:15Z,3.391,1.029,2.811
2025-12-23T04:45:00Z,131039,12.66,2025-12-23T04:35:25Z,2.881,1.027,2.81
2025-12-23T05:00:00Z,131040,12.66,2025-12-23T04:59:55Z,2.253,1.025,2.81
2025-12-23T05:15:00Z,131041,12.64,2025-12-23T05:02:10Z,2.079,1.024,2.81
2025-12-23T05:30:00Z,131042,12.65,2025-12-23T05:29:50Z,2.219,1.023,2.81
2025-12-23T05:45:00Z,131043,12.64,2025-12-23T05:43:40Z,2.599,1.021,2.81
2025-12-23T06:00:00Z,131044,12.64,2025-12-23T05:59:40Z,3.18,1.02,2.81
2025-12-23T06:15:00Z,131045,12.64,2025-12-23T06:10:20Z,3.91,1.02,2.809
2025-12-23T06:30:00Z,131046,12.62,2025-12-23T06:29:40Z,4.569,1.019,2.809
2025-12-23T06:45:00Z,131047,12.63,2025-12-23T06:38:25Z,5.066,1.019,2.809
2025-12-23T07:00:00Z,131048,12.63,2025-12-23T06:52:25Z,5.434,1.021,2.809
2025-12-23T07:15:00Z,131049,12.62,2025-12-23T07:13:05Z,5.664,1.018,2.808
2025-12-23T07:30:00Z,131050,12.62,2025-12-23T07:29:40Z,5.804,1.018,2.808
2025-12-23T07:45:00Z,131051,12.62,2025-12-23T07:31:45Z,5.601,1.018,2.808
2025-12-23T08:00:00Z,131052,12.62,2025-12-23T07:53:05Z,5.109,1.016,2.807
2025-12-23T08:15:00Z,131053,12.61,2025-12-23T08:09:05Z,4.659,1.015,2.807
2025-12-23T08:30:00Z,131054,12.62,2025-12-23T08:15:30Z,4.191,1.013,2.807
2025-12-23T08:45:00Z,131055,12.62,2025-12-23T08:33:05Z,3.92,1.013,2.806
2025-12-23T09:00:00Z,131056,12.63,2025-12-23T08:45:05Z,3.8,1.01,2.806
2025-12-23T09:15:00Z,131057,12.65,2025-12-23T09:00:40Z,3.915,1.01,2.806
2025-12-23T09:30:00Z,131058,12.68,2025-12-23T09:15:05Z,4.345,1.01,2.806
2025-12-23T09:45:00Z,131059,12.7,2025-12-23T09:35:55Z,4.904,1.01,2.806
2025-12-23T10:00:00Z,131060,12.72,2025-12-23T09:47:55Z,5.376,1.009,2.806
2025-12-23T10:15:00Z,131061,12.74,2025-12-23T10:00:05Z,5.817,1.008,2.806
2025-12-23T10:30:00Z,131062,12.84,2025-12-23T10:15:05Z,6.246,1.008,2.807
2025-12-23T10:45:00Z,131063,12.88,2025-12-23T10:35:30Z,6.776,1.006,2.807
2025-12-23T11:00:00Z,131064,12.89,2025-12-23T10:53:15Z,7.219,1.008,2.807
2025-12-23T11:15:00Z,131065,12.9,2025-12-23T11:03:30Z,7.564,1.009,2.807
2025-12-23T11:30:00Z,131066,12.99,2025-12-23T11:15:05Z,7.936,1.01,2.807
2025-12-23T11:45:00Z,131067,13.01,2025-12-23T11:33:45Z,8.27,1.01,2.808
2025-12-23T12:00:00Z,131068,13.05,2025-12-23T11:58:15Z,8.59,1.011,2.808
2025-12-23T12:15:00Z,131069,13.04,2025-12-23T12:01:35Z,8.77,1.012,2.808
2025-12-23T12:30:00Z,131070,13.08,2025-12-23T12:20:05Z,8.88,1.01,2.808
2025-12-23T12:45:00Z,131071,13.24,2025-12-23T12:32:00Z,8.99,1.009,2.81
2025-12-23T13:00:00Z,131072,13.25,2025-12-23T12:59:50Z,9.21,1.009,2.81
2025-12-23T13:15:00Z,131073,13.15,2025-12-23T13:14:35Z,9.29,1.01,2.81
2025-12-23T13:30:00Z,131074,13.14,2025-12-23T13:15:55Z,9.28,1.008,2.81
2025-12-23T13:45:00Z,131075,13.24,2025-12-23T13:38:00Z,9.37,1.008,2.81
2025-12-23T14:00:00Z,131076,13.21,2025-12-23T13:58:10Z,9.57,1.008,2.811
2025-12-23T14:15:00Z,131077,13.21,2025-12-23T14:12:35Z,9.72,1.008,2.811
2025-12-23T14:30:00Z,131078,13.25,2025-12-23T14:15:20Z,9.79,1.007,2.812
2025-12-23T14:45:00Z,131079,13.42,2025-12-23T14:30:05Z,9.93,1.007,2.813
2025-12-23T15:00:00Z,131080,13.51,2025-12-23T14:47:35Z,10.21,1.007,2.814
2025-12-23T15:15:00Z,131081,13.52,2025-12-23T15:13:30Z,10.52,1.007,2.814
2025-12-23T15:30:00Z,131082,13.43,2025-12-23T15:22:20Z,10.73,1.008,2.814
2025-12-23T15:45:00Z,131083,13.3,2025-12-23T15:37:35Z,10.75,1.004,2.813
2025-12-23T16:00:00Z,131084,13.3,2025-12-23T15:49:05Z,10.53,1.001,2.813
2025-12-23T16:15:00Z,131085,13.17,2025-12-23T16:15:00Z,10.2,1.002,2.813
2025-12-23T16:30:00Z,131086,13.03,2025-12-23T16:29:35Z,9.83,0.999,2.812
2025-12-23T16:45:00Z,131087,12.98,2025-12-23T16:45:00Z,9.28,1.006,2.811
2025-12-23T17:00:00Z,131088,12.94,2025-12-23T16:59:25Z,8.57,1.001,2.81
2025-12-23T17:15:00Z,131089,12.92,2025-12-23T17:12:55Z,7.921,0.998,2.809
2025-12-23T17:30:00Z,131090,12.9,2025-12-23T17:26:35Z,7.34,0.996,2.809
2025-12-23T17:45:00Z,131091,12.89,2025-12-23T17:42:15Z,6.839,0.996,2.81
2025-12-23T18:00:00Z,131092,12.88,2025-12-23T17:56:00Z,6.393,0.995,2.81
2025-12-23T18:15:00Z,131093,12.87,2025-12-23T18:02:00Z,6.032,0.994,2.811
2025-12-23T18:30:00Z,131094,12.86,2025-12-23T18:23:20Z,5.75,0.993,2.811
2025-12-23T18:45:00Z,131095,12.86,2025-12-23T18:35:00Z,5.514,0.992,2.812
2025-12-23T19:00:00Z,131096,12.85,2025-12-23T18:46:00Z,5.24,1.01,2.813
2025-12-23T19:15:00Z,131097,12.84,2025-12-23T19:02:05Z,4.906,1,2.81
2025-12-23T19:30:00Z,131098,12.83,2025-12-23T19:28:15Z,4.568,0.997,2.81
2025-12-23T19:45:00Z,131099,12.83,2025-12-23T19:30:55Z,4.253,0.989,2.811
2025-12-23T20:00:00Z,131100,12.83,2025-12-23T19:45:25Z,3.941,0.986,2.813
2025-12-23T20:15:00Z,131101,12.82,2025-12-23T20:05:35Z,3.571,0.985,2.814
2025-12-23T20:30:00Z,131102,12.81,2025-12-23T20:21:35Z,3.239,0.985,2.816
2025-12-23T20:45:00Z,131103,12.81,2025-12-23T20:34:55Z,2.924,0.984,2.817
2025-12-23T21:00:00Z,131104,12.8,2025-12-23T20:56:15Z,2.627,0.982,2.818
2025-12-23T21:15:00Z,131105,12.8,2025-12-23T21:01:35Z,2.361,0.981,2.819
2025-12-23T21:30:00Z,131106,12.79,2025-12-23T21:29:35Z,2.142,0.981,2.82
2025-12-23T21:45:00Z,131107,12.8,2025-12-23T21:30:15Z,1.93,0.98,2.821
2025-12-23T22:00:00Z,131108,12.79,2025-12-23T21:48:40Z,1.6,0.991,2.822
2025-12-23T22:15:00Z,131109,12.79,2025-12-23T22:02:10Z,1.232,0.983,2.821
2025-12-23T22:30:00Z,131110,12.74,2025-12-23T22:26:00Z,0.938,0.982,2.822
2025-12-23T22:45:00Z,131111,12.78,2025-12-23T22:44:40Z,0.732,0.98,2.822
2025-12-23T23:00:00Z,131112,12.76,2025-12-23T22:57:10Z,0.638,0.976,2.823
2025-12-23T23:15:00Z,131113,12.76,2025-12-23T23:02:05Z,0.54,0.975,2.824
2025-12-23T23:30:00Z,131114,12.75,2025-12-23T23:29:35Z,0.408,0.974,2.825
2025-12-23T23:45:00Z,131115,12.76,2025-12-23T23:30:05Z,0.18,0.973,2.826
2025-12-24T00:15:00Z,131117,12.75,2025-12-24T00:02:00Z,-0.995,0.973,2.827
2025-12-24T00:30:00Z,131118,12.74,2025-12-24T00:16:05Z,-1.856,0.973,2.827
2025-12-24T00:45:00Z,131119,12.75,2025-12-24T00:31:40Z,-2.692,0.972,2.827
2025-12-24T01:00:00Z,131120,12.73,2025-12-24T00:57:05Z,-3.377,0.972,2.828
2025-12-24T01:15:00Z,131121,12.74,2025-12-24T01:14:35Z,-3.972,0.972,2.828
2025-12-24T01:30:00Z,131122,12.72,2025-12-24T01:29:35Z,-4.488,0.971,2.828
2025-12-24T01:45:00Z,131123,12.73,2025-12-24T01:34:30Z,-4.921,0.97,2.828
2025-12-24T02:00:00Z,131124,12.71,2025-12-24T01:57:10Z,-5.25,0.968,2.828
2025-12-24T02:15:00Z,131125,12.71,2025-12-24T02:14:30Z,-5.325,0.967,2.828
2025-12-24T02:30:00Z,131126,12.71,2025-12-24T02:19:50Z,-5.069,0.967,2.827
2025-12-24T02:45:00Z,131127,12.71,2025-12-24T02:32:50Z,-4.47,0.966,2.827
2025-12-24T03:00:00Z,131128,12.7,2025-12-24T02:49:10Z,-3.706,0.967,2.827
2025-12-24T03:15:00Z,131129,12.69,2025-12-24T03:02:00Z,-3.035,0.968,2.826
2025-12-24T03:30:00Z,131130,12.7,2025-12-24T03:15:05Z,-2.699,0.966,2.826
2025-12-24T03:45:00Z,131131,12.69,2025-12-24T03:31:25Z,-2.502,0.966,2.825
2025-12-24T04:00:00Z,131132,12.69,2025-12-24T03:57:15Z,-2.548,0.966,2.825
2025-12-24T04:15:00Z,131133,12.69,2025-12-24T04:02:05Z,-2.616,0.965,2.824
2025-12-24T04:30:00Z,131134,12.68,2025-12-24T04:29:35Z,-2.56,0.964,2.823
2025-12-24T04:45:00Z,131135,12.68,2025-12-24T04:30:30Z,-2.38,0.963,2.823
2025-12-24T05:00:00Z,131136,12.66,2025-12-24T04:57:05Z,-2.178,0.961,2.822
2025-12-24T05:15:00Z,131137,12.68,2025-12-24T05:10:05Z,-2.001,0.96,2.821
2025-12-24T05:30:00Z,131138,12.67,2025-12-24T05:26:50Z,-1.802,0.96,2.82
2025-12-24T05:45:00Z,131139,12.66,2025-12-24T05:39:25Z,-1.531,0.958,2.82
2025-12-24T06:00:00Z,131140,12.66,2025-12-24T05:46:05Z,-1.447,0.957,2.819
2025-12-24T06:15:00Z,131141,12.65,2025-12-24T06:02:00Z,-1.812,0.958,2.818
2025-12-24T06:30:00Z,131142,12.65,2025-12-24T06:29:35Z,-2.325,0.959,2.817
2025-12-24T06:45:00Z,131143,12.65,2025-12-24T06:33:40Z,-2.851,0.959,2.816
2025-12-24T07:00:00Z,131144,12.64,2025-12-24T06:57:05Z,-3.228,0.958,2.815
2025-12-24T07:15:00Z,131145,12.64,2025-12-24T07:02:00Z,-3.436,0.958,2.814
2025-12-24T07:30:00Z,131146,12.63,2025-12-24T07:29:30Z,-3.566,0.958,2.814
2025-12-24T07:45:00Z,131147,12.64,2025-12-24T07:35:25Z,-3.752,0.96,2.813
2025-12-24T08:00:00Z,131148,12.63,2025-12-24T07:57:10Z,-4.103,0.961,2.812
2025-12-24T08:15:00Z,131149,12.63,2025-12-24T08:02:05Z,-4.552,0.961,2.811
2025-12-24T08:30:00Z,131150,12.64,2025-12-24T08:18:20Z,-4.818,0.963,2.81
2025-12-24T08:45:00Z,131151,12.66,2025-12-24T08:31:40Z,-4.546,0.963,2.809
2025-12-24T09:00:00Z,131152,12.66,2025-12-24T08:57:00Z,-3.928,0.963,2.808
2025-12-24T09:15:00Z,131153,12.67,2025-12-24T09:02:00Z,-3.186,0.964,2.808
2025-12-24T09:30:00Z,131154,12.73,2025-12-24T09:15:05Z,-2.388,0.964,2.807
2025-12-24T09:45:00Z,131155,12.81,2025-12-24T09:30:05Z,-1.556,0.964,2.807
2025-12-24T10:00:00Z,131156,12.83,2025-12-24T09:45:20Z,-0.952,0.964,2.806
2025-12-24T10:15:00Z,131157,12.85,2025-12-24T10:00:05Z,-0.519,0.965,2.806
2025-12-24T10:30:00Z,131158,12.92,2025-12-24T10:15:05Z,-0.157,0.963,2.806
2025-12-24T10:45:00Z,131159,13.07,2025-12-24T10:31:05Z,0.247,0.963,2.806
2025-12-24T11:00:00Z,131160,13.15,2025-12-24T10:57:00Z,0.724,0.965,2.806
2025-12-24T11:15:00Z,131161,13.13,2025-12-24T11:05:05Z,1.081,0.964,2.806
2025-12-24T11:30:00Z,131162,13.18,2025-12-24T11:16:00Z,1.322,0.964,2.806
2025-12-24T11:45:00Z,131163,13.2,2025-12-24T11:32:25Z,1.572,0.963,2.806
2025-12-24T12:00:00Z,131164,13.17,2025-12-24T11:57:15Z,1.856,0.964,2.805
2025-12-24T12:15:00Z,131165,13.2,2025-12-24T12:00:10Z,2.137,0.966,2.805
2025-12-24T12:30:00Z,131166,13.3,2025-12-24T12:20:25Z,2.406,0.973,2.805
2025-12-24T12:45:00Z,131167,13.48,2025-12-24T12:45:00Z,2.806,0.969,2.807
2025-12-24T13:00:00Z,131168,13.37,2025-12-24T12:59:55Z,3.352,0.972,2.805
2025-12-24T13:15:00Z,131169,13.29,2025-12-24T13:15:00Z,3.679,0.972,2.804
2025-12-24T13:30:00Z,131170,13.23,2025-12-24T13:29:30Z,3.79,0.972,2.803
2025-12-24T13:45:00Z,131171,13.24,2025-12-24T13:30:05Z,3.794,0.972,2.803
2025-12-24T14:00:00Z,131172,13.26,2025-12-24T13:57:00Z,3.768,0.972,2.803
2025-12-24T14:15:00Z,131173,13.25,2025-12-24T14:14:35Z,3.784,0.975,2.802
2025-12-24T14:30:00Z,131174,13.21,2025-12-24T14:29:35Z,3.78,0.975,2.802
2025-12-24T14:45:00Z,131175,13.21,2025-12-24T14:39:25Z,3.719,0.975,2.802
2025-12-24T15:00:00Z,131176,13.24,2025-12-24T14:45:05Z,3.66,0.976,2.802
2025-12-24T15:15:00Z,131177,13.2,2025-12-24T15:14:10Z,3.727,0.976,2.802
2025-12-24T15:30:00Z,131178,13.13,2025-12-24T15:29:30Z,3.832,0.975,2.802
2025-12-24T15:45:00Z,131179,13.06,2025-12-24T15:44:45Z,3.858,0.976,2.802
2025-12-24T16:00:00Z,131180,13.01,2025-12-24T15:59:40Z,3.734,0.975,2.801
2025-12-24T16:15:00Z,131181,12.98,2025-12-24T16:14:00Z,3.534,0.975,2.801
2025-12-24T16:30:00Z,131182,12.93,2025-12-24T16:29:40Z,3.315,0.974,2.801
2025-12-24T16:45:00Z,131183,12.9,2025-12-24T16:45:00Z,3.103,0.974,2.802
2025-12-24T17:00:00Z,131184,12.87,2025-12-24T16:57:00Z,2.902,0.976,2.802
2025-12-24T17:15:00Z,131185,12.86,2025-12-24T17:14:50Z,2.684,0.976,2.803
2025-12-24T17:30:00Z,131186,12.84,2025-12-24T17:29:30Z,2.483,0.975,2.804
2025-12-24T17:45:00Z,131187,12.84,2025-12-24T17:44:45Z,2.329,0.977,2.804
2025-12-24T18:00:00Z,131188,12.83,2025-12-24T17:57:00Z,2.19,0.977,2.806
2025-12-24T18:15:00Z,131189,12.83,2025-12-24T18:11:55Z,2.041,0.977,2.807
2025-12-24T18:30:00Z,131190,12.81,2025-12-24T18:29:30Z,1.929,0.979,2.808
2025-12-24T18:45:00Z,131191,12.77,2025-12-24T18:36:10Z,1.814,0.978,2.808
2025-12-24T19:00:00Z,131192,12.79,2025-12-24T18:57:00Z,1.743,0.979,2.809
2025-12-24T19:15:00Z,131193,12.79,2025-12-24T19:02:05Z,1.708,0.978,2.81
2025-12-24T19:30:00Z,131194,12.79,2025-12-24T19:27:30Z,1.674,0.979,2.812
2025-12-24T19:45:00Z,131195,12.79,2025-12-24T19:39:45Z,1.657,0.978,2.814
2025-12-24T20:00:00Z,131196,12.78,2025-12-24T19:58:05Z,1.726,0.978,2.815
2025-12-24T20:15:00Z,131197,12.78,2025-12-24T20:13:30Z,1.802,0.976,2.817
2025-12-24T20:30:00Z,131198,12.76,2025-12-24T20:29:30Z,1.841,0.98,2.818
2025-12-24T20:45:00Z,131199,12.77,2025-12-24T20:39:40Z,1.893,0.979,2.819
2025-12-24T21:00:00Z,131200,12.74,2025-12-24T20:57:00Z,2.108,0.978,2.821
2025-12-24T21:15:00Z,131201,12.75,2025-12-24T21:06:20Z,2.403,0.98,2.822
2025-12-24T21:30:00Z,131202,12.74,2025-12-24T21:28:00Z,2.619,0.979,2.823
2025-12-24T21:45:00Z,131203,12.74,2025-12-24T21:42:30Z,2.815,0.978,2.824
2025-12-24T22:00:00Z,131204,12.73,2025-12-24T21:59:40Z,3.041,0.979,2.825
2025-12-24T22:15:00Z,131205,12.73,2025-12-24T22:13:00Z,3.1,0.979,2.826
2025-12-24T22:30:00Z,131206,12.71,2025-12-24T22:29:30Z,3.094,0.98,2.827
2025-12-24T22:45:00Z,131207,12.72,2025-12-24T22:37:10Z,3.116,0.98,2.828
2025-12-24T23:00:00Z,131208,12.71,2025-12-24T22:57:00Z,3.155,0.982,2.829
2025-12-24T23:15:00Z,131209,12.69,2025-12-24T23:02:00Z,3.174,0.979,2.829
2025-12-24T23:30:00Z,131210,12.69,2025-12-24T23:24:05Z,3.202,0.98,2.83
2025-12-24T23:45:00Z,131211,12.69,2025-12-24T23:36:50Z,3.218,0.986,2.831
2025-12-25T00:15:00Z,131213,12.67,2025-12-25T00:02:10Z,3.273,0.981,2.833
2025-12-25T00:30:00Z,131214,12.66,2025-12-25T00:29:30Z,3.318,0.981,2.834
2025-12-25T00:45:00Z,131215,12.66,2025-12-25T00:42:10Z,3.393,0.981,2.834
2025-12-25T01:00:00Z,131216,12.66,2025-12-25T00:47:30Z,3.48,0.98,2.835
2025-12-25T01:15:00Z,131217,12.66,2025-12-25T01:00:50Z,3.544,0.981,2.836
2025-12-25T01:30:00Z,131218,12.64,2025-12-25T01:27:30Z,3.599,0.982,2.836
2025-12-25T01:45:00Z,131219,12.65,2025-12-25T01:30:10Z,3.641,0.982,2.837
2025-12-25T02:00:00Z,131220,12.63,2025-12-25T01:56:05Z,3.691,0.983,2.838
2025-12-25T02:15:00Z,131221,12.63,2025-12-25T02:01:55Z,3.723,0.981,2.838
2025-12-25T02:30:00Z,131222,12.64,2025-12-25T02:19:35Z,3.787,0.979,2.839
2025-12-25T02:45:00Z,131223,12.64,2025-12-25T02:30:05Z,3.94,0.979,2.839
2025-12-25T03:00:00Z,131224,12.63,2025-12-25T02:49:25Z,4.112,0.979,2.84
2025-12-25T03:15:00Z,131225,12.63,2025-12-25T03:00:10Z,4.286,0.981,2.841
2025-12-25T03:30:00Z,131226,12.63,2025-12-25T03:23:35Z,4.4,0.982,2.841
2025-12-25T03:45:00Z,131227,12.62,2025-12-25T03:38:00Z,4.428,0.982,2.842
2025-12-25T04:00:00Z,131228,12.62,2025-12-25T03:46:05Z,4.406,0.983,2.842
2025-12-25T04:15:00Z,131229,12.62,2025-12-25T04:01:55Z,4.344,0.984,2.842
2025-12-25T04:30:00Z,131230,12.61,2025-12-25T04:29:35Z,4.272,0.984,2.843
2025-12-25T04:45:00Z,131231,12.62,2025-12-25T04:30:05Z,4.209,0.984,2.843
2025-12-25T05:00:00Z,131232,12.62,2025-12-25T04:53:05Z,4.157,0.983,2.844
2025-12-25T05:15:00Z,131233,12.62,2025-12-25T05:02:05Z,4.097,0.985,2.845
2025-12-25T05:30:00Z,131234,12.61,2025-12-25T05:29:30Z,4.071,0.983,2.846
2025-12-25T05:45:00Z,131235,12.61,2025-12-25T05:33:55Z,4.064,0.981,2.846
2025-12-25T06:00:00Z,131236,12.61,2025-12-25T05:45:30Z,4.026,0.983,2.847
2025-12-25T06:15:00Z,131237,12.61,2025-12-25T06:11:05Z,3.958,0.98,2.848
2025-12-25T06:30:00Z,131238,12.61,2025-12-25T06:16:25Z,3.858,0.98,2.848
