"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-08T19:45:00Z,129659,12.91,2025-12-08T19:40:30Z,-14.74,0.88,3.504
2025-12-08T20:00:00Z,129660,12.91,2025-12-08T19:56:30Z,-14.92,0.879,3.503
2025-12-08T20:15:00Z,129661,12.9,2025-12-08T20:02:10Z,-15.1,0.879,3.502
2025-12-08T20:30:00Z,129662,12.89,2025-12-08T20:29:40Z,-15.42,0.878,3.501
2025-12-08T20:45:00Z,129663,12.89,2025-12-08T20:43:00Z,-15.8,0.874,3.5
2025-12-08T21:00:00Z,129664,12.88,2025-12-08T20:59:55Z,-16.22,0.858,3.5
2025-12-08T21:15:00Z,129665,12.86,2025-12-08T21:02:10Z,-16.42,0.862,3.501
2025-12-08T21:30:00Z,129666,12.86,2025-12-08T21:29:45Z,-16.32,0.865,3.501
2025-12-08T21:45:00Z,129667,12.86,2025-12-08T21:41:40Z,-16.17,0.867,3.501
2025-12-08T22:00:00Z,129668,12.85,2025-12-08T21:57:15Z,-15.82,0.868,3.5
2025-12-08T22:15:00Z,129669,12.84,2025-12-08T22:02:05Z,-15.36,0.869,3.499
2025-12-08T22:30:00Z,129670,12.84,2025-12-08T22:29:00Z,-14.66,0.87,3.498
2025-12-08T22:45:00Z,129671,12.84,2025-12-08T22:37:15Z,-14.07,0.871,3.497
2025-12-08T23:00:00Z,129672,12.83,2025-12-08T22:57:15Z,-13.88,0.872,3.496
2025-12-08T23:15:00Z,129673,12.82,2025-12-08T23:04:05Z,-13.86,0.872,3.495
2025-12-08T23:30:00Z,129674,12.81,2025-12-08T23:28:05Z,-13.88,0.872,3.494
2025-12-08T23:45:00Z,129675,12.81,2025-12-08T23:30:45Z,-13.95,0.872,3.492
2025-12-09T00:15:00Z,129677,12.81,2025-12-09T00:02:20Z,-14.26,0.872,3.49
2025-12-09T00:30:00Z,129678,12.8,2025-12-09T00:29:40Z,-14.13,0.872,3.489
2025-12-09T00:45:00Z,129679,12.8,2025-12-09T00:42:50Z,-13.68,0.872,3.488
2025-12-09T01:00:00Z,129680,12.79,2025-12-09T00:57:20Z,-13.12,0.872,3.487
2025-12-09T01:15:00Z,129681,12.79,2025-12-09T01:02:15Z,-12.51,0.873,3.486
2025-12-09T01:30:00Z,129682,12.79,2025-12-09T01:15:55Z,-11.96,0.873,3.485
2025-12-09T01:45:00Z,129683,12.79,2025-12-09T01:43:00Z,-11.45,0.873,3.484
2025-12-09T02:00:00Z,129684,12.77,2025-12-09T01:57:15Z,-11.06,0.873,3.483
2025-12-09T02:15:00Z,129685,12.77,2025-12-09T02:02:05Z,-10.78,0.873,3.483
2025-12-09T02:30:00Z,129686,12.77,2025-12-09T02:29:40Z,-10.55,0.873,3.482
2025-12-09T02:45:00Z,129687,12.77,2025-12-09T02:35:40Z,-10.4,0.872,3.48
2025-12-09T03:00:00Z,129688,12.77,2025-12-09T02:59:40Z,-10.41,0.872,3.479
2025-12-09T03:15:00Z,129689,12.76,2025-12-09T03:02:05Z,-10.55,0.872,3.478
2025-12-09T03:30:00Z,129690,12.76,2025-12-09T03:29:35Z,-10.76,0.873,3.478
2025-12-09T03:45:00Z,129691,12.76,2025-12-09T03:39:40Z,-10.94,0.873,3.477
2025-12-09T04:00:00Z,129692,12.76,2025-12-09T03:50:40Z,-11.09,0.873,3.476
2025-12-09T04:15:00Z,129693,12.75,2025-12-09T04:02:05Z,-11.24,0.874,3.475
2025-12-09T04:30:00Z,129694,12.76,2025-12-09T04:17:00Z,-11.35,0.874,3.475
2025-12-09T04:45:00Z,129695,12.76,2025-12-09T04:30:05Z,-11.31,0.874,3.474
2025-12-09T05:00:00Z,129696,12.75,2025-12-09T04:57:10Z,-11.17,0.874,3.473
2025-12-09T05:15:00Z,129697,12.74,2025-12-09T05:02:05Z,-10.97,0.874,3.472
2025-12-09T05:30:00Z,129698,12.74,2025-12-09T05:24:10Z,-10.7,0.874,3.472
2025-12-09T05:45:00Z,129699,12.75,2025-12-09T05:30:15Z,-10.43,0.874,3.471
2025-12-09T06:00:00Z,129700,12.75,2025-12-09T05:45:05Z,-10.14,0.874,3.47
2025-12-09T06:15:00Z,129701,12.73,2025-12-09T06:02:05Z,-9.85,0.874,3.469
2025-12-09T06:30:00Z,129702,12.74,2025-12-09T06:17:05Z,-9.63,0.874,3.469
2025-12-09T06:45:00Z,129703,12.74,2025-12-09T06:43:30Z,-9.49,0.873,3.468
2025-12-09T07:00:00Z,129704,12.74,2025-12-09T06:48:45Z,-9.39,0.874,3.467
2025-12-09T07:15:00Z,129705,12.72,2025-12-09T07:02:05Z,-9.29,0.874,3.466
2025-12-09T07:30:00Z,129706,12.69,2025-12-09T07:29:35Z,-9.13,0.874,3.465
2025-12-09T07:45:00Z,129707,12.72,2025-12-09T07:43:15Z,-8.93,0.876,3.465
2025-12-09T08:00:00Z,129708,12.72,2025-12-09T07:45:55Z,-8.66,0.876,3.464
2025-12-09T08:15:00Z,129709,12.71,2025-12-09T08:02:05Z,-8.35,0.876,3.464
2025-12-09T08:30:00Z,129710,12.72,2025-12-09T08:15:15Z,-8.01,0.877,3.463
2025-12-09T08:45:00Z,129711,12.72,2025-12-09T08:30:20Z,-7.63,0.877,3.462
2025-12-09T09:00:00Z,129712,12.72,2025-12-09T08:45:15Z,-7.263,0.877,3.462
2025-12-09T09:15:00Z,129713,12.71,2025-12-09T09:02:05Z,-6.898,0.877,3.461
2025-12-09T09:30:00Z,129714,12.7,2025-12-09T09:29:35Z,-6.492,0.876,3.46
2025-12-09T09:45:00Z,129715,12.74,2025-12-09T09:30:10Z,-6.053,0.877,3.46
2025-12-09T10:00:00Z,129716,12.74,2025-12-09T09:57:05Z,-5.54,0.877,3.459
2025-12-09T10:15:00Z,129717,12.74,2025-12-09T10:02:10Z,-4.96,0.877,3.458
2025-12-09T10:30:00Z,129718,12.75,2025-12-09T10:29:40Z,-4.308,0.878,3.458
2025-12-09T10:45:00Z,129719,12.76,2025-12-09T10:33:55Z,-3.666,0.878,3.457
2025-12-09T11:00:00Z,129720,12.76,2025-12-09T10:54:10Z,-3.041,0.878,3.456
2025-12-09T11:15:00Z,129721,12.77,2025-12-09T11:02:05Z,-2.483,0.879,3.456
2025-12-09T11:30:00Z,129722,12.79,2025-12-09T11:15:05Z,-1.917,0.879,3.455
2025-12-09T11:45:00Z,129723,12.8,2025-12-09T11:30:35Z,-1.395,0.879,3.455
2025-12-09T12:00:00Z,129724,12.81,2025-12-09T11:45:20Z,-0.938,0.88,3.454
2025-12-09T12:15:00Z,129725,12.81,2025-12-09T12:02:10Z,-0.558,0.88,3.454
2025-12-09T12:30:00Z,129726,12.83,2025-12-09T12:16:10Z,-0.253,0.88,3.453
2025-12-09T12:45:00Z,129727,12.84,2025-12-09T12:32:10Z,0.014,0.88,3.452
2025-12-09T13:00:00Z,129728,12.84,2025-12-09T12:45:30Z,0.247,0.88,3.451
2025-12-09T13:15:00Z,129729,12.85,2025-12-09T13:01:30Z,0.47,0.881,3.451
2025-12-09T13:30:00Z,129730,12.89,2025-12-09T13:15:05Z,0.676,0.881,3.45
2025-12-09T13:45:00Z,129731,12.92,2025-12-09T13:30:50Z,0.873,0.881,3.45
2025-12-09T14:00:00Z,129732,13.01,2025-12-09T13:45:05Z,1.07,0.881,3.45
2025-12-09T14:15:00Z,129733,13.03,2025-12-09T14:02:05Z,1.238,0.881,3.449
2025-12-09T14:30:00Z,129734,13.03,2025-12-09T14:17:40Z,1.333,0.882,3.448
2025-12-09T14:45:00Z,129735,13.06,2025-12-09T14:30:05Z,1.39,0.885,3.447
2025-12-09T15:00:00Z,129736,13.08,2025-12-09T14:48:05Z,1.456,0.885,3.445
2025-12-09T15:15:00Z,129737,13.09,2025-12-09T15:10:10Z,1.498,0.885,3.445
2025-12-09T15:30:00Z,129738,13.1,2025-12-09T15:15:05Z,1.523,0.885,3.445
2025-12-09T15:45:00Z,129739,13.12,2025-12-09T15:30:05Z,1.495,0.885,3.444
2025-12-09T16:00:00Z,129740,13.05,2025-12-09T15:59:55Z,1.371,0.885,3.444
2025-12-09T16:15:00Z,129741,12.97,2025-12-09T16:14:55Z,1.246,0.885,3.443
2025-12-09T16:30:00Z,129742,12.9,2025-12-09T16:29:45Z,1.136,0.884,3.441
2025-12-09T16:45:00Z,129743,12.86,2025-12-09T16:44:25Z,1.06,0.884,3.44
2025-12-09T17:00:00Z,129744,12.83,2025-12-09T16:57:05Z,1.032,0.883,3.438
2025-12-09T17:15:00Z,129745,12.8,2025-12-09T17:12:40Z,1.012,0.883,3.437
2025-12-09T17:30:00Z,129746,12.79,2025-12-09T17:21:05Z,0.98,0.882,3.436
2025-12-09T17:45:00Z,129747,12.78,2025-12-09T17:39:45Z,0.914,0.882,3.435
2025-12-09T18:00:00Z,129748,12.77,2025-12-09T17:55:45Z,0.792,0.882,3.434
2025-12-09T18:15:00Z,129749,12.76,2025-12-09T18:02:05Z,0.707,0.882,3.433
2025-12-09T18:30:00Z,129750,12.76,2025-12-09T18:19:45Z,0.683,0.882,3.432
2025-12-09T18:45:00Z,129751,12.75,2025-12-09T18:43:45Z,0.691,0.882,3.431
2025-12-09T19:00:00Z,129752,12.74,2025-12-09T18:57:15Z,0.696,0.882,3.43
2025-12-09T19:15:00Z,129753,12.74,2025-12-09T19:02:05Z,0.745,0.882,3.43
2025-12-09T19:30:00Z,129754,12.74,2025-12-09T19:29:50Z,0.823,0.882,3.429
2025-12-09T19:45:00Z,129755,12.74,2025-12-09T19:40:00Z,0.896,0.882,3.428
2025-12-09T20:00:00Z,129756,12.74,2025-12-09T19:45:15Z,0.942,0.882,3.427
2025-12-09T20:15:00Z,129757,12.72,2025-12-09T20:02:05Z,0.947,0.882,3.426
2025-12-09T20:30:00Z,129758,12.73,2025-12-09T20:29:45Z,0.946,0.883,3.426
2025-12-09T20:45:00Z,129759,12.72,2025-12-09T20:31:05Z,0.906,0.882,3.425
2025-12-09T21:00:00Z,129760,12.72,2025-12-09T20:57:15Z,0.859,0.882,3.425
2025-12-09T21:15:00Z,129761,12.72,2025-12-09T21:01:25Z,0.824,0.883,3.425
2025-12-09T21:30:00Z,129762,12.72,2025-12-09T21:15:05Z,0.827,0.883,3.424
2025-12-09T21:45:00Z,129763,12.72,2025-12-09T21:30:05Z,0.862,0.884,3.424
2025-12-09T22:00:00Z,129764,12.71,2025-12-09T21:57:10Z,0.925,0.884,3.423
2025-12-09T22:15:00Z,129765,12.7,2025-12-09T22:02:05Z,0.996,0.884,3.423
2025-12-09T22:30:00Z,129766,12.71,2025-12-09T22:15:15Z,1.045,0.885,3.421
2025-12-09T22:45:00Z,129767,12.71,2025-12-09T22:44:15Z,1.075,0.886,3.421
2025-12-09T23:00:00Z,129768,12.71,2025-12-09T22:45:35Z,1.075,0.886,3.42
2025-12-09T23:15:00Z,129769,12.69,2025-12-09T23:02:05Z,1.075,0.886,3.419
2025-12-09T23:30:00Z,129770,12.7,2025-12-09T23:30:00Z,1.062,0.887,3.419
2025-12-09T23:45:00Z,129771,12.7,2025-12-09T23:32:40Z,1.053,0.887,3.418
2025-12-10T00:15:00Z,129773,12.68,2025-12-10T00:02:05Z,1.097,0.888,3.417
2025-12-10T00:30:00Z,129774,12.69,2025-12-10T00:15:20Z,1.134,0.888,3.417
2025-12-10T00:45:00Z,129775,12.68,2025-12-10T00:42:00Z,1.187,0.889,3.416
2025-12-10T01:00:00Z,129776,12.69,2025-12-10T00:50:20Z,1.244,0.89,3.416
2025-12-10T01:15:00Z,129777,12.69,2025-12-10T01:00:10Z,1.296,0.891,3.415
2025-12-10T01:30:00Z,129778,12.67,2025-12-10T01:29:35Z,1.351,0.891,3.414
2025-12-10T01:45:00Z,129779,12.68,2025-12-10T01:30:05Z,1.412,0.891,3.413
2025-12-10T02:00:00Z,129780,12.68,2025-12-10T01:45:05Z,1.479,0.891,3.413
2025-12-10T02:15:00Z,129781,12.67,2025-12-10T02:01:45Z,1.518,0.892,3.412
2025-12-10T02:30:00Z,129782,12.66,2025-12-10T02:29:35Z,1.58,0.893,3.412
2025-12-10T02:45:00Z,129783,12.67,2025-12-10T02:30:05Z,1.635,0.893,3.411
2025-12-10T03:00:00Z,129784,12.66,2025-12-10T02:57:05Z,1.666,0.893,3.411
2025-12-10T03:15:00Z,129785,12.66,2025-12-10T03:00:15Z,1.702,0.894,3.41
2025-12-10T03:30:00Z,129786,12.65,2025-12-10T03:29:35Z,1.738,0.894,3.41
2025-12-10T03:45:00Z,129787,12.66,2025-12-10T03:30:10Z,1.775,0.895,3.409
2025-12-10T04:00:00Z,129788,12.64,2025-12-10T03:57:05Z,1.844,0.895,3.408
2025-12-10T04:15:00Z,129789,12.65,2025-12-10T04:09:20Z,1.921,0.896,3.408
2025-12-10T04:30:00Z,129790,12.64,2025-12-10T04:29:35Z,1.964,0.897,3.407
2025-12-10T04:45:00Z,129791,12.64,2025-12-10T04:40:15Z,1.992,0.897,3.407
2025-12-10T05:00:00Z,129792,12.64,2025-12-10T04:57:05Z,2.031,0.898,3.406
2025-12-10T05:15:00Z,129793,12.64,2025-12-10T05:12:15Z,2.095,0.899,3.406
2025-12-10T05:30:00Z,129794,12.62,2025-12-10T05:29:35Z,2.15,0.899,3.405
2025-12-10T05:45:00Z,129795,12.63,2025-12-10T05:41:35Z,2.205,0.9,3.404
2025-12-10T06:00:00Z,129796,12.62,2025-12-10T05:57:05Z,2.265,0.9,3.402
2025-12-10T06:15:00Z,129797,12.62,2025-12-10T06:00:15Z,2.331,0.902,3.402
2025-12-10T06:30:00Z,129798,12.62,2025-12-10T06:28:30Z,2.397,0.904,3.402
2025-12-10T06:45:00Z,129799,12.62,2025-12-10T06:40:15Z,2.456,0.915,3.402
2025-12-10T07:00:00Z,129800,12.61,2025-12-10T06:57:05Z,2.516,0.929,3.401
2025-12-10T07:15:00Z,129801,12.61,2025-12-10T07:02:15Z,2.574,0.937,3.4
2025-12-10T07:30:00Z,129802,12.6,2025-12-10T07:29:35Z,2.587,0.941,3.398
2025-12-10T07:45:00Z,129803,12.61,2025-12-10T07:31:45Z,2.585,0.947,3.397
2025-12-10T08:00:00Z,129804,12.6,2025-12-10T07:57:05Z,2.542,0.951,3.395
2025-12-10T08:15:00Z,129805,12.61,2025-12-10T08:03:20Z,2.494,0.954,3.394
2025-12-10T08:30:00Z,129806,12.6,2025-12-10T08:26:55Z,2.465,0.957,3.393
2025-12-10T08:45:00Z,129807,12.61,2025-12-10T08:38:35Z,2.452,0.978,3.39
2025-12-10T09:00:00Z,129808,12.59,2025-12-10T08:57:05Z,2.437,0.964,3.387
2025-12-10T09:15:00Z,129809,12.6,2025-12-10T09:01:00Z,2.418,0.963,3.386
2025-12-10T09:30:00Z,129810,12.6,2025-12-10T09:29:35Z,2.393,0.968,3.385
2025-12-10T09:45:00Z,129811,12.62,2025-12-10T09:36:10Z,2.368,0.966,3.384
2025-12-10T10:00:00Z,129812,12.59,2025-12-10T09:57:05Z,2.352,0.966,3.384
2025-12-10T10:15:00Z,129813,12.65,2025-12-10T10:02:10Z,2.364,0.967,3.383
2025-12-10T10:30:00Z,129814,12.64,2025-12-10T10:25:10Z,2.374,0.969,3.382
2025-12-10T10:45:00Z,129815,12.64,2025-12-10T10:33:10Z,2.375,0.97,3.382
2025-12-10T11:00:00Z,129816,12.7,2025-12-10T10:45:05Z,2.423,0.971,3.381
2025-12-10T11:15:00Z,129817,12.7,2025-12-10T11:02:05Z,2.46,0.972,3.381
2025-12-10T11:30:00Z,129818,12.71,2025-12-10T11:27:10Z,2.453,0.973,3.38
2025-12-10T11:45:00Z,129819,12.72,2025-12-10T11:30:05Z,2.448,0.975,3.379
2025-12-10T12:00:00Z,129820,12.71,2025-12-10T11:58:30Z,2.469,0.978,3.378
2025-12-10T12:15:00Z,129821,12.71,2025-12-10T12:06:30Z,2.407,0.982,3.376
2025-12-10T12:30:00Z,129822,12.73,2025-12-10T12:25:45Z,2.304,0.975,3.375
2025-12-10T12:45:00Z,129823,12.7,2025-12-10T12:41:10Z,2.124,0.971,3.374
2025-12-10T13:00:00Z,129824,12.7,2025-12-10T12:50:20Z,1.82,0.967,3.372
2025-12-10T13:15:00Z,129825,12.74,2025-12-10T13:00:05Z,1.442,0.955,3.371
2025-12-10T13:30:00Z,129826,12.8,2025-12-10T13:15:05Z,1.119,0.956,3.371
2025-12-10T13:45:00Z,129827,12.84,2025-12-10T13:30:05Z,0.882,0.955,3.37
2025-12-10T14:00:00Z,129828,12.86,2025-12-10T13:58:55Z,0.652,0.956,3.37
2025-12-10T14:15:00Z,129829,12.86,2025-12-10T14:00:05Z,0.475,0.961,3.369
2025-12-10T14:30:00Z,129830,12.92,2025-12-10T14:29:40Z,0.365,0.962,3.368
2025-12-10T14:45:00Z,129831,12.85,2025-12-10T14:44:05Z,0.245,0.964,3.367
2025-12-10T15:00:00Z,129832,12.77,2025-12-10T14:57:10Z,0.083,0.964,3.366
2025-12-10T15:15:00Z,129833,12.74,2025-12-10T15:13:35Z,-0.122,0.963,3.364
2025-12-10T15:30:00Z,129834,12.72,2025-12-10T15:29:50Z,-0.343,0.963,3.363
2025-12-10T15:45:00Z,129835,12.68,2025-12-10T15:43:20Z,-0.497,0.962,3.361
2025-12-10T16:00:00Z,129836,12.66,2025-12-10T15:49:30Z,-0.616,0.948,3.359
2025-12-10T16:15:00Z,129837,12.63,2025-12-10T16:14:25Z,-0.716,0.961,3.358
2025-12-10T16:30:00Z,129838,12.61,2025-12-10T16:30:00Z,-0.79,0.966,3.356
2025-12-10T16:45:00Z,129839,12.59,2025-12-10T16:42:05Z,-0.838,0.964,3.355
2025-12-10T17:00:00Z,129840,12.58,2025-12-10T16:52:45Z,-0.877,0.964,3.353
2025-12-10T17:15:00Z,129841,12.57,2025-12-10T17:06:05Z,-0.931,0.967,3.352
2025-12-10T17:30:00Z,129842,12.57,2025-12-10T17:16:45Z,-0.965,0.967,3.351
2025-12-10T17:45:00Z,129843,12.56,2025-12-10T17:30:05Z,-0.969,0.967,3.349
2025-12-10T18:00:00Z,129844,12.56,2025-12-10T17:48:45Z,-0.97,0.967,3.348
2025-12-10T18:15:00Z,129845,12.55,2025-12-10T18:04:25Z,-0.999,0.964,3.347
2025-12-10T18:30:00Z,129846,12.55,2025-12-10T18:29:40Z,-1.034,0.963,3.346
2025-12-10T18:45:00Z,129847,12.55,2025-12-10T18:34:00Z,-1.095,0.96,3.344
2025-12-10T19:00:00Z,129848,12.53,2025-12-10T18:57:10Z,-1.166,0.958,3.343
2025-12-10T19:15:00Z,129849,12.54,2025-12-10T19:02:15Z,-1.238,0.959,3.342
2025-12-10T19:30:00Z,129850,12.54,2025-12-10T19:20:50Z,-1.294,0.956,3.341
2025-12-10T19:45:00Z,129851,12.53,2025-12-10T19:35:15Z,-1.369,0.956,3.339
2025-12-10T20:00:00Z,129852,12.51,2025-12-10T19:57:20Z,-1.532,0.956,3.338
2025-12-10T20:15:00Z,129853,12.51,2025-12-10T20:02:10Z,-1.77,0.956,3.337
2025-12-10T20:30:00Z,129854,12.52,2025-12-10T20:21:10Z,-2.052,0.953,3.336
2025-12-10T20:45:00Z,129855,12.51,2025-12-10T20:39:40Z,-2.242,0.954,3.335
2025-12-10T21:00:00Z,129856,12.5,2025-12-10T20:57:10Z,-2.407,0.955,3.334
2025-12-10T21:15:00Z,129857,12.5,2025-12-10T21:02:25Z,-2.562,0.953,3.333
2025-12-10T21:30:00Z,129858,12.5,2025-12-10T21:25:40Z,-2.708,0.954,3.332
2025-12-10T21:45:00Z,129859,12.49,2025-12-10T21:44:20Z,-2.828,0.956,3.331
2025-12-10T22:00:00Z,129860,12.49,2025-12-10T21:55:00Z,-2.926,0.956,3.33
2025-12-10T22:15:00Z,129861,12.48,2025-12-10T22:02:05Z,-3.025,0.956,3.329
2025-12-10T22:30:00Z,129862,12.48,2025-12-10T22:24:20Z,-3.118,0.958,3.328
2025-12-10T22:45:00Z,129863,12.48,2025-12-10T22:35:40Z,-3.205,0.958,3.327
2025-12-10T23:00:00Z,129864,12.48,2025-12-10T22:45:40Z,-3.273,0.961,3.326
2025-12-10T23:15:00Z,129865,12.47,2025-12-10T23:02:10Z,-3.325,0.963,3.325
2025-12-10T23:30:00Z,129866,12.46,2025-12-10T23:29:35Z,-3.379,0.964,3.324
2025-12-10T23:45:00Z,129867,12.46,2025-12-10T23:34:25Z,-3.426,0.965,3.323
2025-12-11T00:15:00Z,129869,12.46,2025-12-11T00:02:05Z,-3.52,0.97,3.321
2025-12-11T00:30:00Z,129870,12.46,2025-12-11T00:29:40Z,-3.567,0.971,3.32
2025-12-11T00:45:00Z,129871,12.46,2025-12-11T00:38:55Z,-3.619,0.973,3.319
2025-12-11T01:00:00Z,129872,12.46,2025-12-11T00:45:05Z,-3.666,0.975,3.319
2025-12-11T01:15:00Z,129873,12.46,2025-12-11T01:00:05Z,-3.704,0.976,3.318
2025-12-11T01:30:00Z,129874,12.44,2025-12-11T01:24:20Z,-3.745,0.977,3.317
2025-12-11T01:45:00Z,129875,12.45,2025-12-11T01:32:55Z,-3.796,0.979,3.316
2025-12-11T02:00:00Z,129876,12.44,2025-12-11T01:57:05Z,-3.851,0.98,3.315
2025-12-11T02:15:00Z,129877,12.41,2025-12-11T02:02:05Z,-3.882,0.982,3.315
2025-12-11T02:30:00Z,129878,12.45,2025-12-11T02:16:25Z,-3.902,0.984,3.314
2025-12-11T02:45:00Z,129879,12.44,2025-12-11T02:33:15Z,-3.894,0.986,3.313
2025-12-11T03:00:00Z,129880,12.44,2025-12-11T02:49:15Z,-3.879,0.963,3.312
2025-12-11T03:15:00Z,129881,12.43,2025-12-11T03:02:10Z,-3.888,0.924,3.315
2025-12-11T03:30:00Z,129882,12.44,2025-12-11T03:15:55Z,-3.902,0.932,3.32
2025-12-11T03:45:00Z,129883,12.44,2025-12-11T03:31:55Z,-3.902,0.939,3.323
2025-12-11T04:00:00Z,129884,12.43,2025-12-11T03:45:15Z,-3.897,0.946,3.325
2025-12-11T04:15:00Z,129885,12.43,2025-12-11T04:09:15Z,-3.884,0.952,3.326
2025-12-11T04:30:00Z,129886,12.43,2025-12-11T04:29:40Z,-3.9,0.958,3.326
2025-12-11T04:45:00Z,129887,12.44,2025-12-11T04:30:05Z,-3.879,0.963,3.325
2025-12-11T05:00:00Z,129888,12.43,2025-12-11T04:57:10Z,-3.807,0.967,3.324
2025-12-11T05:15:00Z,129889,12.39,2025-12-11T05:04:20Z,-3.65,0.972,3.323
2025-12-11T05:30:00Z,129890,12.42,2025-12-11T05:29:35Z,-3.453,0.976,3.322
2025-12-11T05:45:00Z,129891,12.44,2025-12-11T05:30:05Z,-3.285,0.98,3.321
2025-12-11T06:00:00Z,129892,12.42,2025-12-11T05:57:05Z,-3.156,0.984,3.32
2025-12-11T06:15:00Z,129893,12.42,2025-12-11T06:02:05Z,-3.093,0.987,3.318
2025-12-11T06:30:00Z,129894,12.42,2025-12-11T06:29:35Z,-3.065,0.99,3.317
2025-12-11T06:45:00Z,129895,12.43,2025-12-11T06:35:10Z,-3.094,0.993,3.316
2025-12-11T07:00:00Z,129896,12.43,2025-12-11T06:45:05Z,-3.127,0.996,3.314
2025-12-11T07:15:00Z,129897,12.43,2025-12-11T07:00:15Z,-3.169,0.999,3.313
2025-12-11T07:30:00Z,129898,12.42,2025-12-11T07:29:40Z,-3.216,1.002,3.312
2025-12-11T07:45:00Z,129899,12.43,2025-12-11T07:30:05Z,-3.266,1.004,3.31
2025-12-11T08:00:00Z,129900,12.42,2025-12-11T07:57:05Z,-3.29,1.007,3.309
2025-12-11T08:15:00Z,129901,12.41,2025-12-11T08:02:05Z,-3.342,1.009,3.308
2025-12-11T08:30:00Z,129902,12.44,2025-12-11T08:15:05Z,-3.402,1.011,3.307
2025-12-11T08:45:00Z,129903,12.45,2025-12-11T08:31:30Z,-3.402,1.013,3.306
2025-12-11T09:00:00Z,129904,12.45,2025-12-11T08:45:10Z,-3.362,1.015,3.305
2025-12-11T09:15:00Z,129905,12.48,2025-12-11T09:00:05Z,-3.295,1.017,3.304
2025-12-11T09:30:00Z,129906,12.51,2025-12-11T09:15:05Z,-3.187,1.019,3.303
2025-12-11T09:45:00Z,129907,12.54,2025-12-11T09:30:55Z,-3.072,1.021,3.302
2025-12-11T10:00:00Z,129908,12.6,2025-12-11T09:45:05Z,-2.963,1.022,3.302
2025-12-11T10:15:00Z,129909,12.64,2025-12-11T10:02:10Z,-2.841,1.024,3.301
2025-12-11T10:30:00Z,129910,12.69,2025-12-11T10:15:05Z,-2.698,1.026,3.3
2025-12-11T10:45:00Z,129911,12.76,2025-12-11T10:30:05Z,-2.566,1.027,3.299
2025-12-11T11:00:00Z,129912,12.86,2025-12-11T10:45:05Z,-2.43,1.029,3.299
2025-12-11T11:15:00Z,129913,12.93,2025-12-11T11:02:15Z,-2.254,1.03,3.299
2025-12-11T11:30:00Z,129914,12.96,2025-12-11T11:29:00Z,-2.126,1.032,3.298
2025-12-11T11:45:00Z,129915,12.93,2025-12-11T11:38:40Z,-2.086,1.033,3.298
2025-12-11T12:00:00Z,129916,12.95,2025-12-11T11:45:05Z,-2.114,1.034,3.297
2025-12-11T12:15:00Z,129917,12.96,2025-12-11T12:10:50Z,-2.131,1.036,3.296
2025-12-11T12:30:00Z,129918,12.96,2025-12-11T12:15:10Z,-2.19,1.037,3.296
2025-12-11T12:45:00Z,129919,13.02,2025-12-11T12:30:05Z,-2.196,1.038,3.295
2025-12-11T13:00:00Z,129920,13.01,2025-12-11T12:56:20Z,-2.149,1.039,3.295
2025-12-11T13:15:00Z,129921,12.99,2025-12-11T13:09:35Z,-2.21,1.04,3.294
2025-12-11T13:30:00Z,129922,12.99,2025-12-11T13:15:05Z,-2.303,1.041,3.293
2025-12-11T13:45:00Z,129923,13.01,2025-12-11T13:42:50Z,-2.351,1.041,3.292
2025-12-11T14:00:00Z,129924,13,2025-12-11T13:57:10Z,-2.336,1.041,3.291
2025-12-11T14:15:00Z,129925,12.95,2025-12-11T14:02:05Z,-2.338,1.042,3.29
2025-12-11T14:30:00Z,129926,12.9,2025-12-11T14:29:25Z,-2.367,1.042,3.288
2025-12-11T14:45:00Z,129927,12.88,2025-12-11T14:34:10Z,-2.435,1.042,3.287
2025-12-11T15:00:00Z,129928,12.81,2025-12-11T14:59:45Z,-2.482,1.041,3.285
2025-12-11T15:15:00Z,129929,12.75,2025-12-11T15:13:45Z,-2.536,1.041,3.283
2025-12-11T15:30:00Z,129930,12.69,2025-12-11T15:28:25Z,-2.643,1.04,3.281
2025-12-11T15:45:00Z,129931,12.66,2025-12-11T15:36:10Z,-2.75,1.039,3.279
2025-12-11T16:00:00Z,129932,12.63,2025-12-11T15:59:30Z,-2.832,1.038,3.277
2025-12-11T16:15:00Z,129933,12.59,2025-12-11T16:12:50Z,-2.891,1.037,3.276
2025-12-11T16:30:00Z,129934,12.56,2025-12-11T16:27:50Z,-2.955,1.035,3.274
2025-12-11T16:45:00Z,129935,12.53,2025-12-11T16:44:15Z,-3.02,1.034,3.273
2025-12-11T17:00:00Z,129936,12.5,2025-12-11T16:59:55Z,-3.093,1.033,3.271
2025-12-11T17:15:00Z,129937,12.49,2025-12-11T17:07:45Z,-3.18,1.032,3.27
2025-12-11T17:30:00Z,129938,12.46,2025-12-11T17:28:20Z,-3.266,1.029,3.269
2025-12-11T17:45:00Z,129939,12.46,2025-12-11T17:34:30Z,-3.335,1.028,3.268
2025-12-11T18:00:00Z,129940,12.45,2025-12-11T17:57:15Z,-3.4,1.027,3.267
