"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-13T04:15:00Z,133053,12.57,2026-01-13T04:09:45Z,-2.158,1.089,3.547
2026-01-13T04:30:00Z,133054,12.55,2026-01-13T04:29:30Z,-1.812,1.089,3.543
2026-01-13T04:45:00Z,133055,12.56,2026-01-13T04:45:00Z,-1.508,1.09,3.54
2026-01-13T05:00:00Z,133056,12.55,2026-01-13T04:57:00Z,-1.251,1.091,3.536
2026-01-13T05:15:00Z,133057,12.56,2026-01-13T05:03:10Z,-1.036,1.09,3.532
2026-01-13T05:30:00Z,133058,12.56,2026-01-13T05:15:55Z,-0.901,1.09,3.528
2026-01-13T05:45:00Z,133059,12.55,2026-01-13T05:43:10Z,-0.814,1.09,3.524
2026-01-13T06:00:00Z,133060,12.55,2026-01-13T05:57:00Z,-0.746,1.091,3.52
2026-01-13T06:15:00Z,133061,12.54,2026-01-13T06:02:05Z,-0.652,1.089,3.515
2026-01-13T06:30:00Z,133062,12.54,2026-01-13T06:29:30Z,-0.506,1.089,3.511
2026-01-13T06:45:00Z,133063,12.55,2026-01-13T06:35:55Z,-0.406,1.089,3.507
2026-01-13T07:00:00Z,133064,12.53,2026-01-13T06:57:00Z,-0.239,1.093,3.502
2026-01-13T07:15:00Z,133065,12.53,2026-01-13T07:02:05Z,0.003,1.09,3.497
2026-01-13T07:30:00Z,133066,12.55,2026-01-13T07:26:05Z,0.265,1.09,3.493
2026-01-13T07:45:00Z,133067,12.54,2026-01-13T07:38:45Z,0.525,1.09,3.489
2026-01-13T08:00:00Z,133068,12.54,2026-01-13T07:59:40Z,0.739,1.09,3.485
2026-01-13T08:15:00Z,133069,12.53,2026-01-13T08:09:35Z,0.87,1.09,3.481
2026-01-13T08:30:00Z,133070,12.51,2026-01-13T08:20:15Z,0.97,1.091,3.477
2026-01-13T08:45:00Z,133071,12.55,2026-01-13T08:45:00Z,1.051,1.09,3.473
2026-01-13T09:00:00Z,133072,12.54,2026-01-13T08:45:25Z,1.147,1.091,3.47
2026-01-13T09:15:00Z,133073,12.56,2026-01-13T09:04:05Z,1.314,1.092,3.466
2026-01-13T09:30:00Z,133074,12.57,2026-01-13T09:16:30Z,1.54,1.092,3.463
2026-01-13T09:45:00Z,133075,12.57,2026-01-13T09:44:50Z,1.764,1.092,3.46
2026-01-13T10:00:00Z,133076,12.56,2026-01-13T09:48:05Z,1.971,1.09,3.456
2026-01-13T10:15:00Z,133077,12.59,2026-01-13T10:08:45Z,2.24,1.09,3.454
2026-01-13T10:30:00Z,133078,12.61,2026-01-13T10:15:05Z,2.533,1.091,3.451
2026-01-13T10:45:00Z,133079,12.72,2026-01-13T10:35:35Z,3.022,1.091,3.449
2026-01-13T11:00:00Z,133080,12.67,2026-01-13T10:59:55Z,3.486,1.09,3.447
2026-01-13T11:15:00Z,133081,12.63,2026-01-13T11:14:35Z,3.698,1.09,3.444
2026-01-13T11:30:00Z,133082,12.6,2026-01-13T11:28:45Z,3.735,1.092,3.442
2026-01-13T11:45:00Z,133083,12.59,2026-01-13T11:43:50Z,3.722,1.096,3.44
2026-01-13T12:00:00Z,133084,12.58,2026-01-13T11:59:50Z,3.724,1.092,3.438
2026-01-13T12:15:00Z,133085,12.57,2026-01-13T12:05:30Z,3.641,1.093,3.437
2026-01-13T12:30:00Z,133086,12.6,2026-01-13T12:15:05Z,3.46,1.095,3.436
2026-01-13T12:45:00Z,133087,12.6,2026-01-13T12:43:25Z,3.378,1.09,3.435
2026-01-13T13:00:00Z,133088,12.6,2026-01-13T12:45:30Z,3.416,1.096,3.435
2026-01-13T13:15:00Z,133089,12.74,2026-01-13T13:00:05Z,3.71,1.095,3.436
2026-01-13T13:30:00Z,133090,12.81,2026-01-13T13:18:05Z,4.117,1.093,3.436
2026-01-13T13:45:00Z,133091,12.99,2026-01-13T13:35:20Z,4.389,1.094,3.438
2026-01-13T14:00:00Z,133092,13.04,2026-01-13T13:45:45Z,4.739,1.093,3.44
2026-01-13T14:15:00Z,133093,13.05,2026-01-13T14:09:00Z,5.248,1.097,3.441
2026-01-13T14:30:00Z,133094,13.07,2026-01-13T14:23:10Z,5.723,1.095,3.441
2026-01-13T14:45:00Z,133095,13.25,2026-01-13T14:34:45Z,6.121,1.092,3.444
2026-01-13T15:00:00Z,133096,13.25,2026-01-13T14:53:05Z,6.557,1.092,3.449
2026-01-13T15:15:00Z,133097,13.31,2026-01-13T15:01:10Z,6.996,1.092,3.451
2026-01-13T15:30:00Z,133098,13.25,2026-01-13T15:23:40Z,7.394,1.091,3.454
2026-01-13T15:45:00Z,133099,13.24,2026-01-13T15:43:00Z,7.732,1.091,3.457
2026-01-13T16:00:00Z,133100,13.34,2026-01-13T15:45:05Z,7.862,1.09,3.461
2026-01-13T16:15:00Z,133101,13.28,2026-01-13T16:15:00Z,7.91,1.089,3.466
2026-01-13T16:30:00Z,133102,12.93,2026-01-13T16:29:40Z,7.844,1.087,3.469
2026-01-13T16:45:00Z,133103,12.89,2026-01-13T16:40:40Z,7.447,1.088,3.472
2026-01-13T17:00:00Z,133104,12.85,2026-01-13T16:59:25Z,6.888,1.087,3.478
2026-01-13T17:15:00Z,133105,12.79,2026-01-13T17:13:30Z,6.291,1.087,3.483
2026-01-13T17:30:00Z,133106,12.76,2026-01-13T17:29:40Z,5.689,1.086,3.489
2026-01-13T17:45:00Z,133107,12.74,2026-01-13T17:39:35Z,5.059,1.086,3.496
2026-01-13T18:00:00Z,133108,12.72,2026-01-13T17:57:10Z,4.615,1.089,3.504
2026-01-13T18:15:00Z,133109,12.72,2026-01-13T18:02:10Z,4.461,1.089,3.512
2026-01-13T18:30:00Z,133110,12.7,2026-01-13T18:29:50Z,4.403,1.086,3.52
2026-01-13T18:45:00Z,133111,12.7,2026-01-13T18:43:00Z,4.329,1.086,3.53
2026-01-13T19:00:00Z,133112,12.69,2026-01-13T18:56:05Z,4.322,1.086,3.54
2026-01-13T19:15:00Z,133113,12.69,2026-01-13T19:07:10Z,4.385,1.086,3.55
2026-01-13T19:30:00Z,133114,12.68,2026-01-13T19:29:40Z,4.314,1.091,3.56
2026-01-13T19:45:00Z,133115,12.68,2026-01-13T19:35:25Z,4.062,1.084,3.571
2026-01-13T20:00:00Z,133116,12.66,2026-01-13T19:57:15Z,3.828,1.084,3.582
2026-01-13T20:15:00Z,133117,12.66,2026-01-13T20:02:10Z,3.628,1.083,3.593
2026-01-13T20:30:00Z,133118,12.66,2026-01-13T20:20:35Z,3.549,1.083,3.604
2026-01-13T20:45:00Z,133119,12.66,2026-01-13T20:33:55Z,3.611,1.083,3.615
2026-01-13T21:00:00Z,133120,12.65,2026-01-13T20:49:55Z,3.82,1.084,3.626
2026-01-13T21:15:00Z,133121,12.64,2026-01-13T21:05:55Z,4.061,1.084,3.636
2026-01-13T21:30:00Z,133122,12.64,2026-01-13T21:16:35Z,4.242,1.084,3.647
2026-01-13T21:45:00Z,133123,12.64,2026-01-13T21:32:35Z,4.312,1.084,3.657
2026-01-13T22:00:00Z,133124,12.64,2026-01-13T21:45:45Z,4.293,1.084,3.667
2026-01-13T22:15:00Z,133125,12.63,2026-01-13T22:02:00Z,4.21,1.085,3.676
2026-01-13T22:30:00Z,133126,12.63,2026-01-13T22:15:15Z,4.069,1.084,3.686
2026-01-13T22:45:00Z,133127,12.63,2026-01-13T22:35:40Z,3.902,1.084,3.695
2026-01-13T23:00:00Z,133128,12.62,2026-01-13T22:57:10Z,3.748,1.084,3.703
2026-01-13T23:15:00Z,133129,12.61,2026-01-13T23:02:00Z,3.566,1.084,3.712
2026-01-13T23:30:00Z,133130,12.62,2026-01-13T23:29:35Z,3.385,1.084,3.72
2026-01-13T23:45:00Z,133131,12.57,2026-01-13T23:36:10Z,3.224,1.083,3.728
2026-01-14T00:15:00Z,133133,12.61,2026-01-14T00:01:05Z,2.954,1.082,3.742
2026-01-14T00:30:00Z,133134,12.61,2026-01-14T00:15:05Z,2.849,1.083,3.749
2026-01-14T00:45:00Z,133135,12.61,2026-01-14T00:31:40Z,3.034,1.089,3.755
2026-01-14T01:00:00Z,133136,12.6,2026-01-14T00:51:10Z,3.291,1.083,3.761
2026-01-14T01:15:00Z,133137,12.6,2026-01-14T01:05:45Z,3.307,1.082,3.767
2026-01-14T01:30:00Z,133138,12.59,2026-01-14T01:29:35Z,3.148,1.081,3.772
2026-01-14T01:45:00Z,133139,12.6,2026-01-14T01:30:10Z,3.117,1.081,3.778
2026-01-14T02:00:00Z,133140,12.59,2026-01-14T01:46:50Z,3.208,1.08,3.783
2026-01-14T02:15:00Z,133141,12.58,2026-01-14T02:10:50Z,3.294,1.081,3.787
2026-01-14T02:30:00Z,133142,12.57,2026-01-14T02:18:10Z,3.406,1.081,3.792
2026-01-14T02:45:00Z,133143,12.58,2026-01-14T02:40:10Z,3.509,1.08,3.796
2026-01-14T03:00:00Z,133144,12.57,2026-01-14T02:52:35Z,3.338,1.078,3.8
2026-01-14T03:15:00Z,133145,12.57,2026-01-14T03:04:10Z,2.893,1.077,3.804
2026-01-14T03:30:00Z,133146,12.57,2026-01-14T03:20:10Z,2.501,1.079,3.807
2026-01-14T03:45:00Z,133147,12.57,2026-01-14T03:33:30Z,2.418,1.08,3.81
2026-01-14T04:00:00Z,133148,12.57,2026-01-14T03:55:00Z,2.42,1.08,3.814
2026-01-14T04:15:00Z,133149,12.56,2026-01-14T04:08:10Z,2.276,1.079,3.816
2026-01-14T04:30:00Z,133150,12.57,2026-01-14T04:15:05Z,2.133,1.08,3.819
2026-01-14T04:45:00Z,133151,12.56,2026-01-14T04:42:30Z,2.244,1.08,3.822
2026-01-14T05:00:00Z,133152,12.56,2026-01-14T04:53:30Z,2.44,1.08,3.824
2026-01-14T05:15:00Z,133153,12.56,2026-01-14T05:02:05Z,2.632,1.08,3.826
2026-01-14T05:30:00Z,133154,12.55,2026-01-14T05:23:20Z,2.799,1.08,3.829
2026-01-14T05:45:00Z,133155,12.55,2026-01-14T05:35:00Z,2.917,1.079,3.831
2026-01-14T06:00:00Z,133156,12.55,2026-01-14T05:58:40Z,2.993,1.08,3.833
2026-01-14T06:15:00Z,133157,12.54,2026-01-14T06:02:00Z,3.012,1.08,3.835
2026-01-14T06:30:00Z,133158,12.55,2026-01-14T06:15:05Z,2.966,1.078,3.837
2026-01-14T06:45:00Z,133159,12.55,2026-01-14T06:30:05Z,2.867,1.077,3.838
2026-01-14T07:00:00Z,133160,12.54,2026-01-14T06:58:50Z,2.77,1.078,3.84
2026-01-14T07:15:00Z,133161,12.54,2026-01-14T07:00:35Z,2.717,1.078,3.841
2026-01-14T07:30:00Z,133162,12.53,2026-01-14T07:29:05Z,2.667,1.078,3.843
2026-01-14T07:45:00Z,133163,12.53,2026-01-14T07:31:45Z,2.625,1.078,3.844
2026-01-14T08:00:00Z,133164,12.52,2026-01-14T07:48:20Z,2.618,1.078,3.846
2026-01-14T08:15:00Z,133165,12.52,2026-01-14T08:09:05Z,2.622,1.078,3.847
2026-01-14T08:30:00Z,133166,12.52,2026-01-14T08:17:05Z,2.629,1.077,3.848
2026-01-14T08:45:00Z,133167,12.52,2026-01-14T08:30:25Z,2.629,1.078,3.849
2026-01-14T09:00:00Z,133168,12.52,2026-01-14T08:59:45Z,2.6,1.078,3.851
2026-01-14T09:15:00Z,133169,12.51,2026-01-14T09:02:05Z,2.594,1.079,3.852
2026-01-14T09:30:00Z,133170,12.52,2026-01-14T09:15:45Z,2.662,1.078,3.853
2026-01-14T09:45:00Z,133171,12.52,2026-01-14T09:30:05Z,2.752,1.077,3.854
2026-01-14T10:00:00Z,133172,12.51,2026-01-14T09:57:00Z,2.8,1.077,3.855
2026-01-14T10:15:00Z,133173,12.52,2026-01-14T10:12:25Z,2.802,1.077,3.856
2026-01-14T10:30:00Z,133174,12.52,2026-01-14T10:15:10Z,2.77,1.077,3.858
2026-01-14T10:45:00Z,133175,12.53,2026-01-14T10:44:00Z,2.758,1.078,3.859
2026-01-14T11:00:00Z,133176,12.52,2026-01-14T10:45:30Z,2.625,1.068,3.86
2026-01-14T11:15:00Z,133177,12.53,2026-01-14T11:06:05Z,2.034,1.074,3.862
2026-01-14T11:30:00Z,133178,12.53,2026-01-14T11:28:20Z,1.445,1.076,3.863
2026-01-14T11:45:00Z,133179,12.53,2026-01-14T11:40:25Z,0.99,1.077,3.864
2026-01-14T12:00:00Z,133180,12.53,2026-01-14T11:57:05Z,0.612,1.078,3.866
2026-01-14T12:15:00Z,133181,12.54,2026-01-14T12:14:40Z,0.248,1.078,3.867
2026-01-14T12:30:00Z,133182,12.52,2026-01-14T12:29:30Z,-0.067,1.079,3.868
2026-01-14T12:45:00Z,133183,12.53,2026-01-14T12:32:10Z,-0.45,1.078,3.869
2026-01-14T13:00:00Z,133184,12.53,2026-01-14T12:57:00Z,-0.836,1.078,3.871
2026-01-14T13:15:00Z,133185,12.55,2026-01-14T13:08:40Z,-1.119,1.078,3.872
2026-01-14T13:30:00Z,133186,12.53,2026-01-14T13:18:20Z,-1.38,1.079,3.873
2026-01-14T13:45:00Z,133187,12.53,2026-01-14T13:43:20Z,-1.779,1.078,3.874
2026-01-14T14:00:00Z,133188,12.52,2026-01-14T13:57:10Z,-2.29,1.078,3.874
2026-01-14T14:15:00Z,133189,12.51,2026-01-14T14:02:00Z,-2.81,1.078,3.875
2026-01-14T14:30:00Z,133190,12.51,2026-01-14T14:29:30Z,-3.239,1.078,3.875
2026-01-14T14:45:00Z,133191,12.51,2026-01-14T14:34:00Z,-3.59,1.077,3.875
2026-01-14T15:00:00Z,133192,12.51,2026-01-14T14:57:00Z,-3.936,1.076,3.874
2026-01-14T15:15:00Z,133193,12.52,2026-01-14T15:08:15Z,-4.162,1.076,3.874
2026-01-14T15:30:00Z,133194,12.52,2026-01-14T15:26:30Z,-4.341,1.076,3.872
2026-01-14T15:45:00Z,133195,12.51,2026-01-14T15:34:25Z,-4.514,1.077,3.871
2026-01-14T16:00:00Z,133196,12.51,2026-01-14T15:52:05Z,-4.696,1.076,3.869
2026-01-14T16:15:00Z,133197,12.5,2026-01-14T16:02:15Z,-4.91,1.074,3.867
2026-01-14T16:30:00Z,133198,12.5,2026-01-14T16:25:45Z,-5.123,1.075,3.864
2026-01-14T16:45:00Z,133199,12.49,2026-01-14T16:40:45Z,-5.331,1.074,3.861
2026-01-14T17:00:00Z,133200,12.48,2026-01-14T16:57:10Z,-5.494,1.075,3.857
2026-01-14T17:15:00Z,133201,12.47,2026-01-14T17:14:55Z,-5.678,1.076,3.853
2026-01-14T17:30:00Z,133202,12.46,2026-01-14T17:29:05Z,-5.85,1.075,3.849
2026-01-14T17:45:00Z,133203,12.46,2026-01-14T17:37:45Z,-6.004,1.07,3.844
2026-01-14T18:00:00Z,133204,12.45,2026-01-14T17:57:05Z,-6.142,1.064,3.838
2026-01-14T18:15:00Z,133205,12.45,2026-01-14T18:02:05Z,-6.266,1.06,3.833
2026-01-14T18:30:00Z,133206,12.45,2026-01-14T18:29:35Z,-6.371,1.057,3.826
2026-01-14T18:45:00Z,133207,12.45,2026-01-14T18:34:55Z,-6.46,1.054,3.82
2026-01-14T19:00:00Z,133208,12.41,2026-01-14T18:57:05Z,-6.553,1.051,3.813
2026-01-14T19:15:00Z,133209,12.44,2026-01-14T19:14:55Z,-6.642,1.048,3.805
2026-01-14T19:30:00Z,133210,12.44,2026-01-14T19:22:55Z,-6.779,1.049,3.797
2026-01-14T19:45:00Z,133211,12.45,2026-01-14T19:30:05Z,-6.97,1.05,3.789
2026-01-14T20:00:00Z,133212,12.44,2026-01-14T19:56:40Z,-7.183,1.054,3.781
2026-01-14T20:15:00Z,133213,12.42,2026-01-14T20:02:05Z,-7.389,1.058,3.772
2026-01-14T20:30:00Z,133214,12.43,2026-01-14T20:29:35Z,-7.586,1.06,3.763
2026-01-14T20:45:00Z,133215,12.43,2026-01-14T20:38:15Z,-7.727,1.062,3.753
2026-01-14T21:00:00Z,133216,12.44,2026-01-14T20:55:05Z,-7.916,1.064,3.743
2026-01-14T21:15:00Z,133217,12.43,2026-01-14T21:02:05Z,-8.16,1.066,3.734
2026-01-14T21:30:00Z,133218,12.43,2026-01-14T21:29:30Z,-8.37,1.07,3.724
2026-01-14T21:45:00Z,133219,12.43,2026-01-14T21:43:25Z,-8.55,1.073,3.714
2026-01-14T22:00:00Z,133220,12.43,2026-01-14T21:47:35Z,-8.74,1.078,3.703
2026-01-14T22:15:00Z,133221,12.41,2026-01-14T22:02:05Z,-8.9,1.082,3.693
2026-01-14T22:30:00Z,133222,12.4,2026-01-14T22:28:15Z,-9.03,1.088,3.683
2026-01-14T22:45:00Z,133223,12.41,2026-01-14T22:38:30Z,-9.13,1.092,3.672
2026-01-14T23:00:00Z,133224,12.4,2026-01-14T22:57:10Z,-9.23,1.096,3.662
2026-01-14T23:15:00Z,133225,12.41,2026-01-14T23:13:10Z,-9.28,1.1,3.651
2026-01-14T23:30:00Z,133226,12.41,2026-01-14T23:26:30Z,-9.32,1.101,3.641
2026-01-14T23:45:00Z,133227,12.4,2026-01-14T23:39:50Z,-9.32,1.1,3.63
2026-01-15T00:15:00Z,133229,12.4,2026-01-15T00:02:00Z,-9.3,1.095,3.61
2026-01-15T00:30:00Z,133230,12.39,2026-01-15T00:18:20Z,-9.27,1.092,3.599
2026-01-15T00:45:00Z,133231,12.4,2026-01-15T00:30:05Z,-9.24,1.09,3.589
2026-01-15T01:00:00Z,133232,12.39,2026-01-15T00:57:10Z,-9.23,1.089,3.579
2026-01-15T01:15:00Z,133233,12.39,2026-01-15T01:02:05Z,-9.27,1.086,3.569
2026-01-15T01:30:00Z,133234,12.39,2026-01-15T01:29:30Z,-9.42,1.083,3.559
2026-01-15T01:45:00Z,133235,12.39,2026-01-15T01:30:50Z,-9.54,1.081,3.549
2026-01-15T02:00:00Z,133236,12.39,2026-01-15T01:45:05Z,-9.57,1.079,3.539
2026-01-15T02:15:00Z,133237,12.38,2026-01-15T02:02:05Z,-9.57,1.077,3.53
2026-01-15T02:30:00Z,133238,12.39,2026-01-15T02:24:55Z,-9.59,1.075,3.52
2026-01-15T02:45:00Z,133239,12.39,2026-01-15T02:30:35Z,-9.58,1.074,3.511
2026-01-15T03:00:00Z,133240,12.37,2026-01-15T02:57:00Z,-9.52,1.072,3.502
2026-01-15T03:15:00Z,133241,12.38,2026-01-15T03:02:00Z,-9.44,1.07,3.493
2026-01-15T03:30:00Z,133242,12.38,2026-01-15T03:24:45Z,-9.34,1.07,3.484
2026-01-15T03:45:00Z,133243,12.38,2026-01-15T03:30:05Z,-9.22,1.069,3.475
2026-01-15T04:00:00Z,133244,12.37,2026-01-15T03:58:25Z,-9.11,1.068,3.466
2026-01-15T04:15:00Z,133245,12.37,2026-01-15T04:02:05Z,-9.1,1.067,3.457
2026-01-15T04:30:00Z,133246,12.37,2026-01-15T04:15:25Z,-9.14,1.066,3.448
2026-01-15T04:45:00Z,133247,12.38,2026-01-15T04:30:05Z,-9.19,1.064,3.44
2026-01-15T05:00:00Z,133248,12.37,2026-01-15T04:52:40Z,-9.2,1.063,3.432
2026-01-15T05:15:00Z,133249,12.37,2026-01-15T05:02:00Z,-9.16,1.065,3.424
2026-01-15T05:30:00Z,133250,12.35,2026-01-15T05:29:30Z,-9.13,1.065,3.415
2026-01-15T05:45:00Z,133251,12.37,2026-01-15T05:30:05Z,-9.13,1.063,3.408
2026-01-15T06:00:00Z,133252,12.35,2026-01-15T05:57:00Z,-9.28,1.062,3.4
2026-01-15T06:15:00Z,133253,12.35,2026-01-15T06:02:00Z,-9.52,1.062,3.392
2026-01-15T06:30:00Z,133254,12.36,2026-01-15T06:17:35Z,-9.77,1.063,3.384
2026-01-15T06:45:00Z,133255,12.36,2026-01-15T06:44:55Z,-9.95,1.064,3.377
2026-01-15T07:00:00Z,133256,12.35,2026-01-15T06:57:05Z,-10.09,1.065,3.369
2026-01-15T07:15:00Z,133257,12.35,2026-01-15T07:02:05Z,-10.25,1.064,3.362
2026-01-15T07:30:00Z,133258,12.35,2026-01-15T07:29:00Z,-10.46,1.064,3.355
2026-01-15T07:45:00Z,133259,12.35,2026-01-15T07:35:55Z,-10.58,1.064,3.347
2026-01-15T08:00:00Z,133260,12.35,2026-01-15T07:49:40Z,-10.66,1.063,3.34
2026-01-15T08:15:00Z,133261,12.34,2026-01-15T08:02:05Z,-10.8,1.063,3.333
2026-01-15T08:30:00Z,133262,12.34,2026-01-15T08:29:40Z,-10.95,1.063,3.326
2026-01-15T08:45:00Z,133263,12.35,2026-01-15T08:32:20Z,-11.05,1.069,3.32
2026-01-15T09:00:00Z,133264,12.36,2026-01-15T08:45:30Z,-11.09,1.062,3.313
2026-01-15T09:15:00Z,133265,12.38,2026-01-15T09:00:05Z,-10.76,1.062,3.306
2026-01-15T09:30:00Z,133266,12.42,2026-01-15T09:15:05Z,-10.2,1.062,3.3
2026-01-15T09:45:00Z,133267,12.47,2026-01-15T09:34:25Z,-9.75,1.062,3.294
2026-01-15T10:00:00Z,133268,12.49,2026-01-15T09:45:05Z,-9.32,1.061,3.288
2026-01-15T10:15:00Z,133269,12.51,2026-01-15T10:00:05Z,-9.05,1.06,3.282
2026-01-15T10:30:00Z,133270,12.59,2026-01-15T10:15:05Z,-8.8,1.06,3.276
2026-01-15T10:45:00Z,133271,12.68,2026-01-15T10:30:05Z,-8.41,1.058,3.271
2026-01-15T11:00:00Z,133272,12.97,2026-01-15T10:57:15Z,-7.971,1.059,3.267
2026-01-15T11:15:00Z,133273,12.9,2026-01-15T11:14:55Z,-7.509,1.059,3.262
2026-01-15T11:30:00Z,133274,12.9,2026-01-15T11:15:25Z,-7.264,1.059,3.256
2026-01-15T11:45:00Z,133275,13.02,2026-01-15T11:37:05Z,-7.04,1.058,3.251
2026-01-15T12:00:00Z,133276,13.12,2026-01-15T11:46:25Z,-6.731,1.058,3.247
2026-01-15T12:15:00Z,133277,13.09,2026-01-15T12:14:35Z,-6.356,1.059,3.242
2026-01-15T12:30:00Z,133278,13.09,2026-01-15T12:17:15Z,-6.133,1.06,3.236
2026-01-15T12:45:00Z,133279,13.33,2026-01-15T12:31:35Z,-5.889,1.06,3.233
2026-01-15T13:00:00Z,133280,13.79,2026-01-15T13:00:00Z,-5.465,1.06,3.232
2026-01-15T13:15:00Z,133281,13.2,2026-01-15T13:14:55Z,-5.056,1.059,3.225
2026-01-15T13:30:00Z,133282,13.14,2026-01-15T13:19:10Z,-4.861,1.059,3.218
2026-01-15T13:45:00Z,133283,13.59,2026-01-15T13:44:55Z,-4.886,1.059,3.216
2026-01-15T14:00:00Z,133284,13.5,2026-01-15T13:46:50Z,-4.876,1.06,3.212
2026-01-15T14:15:00Z,133285,13.4,2026-01-15T14:11:00Z,-4.809,1.06,3.206
2026-01-15T14:30:00Z,133286,13.3,2026-01-15T14:28:15Z,-4.787,1.06,3.201
2026-01-15T14:45:00Z,133287,13.23,2026-01-15T14:41:10Z,-4.787,1.059,3.195
2026-01-15T15:00:00Z,133288,13.09,2026-01-15T14:57:05Z,-4.726,1.06,3.19
2026-01-15T15:15:00Z,133289,13.03,2026-01-15T15:14:50Z,-4.658,1.059,3.183
2026-01-15T15:30:00Z,133290,12.99,2026-01-15T15:22:25Z,-4.564,1.058,3.178
2026-01-15T15:45:00Z,133291,13.05,2026-01-15T15:45:00Z,-4.452,1.059,3.174
2026-01-15T16:00:00Z,133292,12.99,2026-01-15T15:59:40Z,-4.238,1.058,3.169
2026-01-15T16:15:00Z,133293,12.91,2026-01-15T16:14:15Z,-4.088,1.058,3.164
2026-01-15T16:30:00Z,133294,12.84,2026-01-15T16:29:30Z,-4.081,1.058,3.159
2026-01-15T16:45:00Z,133295,12.82,2026-01-15T16:36:50Z,-4.164,1.058,3.154
2026-01-15T17:00:00Z,133296,12.79,2026-01-15T16:59:55Z,-4.317,1.058,3.149
2026-01-15T17:15:00Z,133297,12.73,2026-01-15T17:02:10Z,-4.497,1.058,3.145
2026-01-15T17:30:00Z,133298,12.74,2026-01-15T17:29:15Z,-4.665,1.059,3.14
2026-01-15T17:45:00Z,133299,12.72,2026-01-15T17:43:30Z,-4.825,1.059,3.136
2026-01-15T18:00:00Z,133300,12.72,2026-01-15T17:55:30Z,-4.971,1.059,3.132
2026-01-15T18:15:00Z,133301,12.72,2026-01-15T18:14:05Z,-5.073,1.06,3.128
2026-01-15T18:30:00Z,133302,12.71,2026-01-15T18:24:50Z,-5.157,1.06,3.124
2026-01-15T18:45:00Z,133303,12.7,2026-01-15T18:39:05Z,-5.23,1.061,3.12
2026-01-15T19:00:00Z,133304,12.7,2026-01-15T18:53:35Z,-5.313,1.062,3.116
2026-01-15T19:15:00Z,133305,12.69,2026-01-15T19:12:50Z,-5.53,1.062,3.112
2026-01-15T19:30:00Z,133306,12.68,2026-01-15T19:30:00Z,-5.696,1.062,3.108
2026-01-15T19:45:00Z,133307,12.68,2026-01-15T19:30:20Z,-5.775,1.063,3.104
2026-01-15T20:00:00Z,133308,12.67,2026-01-15T19:55:45Z,-5.984,1.062,3.1
2026-01-15T20:15:00Z,133309,12.67,2026-01-15T20:04:35Z,-6.434,1.062,3.097
2026-01-15T20:30:00Z,133310,12.65,2026-01-15T20:28:30Z,-6.955,1.063,3.093
2026-01-15T20:45:00Z,133311,12.66,2026-01-15T20:38:35Z,-7.455,1.064,3.089
2026-01-15T21:00:00Z,133312,12.64,2026-01-15T20:57:05Z,-8.05,1.064,3.086
2026-01-15T21:15:00Z,133313,12.65,2026-01-15T21:02:00Z,-8.5,1.063,3.082
2026-01-15T21:30:00Z,133314,12.59,2026-01-15T21:29:40Z,-8.82,1.063,3.078
2026-01-15T21:45:00Z,133315,12.64,2026-01-15T21:35:25Z,-9.17,1.064,3.075
2026-01-15T22:00:00Z,133316,12.62,2026-01-15T21:57:00Z,-9.56,1.063,3.071
2026-01-15T22:15:00Z,133317,12.62,2026-01-15T22:02:00Z,-9.77,1.063,3.068
2026-01-15T22:30:00Z,133318,12.61,2026-01-15T22:29:30Z,-9.78,1.064,3.064
2026-01-15T22:45:00Z,133319,12.61,2026-01-15T22:43:05Z,-9.78,1.065,3.061
2026-01-15T23:00:00Z,133320,12.6,2026-01-15T22:57:00Z,-9.71,1.063,3.057
2026-01-15T23:15:00Z,133321,12.61,2026-01-15T23:02:10Z,-9.52,1.063,3.054
2026-01-15T23:30:00Z,133322,12.59,2026-01-15T23:28:50Z,-9.29,1.063,3.05
2026-01-15T23:45:00Z,133323,12.6,2026-01-15T23:32:15Z,-9.04,1.063,3.047
2026-01-16T00:15:00Z,133325,12.59,2026-01-16T00:02:05Z,-8.6,1.063,3.04
2026-01-16T00:30:00Z,133326,12.59,2026-01-16T00:18:25Z,-8.38,1.063,3.037
2026-01-16T00:45:00Z,133327,12.59,2026-01-16T00:30:05Z,-8.2,1.062,3.034
2026-01-16T01:00:00Z,133328,12.59,2026-01-16T00:56:25Z,-8.06,1.063,3.031
2026-01-16T01:15:00Z,133329,12.57,2026-01-16T01:02:05Z,-7.934,1.063,3.028
2026-01-16T01:30:00Z,133330,12.56,2026-01-16T01:29:30Z,-7.841,1.063,3.024
2026-01-16T01:45:00Z,133331,12.57,2026-01-16T01:37:20Z,-7.733,1.063,3.021
2026-01-16T02:00:00Z,133332,12.56,2026-01-16T01:57:00Z,-7.599,1.062,3.018
2026-01-16T02:15:00Z,133333,12.56,2026-01-16T02:02:05Z,-7.464,1.062,3.015
2026-01-16T02:30:00Z,133334,12.56,2026-01-16T02:17:20Z,-7.364,1.062,3.012
