"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-12T23:15:00Z,141669,12.83,2026-04-12T23:14:50Z,20.99,1.398,13.6
2026-04-12T23:30:00Z,141670,12.83,2026-04-12T23:18:20Z,20.84,1.398,13.58
2026-04-12T23:45:00Z,141671,12.83,2026-04-12T23:33:20Z,20.63,1.398,13.56
2026-04-13T00:15:00Z,141673,12.82,2026-04-13T00:02:05Z,20.16,1.397,13.51
2026-04-13T00:30:00Z,141674,12.82,2026-04-13T00:16:30Z,20.02,1.397,13.49
2026-04-13T00:45:00Z,141675,12.82,2026-04-13T00:36:55Z,20.07,1.397,13.46
2026-04-13T01:00:00Z,141676,12.81,2026-04-13T00:53:45Z,20.28,1.397,13.44
2026-04-13T01:15:00Z,141677,12.8,2026-04-13T01:02:05Z,20.45,1.397,13.42
2026-04-13T01:30:00Z,141678,12.8,2026-04-13T01:23:55Z,20.56,1.397,13.39
2026-04-13T01:45:00Z,141679,12.8,2026-04-13T01:41:40Z,20.65,1.397,13.37
2026-04-13T02:00:00Z,141680,12.78,2026-04-13T01:57:10Z,20.7,1.399,13.35
2026-04-13T02:15:00Z,141681,12.77,2026-04-13T02:02:05Z,20.07,1.398,13.33
2026-04-13T02:30:00Z,141682,12.78,2026-04-13T02:26:55Z,18.88,1.398,13.31
2026-04-13T02:45:00Z,141683,12.78,2026-04-13T02:42:05Z,17.82,1.4,13.28
2026-04-13T03:00:00Z,141684,12.78,2026-04-13T02:54:10Z,16.9,1.399,13.26
2026-04-13T03:15:00Z,141685,12.77,2026-04-13T03:02:20Z,16.24,1.399,13.23
2026-04-13T03:30:00Z,141686,12.76,2026-04-13T03:23:35Z,15.84,1.399,13.21
2026-04-13T03:45:00Z,141687,12.76,2026-04-13T03:40:45Z,15.6,1.399,13.18
2026-04-13T04:00:00Z,141688,12.75,2026-04-13T03:57:30Z,15.49,1.398,13.16
2026-04-13T04:15:00Z,141689,12.74,2026-04-13T04:02:05Z,15.42,1.398,13.13
2026-04-13T04:30:00Z,141690,12.75,2026-04-13T04:28:40Z,15.42,1.397,13.1
2026-04-13T04:45:00Z,141691,12.74,2026-04-13T04:44:40Z,15.48,1.396,13.08
2026-04-13T05:00:00Z,141692,12.73,2026-04-13T04:57:15Z,15.59,1.395,13.05
2026-04-13T05:15:00Z,141693,12.73,2026-04-13T05:02:05Z,15.8,1.394,13.03
2026-04-13T05:30:00Z,141694,12.73,2026-04-13T05:17:30Z,16.15,1.394,13
2026-04-13T05:45:00Z,141695,12.73,2026-04-13T05:31:45Z,16.71,1.393,12.98
2026-04-13T06:00:00Z,141696,12.72,2026-04-13T05:50:25Z,17.31,1.392,12.96
2026-04-13T06:15:00Z,141697,12.72,2026-04-13T06:01:05Z,17.79,1.392,12.94
2026-04-13T06:30:00Z,141698,12.73,2026-04-13T06:17:05Z,17.98,1.391,12.92
2026-04-13T06:45:00Z,141699,12.72,2026-04-13T06:34:40Z,17.84,1.391,12.9
2026-04-13T07:00:00Z,141700,12.72,2026-04-13T06:49:25Z,17.54,1.391,12.88
2026-04-13T07:15:00Z,141701,12.71,2026-04-13T07:02:05Z,17.24,1.39,12.86
2026-04-13T07:30:00Z,141702,12.72,2026-04-13T07:29:40Z,17,1.389,12.84
2026-04-13T07:45:00Z,141703,12.72,2026-04-13T07:40:35Z,16.82,1.388,12.82
2026-04-13T08:00:00Z,141704,12.72,2026-04-13T07:57:10Z,16.71,1.387,12.8
2026-04-13T08:15:00Z,141705,12.71,2026-04-13T08:02:05Z,16.66,1.387,12.78
2026-04-13T08:30:00Z,141706,12.72,2026-04-13T08:24:40Z,16.71,1.387,12.76
2026-04-13T08:45:00Z,141707,12.72,2026-04-13T08:30:30Z,16.76,1.386,12.75
2026-04-13T09:00:00Z,141708,12.73,2026-04-13T08:51:15Z,16.81,1.387,12.73
2026-04-13T09:15:00Z,141709,12.72,2026-04-13T09:02:05Z,16.88,1.386,12.72
2026-04-13T09:30:00Z,141710,12.72,2026-04-13T09:29:40Z,17,1.386,12.71
2026-04-13T09:45:00Z,141711,12.73,2026-04-13T09:30:05Z,17.19,1.385,12.7
2026-04-13T10:00:00Z,141712,12.77,2026-04-13T09:51:15Z,17.48,1.385,12.7
2026-04-13T10:15:00Z,141713,12.76,2026-04-13T10:02:05Z,17.86,1.385,12.69
2026-04-13T10:30:00Z,141714,12.82,2026-04-13T10:15:05Z,18.33,1.384,12.69
2026-04-13T10:45:00Z,141715,12.83,2026-04-13T10:34:40Z,18.83,1.383,12.69
2026-04-13T11:00:00Z,141716,12.95,2026-04-13T10:47:15Z,19.45,1.383,12.71
2026-04-13T11:15:00Z,141717,13.08,2026-04-13T11:00:05Z,20.13,1.382,12.72
2026-04-13T11:30:00Z,141718,13.29,2026-04-13T11:15:05Z,21.02,1.382,12.76
2026-04-13T11:45:00Z,141719,13.41,2026-04-13T11:31:15Z,22,1.382,12.8
2026-04-13T12:00:00Z,141720,13.44,2026-04-13T11:58:30Z,23.25,1.383,12.85
2026-04-13T12:15:00Z,141721,13.45,2026-04-13T12:00:05Z,23.63,1.381,12.92
2026-04-13T12:30:00Z,141722,13.54,2026-04-13T12:28:10Z,24.17,1.381,13.01
2026-04-13T12:45:00Z,141723,13.67,2026-04-13T12:33:20Z,24.62,1.38,13.1
2026-04-13T13:00:00Z,141724,13.7,2026-04-13T12:51:30Z,25.11,1.381,13.21
2026-04-13T13:15:00Z,141725,13.72,2026-04-13T13:11:30Z,25.52,1.38,13.33
2026-04-13T13:30:00Z,141726,13.75,2026-04-13T13:19:35Z,25.66,1.38,13.46
2026-04-13T13:45:00Z,141727,13.77,2026-04-13T13:41:55Z,25.81,1.379,13.59
2026-04-13T14:00:00Z,141728,13.72,2026-04-13T13:48:40Z,25.81,1.378,13.73
2026-04-13T14:15:00Z,141729,13.84,2026-04-13T14:05:00Z,25.81,1.377,13.87
2026-04-13T14:30:00Z,141730,13.83,2026-04-13T14:24:05Z,25.98,1.377,14.02
2026-04-13T14:45:00Z,141731,13.83,2026-04-13T14:34:40Z,26.1,1.376,14.17
2026-04-13T15:00:00Z,141732,13.73,2026-04-13T14:58:00Z,26.29,1.376,14.33
2026-04-13T15:15:00Z,141733,13.58,2026-04-13T15:11:20Z,26.31,1.374,14.49
2026-04-13T15:30:00Z,141734,13.56,2026-04-13T15:29:05Z,26.47,1.374,14.65
2026-04-13T15:45:00Z,141735,13.55,2026-04-13T15:44:45Z,26.6,1.373,14.83
2026-04-13T16:00:00Z,141736,13.55,2026-04-13T15:53:45Z,26.76,1.381,15.01
2026-04-13T16:15:00Z,141737,13.56,2026-04-13T16:11:35Z,26.81,1.372,15.19
2026-04-13T16:30:00Z,141738,13.56,2026-04-13T16:23:35Z,27.01,1.37,15.35
2026-04-13T16:45:00Z,141739,13.52,2026-04-13T16:41:50Z,27.33,1.37,15.5
2026-04-13T17:00:00Z,141740,13.52,2026-04-13T16:50:30Z,27.56,1.369,15.66
2026-04-13T17:15:00Z,141741,13.47,2026-04-13T17:14:35Z,27.45,1.379,15.81
2026-04-13T17:30:00Z,141742,13.37,2026-04-13T17:29:25Z,27.1,1.37,15.93
2026-04-13T17:45:00Z,141743,13.23,2026-04-13T17:44:50Z,26.7,1.368,16.02
2026-04-13T18:00:00Z,141744,13.05,2026-04-13T18:00:00Z,26.26,1.367,16.08
2026-04-13T18:15:00Z,141745,12.97,2026-04-13T18:13:30Z,25.77,1.367,16.12
2026-04-13T18:30:00Z,141746,12.92,2026-04-13T18:27:30Z,25.22,1.367,16.14
2026-04-13T18:45:00Z,141747,12.9,2026-04-13T18:44:45Z,24.66,1.37,16.15
2026-04-13T19:00:00Z,141748,12.89,2026-04-13T18:54:10Z,22.96,1.381,16.14
2026-04-13T19:15:00Z,141749,12.88,2026-04-13T19:02:05Z,20.17,1.395,16.11
2026-04-13T19:30:00Z,141750,12.88,2026-04-13T19:24:45Z,18.31,1.405,16.06
2026-04-13T19:45:00Z,141751,12.88,2026-04-13T19:41:40Z,17.15,1.41,16.01
2026-04-13T20:00:00Z,141752,12.86,2026-04-13T19:57:10Z,16.3,1.412,15.95
2026-04-13T20:15:00Z,141753,12.86,2026-04-13T20:11:15Z,15.77,1.415,15.9
2026-04-13T20:30:00Z,141754,12.84,2026-04-13T20:29:40Z,15.48,1.42,15.84
2026-04-13T20:45:00Z,141755,12.85,2026-04-13T20:41:30Z,15.26,1.426,15.77
2026-04-13T21:00:00Z,141756,12.83,2026-04-13T20:57:20Z,15.16,1.431,15.7
2026-04-13T21:15:00Z,141757,12.83,2026-04-13T21:14:45Z,15.18,1.435,15.63
2026-04-13T21:30:00Z,141758,12.83,2026-04-13T21:28:35Z,15.01,1.437,15.56
2026-04-13T21:45:00Z,141759,12.82,2026-04-13T21:38:55Z,14.8,1.439,15.48
2026-04-13T22:00:00Z,141760,12.81,2026-04-13T21:57:15Z,14.58,1.445,15.4
2026-04-13T22:15:00Z,141761,12.82,2026-04-13T22:13:35Z,14.46,1.45,15.32
2026-04-13T22:30:00Z,141762,12.81,2026-04-13T22:18:55Z,14.57,1.455,15.24
2026-04-13T22:45:00Z,141763,12.81,2026-04-13T22:37:35Z,14.73,1.461,15.16
2026-04-13T23:00:00Z,141764,12.8,2026-04-13T22:53:35Z,14.77,1.465,15.08
2026-04-13T23:15:00Z,141765,12.79,2026-04-13T23:14:55Z,14.87,1.47,15.01
2026-04-13T23:30:00Z,141766,12.79,2026-04-13T23:28:35Z,15.04,1.474,14.94
2026-04-13T23:45:00Z,141767,12.79,2026-04-13T23:33:45Z,15.25,1.478,14.86
2026-04-14T00:15:00Z,141769,12.79,2026-04-14T00:00:05Z,16.01,1.483,14.72
2026-04-14T00:30:00Z,141770,12.78,2026-04-14T00:22:45Z,16.29,1.485,14.65
2026-04-14T00:45:00Z,141771,12.77,2026-04-14T00:34:20Z,16.4,1.488,14.58
2026-04-14T01:00:00Z,141772,12.77,2026-04-14T00:45:15Z,16.53,1.49,14.51
2026-04-14T01:15:00Z,141773,12.77,2026-04-14T01:01:20Z,16.7,1.492,14.45
2026-04-14T01:30:00Z,141774,12.75,2026-04-14T01:29:35Z,16.92,1.493,14.38
2026-04-14T01:45:00Z,141775,12.76,2026-04-14T01:35:05Z,17.11,1.494,14.32
2026-04-14T02:00:00Z,141776,12.73,2026-04-14T01:57:05Z,17.29,1.496,14.26
2026-04-14T02:15:00Z,141777,12.74,2026-04-14T02:08:30Z,17.49,1.496,14.21
2026-04-14T02:30:00Z,141778,12.74,2026-04-14T02:16:05Z,17.68,1.495,14.15
2026-04-14T02:45:00Z,141779,12.72,2026-04-14T02:44:45Z,17.85,1.495,14.1
2026-04-14T03:00:00Z,141780,12.73,2026-04-14T02:56:15Z,18.07,1.496,14.05
2026-04-14T03:15:00Z,141781,12.72,2026-04-14T03:02:05Z,18.14,1.498,14
2026-04-14T03:30:00Z,141782,12.72,2026-04-14T03:29:35Z,18.12,1.498,13.95
2026-04-14T03:45:00Z,141783,12.72,2026-04-14T03:40:45Z,18.15,1.497,13.91
2026-04-14T04:00:00Z,141784,12.72,2026-04-14T03:45:05Z,18.32,1.498,13.86
2026-04-14T04:15:00Z,141785,12.71,2026-04-14T04:02:05Z,18.53,1.499,13.82
2026-04-14T04:30:00Z,141786,12.71,2026-04-14T04:17:55Z,18.73,1.5,13.77
2026-04-14T04:45:00Z,141787,12.71,2026-04-14T04:30:25Z,18.92,1.502,13.74
2026-04-14T05:00:00Z,141788,12.7,2026-04-14T04:57:15Z,19.1,1.503,13.7
2026-04-14T05:15:00Z,141789,12.7,2026-04-14T05:07:50Z,19.21,1.503,13.66
2026-04-14T05:30:00Z,141790,12.69,2026-04-14T05:29:35Z,19.21,1.503,13.63
2026-04-14T05:45:00Z,141791,12.7,2026-04-14T05:31:20Z,19.01,1.504,13.6
2026-04-14T06:00:00Z,141792,12.69,2026-04-14T05:57:05Z,18.94,1.503,13.57
2026-04-14T06:15:00Z,141793,12.69,2026-04-14T06:02:05Z,19.05,1.502,13.54
2026-04-14T06:30:00Z,141794,12.69,2026-04-14T06:25:10Z,19.2,1.502,13.51
2026-04-14T06:45:00Z,141795,12.68,2026-04-14T06:38:30Z,19.41,1.501,13.49
2026-04-14T07:00:00Z,141796,12.69,2026-04-14T06:46:30Z,19.56,1.5,13.46
2026-04-14T07:15:00Z,141797,12.69,2026-04-14T07:02:30Z,19.47,1.501,13.44
2026-04-14T07:30:00Z,141798,12.69,2026-04-14T07:15:50Z,19.31,1.5,13.42
2026-04-14T07:45:00Z,141799,12.71,2026-04-14T07:30:05Z,19.14,1.501,13.4
2026-04-14T08:00:00Z,141800,12.72,2026-04-14T07:45:05Z,18.95,1.501,13.38
2026-04-14T08:15:00Z,141801,12.74,2026-04-14T08:02:05Z,18.91,1.502,13.36
2026-04-14T08:30:00Z,141802,12.74,2026-04-14T08:19:30Z,18.99,1.502,13.34
2026-04-14T08:45:00Z,141803,12.76,2026-04-14T08:39:05Z,19.22,1.503,13.33
2026-04-14T09:00:00Z,141804,12.79,2026-04-14T08:45:05Z,19.51,1.503,13.31
2026-04-14T09:15:00Z,141805,12.87,2026-04-14T09:00:05Z,19.8,1.503,13.31
2026-04-14T09:30:00Z,141806,12.94,2026-04-14T09:15:05Z,20.11,1.503,13.3
2026-04-14T09:45:00Z,141807,13.02,2026-04-14T09:30:20Z,20.37,1.501,13.3
2026-04-14T10:00:00Z,141808,13.08,2026-04-14T09:45:05Z,20.76,1.499,13.31
2026-04-14T10:15:00Z,141809,13.2,2026-04-14T10:04:30Z,21.7,1.498,13.31
2026-04-14T10:30:00Z,141810,13.25,2026-04-14T10:29:35Z,22.66,1.497,13.32
2026-04-14T10:45:00Z,141811,13.13,2026-04-14T10:44:35Z,22.73,1.495,13.34
2026-04-14T11:00:00Z,141812,13.02,2026-04-14T10:59:50Z,22.15,1.494,13.36
2026-04-14T11:15:00Z,141813,12.95,2026-04-14T11:13:10Z,21.28,1.493,13.39
2026-04-14T11:30:00Z,141814,12.88,2026-04-14T11:29:30Z,20.05,1.493,13.41
2026-04-14T11:45:00Z,141815,12.87,2026-04-14T11:35:20Z,18.93,1.495,13.42
2026-04-14T12:00:00Z,141816,12.92,2026-04-14T11:45:05Z,18.14,1.494,13.43
2026-04-14T12:15:00Z,141817,13.12,2026-04-14T12:00:05Z,17.98,1.494,13.44
2026-04-14T12:30:00Z,141818,13.35,2026-04-14T12:15:05Z,18.29,1.494,13.46
2026-04-14T12:45:00Z,141819,13.57,2026-04-14T12:30:05Z,18.88,1.495,13.48
2026-04-14T13:00:00Z,141820,13.78,2026-04-14T12:46:15Z,19.9,1.493,13.51
2026-04-14T13:15:00Z,141821,14,2026-04-14T13:04:30Z,21.58,1.493,13.55
2026-04-14T13:30:00Z,141822,13.87,2026-04-14T13:29:55Z,22.91,1.49,13.62
2026-04-14T13:45:00Z,141823,13.9,2026-04-14T13:30:05Z,23.68,1.489,13.71
2026-04-14T14:00:00Z,141824,13.93,2026-04-14T13:47:05Z,24.19,1.487,13.81
2026-04-14T14:15:00Z,141825,14.03,2026-04-14T14:03:35Z,24.51,1.487,13.93
2026-04-14T14:30:00Z,141826,14,2026-04-14T14:26:05Z,24.8,1.487,14.06
2026-04-14T14:45:00Z,141827,13.96,2026-04-14T14:41:55Z,25.05,1.487,14.21
2026-04-14T15:00:00Z,141828,14,2026-04-14T14:58:05Z,25.15,1.486,14.36
2026-04-14T15:15:00Z,141829,14,2026-04-14T15:00:05Z,25.21,1.485,14.53
2026-04-14T15:30:00Z,141830,13.61,2026-04-14T15:27:25Z,25.33,1.485,14.71
2026-04-14T15:45:00Z,141831,13.61,2026-04-14T15:43:25Z,25.48,1.484,14.9
2026-04-14T16:00:00Z,141832,13.58,2026-04-14T15:56:30Z,25.66,1.483,15.08
2026-04-14T16:15:00Z,141833,13.58,2026-04-14T16:04:25Z,25.84,1.482,15.26
2026-04-14T16:30:00Z,141834,13.58,2026-04-14T16:24:55Z,26.03,1.481,15.45
2026-04-14T16:45:00Z,141835,13.58,2026-04-14T16:41:40Z,26.18,1.479,15.62
2026-04-14T17:00:00Z,141836,13.55,2026-04-14T16:57:15Z,26.54,1.48,15.77
2026-04-14T17:15:00Z,141837,13.56,2026-04-14T17:02:10Z,26.79,1.48,15.91
2026-04-14T17:30:00Z,141838,13.53,2026-04-14T17:29:25Z,27.02,1.48,16.04
2026-04-14T17:45:00Z,141839,13.52,2026-04-14T17:40:25Z,27.34,1.48,16.17
2026-04-14T18:00:00Z,141840,13.55,2026-04-14T17:45:05Z,27.22,1.479,16.28
2026-04-14T18:15:00Z,141841,13.55,2026-04-14T18:02:05Z,27.04,1.479,16.37
2026-04-14T18:30:00Z,141842,13.56,2026-04-14T18:25:05Z,26.99,1.478,16.44
2026-04-14T18:45:00Z,141843,13.52,2026-04-14T18:38:55Z,27.07,1.478,16.51
2026-04-14T19:00:00Z,141844,13.52,2026-04-14T18:59:25Z,27.03,1.478,16.56
2026-04-14T19:15:00Z,141845,13.52,2026-04-14T19:02:05Z,26.89,1.479,16.6
2026-04-14T19:30:00Z,141846,13.53,2026-04-14T19:29:30Z,26.63,1.479,16.63
2026-04-14T19:45:00Z,141847,13.31,2026-04-14T19:44:55Z,26.16,1.481,16.63
2026-04-14T20:00:00Z,141848,13.09,2026-04-14T20:00:00Z,25.53,1.482,16.63
2026-04-14T20:15:00Z,141849,12.95,2026-04-14T20:14:45Z,24.86,1.482,16.6
2026-04-14T20:30:00Z,141850,12.92,2026-04-14T20:28:50Z,24.19,1.482,16.58
2026-04-14T20:45:00Z,141851,12.9,2026-04-14T20:41:15Z,23.59,1.482,16.54
2026-04-14T21:00:00Z,141852,12.9,2026-04-14T20:49:05Z,23.17,1.482,16.5
2026-04-14T21:15:00Z,141853,12.88,2026-04-14T21:04:50Z,22.91,1.481,16.46
2026-04-14T21:30:00Z,141854,12.88,2026-04-14T21:22:15Z,22.55,1.481,16.42
2026-04-14T21:45:00Z,141855,12.88,2026-04-14T21:30:30Z,22.03,1.481,16.38
2026-04-14T22:00:00Z,141856,12.87,2026-04-14T21:49:55Z,21.47,1.48,16.33
2026-04-14T22:15:00Z,141857,12.86,2026-04-14T22:02:05Z,20.98,1.481,16.29
2026-04-14T22:30:00Z,141858,12.85,2026-04-14T22:29:45Z,20.61,1.483,16.24
2026-04-14T22:45:00Z,141859,12.85,2026-04-14T22:30:20Z,20.41,1.484,16.19
2026-04-14T23:00:00Z,141860,12.83,2026-04-14T22:54:50Z,20.34,1.482,16.15
2026-04-14T23:15:00Z,141861,12.83,2026-04-14T23:02:25Z,20.29,1.481,16.1
2026-04-14T23:30:00Z,141862,12.84,2026-04-14T23:28:20Z,20.37,1.481,16.05
2026-04-14T23:45:00Z,141863,12.83,2026-04-14T23:41:40Z,20.4,1.48,16.01
2026-04-15T00:15:00Z,141865,12.82,2026-04-15T00:02:05Z,20.42,1.478,15.92
2026-04-15T00:30:00Z,141866,12.82,2026-04-15T00:21:40Z,20.54,1.477,15.88
2026-04-15T00:45:00Z,141867,12.81,2026-04-15T00:44:55Z,20.53,1.476,15.84
2026-04-15T01:00:00Z,141868,12.82,2026-04-15T00:48:20Z,20.5,1.475,15.79
2026-04-15T01:15:00Z,141869,12.81,2026-04-15T01:02:50Z,20.51,1.474,15.75
2026-04-15T01:30:00Z,141870,12.8,2026-04-15T01:16:10Z,20.56,1.475,15.71
2026-04-15T01:45:00Z,141871,12.81,2026-04-15T01:35:40Z,20.1,1.472,15.66
2026-04-15T02:00:00Z,141872,12.8,2026-04-15T01:49:35Z,18.67,1.477,15.62
2026-04-15T02:15:00Z,141873,12.79,2026-04-15T02:02:05Z,17.43,1.533,15.57
2026-04-15T02:30:00Z,141874,12.79,2026-04-15T02:27:25Z,16.63,1.569,15.5
2026-04-15T02:45:00Z,141875,12.78,2026-04-15T02:34:55Z,16.16,1.605,15.44
2026-04-15T03:00:00Z,141876,12.78,2026-04-15T02:59:15Z,15.89,1.83,15.36
2026-04-15T03:15:00Z,141877,12.77,2026-04-15T03:08:45Z,15.73,2.171,15.28
2026-04-15T03:30:00Z,141878,12.77,2026-04-15T03:26:55Z,15.62,2.331,15.22
2026-04-15T03:45:00Z,141879,12.77,2026-04-15T03:31:25Z,15.6,2.45,15.14
2026-04-15T04:00:00Z,141880,12.74,2026-04-15T03:57:15Z,15.61,2.53,15.04
2026-04-15T04:15:00Z,141881,12.75,2026-04-15T04:02:05Z,15.66,2.669,14.93
2026-04-15T04:30:00Z,141882,12.74,2026-04-15T04:29:40Z,15.71,2.886,14.82
2026-04-15T04:45:00Z,141883,12.74,2026-04-15T04:31:30Z,15.76,3.159,14.71
2026-04-15T05:00:00Z,141884,12.74,2026-04-15T04:55:15Z,15.79,3.382,14.59
2026-04-15T05:15:00Z,141885,12.73,2026-04-15T05:02:05Z,15.82,3.5,14.5
2026-04-15T05:30:00Z,141886,12.73,2026-04-15T05:28:15Z,15.83,3.592,14.43
2026-04-15T05:45:00Z,141887,12.73,2026-04-15T05:31:05Z,15.87,3.651,14.35
2026-04-15T06:00:00Z,141888,12.72,2026-04-15T05:45:55Z,15.87,3.675,14.28
2026-04-15T06:15:00Z,141889,12.71,2026-04-15T06:02:05Z,15.87,3.682,14.21
2026-04-15T06:30:00Z,141890,12.71,2026-04-15T06:26:45Z,15.83,3.678,14.13
2026-04-15T06:45:00Z,141891,12.71,2026-04-15T06:32:50Z,15.88,3.673,14.06
2026-04-15T07:00:00Z,141892,12.7,2026-04-15T06:54:35Z,15.94,3.666,13.99
2026-04-15T07:15:00Z,141893,12.69,2026-04-15T07:02:05Z,16,3.658,13.92
2026-04-15T07:30:00Z,141894,12.7,2026-04-15T07:15:55Z,16.06,3.646,13.86
2026-04-15T07:45:00Z,141895,12.69,2026-04-15T07:34:35Z,16.11,3.635,13.81
2026-04-15T08:00:00Z,141896,12.68,2026-04-15T07:55:55Z,16.15,3.626,13.77
2026-04-15T08:15:00Z,141897,12.68,2026-04-15T08:06:35Z,16.18,3.618,13.75
2026-04-15T08:30:00Z,141898,12.69,2026-04-15T08:17:15Z,16.22,3.613,13.73
2026-04-15T08:45:00Z,141899,12.7,2026-04-15T08:30:05Z,16.27,3.602,13.73
2026-04-15T09:00:00Z,141900,12.71,2026-04-15T08:55:55Z,16.35,3.593,13.72
2026-04-15T09:15:00Z,141901,12.69,2026-04-15T09:02:05Z,16.42,3.583,13.72
2026-04-15T09:30:00Z,141902,12.71,2026-04-15T09:15:45Z,16.47,3.572,13.72
2026-04-15T09:45:00Z,141903,12.72,2026-04-15T09:30:05Z,16.54,3.559,13.71
2026-04-15T10:00:00Z,141904,12.75,2026-04-15T09:53:30Z,16.67,3.546,13.71
2026-04-15T10:15:00Z,141905,12.78,2026-04-15T10:00:05Z,16.86,3.533,13.71
2026-04-15T10:30:00Z,141906,12.82,2026-04-15T10:29:45Z,17.09,3.52,13.71
2026-04-15T10:45:00Z,141907,12.69,2026-04-15T10:41:05Z,17.27,3.507,13.71
2026-04-15T11:00:00Z,141908,12.76,2026-04-15T10:45:05Z,17.48,3.492,13.71
2026-04-15T11:15:00Z,141909,12.85,2026-04-15T11:00:05Z,17.73,3.479,13.71
2026-04-15T11:30:00Z,141910,12.93,2026-04-15T11:15:05Z,18.12,3.464,13.71
2026-04-15T11:45:00Z,141911,13.19,2026-04-15T11:30:10Z,18.95,3.45,13.72
2026-04-15T12:00:00Z,141912,13.41,2026-04-15T11:57:30Z,20.14,3.436,13.73
2026-04-15T12:15:00Z,141913,12.71,2026-04-15T12:01:40Z,21.07,3.421,13.74
2026-04-15T12:30:00Z,141914,13.15,2026-04-15T12:29:45Z,21.65,3.405,13.75
2026-04-15T12:45:00Z,141915,13.1,2026-04-15T12:34:00Z,21.75,3.389,13.77
2026-04-15T13:00:00Z,141916,13.16,2026-04-15T12:50:20Z,21.61,3.372,13.79
2026-04-15T13:15:00Z,141917,13.25,2026-04-15T13:12:40Z,21.49,3.355,13.82
2026-04-15T13:30:00Z,141918,13.24,2026-04-15T13:19:55Z,21.37,3.337,13.84
2026-04-15T13:45:00Z,141919,13.17,2026-04-15T13:44:50Z,21.29,3.319,13.86
2026-04-15T14:00:00Z,141920,13.11,2026-04-15T13:50:40Z,21.14,3.299,13.89
2026-04-15T14:15:00Z,141921,13.06,2026-04-15T14:09:55Z,20.99,3.279,13.91
2026-04-15T14:30:00Z,141922,13.03,2026-04-15T14:29:20Z,20.85,3.261,13.94
2026-04-15T14:45:00Z,141923,12.93,2026-04-15T14:44:50Z,20.68,3.246,13.97
2026-04-15T15:00:00Z,141924,12.88,2026-04-15T14:58:10Z,20.42,3.235,13.99
2026-04-15T15:15:00Z,141925,12.85,2026-04-15T15:14:10Z,20.14,3.266,14.01
2026-04-15T15:30:00Z,141926,12.85,2026-04-15T15:16:50Z,19.47,3.381,14.02
2026-04-15T15:45:00Z,141927,13.08,2026-04-15T15:30:05Z,19.11,3.599,14.05
2026-04-15T16:00:00Z,141928,13.66,2026-04-15T16:00:00Z,19.44,3.756,14.1
2026-04-15T16:15:00Z,141929,13,2026-04-15T16:01:05Z,19.79,3.764,14.23
2026-04-15T16:30:00Z,141930,13.47,2026-04-15T16:25:25Z,20.05,3.715,14.38
2026-04-15T16:45:00Z,141931,13.52,2026-04-15T16:30:05Z,20.18,3.657,14.53
2026-04-15T17:00:00Z,141932,13.64,2026-04-15T16:50:30Z,20.43,3.606,14.63
2026-04-15T17:15:00Z,141933,13.7,2026-04-15T17:13:55Z,20.68,3.566,14.69
2026-04-15T17:30:00Z,141934,13.65,2026-04-15T17:29:55Z,21.06,3.537,14.72
2026-04-15T17:45:00Z,141935,13.52,2026-04-15T17:44:40Z,21.46,3.515,14.73
2026-04-15T18:00:00Z,141936,13.35,2026-04-15T17:59:30Z,21.71,3.501,14.73
2026-04-15T18:15:00Z,141937,13.28,2026-04-15T18:14:20Z,21.78,3.489,14.74
2026-04-15T18:30:00Z,141938,13.15,2026-04-15T18:29:40Z,21.74,3.48,14.75
2026-04-15T18:45:00Z,141939,13.05,2026-04-15T18:44:20Z,21.63,3.473,14.77
2026-04-15T19:00:00Z,141940,12.99,2026-04-15T18:58:10Z,21.44,3.467,14.79
2026-04-15T19:15:00Z,141941,12.95,2026-04-15T19:02:15Z,21.21,3.462,14.81
2026-04-15T19:30:00Z,141942,12.93,2026-04-15T19:29:50Z,20.99,3.455,14.82
2026-04-15T19:45:00Z,141943,12.9,2026-04-15T19:39:55Z,20.76,3.446,14.84
2026-04-15T20:00:00Z,141944,12.88,2026-04-15T19:57:15Z,20.52,3.437,14.86
2026-04-15T20:15:00Z,141945,12.53,2026-04-15T20:01:00Z,20.29,3.426,14.88
2026-04-15T20:30:00Z,141946,12.85,2026-04-15T20:29:40Z,20.02,3.415,14.9
2026-04-15T20:45:00Z,141947,12.85,2026-04-15T20:36:10Z,19.62,3.403,14.91
2026-04-15T21:00:00Z,141948,12.83,2026-04-15T20:57:15Z,19.11,3.389,14.92
2026-04-15T21:15:00Z,141949,12.84,2026-04-15T21:08:05Z,18.64,3.376,14.93
2026-04-15T21:30:00Z,141950,12.83,2026-04-15T21:18:30Z,18.26,3.361,14.93
2026-04-15T21:45:00Z,141951,12.82,2026-04-15T21:39:55Z,17.92,3.344,14.93
2026-04-15T22:00:00Z,141952,12.81,2026-04-15T21:57:15Z,17.72,3.328,14.92
2026-04-15T22:15:00Z,141953,12.81,2026-04-15T22:13:40Z,17.49,3.311,14.9
2026-04-15T22:30:00Z,141954,12.8,2026-04-15T22:29:40Z,17.31,3.293,14.89
