"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-05-22 19:30:00",104026,13.87,"2025-05-22 19:26:30",14.4,0.736,14.15
"2025-05-22 19:45:00",104027,13.96,"2025-05-22 19:33:55",13.91,0.728,14.05
"2025-05-22 20:00:00",104028,13.75,"2025-05-22 19:52:40",13.53,0.729,13.93
"2025-05-22 20:15:00",104029,13.08,"2025-05-22 20:08:45",13.12,0.728,13.8
"2025-05-22 20:30:00",104030,13.13,"2025-05-22 20:18:40",12.57,0.726,13.65
"2025-05-22 20:45:00",104031,13.1,"2025-05-22 20:38:40",11.99,0.725,13.49
"2025-05-22 21:00:00",104032,13.05,"2025-05-22 20:59:35",11.59,0.723,13.33
"2025-05-22 21:15:00",104033,12.99,"2025-05-22 21:08:00",11.25,0.718,13.17
"2025-05-22 21:30:00",104034,12.95,"2025-05-22 21:26:40",10.79,0.713,13.01
"2025-05-22 21:45:00",104035,12.93,"2025-05-22 21:44:25",10.28,0.71,12.86
"2025-05-22 22:00:00",104036,12.9,"2025-05-22 21:56:05",9.8,0.707,12.71
"2025-05-22 22:15:00",104037,12.89,"2025-05-22 22:04:55",9.49,0.705,12.57
"2025-05-22 22:30:00",104038,12.88,"2025-05-22 22:17:10",9.31,0.695,12.42
"2025-05-22 22:45:00",104039,12.86,"2025-05-22 22:44:55",9.09,0.687,12.28
"2025-05-22 23:00:00",104040,12.87,"2025-05-22 22:56:15",8.84,0.688,12.16
"2025-05-22 23:15:00",104041,12.87,"2025-05-22 23:06:30",8.61,0.689,12.04
"2025-05-22 23:30:00",104042,12.85,"2025-05-22 23:22:15",8.4,0.688,11.92
"2025-05-22 23:45:00",104043,12.85,"2025-05-22 23:33:50",8.18,0.687,11.81
"2025-05-23 00:00:00",104044,12.85,"2025-05-22 23:52:00",7.946,0.685,11.69
"2025-05-23 00:15:00",104045,12.47,"2025-05-23 00:08:50",7.688,0.683,11.59
"2025-05-23 00:30:00",104046,12.74,"2025-05-23 00:21:40",7.437,0.682,11.49
"2025-05-23 00:45:00",104047,12.75,"2025-05-23 00:36:40",7.246,0.682,11.38
"2025-05-23 01:00:00",104048,12.83,"2025-05-23 00:46:30",7.068,0.682,11.28
"2025-05-23 01:15:00",104049,12.82,"2025-05-23 01:05:00",6.913,0.681,11.18
"2025-05-23 01:30:00",104050,12.82,"2025-05-23 01:17:50",6.762,0.68,11.08
"2025-05-23 01:45:00",104051,12.77,"2025-05-23 01:39:25",6.598,0.679,10.98
"2025-05-23 02:00:00",104052,12.81,"2025-05-23 01:55:40",6.401,0.677,10.89
"2025-05-23 02:15:00",104053,12.74,"2025-05-23 02:08:10",6.267,0.678,10.8
"2025-05-23 02:30:00",104054,12.76,"2025-05-23 02:21:25",6.136,0.677,10.71
"2025-05-23 02:45:00",104055,12.79,"2025-05-23 02:32:00",6.031,0.677,10.62
"2025-05-23 03:00:00",104056,12.78,"2025-05-23 02:48:05",5.949,0.68,10.53
"2025-05-23 03:15:00",104057,12.79,"2025-05-23 03:01:50",5.847,0.681,10.45
"2025-05-23 03:30:00",104058,12.77,"2025-05-23 03:20:50",5.688,0.678,10.36
"2025-05-23 03:45:00",104059,12.77,"2025-05-23 03:38:05",5.513,0.676,10.28
"2025-05-23 04:00:00",104060,12.77,"2025-05-23 03:59:40",5.368,0.675,10.2
"2025-05-23 04:15:00",104061,12.4,"2025-05-23 04:08:50",5.229,0.673,10.12
"2025-05-23 04:30:00",104062,12.69,"2025-05-23 04:23:10",5.096,0.672,10.05
"2025-05-23 04:45:00",104063,12.76,"2025-05-23 04:30:15",5.004,0.673,9.97
"2025-05-23 05:00:00",104064,12.76,"2025-05-23 05:00:00",4.932,0.672,9.91
"2025-05-23 05:15:00",104065,12.77,"2025-05-23 05:07:10",4.846,0.673,9.84
"2025-05-23 05:30:00",104066,12.74,"2025-05-23 05:27:00",4.774,0.674,9.77
"2025-05-23 05:45:00",104067,12.75,"2025-05-23 05:30:45",4.692,0.672,9.71
"2025-05-23 06:00:00",104068,12.74,"2025-05-23 05:58:20",4.598,0.67,9.65
"2025-05-23 06:15:00",104069,12.76,"2025-05-23 06:05:50",4.52,0.669,9.59
"2025-05-23 06:30:00",104070,12.76,"2025-05-23 06:25:15",4.451,0.668,9.54
"2025-05-23 06:45:00",104071,12.74,"2025-05-23 06:42:15",4.393,0.666,9.49
"2025-05-23 07:00:00",104072,12.76,"2025-05-23 06:51:10",4.379,0.666,9.44
"2025-05-23 07:15:00",104073,12.77,"2025-05-23 07:11:35",4.435,0.665,9.4
"2025-05-23 07:30:00",104074,12.77,"2025-05-23 07:23:10",4.552,0.666,9.36
"2025-05-23 07:45:00",104075,12.79,"2025-05-23 07:30:15",4.731,0.665,9.34
"2025-05-23 08:00:00",104076,12.82,"2025-05-23 07:45:25",5.047,0.664,9.33
"2025-05-23 08:15:00",104077,12.4,"2025-05-23 08:08:50",5.482,0.667,9.34
"2025-05-23 08:30:00",104078,12.71,"2025-05-23 08:15:05",5.884,0.668,9.37
"2025-05-23 08:45:00",104079,12.79,"2025-05-23 08:30:05",6.313,0.67,9.43
"2025-05-23 09:00:00",104080,12.84,"2025-05-23 08:45:55",6.807,0.674,9.52
"2025-05-23 09:15:00",104081,12.89,"2025-05-23 09:06:25",7.643,0.681,9.64
"2025-05-23 09:30:00",104082,12.93,"2025-05-23 09:17:20",8.96,0.684,9.8
"2025-05-23 09:45:00",104083,13,"2025-05-23 09:30:25",10.26,0.686,10.01
"2025-05-23 10:00:00",104084,13.07,"2025-05-23 09:45:05",11.55,0.684,10.24
"2025-05-23 10:15:00",104085,13.21,"2025-05-23 10:00:10",12.59,0.683,10.5
"2025-05-23 10:30:00",104086,13.32,"2025-05-23 10:15:40",13.25,0.679,10.76
"2025-05-23 10:45:00",104087,13.52,"2025-05-23 10:30:40",13.67,0.679,11.04
"2025-05-23 11:00:00",104088,13.65,"2025-05-23 10:48:05",13.68,0.678,11.32
"2025-05-23 11:15:00",104089,13.76,"2025-05-23 11:13:00",14.03,0.681,11.63
"2025-05-23 11:30:00",104090,13.85,"2025-05-23 11:15:05",14.27,0.684,11.89
"2025-05-23 11:45:00",104091,13.89,"2025-05-23 11:33:15",14.11,0.681,12.15
"2025-05-23 12:00:00",104092,14.05,"2025-05-23 11:55:55",14.36,0.685,12.41
"2025-05-23 12:15:00",104093,13.67,"2025-05-23 12:08:45",14.61,0.689,12.65
"2025-05-23 12:30:00",104094,13.94,"2025-05-23 12:17:25",14.77,0.687,12.87
"2025-05-23 12:45:00",104095,14.33,"2025-05-23 12:38:00",14.79,0.68,13.06
"2025-05-23 13:00:00",104096,14.31,"2025-05-23 12:54:00",14.85,0.682,13.26
"2025-05-23 13:15:00",104097,14.31,"2025-05-23 13:12:30",15.21,0.692,13.47
"2025-05-23 13:30:00",104098,14.33,"2025-05-23 13:18:25",15.32,0.694,13.65
"2025-05-23 13:45:00",104099,14.33,"2025-05-23 13:32:05",15.12,0.693,13.83
"2025-05-23 14:00:00",104100,14.33,"2025-05-23 13:55:55",15.35,0.695,14.09
"2025-05-23 14:15:00",104101,14.29,"2025-05-23 14:05:40",15.8,0.695,14.38
"2025-05-23 14:30:00",104102,14.29,"2025-05-23 14:28:05",16.35,0.693,14.69
"2025-05-23 14:45:00",104103,13.87,"2025-05-23 14:40:50",16.53,0.696,14.98
"2025-05-23 15:00:00",104104,13.87,"2025-05-23 15:00:00",16.55,0.696,15.31
"2025-05-23 15:15:00",104105,13.88,"2025-05-23 15:01:10",16.53,0.694,15.61
"2025-05-23 15:30:00",104106,13.87,"2025-05-23 15:29:25",16.7,0.692,15.86
"2025-05-23 15:45:00",104107,13.88,"2025-05-23 15:30:10",16.43,0.693,15.98
"2025-05-23 16:00:00",104108,13.87,"2025-05-23 15:56:05",16.43,0.691,16.23
"2025-05-23 16:15:00",104109,13.48,"2025-05-23 16:08:35",16.53,0.687,16.33
"2025-05-23 16:30:00",104110,13.86,"2025-05-23 16:17:25",16.75,0.687,16.41
"2025-05-23 16:45:00",104111,13.86,"2025-05-23 16:30:55",16.68,0.689,16.37
"2025-05-23 17:00:00",104112,13.87,"2025-05-23 16:46:45",16.37,0.686,16.34
"2025-05-23 17:15:00",104113,13.89,"2025-05-23 17:00:05",16.14,0.684,16.31
"2025-05-23 17:30:00",104114,13.9,"2025-05-23 17:24:05",16.22,0.686,16.28
"2025-05-23 17:45:00",104115,13.9,"2025-05-23 17:37:25",16.26,0.683,16.23
"2025-05-23 18:00:00",104116,13.88,"2025-05-23 17:55:40",16.63,0.683,16.17
"2025-05-23 18:15:00",104117,13.86,"2025-05-23 18:12:05",16.89,0.686,16.06
"2025-05-23 18:30:00",104118,13.86,"2025-05-23 18:20:05",17.04,0.691,15.95
"2025-05-23 18:45:00",104119,13.87,"2025-05-23 18:30:10",16.55,0.683,15.76
"2025-05-23 19:00:00",104120,13.89,"2025-05-23 18:54:45",16.11,0.679,15.66
"2025-05-23 19:15:00",104121,13.88,"2025-05-23 19:10:45",15.84,0.682,15.52
"2025-05-23 19:30:00",104122,13.93,"2025-05-23 19:16:20",15.43,0.677,15.34
"2025-05-23 19:45:00",104123,13.54,"2025-05-23 19:43:25",14.92,0.673,15.16
"2025-05-23 20:00:00",104124,13.54,"2025-05-23 19:45:25",14.41,0.671,14.96
"2025-05-23 20:15:00",104125,13.03,"2025-05-23 20:08:45",13.95,0.67,14.76
"2025-05-23 20:30:00",104126,13.11,"2025-05-23 20:17:20",13.56,0.663,14.57
"2025-05-23 20:45:00",104127,13.05,"2025-05-23 20:44:05",13.22,0.658,14.38
"2025-05-23 21:00:00",104128,13.01,"2025-05-23 20:58:25",12.83,0.656,14.19
"2025-05-23 21:15:00",104129,12.97,"2025-05-23 21:06:05",12.39,0.655,14.02
"2025-05-23 21:30:00",104130,12.93,"2025-05-23 21:29:25",12.02,0.652,13.86
"2025-05-23 21:45:00",104131,12.92,"2025-05-23 21:34:45",11.7,0.648,13.69
"2025-05-23 22:00:00",104132,12.9,"2025-05-23 21:53:25",11.33,0.644,13.53
"2025-05-23 22:15:00",104133,12.87,"2025-05-23 22:07:20",10.9,0.644,13.37
"2025-05-23 22:30:00",104134,12.88,"2025-05-23 22:20:05",10.47,0.645,13.22
"2025-05-23 22:45:00",104135,12.88,"2025-05-23 22:30:45",10.16,0.645,13.07
"2025-05-23 23:00:00",104136,12.85,"2025-05-23 22:52:05",10.1,0.645,12.92
"2025-05-23 23:15:00",104137,12.86,"2025-05-23 23:02:45",10.05,0.646,12.78
"2025-05-23 23:30:00",104138,12.85,"2025-05-23 23:23:30",9.8,0.645,12.67
"2025-05-23 23:45:00",104139,12.85,"2025-05-23 23:37:25",9.46,0.642,12.55
"2025-05-24 00:00:00",104140,12.84,"2025-05-23 23:57:25",9.01,0.641,12.42
"2025-05-24 00:15:00",104141,12.48,"2025-05-24 00:09:05",8.46,0.641,12.3
"2025-05-24 00:30:00",104142,12.77,"2025-05-24 00:15:05",7.91,0.64,12.16
"2025-05-24 00:45:00",104143,12.74,"2025-05-24 00:33:55",7.421,0.639,12.03
"2025-05-24 01:00:00",104144,12.83,"2025-05-24 00:55:45",7.03,0.638,11.9
"2025-05-24 01:15:00",104145,12.83,"2025-05-24 01:08:45",6.688,0.638,11.77
"2025-05-24 01:30:00",104146,12.73,"2025-05-24 01:24:50",6.398,0.638,11.65
"2025-05-24 01:45:00",104147,12.82,"2025-05-24 01:34:45",6.168,0.637,11.53
"2025-05-24 02:00:00",104148,12.82,"2025-05-24 01:53:00",5.885,0.637,11.41
"2025-05-24 02:15:00",104149,12.81,"2025-05-24 02:13:05",5.616,0.637,11.3
"2025-05-24 02:30:00",104150,12.8,"2025-05-24 02:27:40",5.424,0.637,11.19
"2025-05-24 02:45:00",104151,12.78,"2025-05-24 02:34:00",5.392,0.638,11.09
"2025-05-24 03:00:00",104152,12.79,"2025-05-24 02:45:40",5.49,0.639,11
"2025-05-24 03:15:00",104153,12.72,"2025-05-24 03:07:05",5.638,0.638,10.93
"2025-05-24 03:30:00",104154,12.78,"2025-05-24 03:27:15",5.778,0.637,10.85
"2025-05-24 03:45:00",104155,12.78,"2025-05-24 03:40:40",5.884,0.637,10.76
"2025-05-24 04:00:00",104156,12.78,"2025-05-24 03:59:40",5.955,0.637,10.68
"2025-05-24 04:15:00",104157,12.39,"2025-05-24 04:08:50",5.96,0.637,10.62
"2025-05-24 04:30:00",104158,12.66,"2025-05-24 04:21:45",5.921,0.636,10.56
"2025-05-24 04:45:00",104159,12.74,"2025-05-24 04:31:30",5.84,0.635,10.5
"2025-05-24 05:00:00",104160,12.73,"2025-05-24 04:57:55",5.682,0.634,10.43
"2025-05-24 05:15:00",104161,12.67,"2025-05-24 05:09:45",5.442,0.633,10.36
"2025-05-24 05:30:00",104162,12.65,"2025-05-24 05:27:20",5.173,0.633,10.29
"2025-05-24 05:45:00",104163,12.72,"2025-05-24 05:30:45",5.062,0.633,10.23
"2025-05-24 06:00:00",104164,12.71,"2025-05-24 05:59:40",4.914,0.633,10.16
"2025-05-24 06:15:00",104165,12.71,"2025-05-24 06:14:45",4.735,0.631,10.09
"2025-05-24 06:30:00",104166,12.7,"2025-05-24 06:18:20",4.525,0.629,10.02
"2025-05-24 06:45:00",104167,12.7,"2025-05-24 06:31:40",4.351,0.628,9.95
"2025-05-24 07:00:00",104168,12.73,"2025-05-24 06:45:30",4.26,0.628,9.9
"2025-05-24 07:15:00",104169,12.74,"2025-05-24 07:01:00",4.262,0.628,9.85
"2025-05-24 07:30:00",104170,12.73,"2025-05-24 07:17:20",4.39,0.628,9.81
"2025-05-24 07:45:00",104171,12.77,"2025-05-24 07:30:20",4.687,0.63,9.78
"2025-05-24 08:00:00",104172,12.77,"2025-05-24 07:50:15",5.197,0.631,9.77
"2025-05-24 08:15:00",104173,12.37,"2025-05-24 08:08:50",5.733,0.631,9.8
"2025-05-24 08:30:00",104174,12.66,"2025-05-24 08:15:45",6.157,0.631,9.84
"2025-05-24 08:45:00",104175,12.77,"2025-05-24 08:31:40",6.624,0.633,9.91
"2025-05-24 09:00:00",104176,12.82,"2025-05-24 08:45:05",7.089,0.633,10.01
"2025-05-24 09:15:00",104177,12.84,"2025-05-24 09:01:10",7.994,0.633,10.15
"2025-05-24 09:30:00",104178,12.91,"2025-05-24 09:16:05",9.68,0.633,10.33
"2025-05-24 09:45:00",104179,12.95,"2025-05-24 09:30:20",11.66,0.632,10.57
"2025-05-24 10:00:00",104180,13.02,"2025-05-24 09:49:00",13.45,0.633,10.82
"2025-05-24 10:15:00",104181,13.06,"2025-05-24 10:05:45",14.89,0.632,11.1
"2025-05-24 10:30:00",104182,13.1,"2025-05-24 10:15:40",16.03,0.632,11.41
"2025-05-24 10:45:00",104183,13.14,"2025-05-24 10:31:40",17.07,0.631,11.74
"2025-05-24 11:00:00",104184,13.2,"2025-05-24 10:45:05",17.98,0.631,12.1
"2025-05-24 11:15:00",104185,13.25,"2025-05-24 11:00:55",18.73,0.632,12.49
"2025-05-24 11:30:00",104186,13.4,"2025-05-24 11:15:05",19.57,0.633,12.94
"2025-05-24 11:45:00",104187,13.56,"2025-05-24 11:30:20",20.31,0.632,13.44
"2025-05-24 12:00:00",104188,13.74,"2025-05-24 11:45:35",20.86,0.634,13.94
"2025-05-24 12:15:00",104189,13.67,"2025-05-24 12:09:45",21.23,0.637,14.46
"2025-05-24 12:30:00",104190,13.86,"2025-05-24 12:17:15",21.46,0.639,14.98
"2025-05-24 12:45:00",104191,13.94,"2025-05-24 12:30:40",21.17,0.639,15.41
"2025-05-24 13:00:00",104192,14.15,"2025-05-24 12:47:40",21.33,0.641,15.89
"2025-05-24 13:15:00",104193,14.17,"2025-05-24 13:11:55",21.69,0.638,16.29
"2025-05-24 13:30:00",104194,14.17,"2025-05-24 13:19:25",21.79,0.64,16.67
"2025-05-24 13:45:00",104195,14.15,"2025-05-24 13:40:55",21.68,0.643,17.05
"2025-05-24 14:00:00",104196,14.15,"2025-05-24 13:46:20",21.6,0.645,17.43
"2025-05-24 14:15:00",104197,14.18,"2025-05-24 14:05:00",21.13,0.641,17.71
"2025-05-24 14:30:00",104198,13.76,"2025-05-24 14:29:55",21.11,0.646,18.04
"2025-05-24 14:45:00",104199,13.74,"2025-05-24 14:37:00",21.35,0.647,18.29
"2025-05-24 15:00:00",104200,13.76,"2025-05-24 14:45:10",21.12,0.651,18.35
"2025-05-24 15:15:00",104201,13.78,"2025-05-24 15:00:55",20.5,0.651,18.54
"2025-05-24 15:30:00",104202,13.79,"2025-05-24 15:18:40",20.45,0.65,18.66
"2025-05-24 15:45:00",104203,13.78,"2025-05-24 15:41:00",20.5,0.653,18.75
"2025-05-24 16:00:00",104204,13.76,"2025-05-24 15:53:25",20.4,0.651,18.72
"2025-05-24 16:15:00",104205,13.38,"2025-05-24 16:09:00",20.12,0.649,18.69
"2025-05-24 16:30:00",104206,13.78,"2025-05-24 16:23:40",19.88,0.652,18.67
"2025-05-24 16:45:00",104207,13.78,"2025-05-24 16:33:35",19.95,0.652,18.57
"2025-05-24 17:00:00",104208,13.78,"2025-05-24 16:47:40",20.03,0.649,18.55
"2025-05-24 17:15:00",104209,13.78,"2025-05-24 17:06:00",20.39,0.647,18.47
"2025-05-24 17:30:00",104210,13.78,"2025-05-24 17:15:25",20.48,0.644,18.39
"2025-05-24 17:45:00",104211,13.78,"2025-05-24 17:35:30",20.66,0.647,18.3
"2025-05-24 18:00:00",104212,13.77,"2025-05-24 17:50:45",20.54,0.646,18.21
"2025-05-24 18:15:00",104213,13.78,"2025-05-24 18:14:25",20.42,0.645,18.05
"2025-05-24 18:30:00",104214,13.78,"2025-05-24 18:25:20",20.47,0.646,17.92
"2025-05-24 18:45:00",104215,13.78,"2025-05-24 18:31:40",20.86,0.646,17.75
"2025-05-24 19:00:00",104216,13.78,"2025-05-24 18:52:50",21.18,0.643,17.57
"2025-05-24 19:15:00",104217,13.76,"2025-05-24 19:04:00",21.16,0.646,17.35
"2025-05-24 19:30:00",104218,13.49,"2025-05-24 19:29:45",20.41,0.646,17.14
"2025-05-24 19:45:00",104219,13.49,"2025-05-24 19:30:45",19.41,0.646,16.88
"2025-05-24 20:00:00",104220,13.48,"2025-05-24 19:56:15",18.39,0.643,16.63
"2025-05-24 20:15:00",104221,13.02,"2025-05-24 20:08:45",17.47,0.639,16.37
"2025-05-24 20:30:00",104222,13.1,"2025-05-24 20:22:35",16.66,0.636,16.15
"2025-05-24 20:45:00",104223,13.07,"2025-05-24 20:38:25",15.84,0.631,15.95
"2025-05-24 21:00:00",104224,13.02,"2025-05-24 20:59:50",14.97,0.627,15.72
"2025-05-24 21:15:00",104225,12.97,"2025-05-24 21:14:35",14.08,0.625,15.48
"2025-05-24 21:30:00",104226,12.94,"2025-05-24 21:29:50",13.18,0.623,15.25
"2025-05-24 21:45:00",104227,12.9,"2025-05-24 21:44:35",12.31,0.622,15.02
"2025-05-24 22:00:00",104228,12.88,"2025-05-24 21:57:25",11.52,0.621,14.78
"2025-05-24 22:15:00",104229,12.88,"2025-05-24 22:05:50",10.87,0.62,14.57
"2025-05-24 22:30:00",104230,12.73,"2025-05-24 22:28:30",10.33,0.619,14.37
"2025-05-24 22:45:00",104231,12.86,"2025-05-24 22:31:40",9.91,0.618,14.17
"2025-05-24 23:00:00",104232,12.86,"2025-05-24 22:59:55",9.61,0.617,13.99
"2025-05-24 23:15:00",104233,12.84,"2025-05-24 23:04:35",9.36,0.617,13.82
"2025-05-24 23:30:00",104234,12.84,"2025-05-24 23:28:35",9.1,0.616,13.66
"2025-05-24 23:45:00",104235,12.83,"2025-05-24 23:39:40",8.88,0.616,13.53
"2025-05-25 00:00:00",104236,12.83,"2025-05-24 23:51:05",8.65,0.616,13.38
"2025-05-25 00:15:00",104237,12.48,"2025-05-25 00:08:50",8.43,0.616,13.25
"2025-05-25 00:30:00",104238,12.78,"2025-05-25 00:15:05",8.27,0.619,13.13
"2025-05-25 00:45:00",104239,12.82,"2025-05-25 00:37:55",8.11,0.619,13.03
"2025-05-25 01:00:00",104240,12.83,"2025-05-25 00:59:15",7.923,0.62,12.92
"2025-05-25 01:15:00",104241,12.82,"2025-05-25 01:04:35",7.781,0.619,12.81
"2025-05-25 01:30:00",104242,12.81,"2025-05-25 01:23:20",7.777,0.619,12.72
"2025-05-25 01:45:00",104243,12.8,"2025-05-25 01:39:15",7.909,0.619,12.63
"2025-05-25 02:00:00",104244,12.8,"2025-05-25 01:50:50",8.09,0.618,12.56
"2025-05-25 02:15:00",104245,12.79,"2025-05-25 02:11:15",8.31,0.618,12.5
"2025-05-25 02:30:00",104246,12.79,"2025-05-25 02:16:35",8.47,0.618,12.45
"2025-05-25 02:45:00",104247,12.78,"2025-05-25 02:35:15",8.5,0.617,12.4
"2025-05-25 03:00:00",104248,12.79,"2025-05-25 02:58:30",8.53,0.616,12.36
"2025-05-25 03:15:00",104249,12.77,"2025-05-25 03:13:25",8.6,0.616,12.33
"2025-05-25 03:30:00",104250,12.77,"2025-05-25 03:23:15",8.71,0.617,12.3
"2025-05-25 03:45:00",104251,12.76,"2025-05-25 03:40:55",8.81,0.617,12.27
"2025-05-25 04:00:00",104252,12.77,"2025-05-25 03:52:35",8.88,0.618,12.25
"2025-05-25 04:15:00",104253,12.41,"2025-05-25 04:08:50",8.95,0.619,12.22
"2025-05-25 04:30:00",104254,12.7,"2025-05-25 04:15:40",8.94,0.618,12.19
"2025-05-25 04:45:00",104255,12.74,"2025-05-25 04:33:45",8.83,0.618,12.16
"2025-05-25 05:00:00",104256,12.66,"2025-05-25 04:57:20",8.69,0.617,12.12
"2025-05-25 05:15:00",104257,12.73,"2025-05-25 05:13:35",8.57,0.616,12.08
"2025-05-25 05:30:00",104258,12.72,"2025-05-25 05:29:30",8.52,0.616,12.02
"2025-05-25 05:45:00",104259,12.73,"2025-05-25 05:38:35",8.44,0.615,11.97
"2025-05-25 06:00:00",104260,12.72,"2025-05-25 05:45:30",8.36,0.615,11.92
"2025-05-25 06:15:00",104261,12.72,"2025-05-25 06:08:35",8.2,0.615,11.87
"2025-05-25 06:30:00",104262,12.68,"2025-05-25 06:27:20",8.15,0.614,11.82
"2025-05-25 06:45:00",104263,12.7,"2025-05-25 06:35:05",8.21,0.615,11.78
"2025-05-25 07:00:00",104264,12.72,"2025-05-25 06:48:00",8.34,0.615,11.75
"2025-05-25 07:15:00",104265,12.77,"2025-05-25 07:00:25",8.57,0.615,11.72
"2025-05-25 07:30:00",104266,12.79,"2025-05-25 07:21:35",8.85,0.617,11.72
"2025-05-25 07:45:00",104267,12.78,"2025-05-25 07:43:05",9.09,0.618,11.72
"2025-05-25 08:00:00",104268,12.77,"2025-05-25 07:48:25",9.25,0.618,11.72
"2025-05-25 08:15:00",104269,12.39,"2025-05-25 08:08:50",9.36,0.618,11.74
"2025-05-25 08:30:00",104270,12.64,"2025-05-25 08:15:55",9.43,0.617,11.75
"2025-05-25 08:45:00",104271,12.78,"2025-05-25 08:30:30",9.53,0.617,11.78
"2025-05-25 09:00:00",104272,12.85,"2025-05-25 08:48:35",9.69,0.617,11.8
"2025-05-25 09:15:00",104273,12.96,"2025-05-25 09:01:10",9.95,0.617,11.84
"2025-05-25 09:30:00",104274,13.04,"2025-05-25 09:15:05",10.25,0.618,11.89
"2025-05-25 09:45:00",104275,13.11,"2025-05-25 09:38:30",10.51,0.617,11.94
"2025-05-25 10:00:00",104276,13.18,"2025-05-25 09:45:10",10.7,0.617,12
"2025-05-25 10:15:00",104277,13.23,"2025-05-25 10:06:05",10.89,0.617,12.05
"2025-05-25 10:30:00",104278,13.23,"2025-05-25 10:21:35",11.01,0.616,12.1
"2025-05-25 10:45:00",104279,13.28,"2025-05-25 10:30:50",11.11,0.616,12.16
"2025-05-25 11:00:00",104280,13.37,"2025-05-25 10:46:00",11.31,0.615,12.21
"2025-05-25 11:15:00",104281,13.45,"2025-05-25 11:01:05",11.62,0.615,12.28
"2025-05-25 11:30:00",104282,13.56,"2025-05-25 11:28:15",12.04,0.615,12.35
"2025-05-25 11:45:00",104283,13.57,"2025-05-25 11:30:20",12.39,0.615,12.42
"2025-05-25 12:00:00",104284,13.63,"2025-05-25 11:45:30",12.72,0.615,12.51
"2025-05-25 12:15:00",104285,13.3,"2025-05-25 12:08:45",13.11,0.615,12.61
"2025-05-25 12:30:00",104286,13.74,"2025-05-25 12:16:15",14,0.615,12.8
"2025-05-25 12:45:00",104287,14.24,"2025-05-25 12:31:20",15.44,0.616,13.03
"2025-05-25 13:00:00",104288,14.26,"2025-05-25 12:59:30",16.37,0.616,13.33
"2025-05-25 13:15:00",104289,14.25,"2025-05-25 13:05:30",17.27,0.616,13.63
"2025-05-25 13:30:00",104290,14.24,"2025-05-25 13:26:50",17.7,0.617,13.94
"2025-05-25 13:45:00",104291,14.24,"2025-05-25 13:43:40",18.03,0.621,14.25
"2025-05-25 14:00:00",104292,14.22,"2025-05-25 13:57:25",18.57,0.62,14.55
"2025-05-25 14:15:00",104293,14.19,"2025-05-25 14:01:30",19.5,0.62,14.92
"2025-05-25 14:30:00",104294,14.17,"2025-05-25 14:17:30",20.18,0.622,15.37
"2025-05-25 14:45:00",104295,13.74,"2025-05-25 14:43:15",20.94,0.63,15.83
"2025-05-25 15:00:00",104296,13.74,"2025-05-25 14:46:50",21.37,0.628,16.3
"2025-05-25 15:15:00",104297,13.71,"2025-05-25 15:08:40",21.67,0.628,16.78
"2025-05-25 15:30:00",104298,13.71,"2025-05-25 15:23:15",21.96,0.63,17.24
"2025-05-25 15:45:00",104299,13.72,"2025-05-25 15:42:50",21.84,0.63,17.59
"2025-05-25 16:00:00",104300,13.72,"2025-05-25 15:58:50",21.94,0.628,17.9
"2025-05-25 16:15:00",104301,13.31,"2025-05-25 16:08:15",22.01,0.628,18.18
"2025-05-25 16:30:00",104302,13.69,"2025-05-25 16:25:30",22.42,0.633,18.43
"2025-05-25 16:45:00",104303,13.67,"2025-05-25 16:38:50",22.62,0.636,18.51
"2025-05-25 17:00:00",104304,13.72,"2025-05-25 16:53:55",22.33,0.634,18.58
"2025-05-25 17:15:00",104305,13.72,"2025-05-25 17:02:50",22.35,0.632,18.73
"2025-05-25 17:30:00",104306,13.71,"2025-05-25 17:28:35",22.72,0.631,18.74
"2025-05-25 17:45:00",104307,13.66,"2025-05-25 17:36:55",22.72,0.63,18.69
"2025-05-25 18:00:00",104308,13.67,"2025-05-25 17:54:15",22.57,0.63,18.64
"2025-05-25 18:15:00",104309,13.71,"2025-05-25 18:06:35",22.53,0.629,18.52
"2025-05-25 18:30:00",104310,13.72,"2025-05-25 18:17:30",22.56,0.627,18.33
"2025-05-25 18:45:00",104311,13.72,"2025-05-25 18:38:50",22.45,0.626,18.16
"2025-05-25 19:00:00",104312,13.71,"2025-05-25 18:49:30",22.55,0.625,17.99
"2025-05-25 19:15:00",104313,13.72,"2025-05-25 19:00:10",22.6,0.624,17.75
"2025-05-25 19:30:00",104314,13.44,"2025-05-25 19:29:30",22.25,0.623,17.43
"2025-05-25 19:45:00",104315,13.43,"2025-05-25 19:32:10",21.22,0.62,17.15
"2025-05-25 20:00:00",104316,13.28,"2025-05-25 19:54:15",20.14,0.62,16.89
"2025-05-25 20:15:00",104317,12.95,"2025-05-25 20:08:45",19.07,0.618,16.65
"2025-05-25 20:30:00",104318,13.04,"2025-05-25 20:29:55",17.95,0.618,16.39
"2025-05-25 20:45:00",104319,13,"2025-05-25 20:42:40",16.87,0.617,16.15
"2025-05-25 21:00:00",104320,12.91,"2025-05-25 20:56:45",15.82,0.615,15.9
